Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,10,-11,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Industrias Saladillo...,TPNGBSG24116007,TIIU-640414-9,Pallets,10,-11,ANEX-B2,Pendiente,1222,http://dassa.mqbic.com/PublicTally.php?id=1222
2025-05-05,Likber Sa,TSSZ2503027,TGHU-626928-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Mercovan Argentina S...,MVANES20251303,OOCU-494297-0,Bultos,228,-54,IB8,Pendiente,1685,http://dassa.mqbic.com/PublicTally.php?id=1685
2025-05-07,Grass S. R. L.,BVNEA2502003,KKFU-806003-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Grass S. R. L.,BVNEA2502003,TRHU-539103-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Grass S. R. L.,BVNEA2502003,BEAU-523211-4,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Lift Van Int. Co S.A,HLCULIV250222681,HLBU-200282-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Malu Ma Tex S.A.,148514003137,MSMU-893988-2,Pallets,40,-60,CTNNAC,Pendiente,,
2025-05-07,La Tela Srl,GILNB250300145,MSMU-735571-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Chelatex Sas,GILNB241200746,NYKU-489674-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,La Tela Srl,NBOE25013511,BEAU-510664-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Compañia Bulk S.A.,SY250257031,KKFU-807074-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Compañia Bulk S.A.,SY250257031,GCXU-521248-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Industrias Pugliese ...,SHIP001526,TCNU-885013-5,Pallets,20,-59,IB7,Pendiente,1751,http://dassa.mqbic.com/PublicTally.php?id=1751
2025-05-02,Net Quality S.R.L.,WLLSH2504033,ONEU-602463-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Telamania Srl,GILNB241001332,MSMU-791946-0,Rollos,527,-70,CTNNAC,Pendiente,1321,http://dassa.mqbic.com/PublicTally.php?id=1321
2025-05-08,Edelweiss Spedition ...,EDWBUE25040001,TRHU-585102-3,Bultos,139,-37,NV3,Pendiente,1682,http://dassa.mqbic.com/PublicTally.php?id=1682
2025-05-08,Lift Van Int. Co S.A,LIFBUE25030010,HLBU-153836-1,Bultos,229,-56,IB5,Pendiente,1687,http://dassa.mqbic.com/PublicTally.php?id=1687
2025-05-08,Grouport Srl,PAMFC2412016,BSIU-299741-3,Bultos,43,-30,ANEX-A1,Pendiente,1352,http://dassa.mqbic.com/PublicTally.php?id=1352
2025-05-08,Fantasia Cueros Srl,246304633,TIIU-216309-0,Pallets,10,-14,NV1,Pendiente,1089,http://dassa.mqbic.com/PublicTally.php?id=1089
2025-05-08,Textil Praga Srl,HDE25-030099,EITU-160877-1,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Chelatex Sas,GILNB241201231,CAAU-923117-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Chelatex Sas,GILNB241201237,FFAU-650994-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,MSMU-652938-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,CAIU-469372-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,FFAU-170236-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,CIPU-501935-1,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Compañia Bulk S.A.,SY250357824,BSIU-950296-4,Contenedor,1,0,PLZA,Pendiente,,
2025-05-06,Lift Van Int. Co S.A,UY318256916,             ,Bultos,101,-25,EP-IM,Pendiente,,
2025-05-06,Mercovan Argentina S...,MVANES20251302,FCIU-474809-5,Bultos,70,-20,NV3,Pendiente,1675,http://dassa.mqbic.com/PublicTally.php?id=1675
2025-05-06,Jakytextil S.A.,NBOE25012669,TGBU-405393-5,Rollos,621,-68,CTNNAC,Pendiente,1610,http://dassa.mqbic.com/PublicTally.php?id=1610
2025-05-06,Awam Tex Srl,TMSE3345664,MSBU-653360-6,Bultos,302,-68,NV4,Pendiente,1699,http://dassa.mqbic.com/PublicTally.php?id=1699
2025-05-06,La Tela Srl,NBOE25013514,MTSU-962341-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-06,Grupo Leal-Tex S.R.L...,CL25020580,EITU-156958-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-06,Vc Textil Srl,NBOE25013223,TCNU-615251-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-13,Mercovan Argentina S...,MVANES20252803,MRKU-093612-2,Bultos,165,-50,NV3,Pendiente,1695,http://dassa.mqbic.com/PublicTally.php?id=1695
2025-05-13,Mercovan Argentina S...,MVANAM28032025,TLLU-832938-6,Bultos,107,-18,EP-IM,Pendiente,1678,http://dassa.mqbic.com/PublicTally.php?id=1678
2025-05-13,Mercovan Argentina S...,MVANAM28032025,TLLU-832938-6,Bultos,107,-18,EP-IM,Pendiente,1678,http://dassa.mqbic.com/PublicTally.php?id=1678
2025-05-13,Bisora Group Sa,GILNB250200656,MSDU-600203-7,Contenedor,1,0,PLZA,Pendiente,,
2025-05-13,Shipy S.A.,TSSZ2503011,EMCU-164039-7,Contenedor,1,0,PLZA,Pendiente,,
2025-05-13,Fedtex S.R.L,TWLE25030121,CAAU-867994-1,Contenedor,1,0,PLZA,Pendiente,,
2025-05-13,Jupam Sa,NB250155970,ONEU-109981-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-13,Aceptyourdestiny Sa,WLC50203246,BSIU-814890-1,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Mercovan Argentina S...,MVANES20251803,TEMU-175517-8,Bultos,113,-22,EP-IM,Pendiente,1667,http://dassa.mqbic.com/PublicTally.php?id=1667
2025-05-15,Telamania Srl,GILNB241200977,FFAU-660416-6,Rollos,580,-68,CTNNAC,Pendiente,1446,http://dassa.mqbic.com/PublicTally.php?id=1446
2025-05-15,Lift Van Int. Co S.A,LIFBUE25040001,HAMU-201897-6,Bultos,374,-73,IA7,Pendiente,1718,http://dassa.mqbic.com/PublicTally.php?id=1718
2025-05-15,Lift Van Int. Co S.A,LIFBUE25040001,FANU-384358-2,Bultos,271,-56,IA7,Pendiente,1719,http://dassa.mqbic.com/PublicTally.php?id=1719
2025-05-15,Juguetech Sa,SZXS063928,ZCSU-765959-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Sk Distributors S.R....,DLSZ25030247,ZCSU-275983-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Shipy S.A.,NB250358175,BSIU-840473-1,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Shipy S.A.,NB250358175,EMCU-847896-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Shipy S.A.,NB250358176,MAGU-525338-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Compañia Bulk S.A.,SY250357850,EMCU-859281-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Jupam Sa,NB250257173,ONEU-075880-4,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Neumaticos Bisso Srl,ZIMUQIN4712453,ZCSU-885307-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-15,Luial Sa,SY250358112,EGSU-111077-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-12,Vc Textil Srl,NBOE25013223,TCNU-615251-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-12,Lift Van Int. Co S.A,LIFBUE25030003,TEMU-105143-5,Bultos,73,-15,EP-IM,Pendiente,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-05-12,Lift Van Int. Co S.A,LIFBUE25030003,TEMU-105143-5,Bultos,73,-15,EP-IM,Pendiente,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-05-12,Mercovan Argentina S...,MVANLT20252503,TEMU-233384-0,Bultos,62,-12,EP-IM,Pendiente,1763,http://dassa.mqbic.com/PublicTally.php?id=1763
2025-05-12,Mercovan Argentina S...,MVANLT20252503,TEMU-233384-0,Bultos,62,-12,EP-IM,Pendiente,1763,http://dassa.mqbic.com/PublicTally.php?id=1763
2025-05-12,Awam Tex Srl,GILNB241201240,ONEU-555586-2,Contenedor,1,0,PLZA,Pendiente,,
2025-05-12,Grupo In 360 S.A.,NB240542754,TCNU-562862-8,Rollos,1018,-60,ANEX-A1,Pendiente,,
2025-05-09,Grupo In 360 S.A.,NB240542985,TRHU-809700-4,Rollos,1020,-60,ANEX-A1,Pendiente,,
2025-05-09,Edelweiss Spedition ...,EDWBUE25030004,UACU-847236-1,Bultos,196,-55,IA9,Pendiente,1720,http://dassa.mqbic.com/PublicTally.php?id=1720
2025-05-09,Mma Tex S.A.,HDE25-040007,TEMU-626769-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-09,Ayb Srl,250468966,MRSU-741501-0,Pallets,1,-3,NV5,Pendiente,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-09,Ayb Srl,250468966,MRSU-741501-0,Pallets,2,-7,NV5,Pendiente,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-09,Ayb Srl,250468966,MRSU-741501-0,Pallets,3,-10,NV5,Pendiente,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-09,Ayb Srl,250468966,MRSU-741501-0,Pallets,13,-44,NV5,Pendiente,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-14,La Nueva Textil De L...,NBOE25013562,MRKU-396043-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-14,Compañia Bulk S.A.,SY250357624,GAOU-645023-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-14,Malu Ma Tex S.A.,NB240745801,BMOU-496457-9,Rollos,1039,-60,CTNNAC,Pendiente,760,http://dassa.mqbic.com/PublicTally.php?id=760
2025-05-14,Grupo Leal-Tex S.R.L...,GILSH250200119,MSMU-403459-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-14,Edelweiss Spedition ...,EDWBUE25040002,OOLU-950847-4,Bultos,222,-54,NAVE 3,Pendiente,1691,http://dassa.mqbic.com/PublicTally.php?id=1691
2025-05-16,Lift Van Int. Co S.A,LIFBUE25030009,HAMU-109493-0,Bultos,1,-12,PA-A,Pendiente,1792,http://dassa.mqbic.com/PublicTally.php?id=1792
2025-05-16,Grupo Simpa Sa,NBOBUE25030108,ZCSU-279696-2,Contenedor,1,0,PLZA,Pendiente,,
2025-05-16,Grupo Simpa Sa,S3PL2425248,TCLU-239849-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-16,La Tela Srl,GILSH250300021,FFAU-301034-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-16,La Tela Srl,GILNB250200468,MSDU-741605-2,Contenedor,1,0,PLZA,Pendiente,,
2025-05-16,Mercovan Argentina S...,MVANES20252703,CAIU-426028-7,Bultos,383,-70,EP-IM,Pendiente,1722,http://dassa.mqbic.com/PublicTally.php?id=1722
2025-05-16,Mercovan Argentina S...,MVANES20251504,TLLU-209190-0,Bultos,20,-9,EP-IM,Pendiente,1750,http://dassa.mqbic.com/PublicTally.php?id=1750
2025-05-16,Jupam Sa,NB250257184,TGBU-974215-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-16,Jupam Sa,TWLE25030025,EMCU-183223-4,Contenedor,1,0,PLZA,Pendiente,,
2025-05-16,Bulldog Solutions S....,NB240643700,EGHU-830050-0,Rollos,1070,-68,ANEX-A1,Pendiente,,
2025-05-19,Chemotecnica Sa,CHN2072784,BEAU-475091-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-19,Chemotecnica Sa,CHN2072784,BEAU-466919-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-19,Chemotecnica Sa,CHN2072784,ECMU-488356-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-19,Chemotecnica Sa,CHN2072784,GESU-689690-1,Contenedor,1,0,PLZA,Pendiente,,
2025-05-19,Telamania Srl,GILNB241100264,MEDU-893298-7,Rollos,696,-68,CTNNAC,Pendiente,1288,http://dassa.mqbic.com/PublicTally.php?id=1288
2025-05-19,Coteca Sa,HLCUME3250203013,NIDU-230084-1,Pallets,3,-12,ANEX-A1,Pendiente,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-05-19,Coteca Sa,HLCUME3250203013,NIDU-230084-1,Pallets,3,-12,ANEX-A1,Pendiente,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-05-19,Coteca Sa,HLCUME3250203013,NIDU-230084-1,Pallets,3,-12,ANEX-A1,Pendiente,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-05-19,Mercovan Argentina S...,MVANES20250204,CAAU-822825-4,Bultos,215,-55,NV2,Pendiente,1749,http://dassa.mqbic.com/PublicTally.php?id=1749
2025-05-19,Danisco Argentina Sa,CL-1848.3004,             ,Bultos,2,-5,ANEX-A1,Pendiente,,
2025-05-19,Vc Textil Srl,TWLE25030179,EGHU-962136-2,Contenedor,1,0,PLZA,Pendiente,,
2025-05-20,Gobbi Novag Sa,AMC2347566,TRLU-751387-2,Pallets,42,-50,IA7,Pendiente,1802,http://dassa.mqbic.com/PublicTally.php?id=1802
2025-05-20,Syra S.A.,250478194,MRKU-939253-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-20,Sk Distributors S.R....,DLNB2503430,CLHU-472748-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-20,Poka S.A.,NB250257199,EGHU-932997-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-20,Poka S.A.,NB250257199,EGSU-915628-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-20,Poka S.A.,NB250257199,TGBU-728162-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-20,Mercovan Argentina S...,MVANES20251504,TLLU-209190-0,Bultos,20,-9,EP-IM,Pendiente,1750,http://dassa.mqbic.com/PublicTally.php?id=1750
2025-05-20,Vc Textil Srl,TWLE25030179,EGHU-962136-2,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Oni Lit Mar Del Plat...,CL069/2025,             ,Bultos,4,-4,ANEX-A1,Pendiente,,
2025-05-21,Gobbi Novag Sa,AMC2347566,TRLU-751387-2,Pallets,42,-50,IA7,Pendiente,1802,http://dassa.mqbic.com/PublicTally.php?id=1802
2025-05-21,Presmar S.A.,GDM25030060,MRKU-774866-2,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Sk Distributors S.R....,DLNB2503162,OOCU-504096-4,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Bisora Group Sa,TMSE3395995,TLLU-794633-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Grouport Srl,S04592391,MSDU-435235-5,Bultos,145,-35,IB7,Pendiente,1866,http://dassa.mqbic.com/PublicTally.php?id=1866
2025-05-21,Edelweiss Spedition ...,137STO25,             ,Bultos,252,-60,NV2,Pendiente,,
2025-05-21,Aceptyourdestiny Sa,HDE25-040071,EMCU-170106-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Textil Praga Srl,HDE25-040005A,EMCU-991511-9,Rollos,377,-15,CTNNAC,Pendiente,1861,http://dassa.mqbic.com/PublicTally.php?id=1861
2025-05-21,Textil Praga Srl,HDE25-040005A,EMCU-991511-9,Rollos,377,-15,CTNNAC,Pendiente,1861,http://dassa.mqbic.com/PublicTally.php?id=1861
2025-05-21,Textil Praga Srl,HDE25-040005B,EMCU-991511-9,Rollos,867,-53,CTNNAC,Pendiente,1861,http://dassa.mqbic.com/PublicTally.php?id=1861
2025-05-21,Textil Praga Srl,HDE25-040005B,EMCU-991511-9,Rollos,867,-53,CTNNAC,Pendiente,1861,http://dassa.mqbic.com/PublicTally.php?id=1861
2025-05-21,Textil Praga Srl,HDE25-040002A,EGSU-131747-0,Rollos,606,-55,CTNNAC,Pendiente,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-21,Textil Praga Srl,HDE25-040002A,EGSU-131747-0,Rollos,606,-55,CTNNAC,Pendiente,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-21,Textil Praga Srl,HDE25-040002B,EGSU-131747-0,Rollos,279,-11,CTNNAC,Pendiente,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-21,Textil Praga Srl,HDE25-040002B,EGSU-131747-0,Rollos,279,-11,CTNNAC,Pendiente,1869,http://dassa.mqbic.com/PublicTally.php?id=1869
2025-05-21,Mercovan Argentina S...,MVANLT20250605,PCIU-012199-6,Bultos,121,-20,EP-IM,Pendiente,1837,http://dassa.mqbic.com/PublicTally.php?id=1837
2025-05-21,Luial Sa,QD20250045,EISU-927723-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Jupam Sa,NB250257178,TXGU-613930-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Jupam Sa,NB250155593,EMCU-821962-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-21,Imporiente S.A.,CL056/2005,             ,Bultos,68,-8,ANEX-A1,Pendiente,,
2025-05-22,Jupam Sa,TWLE25030120,EGSU-957910-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-22,Jupam Sa,TWLE25030117,BSIU-802589-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-22,Sk Distributors S.R....,DLNB2503176,CCLU-529361-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-22,La Tela Srl,GILNB250300430,MSCU-498760-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-22,La Tela Srl,GILNB250300431,FBLU-016836-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-26,Mercovan Argentina S...,MVANES20251403,HLXU-540840-3,Bultos,182,-60,NV2,Pendiente,1717,http://dassa.mqbic.com/PublicTally.php?id=1717
2025-05-26,Edelweiss Spedition ...,EDWBUE25040003,FTAU-122981-4,Bultos,59,-16,EP-IM,Pendiente,1767,http://dassa.mqbic.com/PublicTally.php?id=1767
2025-05-26,Ascensores Servas Sa,25SHA0191961,MRSU-748371-4,Bultos,5,-43,PLZA,Pendiente,1860,http://dassa.mqbic.com/PublicTally.php?id=1860
2025-05-26,Ascensores Servas Sa,25SHA0191961,MRSU-750477-7,Bultos,5,-43,PLZA,Pendiente,1854,http://dassa.mqbic.com/PublicTally.php?id=1854
2025-05-26,La Tela Srl,GILNB250300432,TRHU-860594-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-26,Jupam Sa,NB240949474,ONEU-109744-2,Rollos,1769,-68,CTNNAC,Pendiente,963,http://dassa.mqbic.com/PublicTally.php?id=963
2025-05-26,Jupam Sa,NB240848061,TCNU-522923-2,Rollos,1841,-68,CTNNAC,Pendiente,966,http://dassa.mqbic.com/PublicTally.php?id=966
2025-05-26,Mecanizados Gabriel ...,XMFZ2503003D,TCLU-470204-5,Bultos,14,-1,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-26,Mecanizados Gabriel ...,XMFZ2503003D,TCLU-470204-5,Bultos,14,-1,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-26,Mecanizados Gabriel ...,XMFZ2503003D,TCLU-470204-5,Bultos,14,-1,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-26,Mecanizados Gabriel ...,XMFZ2503003D,TCLU-470204-5,Bultos,14,-1,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-26,Mecanizados Gabriel ...,XMFZ2503003D,TCLU-470204-5,Bultos,14,-1,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-26,Mecanizados Gabriel ...,XMFZ2503003D,TCLU-470204-5,Bultos,14,-1,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-26,Mecanizados Gabriel ...,XMFZ2503003D,TCLU-470204-5,Bultos,14,-1,IB4,Pendiente,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-23,Oni Lit Mar Del Plat...,CL069/2025,             ,Bultos,4,-4,ANEX-A1,Pendiente,,
2025-05-23,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,7,-7,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-05-23,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,7,-7,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-05-23,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,7,-7,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-05-23,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,3,-3,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-05-23,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,3,-3,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-05-23,Industrias Saladillo...,TPNGBSG24106008,ZIMU-143152-6,Pallets,3,-3,ANEX-A1,Pendiente,1019,http://dassa.mqbic.com/PublicTally.php?id=1019
2025-05-23,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,3,-3,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-05-23,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,4,-4,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,8,-8,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,2,-2,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-23,Industrias Saladillo...,TPNGBSG24116024,ZCSU-877997-8,Pallets,5,-5,ANEX-A1,Pendiente,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
