Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
15/05,BUA034165,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
15/05,BUA034165,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
15/05,253487565,Establecimiento Santa Ana Sa -,0,-,                    ,-,Pendiente
15/05,253488963,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
15/05,253488963,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
15/05,253488963,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
15/05,253488963,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
15/05,EBKG12761996,Plasticos Dise S A,0,-,                    ,-,Pendiente
15/05,252817161,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
15/05,252817161,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
15/05,252817161,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
