Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
27/05,254129409,Virasoro Maderas S R L,40,MRKU-578030-4,**************      ,Huxley Sa,10:28 Arribado
27/05,254129409,Virasoro Maderas S R L,40,MRKU-232374-7,**********          ,Huxley Sa,10:15 Arribado
27/05,254129409,Virasoro Maderas S R L,40,TIIU-590696-5,************        ,Huxley Sa,09:56 Arribado
27/05,254129409,Virasoro Maderas S R L,40,MRKU-544951-2,*************       ,Huxley Sa,08:41 Arribado
27/05,253131960,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
27/05,COSU6419343070,Hilado Sa,40,CSNU-826385-2,**************      ,Gamma Libertador,15:13 Arribado
27/05,COSU6419343070,Hilado Sa,40,TIIU-573443-9,**********          ,Gamma Libertador,15:00 Arribado
27/05,COSU6419343070,Hilado Sa,40,CSLU-606757-6,***************     ,Gamma Libertador,14:58 Arribado
27/05,COSU6419343070,Hilado Sa,40,CCLU-785652-0,************        ,Gamma Libertador,14:57 Arribado
27/05,93674190,Mercovan Argentina Srl,20,HLBU-133858-0,***********         ,-,12:19 Arribado
28/05,25001PE01000188R,Lift Van Int. Co S.A,0,-,                    ,-,18:22 Arribado
28/05,EBKG12937679,Isischu Srl,40,MSNU-508946-0,FX32985883          ,Medlog Sarandi,17:00 Arribado
28/05,EBKG12937679,Isischu Srl,40,MSNU-658740-4,FX32985881          ,Medlog Sarandi,16:50 Arribado
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,40,TGBU-584735-4,FX32980248          ,Medlog Sarandi,14:41 Arribado
28/05,153IAR0648785,Laharrague Chodorge Sociedad A...,40,MSNU-742716-5,FX-32985890         ,Medlog Sarandi,15:00 Arribado
28/05,EBKG12937679,Isischu Srl,0,-,                    ,-,Pendiente
28/05,25001PER1000211P,Lift Van Int. Co S.A,0,-,                    ,-,18:19 Arribado
28/05,EBKG12937679,Isischu Srl,0,-,                    ,-,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
28/05,EBKG12970968,Pallets Nef De Raul E. Fernand...,40,-,                    ,Medlog Sarandi,Pendiente
28/05,EBKG12970968,Pallets Nef De Raul E. Fernand...,40,-,                    ,Medlog Sarandi,Pendiente
28/05,26779023,Placas Rivadavia S.R.L.,0,-,                    ,-,Pendiente
28/05,22136841,Asecor Srl,40,DAYU-611257-8,************        ,Huxley Sa,11:43 Arribado
28/05,22136841,Asecor Srl,40,HLBU-218969-1,**********          ,Huxley Sa,12:25 Arribado
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,EBKG12996784,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
29/05,340500019257,Isischu Srl,0,-,                    ,-,Pendiente
02/06,340500019427,Isischu Srl,0,-,                    ,-,Pendiente
