Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026506,2025-07-24,2025-07-24,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026524,2025-07-25,2025-07-25,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00026527,2025-07-25,2025-07-25,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026528,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026529,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026530,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026531,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026532,2025-07-28,2025-07-28,Termoplasticos Del Sur Sa,"$783.000,00","$947.430,00"
A 0003-00026535,2025-07-28,2025-07-28,Termoplasticos Del Sur Sa,"$686.795,00","$831.021,95"
A 0003-00026550,2025-07-29,2025-07-29,Global Rover Logistic Srl,"$860.600,00","$1.041.326,00"
A 0003-00026551,2025-07-29,2025-07-29,Global Rover Logistic Srl,"$860.600,00","$1.041.326,00"
A 0003-00026567,2025-07-29,2025-07-29,Global Rover Logistic Srl,"$3.251.200,00","$3.933.952,00"
A 0003-00026586,2025-07-31,2025-07-31,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026587,2025-07-31,2025-07-31,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026603,2025-07-31,2025-07-31,Termoplasticos Del Sur Sa,"$1.022.975,00","$1.237.799,75"
A 0003-00026604,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026605,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026606,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026607,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026608,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026609,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026636,2025-08-05,2025-08-05,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026637,2025-08-05,2025-08-05,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026652,2025-08-06,2025-08-06,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026672,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026674,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$865.800,00","$1.047.618,00"
A 0003-00026676,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026678,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026679,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026712,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026714,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026715,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026716,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026717,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026718,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026722,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026723,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026724,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026725,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026752,2025-08-12,2025-08-12,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026753,2025-08-12,2025-08-12,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
NdC A 0003-00002043,2025-06-26,2025-06-26,Global Rover Logistic Srl,"($288.600,00)","($349.206,00)"
NdC A 0003-00002045,2025-06-30,2025-06-30,Global Rover Logistic Srl,"($1.700.209,19)","($2.057.253,12)"
NdC A 0003-00002061,2025-07-28,2025-07-28,Global Rover Logistic Srl,"($2.162.400,00)","($2.616.504,00)"
