Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028711,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028712,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028713,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$633.250,00","$766.232,50"
A 0003-00028714,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$2.261.350,00","$2.736.233,50"
A 0003-00028722,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$1.002.375,00","$1.212.873,75"
A 0003-00028735,2026-01-14,2026-01-14,Global Rover Logistic Srl,"$1.258.000,00","$1.522.180,00"
A 0003-00028736,2026-01-14,2026-01-14,Global Rover Logistic Srl,"$1.258.000,00","$1.522.180,00"
A 0003-00028879,2026-01-29,2026-01-29,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028880,2026-01-29,2026-01-29,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028881,2026-01-29,2026-01-29,Global Rover Logistic Srl,"$2.405.800,00","$2.911.018,00"
A 0003-00028898,2026-01-30,2026-01-30,Global Rover Logistic Srl,"$4.395.000,00","$5.317.950,00"
A 0003-00028903,2026-01-30,2026-01-30,Termoplasticos Del Sur Sa,"$4.395.000,00","$5.317.950,00"
A 0003-00028916,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00028921,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028922,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00028923,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$2.405.800,00","$2.911.018,00"
A 0003-00028939,2026-02-03,2026-02-03,Global Rover Logistic Srl,"$1.804.350,00","$2.183.263,50"
A 0003-00028964,2026-02-04,2026-02-04,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028965,2026-02-04,2026-02-04,Global Rover Logistic Srl,"$1.804.350,00","$2.183.263,50"
A 0003-00028988,2026-02-05,2026-02-05,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028989,2026-02-05,2026-02-05,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00029010,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00029011,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$2.405.800,00","$2.911.018,00"
A 0003-00029012,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$3.007.250,00","$3.638.772,50"
A 0003-00029013,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$3.007.250,00","$3.638.772,50"
A 0003-00029028,2026-02-11,2026-02-11,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029031,2026-02-11,2026-02-11,Global Rover Logistic Srl,"$1.804.350,00","$2.183.263,50"
A 0003-00029043,2026-02-12,2026-02-12,Global Rover Logistic Srl,"$6.014.500,00","$7.277.545,00"
A 0003-00029044,2026-02-12,2026-02-12,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029056,2026-02-13,2026-02-13,Global Rover Logistic Srl,"$1.112.125,00","$1.345.671,25"
A 0003-00029057,2026-02-13,2026-02-13,Termoplasticos Del Sur Sa,"$849.000,00","$1.027.290,00"
A 0003-00029058,2026-02-13,2026-02-13,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00029059,2026-02-13,2026-02-13,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029060,2026-02-13,2026-02-13,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00029098,2026-02-18,2026-02-18,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029099,2026-02-18,2026-02-18,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029100,2026-02-18,2026-02-18,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029121,2026-02-20,2026-02-20,Global Rover Logistic Srl,"$1.804.350,00","$2.183.263,50"
A 0003-00029122,2026-02-20,2026-02-20,Global Rover Logistic Srl,"$9.021.750,00","$10.916.317,50"
A 0003-00029123,2026-02-20,2026-02-20,Global Rover Logistic Srl,"$1.804.350,00","$2.183.263,50"
A 0003-00029157,2026-02-23,2026-02-23,Global Rover Logistic Srl,"$750.000,00","$907.500,00"
A 0003-00029160,2026-02-24,2026-02-24,Termoplasticos Del Sur Sa,"$837.000,00","$1.012.770,00"
A 0003-00029161,2026-02-24,2026-02-24,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029162,2026-02-24,2026-02-24,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029173,2026-02-25,2026-02-25,Termoplasticos Del Sur Sa,"$240.000,00","$290.400,00"
A 0003-00029183,2026-02-26,2026-02-26,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00029207,2026-02-27,2026-02-27,Global Rover Logistic Srl,"$3.007.250,00","$3.638.772,50"
A 0003-00029273,2026-03-05,2026-03-05,Global Rover Logistic Srl,"$750.000,00","$907.500,00"
A 0003-00029305,2026-03-09,2026-03-09,Global Rover Logistic Srl,"$612.400,00","$741.004,00"
A 0003-00029329,2026-03-10,2026-03-10,Global Rover Logistic Srl,"$570.240,00","$689.990,40"
NdC A 0003-00002166,2026-01-07,2026-01-07,Global Rover Logistic Srl,"($549.153,04)","($664.475,18)"
NdC A 0003-00002167,2026-01-07,2026-01-07,Global Rover Logistic Srl,"($549.153,04)","($664.475,18)"
NdC A 0003-00002173,2026-01-12,2026-01-12,Global Rover Logistic Srl,"($2.261.350,00)","($2.736.233,50)"
NdC A 0003-00002188,2026-01-30,2026-01-30,Global Rover Logistic Srl,"($4.395.000,00)","($5.317.950,00)"
NdC A 0003-00002215,2026-02-26,2026-02-26,Global Rover Logistic Srl,"($1.112.125,00)","($1.345.671,25)"
