Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024200,2025-01-16,2025-01-16,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024201,2025-01-16,2025-01-16,Trading Sud S.R.L.,"$1.171.440,00","$1.417.442,40"
A 0003-00024202,2025-01-16,2025-01-16,Global Rover Logistic Srl,"$1.666.000,00","$2.015.860,00"
A 0003-00024204,2025-01-16,2025-01-16,Global Rover Logistic Srl,"$2.450.000,00","$2.964.500,00"
A 0003-00024214,2025-01-17,2025-01-17,Global Rover Logistic Srl,"$1.960.000,00","$2.371.600,00"
A 0003-00024228,2025-01-20,2025-01-20,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024230,2025-01-20,2025-01-20,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024240,2025-01-21,2025-01-21,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024241,2025-01-21,2025-01-21,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024247,2025-01-22,2025-01-22,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024255,2025-01-23,2025-01-23,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024273,2025-01-24,2025-01-24,Global Rover Logistic Srl,"$476.000,00","$575.960,00"
A 0003-00024275,2025-01-24,2025-01-24,Global Rover Logistic Srl,"$714.000,00","$863.940,00"
A 0003-00024277,2025-01-24,2025-01-24,Global Rover Logistic Srl,"$476.000,00","$575.960,00"
A 0003-00024279,2025-01-24,2025-01-24,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024282,2025-01-27,2025-01-27,Global Rover Logistic Srl,"$1.443.915,00","$1.747.137,15"
A 0003-00024287,2025-01-27,2025-01-27,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024289,2025-01-27,2025-01-27,Global Rover Logistic Srl,"$714.000,00","$863.940,00"
A 0003-00024290,2025-01-27,2025-01-27,Global Rover Logistic Srl,"$952.000,00","$1.151.920,00"
A 0003-00024294,2025-01-28,2025-01-28,Global Rover Logistic Srl,"$5.079.250,00","$6.145.892,50"
A 0003-00024308,2025-01-28,2025-01-28,Global Rover Logistic Srl,"$252.000,00","$304.920,00"
A 0003-00024309,2025-01-28,2025-01-28,Global Rover Logistic Srl,"$756.000,00","$914.760,00"
A 0003-00024310,2025-01-28,2025-01-28,Global Rover Logistic Srl,"$252.000,00","$304.920,00"
A 0003-00024316,2025-01-29,2025-01-29,Global Rover Logistic Srl,"$1.960.000,00","$2.371.600,00"
A 0003-00024335,2025-01-30,2025-01-30,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024336,2025-01-30,2025-01-30,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024337,2025-01-30,2025-01-30,Global Rover Logistic Srl,"$980.000,00","$1.185.800,00"
A 0003-00024349,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$1.477.875,00","$1.788.228,75"
A 0003-00024350,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024352,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$238.000,00","$287.980,00"
A 0003-00024354,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024355,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$490.000,00","$592.900,00"
A 0003-00024356,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$1.470.000,00","$1.778.700,00"
A 0003-00024357,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$2.280.000,00","$2.758.800,00"
A 0003-00024358,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$1.054.700,00","$1.276.187,00"
A 0003-00024360,2025-01-31,2025-01-31,Global Rover Logistic Srl,"$1.598.350,00","$1.934.003,50"
A 0003-00024378,2025-02-03,2025-02-03,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024380,2025-02-03,2025-02-03,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00024392,2025-02-03,2025-02-03,Global Rover Logistic Srl,"$1.538.270,00","$1.861.306,70"
A 0003-00024394,2025-02-04,2025-02-04,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00024395,2025-02-04,2025-02-04,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024397,2025-02-04,2025-02-04,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024399,2025-02-04,2025-02-04,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024403,2025-02-04,2025-02-04,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00024409,2025-02-05,2025-02-05,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024411,2025-02-05,2025-02-05,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024418,2025-02-06,2025-02-06,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024419,2025-02-06,2025-02-06,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00024434,2025-02-07,2025-02-07,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00024457,2025-02-10,2025-02-10,Global Rover Logistic Srl,"$1.290.000,00","$1.560.900,00"
A 0003-00024470,2025-02-11,2025-02-11,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00024471,2025-02-11,2025-02-11,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024472,2025-02-11,2025-02-11,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024484,2025-02-11,2025-02-11,Global Rover Logistic Srl,"$252.000,00","$304.920,00"
A 0003-00024489,2025-02-11,2025-02-11,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024493,2025-02-12,2025-02-12,Global Rover Logistic Srl,"$2.040.000,00","$2.468.400,00"
A 0003-00024502,2025-02-13,2025-02-13,Global Rover Logistic Srl,"$2.040.000,00","$2.468.400,00"
A 0003-00024504,2025-02-13,2025-02-13,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00024505,2025-02-13,2025-02-13,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024531,2025-02-14,2025-02-14,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00024532,2025-02-14,2025-02-14,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00024534,2025-02-14,2025-02-14,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024536,2025-02-14,2025-02-14,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024538,2025-02-14,2025-02-14,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024544,2025-02-17,2025-02-17,Global Rover Logistic Srl,"$2.064.000,00","$2.497.440,00"
A 0003-00024545,2025-02-17,2025-02-17,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024551,2025-02-18,2025-02-18,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024553,2025-02-18,2025-02-18,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024555,2025-02-18,2025-02-18,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00024557,2025-02-18,2025-02-18,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024571,2025-02-19,2025-02-19,Global Rover Logistic Srl,"$2.580.000,00","$3.121.800,00"
A 0003-00024583,2025-02-20,2025-02-20,Global Rover Logistic Srl,"$865.010,00","$1.046.662,10"
A 0003-00024585,2025-02-20,2025-02-20,Global Rover Logistic Srl,"$865.010,00","$1.046.662,10"
A 0003-00024589,2025-02-21,2025-02-21,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024592,2025-02-21,2025-02-21,Global Rover Logistic Srl,"$252.000,00","$304.920,00"
A 0003-00024593,2025-02-21,2025-02-21,Global Rover Logistic Srl,"$756.000,00","$914.760,00"
A 0003-00024594,2025-02-21,2025-02-21,Global Rover Logistic Srl,"$504.000,00","$609.840,00"
A 0003-00024598,2025-02-21,2025-02-21,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00024599,2025-02-21,2025-02-21,Global Rover Logistic Srl,"$2.550.000,00","$3.085.500,00"
A 0003-00024601,2025-02-21,2025-02-21,Global Rover Logistic Srl,"$684.505,00","$828.251,05"
A 0003-00024606,2025-02-24,2025-02-24,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024619,2025-02-25,2025-02-25,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024654,2025-02-26,2025-02-26,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024655,2025-02-26,2025-02-26,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024656,2025-02-26,2025-02-26,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024657,2025-02-26,2025-02-26,Global Rover Logistic Srl,"$2.064.000,00","$2.497.440,00"
A 0003-00024658,2025-02-26,2025-02-26,Global Rover Logistic Srl,"$1.290.000,00","$1.560.900,00"
A 0003-00024663,2025-02-26,2025-02-26,Global Rover Logistic Srl,"$174.505,00","$211.151,05"
A 0003-00024676,2025-02-27,2025-02-27,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024677,2025-02-27,2025-02-27,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00024678,2025-02-27,2025-02-27,Global Rover Logistic Srl,"$2.550.000,00","$3.085.500,00"
A 0003-00024682,2025-02-27,2025-02-27,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00024684,2025-02-27,2025-02-27,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024704,2025-03-05,2025-03-05,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024706,2025-03-05,2025-03-05,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024708,2025-03-05,2025-03-05,Global Rover Logistic Srl,"$504.000,00","$609.840,00"
A 0003-00024710,2025-03-05,2025-03-05,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024712,2025-03-05,2025-03-05,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024714,2025-03-05,2025-03-05,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024716,2025-03-05,2025-03-05,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00024738,2025-03-06,2025-03-06,Global Rover Logistic Srl,"$2.040.000,00","$2.468.400,00"
A 0003-00024739,2025-03-06,2025-03-06,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024740,2025-03-06,2025-03-06,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00024755,2025-03-07,2025-03-07,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024756,2025-03-07,2025-03-07,Global Rover Logistic Srl,"$2.550.000,00","$3.085.500,00"
A 0003-00024772,2025-03-10,2025-03-10,Global Rover Logistic Srl,"$2.040.000,00","$2.468.400,00"
A 0003-00024773,2025-03-10,2025-03-10,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00024775,2025-03-10,2025-03-10,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024798,2025-03-11,2025-03-11,Global Rover Logistic Srl,"$169.400,00","$204.974,00"
A 0003-00024800,2025-03-11,2025-03-11,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024802,2025-03-11,2025-03-11,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024803,2025-03-11,2025-03-11,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024805,2025-03-11,2025-03-11,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024808,2025-03-11,2025-03-11,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00024809,2025-03-11,2025-03-11,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024824,2025-03-12,2025-03-12,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00024837,2025-03-13,2025-03-13,Global Rover Logistic Srl,"$4.080.000,00","$4.936.800,00"
A 0003-00024838,2025-03-13,2025-03-13,Global Rover Logistic Srl,"$1.530.000,00","$1.851.300,00"
A 0003-00024842,2025-03-13,2025-03-13,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024844,2025-03-13,2025-03-13,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
A 0003-00024846,2025-03-13,2025-03-13,Global Rover Logistic Srl,"$516.000,00","$624.360,00"
A 0003-00024864,2025-03-14,2025-03-14,Global Rover Logistic Srl,"$2.040.000,00","$2.468.400,00"
A 0003-00024865,2025-03-14,2025-03-14,Global Rover Logistic Srl,"$1.020.000,00","$1.234.200,00"
A 0003-00024897,2025-03-17,2025-03-17,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024898,2025-03-17,2025-03-17,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024909,2025-03-18,2025-03-18,Global Rover Logistic Srl,"$510.000,00","$617.100,00"
A 0003-00024910,2025-03-18,2025-03-18,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024912,2025-03-18,2025-03-18,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024924,2025-03-19,2025-03-19,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024926,2025-03-19,2025-03-19,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024928,2025-03-19,2025-03-19,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024930,2025-03-19,2025-03-19,Global Rover Logistic Srl,"$258.000,00","$312.180,00"
A 0003-00024962,2025-03-20,2025-03-20,Global Rover Logistic Srl,"$1.290.000,00","$1.560.900,00"
A 0003-00024989,2025-03-21,2025-03-21,Global Rover Logistic Srl,"$774.000,00","$936.540,00"
NdC A 0003-00001953,2025-02-21,2025-02-21,Global Rover Logistic Srl,"($320.000,00)","($387.200,00)"
NdC A 0003-00001964,2025-03-11,2025-03-11,Global Rover Logistic Srl,"($174.505,00)","($211.151,05)"
