Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028236,2025-12-04,2025-12-04,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028248,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028249,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028250,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028251,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028252,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028258,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$1.360.000,00","$1.645.600,00"
A 0003-00028259,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$1.375.240,00","$1.664.040,40"
A 0003-00028260,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028261,2025-12-05,2025-12-05,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028272,2025-12-09,2025-12-09,Termoplasticos Del Sur Sa,"$879.000,00","$1.063.590,00"
A 0003-00028273,2025-12-09,2025-12-09,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028277,2025-12-09,2025-12-09,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028278,2025-12-09,2025-12-09,Global Rover Logistic Srl,"$2.292.160,00","$2.773.513,60"
A 0003-00028279,2025-12-09,2025-12-09,Global Rover Logistic Srl,"$680.000,00","$822.800,00"
A 0003-00028314,2025-12-11,2025-12-11,Global Rover Logistic Srl,"$2.865.200,00","$3.466.892,00"
A 0003-00028315,2025-12-11,2025-12-11,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028316,2025-12-11,2025-12-11,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028317,2025-12-11,2025-12-11,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028318,2025-12-11,2025-12-11,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028332,2025-12-15,2025-12-15,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028346,2025-12-15,2025-12-15,Global Rover Logistic Srl,"$680.000,00","$822.800,00"
A 0003-00028348,2025-12-15,2025-12-15,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028351,2025-12-15,2025-12-15,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028363,2025-12-16,2025-12-16,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028364,2025-12-16,2025-12-16,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028365,2025-12-16,2025-12-16,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028366,2025-12-16,2025-12-16,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028367,2025-12-16,2025-12-16,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028368,2025-12-16,2025-12-16,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028369,2025-12-16,2025-12-16,Termoplasticos Del Sur Sa,"$1.776.000,00","$2.148.960,00"
A 0003-00028394,2025-12-17,2025-12-17,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028395,2025-12-17,2025-12-17,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028396,2025-12-17,2025-12-17,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028397,2025-12-17,2025-12-17,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028398,2025-12-17,2025-12-17,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028417,2025-12-18,2025-12-18,Global Rover Logistic Srl,"$2.292.160,00","$2.773.513,60"
A 0003-00028418,2025-12-18,2025-12-18,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028430,2025-12-19,2025-12-19,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028494,2025-12-23,2025-12-23,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028495,2025-12-23,2025-12-23,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028506,2025-12-26,2025-12-26,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028524,2025-12-29,2025-12-29,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028548,2025-12-30,2025-12-30,Global Rover Logistic Srl,"$573.040,00","$693.378,40"
A 0003-00028552,2025-12-30,2025-12-30,Global Rover Logistic Srl,"$2.292.160,00","$2.773.513,60"
A 0003-00028562,2026-01-02,2026-01-02,Global Rover Logistic Srl,"$1.146.080,00","$1.386.756,80"
A 0003-00028582,2026-01-02,2026-01-02,Global Rover Logistic Srl,"$1.719.120,00","$2.080.135,20"
A 0003-00028599,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$5.730.400,00","$6.933.784,00"
A 0003-00028600,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$635.375,00","$768.803,75"
A 0003-00028601,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.270.750,00","$1.537.607,50"
A 0003-00028602,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.270.750,00","$1.537.607,50"
A 0003-00028605,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.910.750,00","$2.312.007,50"
A 0003-00028608,2026-01-05,2026-01-05,Global Rover Logistic Srl,"$1.270.750,00","$1.537.607,50"
A 0003-00028648,2026-01-07,2026-01-07,Global Rover Logistic Srl,"$549.153,04","$664.475,18"
A 0003-00028668,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$1.262.250,00","$1.527.322,50"
A 0003-00028669,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$2.524.500,00","$3.054.645,00"
A 0003-00028670,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$631.125,00","$763.661,25"
A 0003-00028671,2026-01-08,2026-01-08,Global Rover Logistic Srl,"$631.125,00","$763.661,25"
A 0003-00028692,2026-01-09,2026-01-09,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028693,2026-01-09,2026-01-09,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028710,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$633.250,00","$766.232,50"
A 0003-00028711,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028712,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$1.266.500,00","$1.532.465,00"
A 0003-00028713,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$633.250,00","$766.232,50"
A 0003-00028714,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$2.261.350,00","$2.736.233,50"
A 0003-00028722,2026-01-12,2026-01-12,Global Rover Logistic Srl,"$1.002.375,00","$1.212.873,75"
A 0003-00028735,2026-01-14,2026-01-14,Global Rover Logistic Srl,"$1.258.000,00","$1.522.180,00"
A 0003-00028736,2026-01-14,2026-01-14,Global Rover Logistic Srl,"$1.258.000,00","$1.522.180,00"
A 0003-00028879,2026-01-29,2026-01-29,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028880,2026-01-29,2026-01-29,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028881,2026-01-29,2026-01-29,Global Rover Logistic Srl,"$2.405.800,00","$2.911.018,00"
A 0003-00028898,2026-01-30,2026-01-30,Global Rover Logistic Srl,"$4.395.000,00","$5.317.950,00"
A 0003-00028903,2026-01-30,2026-01-30,Termoplasticos Del Sur Sa,"$4.395.000,00","$5.317.950,00"
A 0003-00028916,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00028921,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028922,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
A 0003-00028923,2026-02-02,2026-02-02,Global Rover Logistic Srl,"$2.405.800,00","$2.911.018,00"
A 0003-00028939,2026-02-03,2026-02-03,Global Rover Logistic Srl,"$1.804.350,00","$2.183.263,50"
A 0003-00028964,2026-02-04,2026-02-04,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028965,2026-02-04,2026-02-04,Global Rover Logistic Srl,"$1.804.350,00","$2.183.263,50"
A 0003-00028988,2026-02-05,2026-02-05,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00028989,2026-02-05,2026-02-05,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00029010,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$601.450,00","$727.754,50"
A 0003-00029011,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$2.405.800,00","$2.911.018,00"
A 0003-00029012,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$3.007.250,00","$3.638.772,50"
A 0003-00029013,2026-02-09,2026-02-09,Global Rover Logistic Srl,"$3.007.250,00","$3.638.772,50"
A 0003-00029028,2026-02-11,2026-02-11,Global Rover Logistic Srl,"$1.202.900,00","$1.455.509,00"
NdC A 0003-00002146,2025-12-10,2025-12-10,Global Rover Logistic Srl,"($573.040,00)","($693.378,40)"
NdC A 0003-00002166,2026-01-07,2026-01-07,Global Rover Logistic Srl,"($549.153,04)","($664.475,18)"
NdC A 0003-00002167,2026-01-07,2026-01-07,Global Rover Logistic Srl,"($549.153,04)","($664.475,18)"
NdC A 0003-00002173,2026-01-12,2026-01-12,Global Rover Logistic Srl,"($2.261.350,00)","($2.736.233,50)"
NdC A 0003-00002188,2026-01-30,2026-01-30,Global Rover Logistic Srl,"($4.395.000,00)","($5.317.950,00)"
