Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026441,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026443,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026444,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.110.240,00","$1.343.390,40"
A 0003-00026451,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026452,2025-07-21,2025-07-21,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026464,2025-07-22,2025-07-22,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026472,2025-07-23,2025-07-23,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026504,2025-07-24,2025-07-24,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026506,2025-07-24,2025-07-24,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026524,2025-07-25,2025-07-25,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00026527,2025-07-25,2025-07-25,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026528,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026529,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026530,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026531,2025-07-28,2025-07-28,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026532,2025-07-28,2025-07-28,Termoplasticos Del Sur Sa,"$783.000,00","$947.430,00"
A 0003-00026535,2025-07-28,2025-07-28,Termoplasticos Del Sur Sa,"$686.795,00","$831.021,95"
A 0003-00026550,2025-07-29,2025-07-29,Global Rover Logistic Srl,"$860.600,00","$1.041.326,00"
A 0003-00026551,2025-07-29,2025-07-29,Global Rover Logistic Srl,"$860.600,00","$1.041.326,00"
A 0003-00026567,2025-07-29,2025-07-29,Global Rover Logistic Srl,"$3.251.200,00","$3.933.952,00"
A 0003-00026586,2025-07-31,2025-07-31,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026587,2025-07-31,2025-07-31,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026603,2025-07-31,2025-07-31,Termoplasticos Del Sur Sa,"$1.022.975,00","$1.237.799,75"
A 0003-00026604,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026605,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026606,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026607,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026608,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026609,2025-08-01,2025-08-01,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026636,2025-08-05,2025-08-05,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026637,2025-08-05,2025-08-05,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026652,2025-08-06,2025-08-06,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026672,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026674,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$865.800,00","$1.047.618,00"
A 0003-00026676,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$577.200,00","$698.412,00"
A 0003-00026678,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026679,2025-08-07,2025-08-07,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00026712,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026714,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026715,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026716,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026717,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026718,2025-08-08,2025-08-08,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026722,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026723,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026724,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026725,2025-08-11,2025-08-11,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026752,2025-08-12,2025-08-12,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026753,2025-08-12,2025-08-12,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026760,2025-08-13,2025-08-13,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026762,2025-08-13,2025-08-13,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00026782,2025-08-14,2025-08-14,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026810,2025-08-18,2025-08-18,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026828,2025-08-19,2025-08-19,Global Rover Logistic Srl,"$2.703.000,00","$3.270.630,00"
A 0003-00026842,2025-08-20,2025-08-20,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026854,2025-08-21,2025-08-21,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026857,2025-08-21,2025-08-21,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00026878,2025-08-25,2025-08-25,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026881,2025-08-25,2025-08-25,Taeda Sa,"$1.324.200,00","$1.602.282,00"
A 0003-00026924,2025-08-28,2025-08-28,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00026943,2025-08-29,2025-08-29,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00026956,2025-09-01,2025-09-01,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00027001,2025-09-03,2025-09-03,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027023,2025-09-05,2025-09-05,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00027027,2025-09-05,2025-09-05,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027028,2025-09-05,2025-09-05,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027029,2025-09-05,2025-09-05,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027030,2025-09-05,2025-09-05,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00027074,2025-09-10,2025-09-10,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00027076,2025-09-10,2025-09-10,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00027091,2025-09-11,2025-09-11,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027109,2025-09-12,2025-09-12,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027129,2025-09-15,2025-09-15,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027130,2025-09-15,2025-09-15,Global Rover Logistic Srl,"$1.621.800,00","$1.962.378,00"
A 0003-00027131,2025-09-15,2025-09-15,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027132,2025-09-15,2025-09-15,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027185,2025-09-18,2025-09-18,Global Rover Logistic Srl,"$2.162.400,00","$2.616.504,00"
A 0003-00027186,2025-09-18,2025-09-18,Global Rover Logistic Srl,"$288.600,00","$349.206,00"
A 0003-00027187,2025-09-18,2025-09-18,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027189,2025-09-18,2025-09-18,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027194,2025-09-19,2025-09-19,Global Rover Logistic Srl,"$1.089.200,00","$1.317.932,00"
A 0003-00027210,2025-09-22,2025-09-22,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027255,2025-09-24,2025-09-24,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027268,2025-09-25,2025-09-25,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027269,2025-09-25,2025-09-25,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027270,2025-09-25,2025-09-25,Global Rover Logistic Srl,"$540.600,00","$654.126,00"
A 0003-00027271,2025-09-25,2025-09-25,Global Rover Logistic Srl,"$1.081.200,00","$1.308.252,00"
A 0003-00027277,2025-09-25,2025-09-25,Termoplasticos Del Sur Sa,"$1.626.000,00","$1.967.460,00"
NdC A 0003-00002061,2025-07-28,2025-07-28,Global Rover Logistic Srl,"($2.162.400,00)","($2.616.504,00)"
NdC A 0003-00002075,2025-08-25,2025-08-25,Taeda Sa,"($1.324.200,00)","($1.602.282,00)"
