Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
15/09,46630,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AB262XJ,CONSOLIDADO DASSA - PROSAL SA - 275962532 - Remito: 4210,09:48 Arribado,0,09:48 Entrada
15/09,46629,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,GVZ586,CONSOLIDADO DASSA - PROSAL SA - 275962532 - Remito: 00021-00004213,09:34 Arribado,0,09:34 Entrada
15/09,46591,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,AE901TY,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40 - Remito: 00001_00044565,08:09 Arribado,0,09:33 Salida
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,FSQ058,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876 - Remito: 7834,10:16 Arribado,0,12:05 Salida
15/09,46700,276673983,Lift Van Int. Co S.A,FRANCIS CUCCI,-,,11:42 Arribado,0,-
16/09,46614,BUEG12292300,Gestion Forward S.R.L.,LEYDEN Booking BUEG12292300 Co...,-,LEYDEN Booking BUEG12292300 Consolidación 1x20 ST,Pendiente,0,-
16/09,46680,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46679,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46590,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46673,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46541,BUA0380361B,Administracion Federal De Ingr...,Tejada Chacon // efectos pers ...,-,Tejada Chacon // efectos pers / BUA0380361B,Pendiente,0,-
16/09,46589,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46674,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46675,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46681,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46682,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46678,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46677,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46689,BUA0381175,Borax Argentina S A,FACT.13665 -1x20 -COSCO SHIPPI...,-,FACT.13665 -1x20 BOOKING BUA0381175 -,Pendiente,0,-
16/09,46685,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,-,fact 13666 -BUA0381222 de 3x20,Pendiente,0,-
16/09,46656,276617312,Alacor Sa,276617312 //,-,276617312 / cntr full,Pendiente,0,-
16/09,46684,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,-,fact 13666 -BUA0381222 de 3x20,Pendiente,0,-
16/09,46714,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
16/09,46716,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
16/09,46676,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46683,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,-,fact 13666 -BUA0381222 de 3x20,Pendiente,0,-
16/09,46715,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
16/09,46707,BUEG12592600,Lawter Argentina S.A.,REF 5162645 / 5162647 // BOOKI...,-,REF 5162645 / 5162647 // BOOKING BUEG1259600,Pendiente,0,-
16/09,46706,BUEG12592600,Lawter Argentina S.A.,REF 5162645 / 5162647 // BOOKI...,-,REF 5162645 / 5162647 // BOOKING BUEG1259600,Pendiente,0,-
16/09,46717,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
17/09,46718,ZIMUBUE9052974,Lawter Argentina S.A.,ZIMUBUE9052974 - - REF 5162759,-,ZIMUBUE9052974 - - REF 5162759,Pendiente,0,-
20/09,46686,EBKG18591683,Administracion Federal De Ingr...,Gulio Barbato // EBKG18591683,-,Gulio Barbato // EBKG18591683,Pendiente,0,-
21/09,46699,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
21/09,46688,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
22/09,46687,EBKG18589791,Administracion Federal De Ingr...,EBKG18589791 / Finelli - Mandi...,-,EBKG18589791 / Finelli - Mandile - Di Noia - Sorino - Coletta,Pendiente,0,-
