Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
09/09,46486,12907220,Lift Van Int. Co S.A,Macarena Alcala Zamora // EFEC...,-,Macarena Alcala Zamora // EFECTOS PERS. (89 BULTOS 24 M3),Pendiente,0,-
09/09,46398,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46399,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46397,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46408,276370662,Lift Van Int. Co S.A,Claudia Alexandra Gonzalez Pal...,-,Claudia Alexandra Gonzalez Palacios // efectos pers. (191 bultos/ 43m3),Pendiente,0,-
09/09,46396,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46495,BUEG12261600,Bru Erre Eme S.A.,BUEG12261600/ DASSA ( CONTENED...,-,BUEG12261600 / DASSA ( CONTENEDOR DE EXPO - MULTIMODAL ),Pendiente,0,-
09/09,46488,29412587,Sandrin Paola Karina,29412587,-,GRLEM262517,Pendiente,0,-
09/09,46467,BUEG11383300,Litoral Citrus S A,BUEG11383300 // carga imo,-,BUEG11383300 // carga imo,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46487,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
11/09,46484,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46483,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46481,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46482,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46485,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
14/09,46433,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46462,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46461,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46432,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46431,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46430,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,-,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876,Pendiente,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
