Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
11/08,45652,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,AA210TJ,Remito: 4447,09:34 Arribado,0,09:34 Entrada
12/08,45429,37364026,Sandrin Paola Karina,a confirmar,-,GRLAE262082 // 37364026,Pendiente,0,-
12/08,45688,15602211,Lawter Argentina S.A.,SNOWTACK IBC,-,REF 5161844 5161845,Pendiente,0,-
12/08,45687,15602211,Lawter Argentina S.A.,SNOWTACK IBC,-,REF 5161844 5161845,Pendiente,0,-
12/08,45691,BUEG10748700,Aniceto Gomez Sa,jaulas (autopartes / repuestos...,-,OP.893 - ARGENPARTS - MEXICO,Pendiente,0,-
13/08,45621,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45622,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45623,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45686,EBKG18148299,Saf Argentina Sociedad Anonima,EBKG18148299,-,EBKG18148299 / SAVTH26/4019,Pendiente,0,-
13/08,45620,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,-,BUA0376757 // Buenos Aires to Istanbul Ambarli Marport,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
