Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
24/08,45950,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,AC168VV,Remito: 0004-00025604,08:49 Arribado,0,-
24/08,45941,38602549,Mafralac Alimenticia Srl,POLVO PARA PREPARAR BEBIDA LAC...,AE264AB,MAFRALAC ALIMENTICIA SRL // 38602549 - Remito: 34927,08:25 Arribado,0,12:28 Salida
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,AB413PW,Remito: 25603,08:44 Arribado,0,08:44 Entrada
25/08,46044,SNG0520671,Capilatis S.A.,Capilatis SA // 1x20ST + 1x40H...,-,Capilatis SA // 1x20ST + 1x40HC // Multimodal // BKG: SNG0520671 // FC 1107//,Pendiente,0,-
25/08,46028,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052019,Pendiente,0,-
25/08,46029,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052019,Pendiente,0,-
25/08,46030,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052366,Pendiente,0,-
25/08,46031,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052366,Pendiente,0,-
25/08,46002,EBKG18238572,Paramerica S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18238572 // PROSAL,Pendiente,0,-
25/08,46001,EBKG18238572,Paramerica S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18238572 // PROSAL,Pendiente,0,-
25/08,46035,ZIMUBUE9052019,Lawter Argentina S.A.,ref : 5162132-10 / 5162132-20 ...,-,ref : 5162132-10 / 5162132-20 / 5162132-30 / 5162132-40,Pendiente,0,-
25/08,46068,BUA0379015,Seaside Logistic Sa,AGRO INSUMOS // CME014728 - QT...,-,AGRO INSUMOS // CME014728 - QT2026.08-009B,Pendiente,0,-
25/08,46037,ZIMUBUE9052019,Lawter Argentina S.A.,ref : 5162132-10 / 5162132-20 ...,-,ref : 5162132-10 / 5162132-20 / 5162132-30 / 5162132-40,Pendiente,0,-
25/08,46036,ZIMUBUE9052019,Lawter Argentina S.A.,ref : 5162132-10 / 5162132-20 ...,-,ref : 5162132-10 / 5162132-20 / 5162132-30 / 5162132-40,Pendiente,0,-
25/08,46045,SNG0520671,Capilatis S.A.,Capilatis SA // 1x20ST + 1x40H...,-,Capilatis SA // 1x20ST + 1x40HC // Multimodal // BKG: SNG0520671 // FC 1107//,Pendiente,0,-
25/08,46008,275470185,Lawter Argentina S.A.,P2205B-Flakes Paper Bags 25kg ...,-,275470185 - REF 5162561,Pendiente,0,-
25/08,46038,ZIMUBUE9052019,Lawter Argentina S.A.,ref : 5162132-10 / 5162132-20 ...,-,ref : 5162132-10 / 5162132-20 / 5162132-30 / 5162132-40,Pendiente,0,-
26/08,46000,BUA0376419,Neygi Moving Srl,BUA0376419,-,Andrada Vanderwilde // efectos personales.,Pendiente,0,-
26/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
27/08,45978,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
27/08,45977,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
27/08,46007,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
27/08,46006,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
28/08,45967,RE: CME002096,Bdfm Sa,Vinos finos en botellas (Chard...,-,RE: CME002096 // OPIE 2098 bfdm,Pendiente,0,-
28/08,45965,CME002097,Bdfm Sa,Vinos embotellados (Red wine R...,-,RE: CME002097 // OPIE 2099,Pendiente,0,-
31/08,45966,CME014740,Rubber Service Srl,RW309-ANTIADHERENTE P. (600 bo...,-,LA0512408 // CME014740,Pendiente,0,-
07/09,46055,BUA0377852,Minera Santa Rita Srl,BUA0377852 // FC 23-044 /,-,BUA0377852 // FC 23-044 /,Pendiente,0,-
