Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
02/06,34033,,Isischu Srl,GRLEM25615/ISISCHU,ATW520,08:23 Arribado,11:50 Salida
02/06,34032,340500019257,Isischu Srl,GRLEM25615/ISISCHU,AA235HG,08:22 Arribado,09:22 Salida
02/06,34030,340500019427,Isischu Srl,GRLEM25620/340500019427,ELC465,11:26 Arribado,17:48 Salida
02/06,34107,26766325,Gestion Forward S.R.L.,BALCHEM OC 20096744 L4,-,Pendiente,-
02/06,34035,340500019257,Isischu Srl,GRLEM25615/ISISCHU,AH131DT,08:25 Arribado,14:07 Salida
02/06,34151,BUA0342567,Bdfm Sa,BUA0342567,-,Pendiente,-
02/06,34036,340500019257,Isischu Srl,GRLEM25615/ISISCHU,AA434YM,09:44 Arribado,17:08 Salida
03/06,34163,254254288,Minera Santa Rita Srl,FACT 14-447 // 254254288,LJS669,11:49 Arribado,17:08 Salida
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,-,Pendiente,-
03/06,34251,25001EC01,Hdv Leather S.R.L.,LOTE  3094 + 3095,-,Pendiente,-
03/06,34253,25001EC01,Hdv Leather S.R.L.,LOTE  3074+3081+3083,-,Pendiente,-
03/06,34148,BUA0342770,Conextube Sa,BUA0342770,-,Pendiente,-
03/06,34254,25001EC01,Hdv Leather S.R.L.,LOTE  3074+3081+3083,-,Pendiente,-
03/06,34147,BUA0342770,Conextube Sa,BUA0342770,-,Pendiente,-
03/06,34255,25001EC01,Hdv Leather S.R.L.,LOTE  3074+3081+3083,-,Pendiente,-
03/06,34223,153IAR0649278,Mercopallet Srl,GRLAEXXXX //153IAR0649278,-,Pendiente,-
03/06,34222,153IAR0649278,Mercopallet Srl,GRLAEXXXX //153IAR0649278,-,Pendiente,-
03/06,34164,25001EC01034042A,Overprint S.R.L.,OP 17867,-,Pendiente,-
03/06,34094,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,-
03/06,34092,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,-
03/06,34221,153IAR0649278,Mercopallet Srl,GRLAEXXXX //153IAR0649278,-,Pendiente,-
03/06,34093,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,-
03/06,34224,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,-,Pendiente,-
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
04/06,33883,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
04/06,34252,25001EC01,Hdv Leather S.R.L.,LOTE  3094 + 3095,-,Pendiente,-
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
05/06,34214,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
05/06,34210,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
05/06,34213,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
