Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
01/07,35089,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405         / 5X20,-,Pendiente,-
01/07,35109,25001EC01,Hdv Leather S.R.L.,LOTE 3195,-,Pendiente,-
01/07,35087,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405      // 5X20,-,Pendiente,-
02/07,35054,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
02/07,35055,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
03/07,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
04/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35017,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
