Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
29/07,45240,DEFINITIVO,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Joseph Gale,Pendiente,0,-
29/07,45269,EBKG17940046,Lift Van Int. Co S.A,JOSEPH GALE // AUTO,BGM681,1 vehiculo,08:45 Arribado,0,09:01 Salida
29/07,45269,EBKG17940046,Lift Van Int. Co S.A,JOSEPH GALE // AUTO,BGM681,1 vehiculo,08:45 Arribado,0,08:55 Salida
29/07,45270,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  / AUTO,BGM681,1 vehiculo,08:49 Arribado,0,09:01 Salida
29/07,45270,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  / AUTO,BGM681,1 vehiculo,08:49 Arribado,0,08:55 Salida
29/07,45300,NACIONAL,Dassa - Client A La Orden,NACIONAL,IVK167,,08:40 Arribado,0,-
29/07,45306,NACIONAL,Dassa - Client A La Orden,NACIONAL,ELK873,,14:12 Arribado,0,-
29/07,45307,NACIONAL,Dassa - Client A La Orden,NACIONAL,BGM681,,14:14 Arribado,0,09:01 Salida
29/07,45307,NACIONAL,Dassa - Client A La Orden,NACIONAL,BGM681,,14:14 Arribado,0,08:55 Salida
29/07,45267,BUEG09989800,Mader Zu S.R.L.,GRLAE262091 / BUEG09989800,EFG567,,11:39 Arribado,0,12:24 Salida
29/07,45308,NACIONAL,Dassa - Client A La Orden,NACIONAL,AJN282,,14:16 Arribado,0,-
29/07,45309,NACIONAL,Dassa - Client A La Orden,NACIONAL,TAS414,,16:24 Arribado,0,-
30/07,45310,274920140,Borax Argentina S A,FAC 13518,-,,Pendiente,0,-
30/07,45317,153IAR0658819,Indelval S A I Y C,153IAR0658819,-,,Pendiente,0,-
30/07,45319,97597037,Mercovan Argentina S.A.,"ZAMBRANO CHACON, VICTOR RAFAEL...",-,120 bultos,Pendiente,0,-
30/07,45215,26001EC01051662X,Intercontainers Shipping & Tra...,TERRESTRE,PJR236,,16:05 Arribado,0,16:05 Entrada
30/07,45279,274920091,Borax Argentina S A,FAC 13517,-,,Pendiente,0,-
30/07,45290,97499539,Borax Argentina S A,-,-,fac 13457,Pendiente,0,-
30/07,45316,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,-,,Pendiente,0,-
30/07,45315,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,-,,Pendiente,0,-
30/07,45314,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,-,,Pendiente,0,-
30/07,45313,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,-,,Pendiente,0,-
30/07,45312,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,-,,Pendiente,0,-
30/07,45268,EBKG17779860,Asecor Srl,GRLEM262006  / EBKG17779860 //...,-,,Pendiente,0,-
30/07,45305,EBKG17940100,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Carlos Garcia 4 bultos / 23.00 cbm / 2204.98 kg,Pendiente,0,-
30/07,45318,EBKG17940100,Lift Van Int. Co S.A,CARLOS GARCIA  // EFECTOS PERS,-,4 cajones,Pendiente,0,-
30/07,45280,274714479,Minera Santa Rita Srl,FACT 23-041,-,,Pendiente,0,-
30/07,45311,97499539,Borax Argentina S A,FAC 13457,-,,Pendiente,0,-
30/07,45271,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  EFECTOS,-,6 cajones,Pendiente,0,-
04/08,45293,274890053,Inter American Cargo Group Sa,274890053,-,,Pendiente,0,-
05/08,45256,ZIMUBUE9052164,Mader Zu S.R.L.,GRLEM262129/MADERZU,-,,Pendiente,0,-
