Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
02/09,46239,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46277,274890611,Inter American Cargo Group Sa,CARGA 1X40 FR (QUINTO TANQUE) ...,-,CARGA 1X40 FR (QUINTO TANQUE) / DANES S.R.L / BKG: 274890399 OP: 23136,Pendiente,0,-
02/09,46209,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46210,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46250,BUA0378266,Lift Van Int. Co S.A,MARLON TRUJILLO // efectos per...,-,MARLON TRUJILLO // efectos pers. - (313 bultos / 70m3),Pendiente,0,-
02/09,46316,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-10 / 5162133-20,Pendiente,0,-
02/09,46315,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-10 / 5162133-20,Pendiente,0,-
02/09,46323,276205754,Maringa Maderas Sa,GRLAE262469 /276205754,-,GRLAE262469 /276205754,Pendiente,0,-
03/09,46313,BUA0378264,Lift Van Int. Co S.A,Lucia Marlene Dalio // efectos...,-,Lucia Marlene Dalio // efectos pers. (55 bultos / 11m3),Pendiente,0,-
03/09,46314,EBKGQ0025CAC,Lift Van Int. Co S.A,Lenin Alexander Briceño Gil //...,-,Lenin Alexander Briceño Gil // efectos pers. (241 bultos / 66m3),Pendiente,0,-
03/09,46247,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46326,26001PER1,Mercovan Argentina S.A.,"UREÑA, CAMILO // EFECTOS PERS....",-,"UREÑA, CAMILO // EFECTOS PERS. (211 BULTOS / 33M3 )",Pendiente,0,-
03/09,46249,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46318,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-30 / 5162133-40,Pendiente,0,-
03/09,46317,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-30 / 5162133-40,Pendiente,0,-
03/09,46248,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
04/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,-,GRLEM262377 //275769715,Pendiente,0,-
04/09,46325,276258202,El Alto Sa,EL ALTO BOOKING 276258202,-,EL ALTO BOOKING 276258202,Pendiente,0,-
07/09,46055,BUA0377852,Minera Santa Rita Srl,BUA0377852 // FC 23-044 /,-,BUA0377852 // FC 23-044 /,Pendiente,0,-
10/09,46327,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46328,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
