Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
16/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
16/07,35551,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
16/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
16/07,35564,25001EC03007244G,Dpmg S.A.,ISOTANQUE/#284,-,Pendiente,-
16/07,35563,25001EC03007249L,Dpmg S.A.,ISOTANQUE/#283,-,Pendiente,-
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35510,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,-,Pendiente,-
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
18/07,35565,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35566,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
18/07,35567,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
