Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/09,46541,BUA0380361B,Administracion Federal De Ingr...,Tejada Chacon // efectos pers ...,JMK007,Tejada Chacon // efectos pers / BUA0380361B - Remito: 2487,08:24 Arribado,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46673,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46674,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46675,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46676,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46683,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,-,fact 13666 -BUA0381222 de 3x20,Pendiente,0,-
16/09,46684,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,-,fact 13666 -BUA0381222 de 3x20,Pendiente,0,-
16/09,46729,34891776,Termoplasticos Del Sur Sa,TERMOPLASTICOS BKG: 34891776 -...,-,TERMOPLASTICOS BKG: 34891776 - 3X20 FLEXI 5294 EM GRLEM262462,Pendiente,0,-
17/09,46731,34891776,Termoplasticos Del Sur Sa,TERMOPLASTICOS BKG: 34891776 -...,-,TERMOPLASTICOS BKG: 34891776 - 3X20 FLEXI 5294 EM GRLEM262462,Pendiente,0,-
17/09,46727,BUA0379213,Ceras Argentinas S.R.L.,CERA DE ABEJAS // EXPO CERAS A...,-,EXPO CERAS ARGENTINAS ALEMANIA BKG: BUA0379213,Pendiente,0,-
17/09,46718,ZIMUBUE9052974,Lawter Argentina S.A.,ZIMUBUE9052974 - - REF 5162759,-,ZIMUBUE9052974 - - REF 5162759,Pendiente,0,-
20/09,46686,EBKG18591683,Administracion Federal De Ingr...,Gulio Barbato // EBKG18591683,-,Gulio Barbato // EBKG18591683,Pendiente,0,-
21/09,46688,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
21/09,46699,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
22/09,46687,EBKG18589791,Administracion Federal De Ingr...,EBKG18589791 / Finelli - Mandi...,-,EBKG18589791 / Finelli - Mandile - Di Noia - Sorino - Coletta,Pendiente,0,-
