Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
08/09,37350,259009511,Minera Santa Rita Srl,FACT 11-174 //259009511,AG449BA,,17:21 Arribado,17:21 Entrada
08/09,37351,259009511,Minera Santa Rita Srl,FACT 11-174 //259009511,AG669GY,,17:26 Arribado,17:26 Entrada
08/09,37337,LOTE  ?????,Hdv Leather S.R.L.,LOTE  ?????,-,,Pendiente,-
08/09,37199,25001EC01,Pelama Chubut S.A.,-,KOA974,,10:04 Arribado,12:15 Salida
08/09,37268,BUA0350014,Sandrin Paola Karina,GRLEM251093/BUA0350014,AF373WB,,16:15 Arribado,-
08/09,37312,61995137,Mader Zu S.R.L.,GRLEM251110/MADERZU,-,,Pendiente,-
08/09,37321,25001PE01,Mercovan Argentina S.A.,JR EDWIN (USA),-,,09:50 Arribado,-
08/09,37313,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,NCS193,,12:00 Arribado,14:18 Salida
08/09,37314,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,AF860WH,,12:08 Arribado,14:57 Salida
08/09,37315,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,AE722NQ,,14:20 Arribado,15:46 Salida
08/09,37316,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,HRY973,,15:41 Arribado,17:03 Salida
08/09,37317,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,AE722NH,,16:11 Arribado,17:47 Salida
08/09,37318,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,AHU756,,16:49 Arribado,16:55 Entrada
08/09,37318,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,AHU756,,16:49 Arribado,16:49 Entrada
08/09,37269,BUA0350014,Sandrin Paola Karina,GRLEM251093/BUA0350014,NSF346,,10:45 Arribado,11:50 Salida
09/09,37275,BUEF10287400,Virasoro Maderas S R L,GRLEM251082/VIRASORO,-,,Pendiente,-
09/09,37194,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37389,LOTE 3451,Hdv Leather S.R.L.,LOTE 3451,-,,Pendiente,-
09/09,37401,BUA0349947,Lift Van Int. Co S.A,CARLOS GUERRERO,-,,Pendiente,-
09/09,37190,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37191,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37192,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37193,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
10/09,37302,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,-,,Pendiente,-
10/09,37371,25001PE01,Lift Van Int. Co S.A,ULRIKA WILGREN,-,,Pendiente,-
10/09,37397,BUA0349119,Agrotres S.A,"INT, S04770459",-,,Pendiente,-
10/09,37303,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,-,,Pendiente,-
10/09,37289,34199313,Mercovan Argentina S.A.,"PUISSANT BAEYENS, FRANCOIS",-,,Pendiente,-
10/09,37276,BUEF10287400,Virasoro Maderas S R L,GRLEM251082/VIRASORO,-,,Pendiente,-
10/09,37357,EBKG14049385,Taeda Sa,GRLEM251063/EBKG14049385 //REM...,-,,Pendiente,-
10/09,37297,37536771,Mafralac Alimenticia Srl,37536771,-,,Pendiente,-
11/09,37247,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
11/09,37400,259005939,Lift Van Int. Co S.A,CAMILO GARCIA,-,,Pendiente,-
11/09,37248,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37249,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37250,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
15/09,37391,BUE500161000,Minera Santa Rita Srl,FACT 14-466,-,,Pendiente,-
15/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
22/09,37383,61995137,Mader Zu S.R.L.,GRLEM251101/MADERZU,-,,Pendiente,-
