Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/08,36496,93842439,Bymar Transforwarding,TOYOTA HILUX //,-,,11:05 Arribado,-
11/08,36485,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36432,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,AF887PY,256785981,11:19 Arribado,16:29 Salida
11/08,36415,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36471,44540284,Lift Van Int. Co S.A,LIVIA OSBI,DSX971,,09:38 Arribado,15:54 Salida
11/08,36509,BUA0347678,Chaguar Sociedad Anonima,CTG: 10225811511/CTG 102258263...,IIT631,,08:27 Arribado,09:34 Salida
11/08,36499,BUA0347295,Chaguar Sociedad Anonima,CTG: 10225779595/CTG: 10125789...,-,,Pendiente,-
11/08,36498,BUA0347295,Chaguar Sociedad Anonima,CTG: 10225779595/CTG: 10125789...,-,,Pendiente,-
11/08,36524,NACIONAL,Dassa - Client A La Orden,NACIONAL,BKN597,,11:33 Arribado,-
11/08,36510,BUA0347678,Chaguar Sociedad Anonima,CTG: 10225811511/CTG 102258263...,-,,Pendiente,-
11/08,36414,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36413,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,FUR310,,15:20 Arribado,16:57 Salida
11/08,36412,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,AF661VD,,15:19 Arribado,16:24 Salida
11/08,36411,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,AF876HS,,14:03 Arribado,15:17 Salida
12/08,36562,BUA0348164,Curtiembre Infante Sa,BUA0348164,-,,Pendiente,-
12/08,36469,56768889,Lawter Argentina S.A.,REF: 5154342,-,,Pendiente,-
12/08,36534,LOTE 3345,Hdv Leather S.R.L.,LOTE 3345,-,,Pendiente,-
12/08,36535,LOTE 3346,Hdv Leather S.R.L.,LOTE 3346,-,,Pendiente,-
12/08,36465,19098761,Lawter Argentina S.A.,5154432 //REF: 5154432 & 51544...,-,,Pendiente,-
12/08,36464,19098761,Lawter Argentina S.A.,5154432 //REF: 5154432 & 51544...,-,,Pendiente,-
12/08,36563,90366439,Mercovan Argentina S.A.,CEDENO ROSENDO/ 2 CAJONES,-,,Pendiente,-
12/08,36555,13892092,Henn Y Cia S.R.L.,13892092    // 1X40,-,,Pendiente,-
12/08,36398,93528334,Valerio Oliva Forestal Sa,93528334,-,,Pendiente,-
13/08,36457,IPA ARGENTINA,A La Orden,-,-,,Pendiente,-
13/08,36557,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36533,EC03008483M,Dpmg S.A.,#293,-,,Pendiente,-
13/08,36556,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36558,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36559,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36532,EC03008482L,Dpmg S.A.,#292,-,,Pendiente,-
18/08,36553,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36552,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36551,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36550,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36549,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36501,50659386,Mader Zu S.R.L.,GRLEM25921 / MADERZU,-,,Pendiente,-
18/08,36554,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
