Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/09,46677,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46684,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,AH112KL,fact 13666 -BUA0381222 de 3x20 - Remito: 30475,12:43 Arribado,0,15:51 Salida
16/09,46685,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,AH570NZ,fact 13666 -BUA0381222 de 3x20 - Remito: 30476,12:44 Arribado,0,12:44 Entrada
16/09,46614,BUEG12292300,Gestion Forward S.R.L.,LEYDEN Booking BUEG12292300 Co...,LNV038,LEYDEN Booking BUEG12292300 Consolidación 1x20 ST - Remito: 88033,10:10 Arribado,0,-
16/09,46541,BUA0380361B,Administracion Federal De Ingr...,Tejada Chacon // efectos pers ...,JMK007,Tejada Chacon // efectos pers / BUA0380361B - Remito: 2487,08:24 Arribado,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46589,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,HYL381,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157 - Remito: 0002-13835,16:08 Arribado,0,16:08 Entrada
16/09,46673,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46675,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46676,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46730,34891776,Termoplasticos Del Sur Sa,TERMOPLASTICOS BKG: 34891776 -...,SMP170,TERMOPLASTICOS BKG: 34891776 - 3X20 FLEXI 5294 EM GRLEM262462 - Remito: 1717,15:15 Arribado,0,15:25 Salida
16/09,46729,34891776,Termoplasticos Del Sur Sa,TERMOPLASTICOS BKG: 34891776 -...,AFK545,TERMOPLASTICOS BKG: 34891776 - 3X20 FLEXI 5294 EM GRLEM262462 - Remito: 1716,14:30 Arribado,0,14:36 Salida
16/09,46683,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,AG829UW,fact 13666 -BUA0381222 de 3x20 - Remito: 08-030477)(08-030479)(08-030478,12:04 Arribado,0,14:42 Salida
16/09,46683,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,AG829UW,fact 13666 -BUA0381222 de 3x20 - Remito: 08-030477)(08-030479)(08-030478,12:04 Arribado,0,12:04 Entrada
16/09,46683,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,AG829UW,fact 13666 -BUA0381222 de 3x20 - Remito: 08-030477)(08-030479)(08-030478,12:04 Arribado,0,11:47 Entrada
16/09,46674,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46590,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
17/09,46731,34891776,Termoplasticos Del Sur Sa,TERMOPLASTICOS BKG: 34891776 -...,-,TERMOPLASTICOS BKG: 34891776 - 3X20 FLEXI 5294 EM GRLEM262462,Pendiente,0,-
17/09,46772,97621566,Sohcum S.A.,97621566 // big bag,-,97621566 // big bag,Pendiente,0,-
17/09,46769,94686251,Chemotecnica Sa,VIRBAC RSA - EXPO 64 - VIRBAC ...,-,94686251,Pendiente,0,-
17/09,46718,ZIMUBUE9052974,Lawter Argentina S.A.,ZIMUBUE9052974 - - REF 5162759,-,ZIMUBUE9052974 - - REF 5162759,Pendiente,0,-
17/09,46727,BUA0379213,Ceras Argentinas S.R.L.,CERA DE ABEJAS // EXPO CERAS A...,-,EXPO CERAS ARGENTINAS ALEMANIA BKG: BUA0379213,Pendiente,0,-
20/09,46686,EBKG18591683,Administracion Federal De Ingr...,Gulio Barbato // EBKG18591683,-,Gulio Barbato // EBKG18591683,Pendiente,0,-
21/09,46688,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
21/09,46699,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
22/09,46687,EBKG18589791,Administracion Federal De Ingr...,EBKG18589791 / Finelli - Mandi...,-,EBKG18589791 / Finelli - Mandile - Di Noia - Sorino - Coletta,Pendiente,0,-
