Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
27/05,33922,25001EC01,Hdv Leather S.R.L.,LOTE 3053,Pendiente
27/05,33945,25001EC03,Henn Y Cia S.R.L.,,Pendiente
27/05,33805,33045975,El Yerbalito,GRLEM25561/YERBALITO,10:58 Arribado
27/05,33940,BUA0341908,Conextube Sa,,Pendiente
27/05,33920,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,Pendiente
27/05,33939,BUA0341908,Conextube Sa,,Pendiente
27/05,33942,25001EC03,Henn Y Cia S.R.L.,,Pendiente
27/05,33943,25001EC03,Henn Y Cia S.R.L.,,Pendiente
27/05,33941,BUA0342213,Curtiembre Infante Sa,,Pendiente
28/05,33866,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33949,25001EC03,Henn Y Cia S.R.L.,,Pendiente
28/05,33868,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33869,ZIMUBUE9040406,Global Rover Logistic Srl,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33809,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
28/05,33808,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
28/05,33951,25001EC03,Henn Y Cia S.R.L.,,Pendiente
28/05,33950,25001EC03,Henn Y Cia S.R.L.,,Pendiente
28/05,33867,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33948,25001EC03,Henn Y Cia S.R.L.,,Pendiente
28/05,33947,25001EC03,Henn Y Cia S.R.L.,,Pendiente
28/05,33811,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
28/05,33870,ZIMUBUE9040406,Global Rover Logistic Srl,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33810,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
29/05,33921,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,Pendiente
30/05,33815,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33813,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33812,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33814,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33816,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,Pendiente
04/06,33883,SNG0466592,A La Orden,SNG0466592,Pendiente
04/06,33882,SNG0466592,A La Orden,SNG0466592,Pendiente
05/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
