Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
11/08,45624,ZIMUBUE9051819,Virasoro Maderas S R L,Madera; especie conífera de pi...,-,GRLAE262151// ZIMUBUE9051819,Pendiente,0,-
11/08,45514,11925346,Lawter Argentina S.A.,500 BOLSAS - P 9089 A BAG 50LB...,-,ref 4700179429 // 11925346,Pendiente,0,-
11/08,45596,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
11/08,45597,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
11/08,45598,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
11/08,45512,CUR0273064,Gestion Forward S.R.L.,Artificial filament tow of cel,-,booking: CUR0273064,Pendiente,0,-
11/08,45513,274781476,Industrias Quimicas Independen...,Tintes y decolorantes - Las de...,-,274781476 // FC 431 26070101,Pendiente,0,-
11/08,45575,EBKG17920330,Administracion Federal De Ingr...,EBKG17920330,-,Cliente Bocchi // EBKG17920330,Pendiente,0,-
11/08,45576,EBKG17920330,Neygi Moving Srl,EBKG17920330,-,Cliente Bocch // EFECTOS PERS.,Pendiente,0,-
11/08,45548,EBKG18110474,Neygi Moving Srl,EBKG18110474,-,Carmelo Barbera / EFECTOS // BOOKING EBKG18110474,Pendiente,0,-
11/08,45616,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
11/08,45532,96373497,Conextube Sa,BKG 96373497,-,EXPO // CONEXTUBE / / 2X40 HC // PALENA // EXOLGAN // BKG 96373497,Pendiente,0,-
11/08,45533,96373497,Conextube Sa,BKG 96373497,-,EXPO // CONEXTUBE / / 2X40 HC // PALENA // EXOLGAN // BKG 96373497,Pendiente,0,-
11/08,45564,274890053,Inter American Cargo Group Sa,TANQUE,-,274890053 // DANES S.R.L,Pendiente,0,-
11/08,45651,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,-,,Pendiente,0,-
11/08,45650,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,-,,Pendiente,0,-
11/08,45649,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,-,,Pendiente,0,-
12/08,45429,37364026,Sandrin Paola Karina,a confirmar,-,GRLAE262082 // 37364026,Pendiente,0,-
13/08,45622,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45620,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45621,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45623,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,-,BUA0376757 // Buenos Aires to Istanbul Ambarli Marport,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
