Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
09/09,46547,17636967,Lift Van Int. Co S.A,Sean Robert Mead // efectos pe...,-,Sean Robert Mead // efectos pers. (77 BULTOS / 9M3 ),10:12 Arribado,0,-
09/09,46415,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,GLK429,CONSOLIDADO DASSA - PROSAL SA - 275963141,09:52 Arribado,0,-
09/09,46505,37076797,Lift Van Int. Co S.A,Betnie Moeller // efectos pers...,-,Betnie Moeller // vehiculo (moto y auto),11:51 Arribado,0,-
09/09,46486,12907220,Lift Van Int. Co S.A,Macarena Alcala Zamora // EFEC...,0000,Macarena Alcala Zamora // EFECTOS PERS. (89 BULTOS 24 M3) - Remito: 24812,09:22 Arribado,0,09:22 Entrada
09/09,46408,276370662,Lift Van Int. Co S.A,Claudia Alexandra Gonzalez Pal...,SSO247,Claudia Alexandra Gonzalez Palacios // efectos pers. (191 bultos/ 43m3) - Remito: ***,09:18 Arribado,0,09:21 Salida
09/09,46522,SNG0522965,Capilatis S.A.,Multimodal // BKG: SNG0522965 ...,0,Multimodal // BKG: SNG0522965 // FC 1113/PERU // E 30559 - Remito: 00004-00277062,08:22 Arribado,0,09:24 Salida
09/09,46526,26001PE01000290M,Mercovan Argentina S.A.,RITTEMAN STEPHEN // EFECTOS PE...,SAZ591,RITTEMAN STEPHEN // EFECTOS PERS - Remito: 5356,10:28 Arribado,0,11:11 Salida
09/09,46416,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AH262WG,CONSOLIDADO DASSA - PROSAL SA - 275963141 - Remito: 4194,09:57 Arribado,0,-
10/09,46535,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46536,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46528,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46529,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46534,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46530,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46487,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
10/09,46533,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46531,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46532,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46506,276439704,Lift Van Int. Co S.A,"Yunus, Idham Zuhri Mohamed // ...",-,"Yunus, Idham Zuhri Mohamed // EFECTOS PERS. (50 BULTOS/ 11M3)",Pendiente,0,-
11/09,46484,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46483,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46485,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46482,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46481,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
14/09,46507,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46540,EBKG18551146,Administracion Federal De Ingr...,Tejada Chacon // efectos pers....,-,LOPEZ MOLINA/ EFECTOS PERS. // EBKG18551146,Pendiente,0,-
14/09,46557,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,-,BOOKING//EL ALTO//3X20DV//276445630,Pendiente,0,-
14/09,46558,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,-,BOOKING//EL ALTO//3X20DV//276445630,Pendiente,0,-
14/09,46431,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46430,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46432,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46433,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46503,DEFINITIVO,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza VAILLANT, JONAS 107 bultos / 14.00 cbm / 1644.00 kg",Pendiente,0,-
14/09,46508,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46509,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46461,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46462,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46550,276793772,Bdfm Sa,276793772 // CME002101 FIN DEL...,-,276793772 // CME002101 FIN DEL MUNDO -,Pendiente,0,-
14/09,46538,ZIMUBUE9052574,Mafralac Alimenticia Srl,MAFRALAC ALIMENTICIA SRL/ ZIMU...,-,MAFRALAC ALIMENTICIA SRL/ ZIMUBUE9052574,Pendiente,0,-
14/09,46502,31292002,Mercovan Argentina S.A.,"VAILLANT, JONAS // efectos per...",-,"VAILLANT, JONAS // efectos pers. (107 bultos / 14m3)",Pendiente,0,-
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,-,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876,Pendiente,0,-
15/09,46555,340600031292,Litoral Citrus S A,BOOKING: 340600031292 (carga i...,-,BOOKING: 340600031292 (carga imo),Pendiente,0,-
16/09,46541,BUA0380361B,Administracion Federal De Ingr...,Tejada Chacon // efectos pers ...,-,Tejada Chacon // efectos pers / BUA0380361B,Pendiente,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
