Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/12,40394,BUE500245500,Henn Y Cia S.R.L.,BUE500245500,-,,Pendiente,-
16/12,40395,BUE500245500,Henn Y Cia S.R.L.,BUE500245500,-,,Pendiente,-
16/12,40397,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
16/12,40393,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40385,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40386,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40387,BUA0356868,Lawter Argentina S.A.,BUA0356868,-,,Pendiente,-
16/12,40384,263008746,Lawter Argentina S.A.,5156979,-,,Pendiente,-
17/12,40414,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,-,,Pendiente,-
17/12,40403,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40402,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40401,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40405,262626588,Manufactura Los Andes S.A.,262626588 // FC 23-005,-,,Pendiente,-
17/12,40400,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40399,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40418,ZIMUBUE9046132,Refractarios Argentinos Saicm,EC 2708-25,-,,Pendiente,-
17/12,40409,23291701,Elementa Foods S.A.,23291701,-,,Pendiente,-
17/12,40410,23291701,Elementa Foods S.A.,23291701,-,,Pendiente,-
17/12,40404,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40406,262626588,Manufactura Los Andes S.A.,262626588 // FC 23-005,-,,Pendiente,-
17/12,40408,94450509,Mercovan Argentina S.A.,"SAVARIAU, PHILIPPE",-,,Pendiente,-
17/12,40413,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,-,,Pendiente,-
17/12,40407,262626588,Manufactura Los Andes S.A.,262626588 // FC 23-005,-,,Pendiente,-
17/12,40411,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,-,,Pendiente,-
17/12,40412,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,-,,Pendiente,-
17/12,40424,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
17/12,40422,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
17/12,40423,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
17/12,40416,340500052386,Norfor Sa,GRLEM251629 / 340500052386,-,,Pendiente,-
17/12,40417,340500052386,Norfor Sa,GRLEM251629 / 340500052386,-,,Pendiente,-
17/12,40419,340500052408,Norfor Sa,GRLEM251630 / 340500052408,-,,Pendiente,-
17/12,40420,340500052408,Norfor Sa,GRLEM251630 / 340500052408,-,,Pendiente,-
17/12,40421,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
17/12,40415,340500052386,Norfor Sa,GRLEM251629 / 340500052386,-,,Pendiente,-
18/12,40431,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40430,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40429,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40435,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,-,,Pendiente,-
18/12,40432,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,-,,Pendiente,-
18/12,40426,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40433,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,-,,Pendiente,-
18/12,40427,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40434,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,-,,Pendiente,-
18/12,40425,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40428,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
