Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
20/08,45873,275770378,Norfor Sa,LUMBER,NRR803,GRLEM262324 - Remito: 00021373,09:16 Arribado,0,10:33 Salida
20/08,45845,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,IWZ304,5159267-68-6-70 - Remito: 0000100044483,08:41 Arribado,0,14:48 Salida
20/08,45944,49363592,Borax Argentina S A,hidroboracita,-,FACT13568 // 49363592,Pendiente,0,-
20/08,45945,49363592,Borax Argentina S A,hidroboracita,-,FACT13568 // 49363592,Pendiente,0,-
20/08,45844,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,GDW013,5159267-68-6-70 - Remito: 00001-00044481,08:23 Arribado,0,11:18 Salida
20/08,45843,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,AB117XQ,5159267-68-6-70 - Remito: 00044480,08:23 Arribado,0,12:22 Salida
20/08,45979,26001PE01000251J,Mercovan Argentina S.A.,ENSERES DIPLOMATICOS (cajones ...,AG957YP,SEAN STEPHEN GREENLEY // auto - Remito: 5321,11:08 Arribado,0,13:40 Salida
20/08,45980,26001PE01000251J,Mercovan Argentina S.A.,ENSERES DIPLOMATICOS (cajones ...,SAZ591,SEAN STEPHEN GREENLEY // efectos - Remito: ****,12:12 Arribado,0,14:14 Salida
20/08,45871,13626213,Lift Van Int. Co S.A,AUTOMÓVILES DE TURISMO Y DEMÁS...,DSX971,JONAS TIZABI POV // vehiculo - Remito: 24731,14:58 Arribado,0,15:23 Salida
20/08,45871,13626213,Lift Van Int. Co S.A,AUTOMÓVILES DE TURISMO Y DEMÁS...,DSX971,JONAS TIZABI POV // vehiculo - Remito: 24731,14:58 Arribado,0,12:25 Salida
20/08,45872,13626213,Lift Van Int. Co S.A,HHE (household effects) - TIZA...,DSX971,JONAS TIZABI HHE // efectos pers - Remito: 24730,11:48 Arribado,0,15:23 Salida
20/08,45872,13626213,Lift Van Int. Co S.A,HHE (household effects) - TIZA...,DSX971,JONAS TIZABI HHE // efectos pers - Remito: 24730,11:48 Arribado,0,12:25 Salida
20/08,45916,BUEA03879800,Prosal S.A.,AP (Azúcar - producto alimenti...,-,RE: CONSOLIDADO DASSA - PROSAL SA - BUEA03879800,Pendiente,0,-
20/08,45997,39257935,Lift Van Int. Co S.A,HOUSEHOLD AND PERSONAL EFFECTS,BGM681,Geraldine Rose Catherine Stegemann // efectos pers. - Remito: 24729,12:40 Arribado,0,14:13 Salida
20/08,45842,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,OVG710,5159267-68-6-70 - Remito: 00044482,08:05 Arribado,0,10:06 Salida
20/08,45914,terrestre,Cargo Logistics Exim Srl,PE 26001EC01055936Z,-,File 4912 / HYGT CHEMICAL SRL - PE 26001EC01055936Z - INV 00003-00000052,09:40 Arribado,0,-
20/08,45964,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",-,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531",Pendiente,0,-
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,-,,10:36 Arribado,0,-
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45942,245771094,Geo Logistics Argentina S.R.L.,AUTOMÓVIL USADO - DODGE GTX CO...,-,275771094 // DODGE GTX COUPE modelo 1974.-,Pendiente,0,-
21/08,45913,40702570,Lift Van Int. Co S.A,Efectos personales,-,THOMAS PEREZ LOPEZ // efectos pers. 7 cajones,Pendiente,0,-
24/08,45982,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45941,38602549,Mafralac Alimenticia Srl,POLVO PARA PREPARAR BEBIDA LAC...,-,MAFRALAC ALIMENTICIA SRL // 38602549,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45919,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45920,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45921,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45983,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
24/08,45950,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,45951,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,45949,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,45933,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45932,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45934,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45931,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45930,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
26/08,46000,BUA0376419,Neygi Moving Srl,BUA0376419,-,Andrada Vanderwilde // efectos personales.,Pendiente,0,-
26/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
27/08,45977,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
27/08,45978,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
28/08,45967,RE: CME002096,Bdfm Sa,Vinos finos en botellas (Chard...,-,RE: CME002096 // OPIE 2098 bfdm,Pendiente,0,-
28/08,45965,CME002097,Bdfm Sa,Vinos embotellados (Red wine R...,-,RE: CME002097 // OPIE 2099,Pendiente,0,-
31/08,45966,CME014740,Rubber Service Srl,RW309-ANTIADHERENTE P. (600 bo...,-,LA0512408 // CME014740,Pendiente,0,-
