Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/08,36832,EBKG13905503,Alimentaria Sa,E-408 //,PGV914,,12:15 Arribado,12:15 Entrada
26/08,36949,258310013,Lift Van Int. Co S.A,RITESH SABLOK,-,,Pendiente,-
26/08,36966,LOTE 3392,Hdv Leather S.R.L.,LOTE 3392,-,,Pendiente,-
26/08,36894,LA0443436,Entretelas Americanas Sa,LA0443436,-,,Pendiente,-
26/08,36870,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36818,EBKG13876536,Hector Reboratti,GRLEM25988 / EBKG13876536,-,,Pendiente,-
26/08,36944,25001EC01,Championx Argentina Srl,TERRESTRE,-,,Pendiente,-
26/08,36912,258260734,Championx Argentina Srl,258260734           //,-,,Pendiente,-
26/08,36867,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36868,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36869,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
27/08,36841,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36842,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36846,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36845,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36909,ZIMUBUE9042980,Seaside Logistic Sa,SEASIDE,-,,Pendiente,-
27/08,36843,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
01/09,36953,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36954,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36956,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36970,258417597,Lawter Argentina S.A.,REF 5154573,-,,Pendiente,-
01/09,36955,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
02/09,36960,69996360,Mafralac Alimenticia Srl,69996360 //,-,,Pendiente,-
