Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
15/09,46555,340600031292,Litoral Citrus S A,BOOKING: 340600031292 (carga i...,-,BOOKING: 340600031292 (carga imo),Pendiente,0,-
15/09,46632,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46591,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
15/09,46622,BUEG12561900,Lawter Argentina S.A.,Booking BUEG12561900 - MSC LEL...,-,Booking BUEG12561900 - MSC LELLA // CNEE GRAFINAL - REF 5163042 MULTIMODAL,Pendiente,0,-
15/09,46566,276673983,Lift Van Int. Co S.A,Francis Cucci // EFECTOS PERS....,-,Francis Cucci // EFECTOS PERS. (5 BULTOS/ 30M3),Pendiente,0,-
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,-,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876,Pendiente,0,-
15/09,46637,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46592,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
15/09,46593,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
15/09,46594,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
15/09,46636,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
16/09,46656,276617312,Alacor Sa,276617312 //,-,276617312 / cntr full,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46590,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46589,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46541,BUA0380361B,Administracion Federal De Ingr...,Tejada Chacon // efectos pers ...,-,Tejada Chacon // efectos pers / BUA0380361B,Pendiente,0,-
16/09,46614,BUEG12292300,Gestion Forward S.R.L.,LEYDEN Booking BUEG12292300 Co...,-,LEYDEN Booking BUEG12292300 Consolidación 1x20 ST,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
