Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
13/08,45596,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
13/08,45597,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
13/08,45598,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
13/08,45602,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45746,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45747,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45748,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45752,EBKG18110831,Delicia Maderas,GRLEM262252 //EBKG18110831,-,,Pendiente,0,-
13/08,45621,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45623,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
14/08,45738,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,-,BUA0376757 // Buenos Aires to Istanbul Ambarli Marport,Pendiente,0,-
18/08,45718,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45716,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45717,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45739,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
18/08,45740,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
20/08,45719,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
20/08,45720,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
24/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
