Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,09:14 Entrada
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,08:48 Entrada
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,08:55 Entrada
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,09:14 Entrada
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,08:48 Entrada
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,08:55 Entrada
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,09:14 Entrada
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,08:48 Entrada
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,-,Pendiente,08:55 Entrada
02/06,34036,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,09:14 Entrada
02/06,34036,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:48 Entrada
02/06,34036,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:55 Entrada
02/06,33956,254302060,Lift Van Int. Co S.A,NIS ILYANI BINTI MOHMAD,-,Pendiente,09:14 Entrada
02/06,33956,254302060,Lift Van Int. Co S.A,NIS ILYANI BINTI MOHMAD,-,Pendiente,08:48 Entrada
02/06,33956,254302060,Lift Van Int. Co S.A,NIS ILYANI BINTI MOHMAD,-,Pendiente,08:55 Entrada
02/06,34035,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,09:14 Entrada
02/06,34035,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:48 Entrada
02/06,34035,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:55 Entrada
02/06,34034,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,09:14 Entrada
02/06,34034,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:48 Entrada
02/06,34034,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:55 Entrada
02/06,34033,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,09:14 Entrada
02/06,34033,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:48 Entrada
02/06,34033,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:55 Entrada
02/06,34032,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,09:14 Entrada
02/06,34032,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:48 Entrada
02/06,34032,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,08:55 Entrada
02/06,34030,340500019427,Isischu Srl,GRLEM25620/ISICHU,-,Pendiente,09:14 Entrada
02/06,34030,340500019427,Isischu Srl,GRLEM25620/ISICHU,-,Pendiente,08:48 Entrada
02/06,34030,340500019427,Isischu Srl,GRLEM25620/ISICHU,-,Pendiente,08:55 Entrada
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,09:14 Entrada
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,08:48 Entrada
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,08:55 Entrada
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,09:14 Entrada
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,08:48 Entrada
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,08:55 Entrada
02/06,34107,25001EC01,Gestion Forward S.R.L.,BALCHEM OC 20096744 L4,-,Pendiente,09:14 Entrada
02/06,34107,25001EC01,Gestion Forward S.R.L.,BALCHEM OC 20096744 L4,-,Pendiente,08:48 Entrada
02/06,34107,25001EC01,Gestion Forward S.R.L.,BALCHEM OC 20096744 L4,-,Pendiente,08:55 Entrada
02/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,-,Pendiente,09:14 Entrada
02/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,-,Pendiente,08:48 Entrada
02/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,-,Pendiente,08:55 Entrada
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,09:14 Entrada
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,08:48 Entrada
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,08:55 Entrada
02/06,34091,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,09:14 Entrada
02/06,34091,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,08:48 Entrada
02/06,34091,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,08:55 Entrada
02/06,34090,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,09:14 Entrada
02/06,34090,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,08:48 Entrada
02/06,34090,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,08:55 Entrada
02/06,34089,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,09:14 Entrada
02/06,34089,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,08:48 Entrada
02/06,34089,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,08:55 Entrada
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,-,Pendiente,09:14 Entrada
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,-,Pendiente,08:48 Entrada
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,-,Pendiente,08:55 Entrada
03/06,34092,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,09:14 Entrada
03/06,34092,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,08:48 Entrada
03/06,34092,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,08:55 Entrada
03/06,34094,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,09:14 Entrada
03/06,34094,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,08:48 Entrada
03/06,34094,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,08:55 Entrada
03/06,34093,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,09:14 Entrada
03/06,34093,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,08:48 Entrada
03/06,34093,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,08:55 Entrada
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,09:14 Entrada
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,08:48 Entrada
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,08:55 Entrada
04/06,33883,SNG0466592,A La Orden,SNG0466592,-,Pendiente,09:14 Entrada
04/06,33883,SNG0466592,A La Orden,SNG0466592,-,Pendiente,08:48 Entrada
04/06,33883,SNG0466592,A La Orden,SNG0466592,-,Pendiente,08:55 Entrada
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,Pendiente,09:14 Entrada
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,Pendiente,08:48 Entrada
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,Pendiente,08:55 Entrada
