Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
26/08,46077,BUA0376419,Administracion Federal De Ingr...,Andrada Vanderwilde // efectos...,-,185 bultos // Andrada Vanderwilde // efectos pers.,Pendiente,0,-
26/08,46078,BUA0376419,Administracion Federal De Ingr...,Andrada Vanderwilde // efectos...,-,185 bultos // Andrada Vanderwilde // efectos pers.,Pendiente,0,-
26/08,46113,26001EC01058172L,Enriquez Maximiliano Adrian,vehículos (autos),-,2 AUTOS,Pendiente,0,-
26/08,45983,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
27/08,46099,BKGSMK780851,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
27/08,46109,COSU6464274450,Pelama Chubut S.A.,COSU6464274450 // LANA U PELO ...,-,COSU6464274450 // LANA U PELO FINO A GRANEL,Pendiente,0,-
27/08,46088,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,-,BUEG11373900 // bolsas sueltas,Pendiente,0,-
27/08,46087,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,-,BUEG11373900 // bolsas sueltas,Pendiente,0,-
27/08,46086,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,-,BUEG11373900 // bolsas sueltas,Pendiente,0,-
27/08,46085,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,-,BUEG11373900 // bolsas sueltas,Pendiente,0,-
27/08,46084,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,-,BUEG11373900 // bolsas sueltas,Pendiente,0,-
27/08,45978,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
27/08,45977,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
28/08,46097,BKG2T546863,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza E2E MUDADO DOS TIEMPOS 80 bultos / 21.5 cbm / 1800 kg,Pendiente,0,-
28/08,46098,BKG2T708890,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza E2E MUDADO DOS TIEMPOS 80 bultos / 21.5 cbm / 1800 kg,Pendiente,0,-
28/08,45965,CME002097,Bdfm Sa,Vinos embotellados (Red wine R...,-,RE: CME002097 // OPIE 2099,Pendiente,0,-
28/08,46100,BKG2T288649,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza E2E MUDADO DOS TIEMPOS 80 bultos / 21.5 cbm / 1800 kg,Pendiente,0,-
28/08,46006,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
28/08,45967,RE: CME002096,Bdfm Sa,Vinos finos en botellas (Chard...,-,RE: CME002096 // OPIE 2098 bfdm,Pendiente,0,-
28/08,46007,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
31/08,46124,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,46125,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,46126,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,45966,CME014740,Rubber Service Srl,RW309-ANTIADHERENTE P. (600 bo...,-,LA0512408 // CME014740,Pendiente,0,-
07/09,46055,BUA0377852,Minera Santa Rita Srl,BUA0377852 // FC 23-044 /,-,BUA0377852 // FC 23-044 /,Pendiente,0,-
