Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
11/07,35392,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
11/07,35360,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35361,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35344,255303020,Valerio Oliva Forestal Sa,GRLEM25714 /255303020,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35389,256653277,Conextube Sa,-,-,Pendiente,-
15/07,35384,255766293,Alimentaria Sa,-,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
