Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
02/09,46208,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46209,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46240,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46239,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46238,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46237,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46210,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
07/09,46055,BUA0377852,Minera Santa Rita Srl,BUA0377852 // FC 23-044 /,-,BUA0377852 // FC 23-044 /,Pendiente,0,-
