Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
19/08,45858,BUA0377332,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza KUHAR, TIJA 131 bultos / 15.00 cbm / 2236.00 kg",Pendiente,0,-
19/08,45859,BUA0376178,Sandrin Paola Karina,LUMBER,-,GRLEM262274,Pendiente,0,-
19/08,45845,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
19/08,45844,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
19/08,45843,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
19/08,45842,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
19/08,45861,BUA0376178,Sandrin Paola Karina,LUMBER,-,GRLEM262274,Pendiente,0,-
19/08,45860,BUA0376178,Sandrin Paola Karina,LUMBER,-,GRLEM262274,Pendiente,0,-
20/08,45868,CME014720,Sam&Co S.R.L,Cotton cloth rags (Valengo Fab...,-,CME014720 - QT2026.07-163A EXPORTACION / CONSOLIDACION / 1 x 20 / SEASIDE,Pendiente,0,-
20/08,45720,274766059,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262106,Pendiente,0,-
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
