Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
08/10,38211,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38157,BUA0651791,Helvecia S.A.,GRLEM251274 / GRLEM251274,-,,Pendiente,-
08/10,38194,ZIMUBUE9044084,Suabia Maderas Srl,GRLEM251298/SUABIA,-,,Pendiente,-
08/10,38210,93298549,Lift Van Int. Co S.A,FERNANDO RODRIGUEZ,-,,Pendiente,-
08/10,38165,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38208,260316179,A La Orden,260316179,-,,Pendiente,-
08/10,38096,BUA0652019,Suabia Maderas Srl,GRLEM251280 / BUA0652019,-,,Pendiente,-
09/10,38205,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38197,ZIMUBUE9043877,Isischu Srl,-,-,,Pendiente,-
09/10,38206,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38207,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38204,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
13/10,38158,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38160,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38161,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38162,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38163,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38159,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
