Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/06,44361,ZIMUBUE9050096,Mafralac Alimenticia Srl,ZIMUBUE9050096,AH273SO,,08:51 Arribado,0,09:36 Salida
16/06,44355,30938477,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (USA)",BGM681,"OWENS, SHAWN EMERY (USA)",16:44 Arribado,0,16:58 Salida
16/06,44355,30938477,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (USA)",BGM681,"OWENS, SHAWN EMERY (USA)",16:44 Arribado,0,16:54 Salida
16/06,44355,30938477,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (USA)",BGM681,"OWENS, SHAWN EMERY (USA)",16:44 Arribado,0,16:45 Salida
16/06,44384,271776238,Lift Van Int. Co S.A,DIRK CORNELIUS VAN NIEKERK,-,,10:52 Arribado,0,-
16/06,44385,27054317,Lift Van Int. Co S.A,FREDERICK WAYNE JANZEN,BGM681,,16:20 Arribado,0,16:58 Salida
16/06,44385,27054317,Lift Van Int. Co S.A,FREDERICK WAYNE JANZEN,BGM681,,16:20 Arribado,0,16:54 Salida
16/06,44385,27054317,Lift Van Int. Co S.A,FREDERICK WAYNE JANZEN,BGM681,,16:20 Arribado,0,16:45 Salida
16/06,44371,BUE600108300,Minera Santa Rita Srl,FC 23-036,AG429KM,,09:41 Arribado,0,-
16/06,44372,BUE600108300,Minera Santa Rita Srl,FC 23-036,AH112KL,,09:42 Arribado,0,11:30 Salida
16/06,44362,COSU6503625980,Pelama Chubut S.A.,COSU6503625980,JBQ245,,08:33 Arribado,0,16:24 Salida
16/06,44411,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44370,BUE600108300,Minera Santa Rita Srl,FC 23-036,OHV295,,09:40 Arribado,0,14:17 Salida
16/06,44413,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44414,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44360,271836601,Manufactura Los Andes S.A.,FC 17-139,AA028JM,FC 17-139,09:43 Arribado,0,12:11 Salida
16/06,44412,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
17/06,44408,271843224,Kluber Lubrication Argentina S...,271843224,-,,Pendiente,0,-
17/06,44422,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44421,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44420,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44419,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44417,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44425,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44424,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44423,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44410,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,-,,Pendiente,0,-
17/06,44418,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
17/06,44409,BUEA38590700,Curtiembre Infante Sa,BUEA38590700,-,,Pendiente,0,-
18/06,44416,26001EC01040348H,Dsi Underground Sa,TERRESTRE,-,,Pendiente,0,-
