Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
08/09,46451,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,-,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200,Pendiente,0,-
08/09,46450,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,-,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200,Pendiente,0,-
09/09,46408,276370662,Lift Van Int. Co S.A,Claudia Alexandra Gonzalez Pal...,-,Claudia Alexandra Gonzalez Palacios // efectos pers. (191 bultos/ 43m3),Pendiente,0,-
09/09,46371,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46407,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,-,SIFAR09890ES - Book 276611376,Pendiente,0,-
09/09,46467,BUEG11383300,Litoral Citrus S A,BUEG11383300 // carga imo,-,BUEG11383300 // carga imo,Pendiente,0,-
09/09,46370,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46397,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46398,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46399,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46369,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46396,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
10/09,46391,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
10/09,46328,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
14/09,46431,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46430,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46462,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46461,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46433,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46432,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,-,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876,Pendiente,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
