Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
07/08,36430,BUA0347295,Chaguar Sociedad Anonima,CTG: 10225696738 / CTG: 102256...,-,BUA0347295,Pendiente,-
07/08,36301,EBKG13696134,Valerio Oliva Forestal Sa,GRLEM25899/VALERIO,-,,Pendiente,-
07/08,36425,23155833,Mafralac Alimenticia Srl,23155833,-,,Pendiente,-
07/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
07/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
07/08,36429,EBKG13486678,Henn Y Cia S.R.L.,EBKG13486678 //,-,,Pendiente,-
08/08,36426,32375613,Lift Van Int. Co S.A,FERNANDO SANZ NICUESA,-,,Pendiente,-
08/08,36352,EBKG13740539,Forestal Y Ganadera Indumarca ...,GRLEM25922/FYGISA,-,,Pendiente,-
08/08,36318,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
08/08,36398,93528334,Valerio Oliva Forestal Sa,93528334,-,,Pendiente,-
11/08,36415,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36414,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36432,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,-,256785981,Pendiente,-
11/08,36413,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36412,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36411,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36433,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,-,256785981,Pendiente,-
11/08,36319,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
