Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
04/09,46388,38590263,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Luis Fernando Jaramillo Herrera 154 bultos / 38.00 cbm / 2966.00 kg,Pendiente,0,-
04/09,46364,EBKG18490644,Termoplasticos Del Sur Sa,INGRESO 04/09 EXPO TERMOPLASTI...,-,INGRESO 04/09 EXPO TERMOPLASTICOS BKG: EBKG18490644 - 2X20 FLEXI GRLEM262463,Pendiente,0,-
07/09,46411,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46410,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46390,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
07/09,46412,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46414,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46415,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46416,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46453,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46454,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46455,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46456,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46457,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46413,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
08/09,46451,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,-,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200,Pendiente,0,-
08/09,46450,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,-,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200,Pendiente,0,-
09/09,46370,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46369,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46371,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46407,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,-,SIFAR09890ES - Book 276611376,Pendiente,0,-
09/09,46408,276370662,Lift Van Int. Co S.A,Claudia Alexandra Gonzalez Pal...,-,Claudia Alexandra Gonzalez Palacios // efectos pers. (191 bultos/ 43m3),Pendiente,0,-
09/09,46396,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46399,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46398,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46397,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46391,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
10/09,46328,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
14/09,46431,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46430,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46433,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46432,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,-,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876,Pendiente,0,-
