Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/11,39593,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39594,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,AC663AH,,08:49 Arribado,09:14 Salida
25/11,39522,15490815,Maringa Maderas Sa,GRLEM251513 /15490815,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,HDN932,,11:11 Arribado,-
25/11,39689,GRLEM251477,Termoplasticos Del Sur Sa,GRLEM251477,-,,Pendiente,-
25/11,39688,GRLEM251477,Termoplasticos Del Sur Sa,GRLEM251477,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,MCZ430,,11:40 Arribado,11:40 Entrada
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,FSX638,,10:26 Arribado,11:57 Salida
25/11,39586,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,AE884RF,,11:09 Arribado,13:41 Salida
25/11,39590,261920622,Helvecia S.A.,GRLEM251498/ 261920622,-,,Pendiente,-
26/11,39609,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,AC532IR,,13:43 Arribado,13:43 Entrada
26/11,39610,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,FDT901,,13:56 Arribado,-
26/11,39606,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39613,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39612,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,EJG968,,14:02 Arribado,17:01 Salida
26/11,39607,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39635,EBKG14925116,Virasoro Maderas S R L,GRLAE25181 /EBKG14925116,-,,Pendiente,-
26/11,39608,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39682,GRLEM251556 /BUA0356174,Delicia Maderas,GRLEM251556 / BUA0356174,-,,Pendiente,-
26/11,39681,GRLEM251556 /BUA0356174,Delicia Maderas,GRLEM251556 / BUA0356174,-,,Pendiente,-
26/11,39680,GRLEM251556 /BUA0356174,Delicia Maderas,GRLEM251556 / BUA0356174,-,,Pendiente,-
26/11,39604,28856508,Mafralac Alimenticia Srl,28856508,-,,Pendiente,-
26/11,39603,ZIMUBUE9045482,Mafralac Alimenticia Srl,ZIMUBUE9045482,-,,Pendiente,-
26/11,39634,EBKG14925116,Virasoro Maderas S R L,GRLAE25181 /EBKG14925116,-,,Pendiente,-
26/11,39687,LOTE 3692,Hdv Leather S.R.L.,LOTE 3692,-,LOTE 3692,Pendiente,-
27/11,39690,36568158,Termoplasticos Del Sur Sa,GRLEM251489,-,,Pendiente,-
27/11,39698,EBKG14936280,Sandrin Paola Karina,GRLEM251526 /EBKG14936280,-,,Pendiente,-
27/11,39636,EBKG14925116,Virasoro Maderas S R L,GRLAE25181 /EBKG14925116,-,,Pendiente,-
27/11,39683,340500049857,Norfor Sa,GRLEM251516 / 340500049857,-,,Pendiente,-
27/11,39684,340500049857,Norfor Sa,GRLEM251516 / 340500049857,-,,Pendiente,-
28/11,39521,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
28/11,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39598,261925605,Hector Reboratti,GRLEM251501 /261925605,-,,Pendiente,-
28/11,39686,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
