Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/09,37580,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37749,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37750,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37578,COSU6430265970,Pelama Chubut S.A.,COSU6430265970 / 5X40HC,-,,Pendiente,-
22/09,37581,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37717,259288341,Maringa Maderas Sa,GRLEM251120 //MARINGA,-,,Pendiente,-
22/09,37724,64179524,Hector Reboratti,GRLAE25133/ 64179524,-,,Pendiente,-
22/09,37723,64179524,Hector Reboratti,GRLAE25133/ 64179524,AF415IT,,09:16 Arribado,10:26 Salida
22/09,37746,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37747,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37748,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
23/09,37733,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37732,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37787,18434285,Mercovan Argentina S.A.,JOSE WILSON DE MIRANDA REIS,-,,Pendiente,-
23/09,37783,SNG0478106,Capilatis S.A.,CAPILATIS /MULTIMODAL // BKG: ...,-,,Pendiente,-
23/09,37784,SNG0478106,Capilatis S.A.,CAPILATIS /MULTIMODAL // BKG: ...,-,,Pendiente,-
23/09,37691,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
23/09,37720,259288369,Maringa Maderas Sa,GRLEM251121 //MARINGA,-,,Pendiente,-
23/09,37785,SNG0478106,Capilatis S.A.,CAPILATIS /MULTIMODAL // BKG: ...,-,,Pendiente,-
23/09,37692,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
23/09,37734,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37792,BUA0350782,Carpal Sa,GRLAE25132 /BUA0350782,-,,Pendiente,-
24/09,37793,BUA0350782,Carpal Sa,GRLAE25132 /BUA0350782,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
29/09,37795,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37794,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
