Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
13/08,45605,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45606,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45746,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45747,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45686,EBKG18148299,Saf Argentina Sociedad Anonima,EBKG18148299,-,EBKG18148299 / SAVTH26/4019,Pendiente,0,-
13/08,45755,FACT 13539,Borax Argentina S A,HIDROBORACITA,RZL421,Remito: 00030118,08:58 Arribado,0,10:22 Salida
13/08,45755,FACT 13539,Borax Argentina S A,HIDROBORACITA,RZL421,Remito: 00030118,08:58 Arribado,0,10:06 Salida
13/08,45700,FACT13568,Borax Argentina S A,Hidroboracita,RZL421,FACT13568 - Remito: 00030118,08:48 Arribado,0,10:22 Salida
13/08,45700,FACT13568,Borax Argentina S A,Hidroboracita,RZL421,FACT13568 - Remito: 00030118,08:48 Arribado,0,10:06 Salida
13/08,45701,FACT13568,Borax Argentina S A,Hidroboracita,AI081KJ,FACT13568 - Remito: 0000800030125,09:56 Arribado,0,12:19 Salida
13/08,45743,17929462,Edelweiss Spedition Srl,HOUSEHOLD AND PERSONAL EFFECTS,BGM681,Victor Hugo Velez Alanis (edelweiss) 194 bultos,10:37 Arribado,0,11:17 Salida
13/08,45743,17929462,Edelweiss Spedition Srl,HOUSEHOLD AND PERSONAL EFFECTS,BGM681,Victor Hugo Velez Alanis (edelweiss) 194 bultos,10:37 Arribado,0,11:05 Salida
13/08,45736,48026876,Edelweiss Spedition Srl,EFECTOS PERSONALES USADOS,BGM681,Mudanza Victor Hugo Velez Alanis 194 bultos / 44.00 cbm / 4399.99 kg,10:36 Arribado,0,11:17 Salida
13/08,45736,48026876,Edelweiss Spedition Srl,EFECTOS PERSONALES USADOS,BGM681,Mudanza Victor Hugo Velez Alanis 194 bultos / 44.00 cbm / 4399.99 kg,10:36 Arribado,0,11:05 Salida
14/08,45762,98288229,Mercovan Argentina S.A.,87095,-,"ROCA BENITEZ, ALVARO // efectos pers. 72 bultos",Pendiente,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45761,98288229,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza ROCA BENITEZ, ALVARO 72 bultos / 12.00 cbm / 1310.00 kg",Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,-,BUA0376757 // Buenos Aires to Istanbul Ambarli Marport,Pendiente,0,-
14/08,45738,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45760,275114004,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza HA, YOUNGYTAEK 114 bultos / 20.00 cbm / 2300.00 kg",Pendiente,0,-
18/08,45716,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45717,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45718,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45740,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
18/08,45739,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
20/08,45719,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
20/08,45720,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
