Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2024-10-17,Weiden Sociedad Anon...,MSNU-716081-8,-60,---,EXOLGAN   13HS,Pendiente
2024-10-17,Arleather S.R.L.,MSKU-111955-6,-60,---,TERMINAL 4  15HS,Pendiente
2024-10-17,Arleather S.R.L.,MSKU-174533-3,-60,---,TERMINAL 4   15HS,Pendiente
2024-10-17,Arleather S.R.L.,TLLU-766111-7,-60,---,TERMINAL 4  15HS,Pendiente
2024-10-17,Arleather S.R.L.,MSKU-959087-6,-60,---,TERMINAL 4  15HS,Pendiente
2024-10-17,Arleather S.R.L.,TIIU-590722-0,-60,---,TERMINAL 4   15HS,Pendiente
2024-10-17,Maringa Maderas Sa,TCLU-844499-3,-60,---,EXOLGAN   16HS,Pendiente
2024-10-17,Helvecia S.A.,DFSU-620795-6,0,---,EXOLGAN  16HS,Pendiente
2024-10-17,Tipoiti Satic,TEMU-850185-3,-60,---,TRP  17HS,Pendiente
2024-10-17,Tipoiti Satic,TGHU-603242-4,-60,---,TRP   17HS,Pendiente
2024-10-17,Tipoiti Satic,TCLU-870492-0,-60,---,TRP  17HS,Pendiente
2024-10-17,Tipoiti Satic,TRHU-705045-0,-60,---,TRP   17HS,Pendiente
2024-10-17,Arleather S.R.L.,MRSU-480929-0,-60,---,TERMINAL 4  17HS,Pendiente
2024-10-17,Arleather S.R.L.,MRKU-608800-8,-60,---,TERMINAL 4   17HS,Pendiente
2024-10-17,Arleather S.R.L.,MSKU-149968-8,-60,---,TERMINAL 4   17HS,Pendiente
2024-10-17,Tipoiti Satic,             ,0,---,TERRESTRE (TIERRA DEL FUEGO),Pendiente
2024-10-17,Lawter Argentina S.A...,MIEU-202516-7,-60,---,MULTIMODAL CHILE,Pendiente
2024-10-17,Forestal Y Ganadera ...,MRKU-440256-8,-60,---,MULTIMODAL CHILE,Pendiente
2024-10-18,Leterago Sa,TIIU-521566-5,-60,---,TERMINAL 4  09HS,Pendiente
2024-10-18,Leterago Sa,MRSU-366969-7,-60,---,TERMINAL 4 09HS,Pendiente
2024-10-18,Leterago Sa,MRKU-382170-2,-60,---,TERMINAL 4   09HS,Pendiente
2024-10-18,Leterago Sa,MRSU-380455-0,-60,---,TERMINAL 4  09HS,Pendiente
2024-10-18,Leterago Sa,MRKU-604799-2,-60,---,TERMINAL 4  09HS,Pendiente
2024-10-18,Virasoro Maderas S R...,CAAU-526439-2,-60,---,TERMINAL 4  11HS,Pendiente
2024-10-18,Refractarios Argenti...,BMOU-126494-6,-15,---,EXOLGAN  10HS,Pendiente
2024-10-18,Helvecia S.A.,HLBU-224035-0,0,---,EXOLGAN  10HS,Pendiente
2024-10-18,Piranga Sa,HLBU-157981-7,-60,---,EXOLGAN   10HS,Pendiente
2024-10-18,Piranga Sa,HLXU-847768-7,-60,---,EXOLGAN   10HS,Pendiente
2024-10-18,Piranga Sa,HLBU-210654-7,-60,---,EXOLGAN  10HS,Pendiente
2024-10-18,Lift Van Int. Co S.A,TLLU-232026-8,0,---,EXOLGAN  13HS,Pendiente
2024-10-18,Lift Van Int. Co S.A,MSDU-433196-4,0,---,EXOLGAN  13HS,Pendiente
2024-10-18,Hector Reboratti,MSMU-812255-2,-60,---,EXOLGAN   16HS,Pendiente
2024-10-18,Hector Reboratti,TCNU-765920-6,-60,---,EXOLGAN   16HS,Pendiente
2024-10-18,Valerio Oliva Forest...,MSKU-880048-0,-60,---,TERMINAL 4  11HS,Pendiente
2024-10-15,Lawter Argentina S.A...,TRLU-917025-8,0,---,TERMINAL 4 11HS (CUT OFF 12HS),Pendiente
2024-10-15,Pelama Chubut S.A.,CMAU-611180-8,0,---,TRP  11HS,Pendiente
2024-10-15,Cortez Srl,HAMU-181061-2,0,---,EXOLGAN  13HS,Pendiente
2024-10-15,Cortez Srl,HAMU-144928-5,0,---,EXOLGAN   13HS,Pendiente
2024-10-15,Suabia Maderas Srl,TLLU-860604-8,-60,---,EXOLGAN   10HS,Pendiente
2024-10-15,Suabia Maderas Srl,FFAU-274664-5,-60,---,EXOLGAN   16HS,Pendiente
2024-10-15,Suabia Maderas Srl,MSDU-579448-0,-60,---,EXOLGAN   16HS,Pendiente
2024-10-24,Lawter Argentina S.A...,MRKU-930782-0,-30,---,TERMINAL 4   13HS,Pendiente
2024-10-24,Lawter Argentina S.A...,MRKU-765586-8,-30,---,TERMINAL 4   13HS,Pendiente
2024-10-24,Lawter Argentina S.A...,HASU-111147-4,-30,---,TERMINAL 4  13HS,Pendiente
2024-10-24,Lawter Argentina S.A...,ZCSU-258173-2,0,---,TERMINAL 4   13HS,Pendiente
2024-10-24,Arleather S.R.L.,TLLU-582460-0,-60,---,TERMINAL 4  15HS,Pendiente
2024-10-24,Arleather S.R.L.,MRKU-578701-6,-60,---,TERMINAL  4  15HS,Pendiente
2024-10-24,Arleather S.R.L.,MSKU-925133-7,-60,---,TERMINAL 4  15HS,Pendiente
2024-10-24,Arleather S.R.L.,SUDU-673999-6,-60,---,TERMINAL 4   15HS,Pendiente
2024-10-24,Arleather S.R.L.,MRSU-599179-0,-60,---,TERMINAL 4  15HS,Pendiente
2024-10-24,Capilatis S.A.,SEGU-477000-9,0,---,MULTIMODAL,Pendiente
2024-10-24,Capilatis S.A.,TRHU-815685-3,0,---,MULTIMODAL,Pendiente
2024-10-24,Capilatis S.A.,CMAU-675441-9,0,---,MULTIMODAL,Pendiente
2024-10-21,Piranga Sa,CAIU-781609-2,0,---,10HS,Pendiente
2024-10-21,Piranga Sa,CAIU-781609-2,0,---,REMISION,Pendiente
2024-10-21,Piranga Sa,MSDU-582085-1,0,---,10HS,Pendiente
2024-10-21,Piranga Sa,CAAU-691173-9,0,---,,Pendiente
2024-10-23,Lift Van Int. Co S.A,             ,-27,---,,Pendiente
2024-10-23,Lift Van Int. Co S.A,             ,0,---,TERRESTRE,Pendiente
2024-10-23,Don Satur Srl,CSNU-212835-1,0,---,TRP    17HS,Pendiente
2024-10-23,Lift Van Int. Co S.A,MSDU-160355-0,-27,---,EXOLGAN   16HS,Pendiente
2024-10-25,Mercovan Argentina S...,MRKU-030629-4,-20,---,TERMINAL 4   11HS,Pendiente
2024-10-25,Laboratorio Elea Pho...,SEGU-115664-0,0,---,EXOLGAN   10 HS,Pendiente
2024-10-25,Santa Anita Oil Sa,GESU-631843-6,0,---,EXOLGAN   13HS,Pendiente
2024-10-25,Santa Anita Oil Sa,HLXU-845430-0,0,---,EXOLGAN   13HS,Pendiente
2024-10-25,Santa Anita Oil Sa,FANU-105903-6,0,---,EXOLGAN  13HS,Pendiente
2024-10-25,Pallets Jauregui Soc...,HAMU-206467-3,0,---,EXOLGAN  16HS,Pendiente
2024-10-25,Pallets Jauregui Soc...,TEMU-813541-4,0,---,EXOLGAN  16HS,Pendiente
2024-10-25,Pallets Jauregui Soc...,MAGU-562759-6,0,---,EXOLGAN  16HS,Pendiente
2024-10-25,Pallets Jauregui Soc...,TCLU-597305-7,0,---,EXOLGAN  16HS,Pendiente
2024-10-25,Suabia Maderas Srl,HLBU-165380-6,0,---,EXOLGAN  16HS,Pendiente
2024-10-25,Asecor Srl,TCNU-303764-7,-57,---,TERMINAL 4  11HS,Pendiente
2024-10-25,Asecor Srl,SUDU-690377-5,-60,---,TERMINAL  4  11HS,Pendiente
2024-10-25,Manufactura Los Ande...,MRKU-079157-0,0,---,TERMINAL 4 13HS,Pendiente
2024-10-25,Overprint S.R.L.,             ,0,---,TERRESTRE,Pendiente
2024-11-06,Hector Reboratti,MSKU-082622-0,0,---,TRP   09HS,Pendiente
2024-11-06,Hector Reboratti,MRKU-310515-9,0,---,TRP   09HS,Pendiente
2024-11-06,J. Llorente Y Cía. S...,TCKU-480393-2,0,---,EXOLGAN    10HS,Pendiente
2024-11-06,Borax Argentina S A,CAIU-288696-5,0,---,EXOLGAN   13HS,Pendiente
2024-11-06,Borax Argentina S A,TEMU-183413-2,0,---,EXOLGAN    13HS,Pendiente
2024-11-06,Lift Van Int. Co S.A,FCGU-224051-2,0,---,TRP    15HS,Pendiente
2024-11-06,Lift Van Int. Co S.A,TCNU-596220-8,0,---,TRP    15HS,Pendiente
2024-11-06,Valerio Oliva Forest...,MRKU-579884-9,0,---,TERMINAL 4  15HS,Pendiente
2024-11-06,Minera Santa Rita Sr...,SUDU-762930-8,0,---,TERMINAL 4   05AM,Pendiente
2024-11-06,Leterago Sa,SUDU-896206-2,0,---,TERMINAL 4     13HS,Pendiente
2024-11-06,Leterago Sa,MSKU-056293-4,0,---,TERMINAL  4   13HS,Pendiente
2024-11-06,Leterago Sa,MRSU-328593-7,0,---,TERMINAL 4   13HS,Pendiente
2024-11-06,Leterago Sa,GCXU-555624-8,0,---,TERMINAL 4    13HS,Pendiente
2024-11-06,Leterago Sa,MRKU-504719-6,-60,---,TERMINAL 4       13HS,Pendiente
2024-11-06,Hector Reboratti,TCKU-646202-8,0,---,TERMINAL 4   15HS,Pendiente
2024-11-06,Maringa Maderas Sa,TCLU-544389-0,0,---,TERMINAL 4   17HS,Pendiente
2024-10-29,Hector Reboratti,FCIU-739898-2,0,---,exolgan 16hs,Pendiente
2024-10-31,Carpal Sa,CAIU-939093-5,-60,---,TERMINAL  4  09HS,Pendiente
2024-10-31,Maringa Maderas Sa,TCLU-809790-8,0,---,TERMINAL  4  09HS,Pendiente
2024-10-31,Pallets Jauregui Soc...,CAIU-853356-4,-60,---,TERMINAL 4  09HS,Pendiente
2024-10-31,Maringa Maderas Sa,FFAU-175574-5,-60,---,TERMINAL 4   09HS,Pendiente
2024-10-31,Carpal Sa,HLBU-168366-8,-60,---,TERMINAL 4   09HS,Pendiente
2024-10-31,Unlimited World S.A.,MRKU-206193-0,0,---,TERMINAL  4   11HS,Pendiente
2024-10-31,Forestal Bosques Del...,TGBU-591615-7,0,---,TERMINAL 4   11HS,Pendiente
2024-10-31,Forestal Bosques Del...,TCLU-808755-6,0,---,TERMINAL  4   11HS,Pendiente
2024-10-31,Forestal Bosques Del...,HAMU-121939-0,-60,---,TERMINAL 4   11HS,Pendiente
2024-10-31,Forestal Bosques Del...,HLXU-819643-7,-60,---,TERMINAL 4    11HS,Pendiente
2024-10-31,Forestal Bosques Del...,HAMU-162934-8,0,---,TERMINAL 4  11 HS,Pendiente
2024-10-31,Forestal Bosques Del...,HLBU-290158-0,-60,---,TERMINAL 4    11HS,Pendiente
2024-10-31,Forestal Bosques Del...,HLBU-133410-0,-60,---,TERMINAL   4   11HS,Pendiente
2024-10-31,Lodeco Artli S. R. L...,UACU-536890-2,0,---,TERMINAL 4  11HS,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-077531-0,0,---,TERMINAL 4    11HS,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-042511-7,0,---,TERMINAL  4    11HS,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-096172-1,0,---,TERMINAL 4   11HS,Pendiente
2024-10-31,Hilado Sa,TGBU-885040-7,0,---,TRP    15HS,Pendiente
2024-10-31,Hilado Sa,FCIU-702652-1,0,---,TRP    15HS,Pendiente
2024-10-31,Hilado Sa,SEGU-660078-4,0,---,TRP     15HS,Pendiente
2024-10-31,Lift Van Int. Co S.A,TCLU-982445-2,0,---,TERMINAL 4    21 HS,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-078152-4,0,---,TERMINAL   4  01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MSKU-663517-5,0,---,TERMINAL  4   01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MSKU-695486-6,0,---,TERMINAL 4     01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-024838-8,0,---,TERMINAL    4    01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-046740-5,0,---,TERMINAL  4    01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-030107-6,0,---,TERMINAL 4    01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-058223-0,0,---,TERMINAL  4    01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-006279-4,0,---,TERMINAL 4   03 AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-093077-8,0,---,TERMINAL  4   03AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-021438-8,0,---,TERMINAL 4   03AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-086588-3,0,---,TERMINAL 4    03 AM,Pendiente
2024-10-31,Manufactura Los Ande...,APMU-403865-6,0,---,TERMINAL 4    01AM,Pendiente
2024-10-31,Manufactura Los Ande...,PONU-178799-8,0,---,TERMINAL 4   01AM,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-081105-9,0,---,TERMINAL   4   01 AM,Pendiente
2024-10-31,Arleather S.R.L.,DFSU-742521-1,0,---,TRP    15HS,Pendiente
2024-10-31,Arleather S.R.L.,TCNU-574222-4,0,---,TRP    15HS,Pendiente
2024-10-31,Arleather S.R.L.,RFCU-407870-1,0,---,TRP    15HS,Pendiente
2024-11-01,Forestal Y Ganadera ...,MRKU-556946-2,0,---,TERMINAL 4    09HS,Pendiente
2024-11-01,Forestal Y Ganadera ...,MSKU-921909-0,0,---,TERMINAL 4   11HS,Pendiente
2024-11-01,Fundador Srl,JXLU-616469-7,0,---,TERMINAL 4  13HS,Pendiente
2024-11-01,Lift Van Int. Co S.A,CMAU-731313-0,-30,---,TERMINAL  4   15HS,Pendiente
2024-11-01,Lift Van Int. Co S.A,CMAU-731313-0,-30,---,TRP   15HS,Pendiente
2024-11-01,Arleather S.R.L.,MRKU-349932-4,0,---,TERMINAL 4   15 HS,Pendiente
2024-11-01,Arleather S.R.L.,MSKU-981085-7,0,---,TERMINAL 4  15HS,Pendiente
2024-11-01,Arleather S.R.L.,TLLU-535266-0,0,---,TERMINAL 4   17HS,Pendiente
2024-11-01,Arleather S.R.L.,MRSU-491693-4,0,---,TEMRINAL 4  17HS,Pendiente
2024-11-01,Arleather S.R.L.,MRSU-501818-5,0,---,TERMINAL 4   17HS,Pendiente
2024-11-01,Borax Argentina S A,CRXU-301810-4,-30,---,EXOLGAN   19HS,Pendiente
2024-11-01,Borax Argentina S A,HPCU-252174-4,-30,---,EXOLGAN  19HS,Pendiente
2024-11-01,Borax Argentina S A,MSNU-305730-8,-30,---,EXOLGAN  19HS,Pendiente
2024-11-01,Borax Argentina S A,MSMU-153893-3,-30,---,EXOLGAN   19HS,Pendiente
2024-11-01,Borax Argentina S A,MSMU-130873-5,-30,---,EXOLGAN 19HS,Pendiente
2024-11-01,Borax Argentina S A,MSDU-247116-5,-30,---,EXOLGAN  19HS,Pendiente
2024-11-01,Borax Argentina S A,MEDU-256708-5,-30,---,EXOLGAN  19HS,Pendiente
2024-11-01,Borax Argentina S A,MSDU-128859-2,-30,---,EXOLGAN  19HS,Pendiente
2024-11-04,Forestal Y Ganadera ...,FFAU-501399-7,-60,---,TRP   09HS,Pendiente
2024-11-04,Forestal Y Ganadera ...,EITU-922291-2,-60,---,TRP   09HS,Pendiente
2024-11-04,Maringa Maderas Sa,EISU-852440-5,0,---,TRP  09 HS,Pendiente
2024-11-04,Maringa Maderas Sa,TRHU-521190-0,0,---,TRP  09HS,Pendiente
2024-11-04,Maringa Maderas Sa,EGSU-930272-8,0,---,TRP   09HS,Pendiente
2024-11-04,Hector Reboratti,MRSU-403915-7,0,---,TEMRINAL 4    13HS,Pendiente
2024-11-04,Mercovan Argentina S...,MRKU-774532-3,-13,---,TERMINAL 4   13HS,Pendiente
2024-11-04,Maringa Maderas Sa,TGBU-992910-5,0,---,TRP   15HS,Pendiente
2024-11-04,Maringa Maderas Sa,EITU-102997-5,0,---,TRP   17HS,Pendiente
2024-11-05,Norfor Sa,BEAU-647815-0,0,---,TRP   11HS,Pendiente
2024-11-05,Norfor Sa,HPCU-463518-1,0,---,TRP   11HS,Pendiente
2024-11-05,Norfor Sa,PIDU-417185-3,0,---,TRP   11HS,Pendiente
2024-11-05,Norfor Sa,PCIU-939394-8,0,---,TRP   11HS,Pendiente
2024-11-05,Norfor Sa,PCIU-930968-6,0,---,TRP   11HS,Pendiente
2024-11-05,Hector Reboratti,MRKU-479354-4,0,---,TERMINAL 4   15HS,Pendiente
2024-11-05,Hector Reboratti,MRSU-441322-5,0,---,TERMINAL 4 15HS,Pendiente
2024-11-07,Norfor Sa,HLBU-220913-9,0,---,EXOLGAN   10HS,Pendiente
2024-11-07,Forestadora Tapebicu...,HLBU-166782-0,0,---,EXOLGAN  10HS,Pendiente
2024-11-07,Pelama Chubut S.A.,OOLU-429716-8,-60,---,TRP    15HS,Pendiente
2024-11-07,Borax Argentina S A,PCIU-464848-1,-60,---,TRP    15HS,Pendiente
2024-11-07,Borax Argentina S A,PCIU-456582-8,-60,---,TRP   15HS,Pendiente
2024-11-07,Arleather S.R.L.,FCIU-720835-7,0,---,TRP    15HS,Pendiente
2024-11-07,Arleather S.R.L.,FFAU-280127-5,0,---,TRP  15HS,Pendiente
2024-11-07,Arleather S.R.L.,CSNU-795777-7,0,---,TRP   15HS,Pendiente
2024-11-07,Arleather S.R.L.,OOCU-752792-5,0,---,TRP    17HS,Pendiente
2024-11-07,Arleather S.R.L.,BEAU-559983-5,0,---,TRP   17HS,Pendiente
2024-11-08,Isischu Srl,CAAU-536037-5,0,---,TRP   09HS,Pendiente
2024-11-08,Weiden Sociedad Anon...,EISU-824516-5,0,---,TRP   09HS,Pendiente
2024-11-08,Helvecia S.A.,HASU-485310-0,0,---,TERMINAL 4   09HS,Pendiente
2024-11-08,Isischu Srl,EITU-128909-9,-60,---,TRP   09HS,Pendiente
2024-11-08,Isischu Srl,DRYU-990197-5,-60,---,TRP  11HS,Pendiente
2024-11-08,Isischu Srl,TIIU-461002-7,-60,---,TRP   11HS,Pendiente
2024-11-08,Leterago Sa,MSKU-145004-0,-60,---,TERMINAL  11HS,Pendiente
2024-11-08,Lift Van Int. Co S.A,SUDU-741796-8,0,---,TERMINAL 4   11HS,Pendiente
2024-11-08,Siete Hermanos Srl,ZCSU-681802-0,0,---,TERMINAL 4   11HS,Pendiente
2024-11-08,Virasoro Maderas S R...,MRSU-322731-3,-60,---,TERMINAL 4    11HS,Pendiente
2024-11-08,Forestal Y Ganadera ...,MVIU-000160-9,-64,---,TRP   15HS,Pendiente
2024-11-08,Isischu Srl,EISU-825492-7,-60,---,TRP    15HS,Pendiente
