Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
01/11,Fundador Srl,JXLU-616469-7,0,---,TERMINAL 4  13HS,Pendiente
01/11,Forestal Y Ganadera ...,MSKU-921909-0,0,---,TERMINAL 4   11HS,Pendiente
01/11,Forestal Y Ganadera ...,MRKU-556946-2,0,---,TERMINAL 4    09HS,Pendiente
01/11,Borax Argentina S A,CRXU-301810-4,-30,---,EXOLGAN   19HS,Pendiente
01/11,Arleather S.R.L.,TLLU-535266-0,0,---,TERMINAL 4   17HS,Pendiente
01/11,Borax Argentina S A,HPCU-252174-4,-30,---,EXOLGAN  19HS,Pendiente
01/11,Borax Argentina S A,MSMU-153893-3,-30,---,EXOLGAN   19HS,Pendiente
01/11,Borax Argentina S A,MSNU-305730-8,-30,---,EXOLGAN  19HS,Pendiente
01/11,Borax Argentina S A,MSDU-128859-2,-30,---,EXOLGAN  19HS,Pendiente
01/11,Borax Argentina S A,MEDU-256708-5,-30,---,EXOLGAN  19HS,Pendiente
01/11,Borax Argentina S A,MSDU-247116-5,-30,---,EXOLGAN  19HS,Pendiente
01/11,Borax Argentina S A,MSMU-130873-5,-30,---,EXOLGAN 19HS,Pendiente
02/10,Jsos S.R.L,RFSU-300024-9,0,---,,Pendiente
02/10,Siete Hermanos Srl,UACU-572051-0,0,---,,Pendiente
02/10,Jsos S.R.L,TCLU-335367-4,0,---,,Pendiente
02/10,Piranga Sa,SLSU-805368-8,0,---,,Pendiente
02/10,Siete Hermanos Srl,UACU-605916-9,0,---,,Pendiente
02/10,Fracalossi Hugo Ramo...,BEAU-416701-4,0,---,,Pendiente
02/10,Piranga Sa,SEGU-545593-2,0,---,,Pendiente
02/10,Piranga Sa,SEGU-580387-4,0,---,,Pendiente
02/10,Fracalossi Hugo Ramo...,FANU-181210-8,0,---,,Pendiente
03/10,Jsos S.R.L,TCLU-335367-4,0,---,,Pendiente
03/10,Lift Van Int. Co S.A,MSDU-430360-1,0,---,,Pendiente
03/10,Jsos S.R.L,RFSU-300024-9,0,---,,Pendiente
03/10,Dautec Argentina Sas,UACU-837426-2,0,---,,Pendiente
03/10,Piranga Sa,MSMU-726466-0,0,---,,Pendiente
03/10,Aserradero Aguilar S...,CAAU-548605-0,0,---,,Pendiente
03/10,Piranga Sa,FFAU-388502-8,0,---,,Pendiente
03/10,Norfor Sa,TLLU-766737-3,0,---,,Pendiente
03/10,Edelweiss Spedition ...,HLXU-118920-4,0,---,,Pendiente
03/10,Norfor Sa,SUDU-850274-5,0,---,,Pendiente
03/10,Norfor Sa,MRSU-504784-0,0,---,,Pendiente
03/10,Norfor Sa,MRSU-501694-2,0,---,,Pendiente
03/10,Los Talares Sa,SEGU-689746-1,0,---,,Pendiente
03/10,Los Talares Sa,BMOU-667097-4,0,---,,Pendiente
03/10,Aserradero Aguilar S...,MSKU-000076-8,0,---,,Pendiente
03/10,Aserradero Aguilar S...,MRKU-393024-1,0,---,,Pendiente
04/10,Dautec Argentina Sas,UACU-837426-2,0,---,,Pendiente
04/10,Dautec Argentina Sas,UACU-860358-5,0,---,,Pendiente
04/10,Taeda Sa,CAAU-711108-9,0,---,,Pendiente
04/10,Lift Van Int. Co S.A,TCLU-441552-8,0,---,,Pendiente
04/10,Da Silva Marcos Lean...,MSMU-754924-1,0,---,,Pendiente
04/10,Norfor Sa,AXIU-164982-9,0,---,,Pendiente
04/10,Norfor Sa,HASU-441138-8,0,---,,Pendiente
04/10,Norfor Sa,MAGU-521821-6,0,---,,Pendiente
04/10,Norfor Sa,MRKU-208420-0,0,---,,Pendiente
04/10,Norfor Sa,MRKU-220657-1,0,---,,Pendiente
04/10,Norfor Sa,MRKU-414800-5,0,---,,Pendiente
04/10,Asecor Srl,MSMU-401156-6,0,---,,Pendiente
04/10,Minera Santa Rita Sr...,MSDU-189637-6,0,---,,Pendiente
04/10,Asecor Srl,TIIU-484252-6,0,---,,Pendiente
04/10,Asecor Srl,AMFU-887559-5,0,---,,Pendiente
04/11,Mercovan Argentina S...,MRKU-774532-3,-13,---,TERMINAL 4   13HS,Pendiente
04/11,Hector Reboratti,MRSU-403915-7,0,---,TEMRINAL 4    13HS,Pendiente
04/11,Maringa Maderas Sa,EGSU-930272-8,0,---,TRP   09HS,Pendiente
04/11,Maringa Maderas Sa,TRHU-521190-0,0,---,TRP  09HS,Pendiente
04/11,Maringa Maderas Sa,EISU-852440-5,0,---,TRP  09 HS,Pendiente
04/11,Forestal Y Ganadera ...,EITU-922291-2,-60,---,TRP   09HS,Pendiente
04/11,Forestal Y Ganadera ...,FFAU-501399-7,-60,---,TRP   09HS,Pendiente
04/11,Maringa Maderas Sa,TGBU-992910-5,0,---,TRP   15HS,Pendiente
04/11,Maringa Maderas Sa,EITU-102997-5,0,---,TRP   17HS,Pendiente
05/11,Hector Reboratti,MRKU-479354-4,0,---,TERMINAL 4   15HS,Pendiente
05/11,Norfor Sa,PCIU-930968-6,0,---,TRP   11HS,Pendiente
05/11,Norfor Sa,PIDU-417185-3,0,---,TRP   11HS,Pendiente
05/11,Norfor Sa,PCIU-939394-8,0,---,TRP   11HS,Pendiente
05/11,Norfor Sa,HPCU-463518-1,0,---,TRP   11HS,Pendiente
05/11,Norfor Sa,BEAU-647815-0,0,---,TRP   11HS,Pendiente
05/11,Hector Reboratti,MRSU-441322-5,0,---,TERMINAL 4 15HS,Pendiente
06/11,Maringa Maderas Sa,TCLU-544389-0,0,---,TERMINAL 4   17HS,Pendiente
06/11,Hector Reboratti,TCKU-646202-8,0,---,TERMINAL 4   15HS,Pendiente
06/11,Leterago Sa,MRKU-504719-6,-60,---,TERMINAL 4       13HS,Pendiente
06/11,Leterago Sa,GCXU-555624-8,0,---,TERMINAL 4    13HS,Pendiente
06/11,Leterago Sa,MRSU-328593-7,0,---,TERMINAL 4   13HS,Pendiente
06/11,Leterago Sa,MSKU-056293-4,0,---,TERMINAL  4   13HS,Pendiente
06/11,Leterago Sa,SUDU-896206-2,0,---,TERMINAL 4     13HS,Pendiente
06/11,Minera Santa Rita Sr...,SUDU-762930-8,0,---,TERMINAL 4   05AM,Pendiente
06/11,Valerio Oliva Forest...,MRKU-579884-9,0,---,TERMINAL 4  15HS,Pendiente
06/11,J. Llorente Y Cía. S...,TCKU-480393-2,0,---,EXOLGAN    10HS,Pendiente
06/11,Hector Reboratti,MRKU-310515-9,0,---,TRP   09HS,Pendiente
06/11,Borax Argentina S A,CAIU-288696-5,0,---,EXOLGAN   13HS,Pendiente
06/11,Borax Argentina S A,TEMU-183413-2,0,---,EXOLGAN    13HS,Pendiente
06/11,Lift Van Int. Co S.A,FCGU-224051-2,0,---,TRP    15HS,Pendiente
06/11,Lift Van Int. Co S.A,TCNU-596220-8,0,---,TRP    15HS,Pendiente
06/11,Hector Reboratti,MSKU-082622-0,0,---,TRP   09HS,Pendiente
07/10,Jsos S.R.L,GESU-109393-3,0,---,,Pendiente
07/10,Jsos S.R.L,TRHU-367385-3,0,---,,Pendiente
07/10,Jsos S.R.L,APZU-386318-0,0,---,,Pendiente
07/10,Jsos S.R.L,TLLU-209261-4,0,---,,Pendiente
07/10,Jsos S.R.L,TRHU-180167-8,0,---,,Pendiente
07/10,Swallow Trade,FANU-310774-5,0,---,,Pendiente
07/10,Swallow Trade,GCXU-517492-3,0,---,,Pendiente
07/10,Lift Van Int. Co S.A,TCLU-744139-3,0,---,,Pendiente
07/10,Hector Reboratti,FDCU-009692-8,0,---,,Pendiente
07/11,Arleather S.R.L.,CSNU-795777-7,0,---,TRP   15HS,Pendiente
07/11,Norfor Sa,HLBU-220913-9,0,---,EXOLGAN   10HS,Pendiente
07/11,Forestadora Tapebicu...,HLBU-166782-0,0,---,EXOLGAN  10HS,Pendiente
07/11,Pelama Chubut S.A.,OOLU-429716-8,-60,---,TRP    15HS,Pendiente
07/11,Borax Argentina S A,PCIU-464848-1,-60,---,TRP    15HS,Pendiente
07/11,Borax Argentina S A,PCIU-456582-8,-60,---,TRP   15HS,Pendiente
07/11,Arleather S.R.L.,FCIU-720835-7,0,---,TRP    15HS,Pendiente
07/11,Arleather S.R.L.,OOCU-752792-5,0,---,TRP    17HS,Pendiente
07/11,Arleather S.R.L.,BEAU-559983-5,0,---,TRP   17HS,Pendiente
07/11,Arleather S.R.L.,FFAU-280127-5,0,---,TRP  15HS,Pendiente
08/10,Norfor Sa,JXLU-784348-1,0,---,,Pendiente
08/10,Norfor Sa,ZCSU-765739-0,0,---,,Pendiente
08/10,Norfor Sa,TLLU-401536-6,0,---,,Pendiente
08/10,Norfor Sa,ZCSU-715795-9,0,---,,Pendiente
08/10,Norfor Sa,TCNU-250432-5,0,---,,Pendiente
08/10,Norfor Sa,TCNU-424146-5,0,---,,Pendiente
08/10,Norfor Sa,CAAU-547144-5,0,---,,Pendiente
08/10,Norfor Sa,ZCSU-690954-2,0,---,,Pendiente
08/11,Adp Trading Srl,             ,0,---,EXPO TERRESTRE,Pendiente
08/11,Capilatis S.A.,TLLU-480931-9,-58,---,MULTIMODAL CHILE,Pendiente
08/11,Capilatis S.A.,TXGU-527714-6,-61,---,MULTIMODAL  CHILE,Pendiente
08/11,Plasticos Dise S A,CAIU-443152-2,-60,---,TERMINAL 4    19HS,Pendiente
08/11,Capilatis S.A.,TCNU-527915-1,-61,---,MULTIMODAL  CHILE,Pendiente
08/11,Forestal Y Ganadera ...,MVIU-000160-9,-64,---,TRP   15HS,Pendiente
08/11,Isischu Srl,DRYU-990197-5,-60,---,TRP  11HS,Pendiente
08/11,Isischu Srl,EISU-825492-7,-60,---,TRP    15HS,Pendiente
08/11,Weiden Sociedad Anon...,EISU-824516-5,0,---,TRP   09HS,Pendiente
08/11,Isischu Srl,CAAU-536037-5,0,---,TRP   09HS,Pendiente
08/11,Isischu Srl,TIIU-461002-7,-60,---,TRP   11HS,Pendiente
08/11,Leterago Sa,MSKU-145004-0,-60,---,TERMINAL  11HS,Pendiente
08/11,Lift Van Int. Co S.A,SUDU-741796-8,0,---,TERMINAL 4   11HS,Pendiente
08/11,Siete Hermanos Srl,ZCSU-681802-0,0,---,TERMINAL 4   11HS,Pendiente
08/11,Virasoro Maderas S R...,MRSU-322731-3,-60,---,TERMINAL 4    11HS,Pendiente
08/11,Isischu Srl,EITU-128909-9,-60,---,TRP   09HS,Pendiente
08/11,Helvecia S.A.,HASU-485310-0,0,---,TERMINAL 4   09HS,Pendiente
09/10,Piranga Sa,TCKU-653490-9,0,---,,Pendiente
09/10,Carpal Sa,SEGU-544917-0,0,---,,Pendiente
09/10,Norfor Sa,ZCSU-793476-6,0,---,,Pendiente
09/10,Pelama Chubut S.A.,MSKU-665916-1,0,---,,Pendiente
09/10,Piranga Sa,EGHU-840441-8,0,---,,Pendiente
09/10,Piranga Sa,EGHU-947376-9,0,---,,Pendiente
09/10,Piranga Sa,EGSU-924516-6,0,---,,Pendiente
09/10,Diesel Roy Alexander,FDCU-024768-6,0,---,,Pendiente
09/10,Diesel Roy Alexander,MEDU-796657-6,0,---,,Pendiente
09/10,Carpal Sa,TCNU-647869-3,0,---,,Pendiente
09/10,Carpal Sa,BEAU-440423-0,0,---,,Pendiente
09/10,Norfor Sa,ZCSU-669026-4,0,---,,Pendiente
09/10,Norfor Sa,AXIU-160355-6,0,---,,Pendiente
09/10,Norfor Sa,BEAU-514108-2,0,---,,Pendiente
09/10,Norfor Sa,ZCSU-665634-1,0,---,,Pendiente
09/10,Norfor Sa,TLLU-431035-6,0,---,,Pendiente
09/10,Norfor Sa,JXLU-784348-1,0,---,,Pendiente
09/10,Norfor Sa,SEGU-542829-0,0,---,,Pendiente
09/10,Norfor Sa,JZPU-801366-1,0,---,,Pendiente
09/10,Norfor Sa,ZCSU-779378-1,0,---,,Pendiente
11/11,Norfor Sa,EGSU-932226-2,-60,---,TRP    11HS,Pendiente
11/11,Norfor Sa,EITU-927333-4,-64,---,TRP   11HS,Pendiente
11/11,Norfor Sa,EISU-853548-3,-56,---,TRP   09HS,Pendiente
11/11,Aniceto Gomez Sa,ZCSU-678023-9,-61,---,TERMINAL 4   11HS,Pendiente
11/11,Aniceto Gomez Sa,CAAU-545496-2,-59,---,TERMINAL 4    11HS,Pendiente
11/11,Norfor Sa,EGHU-931337-5,-60,---,TRP    11HS,Pendiente
13/11,Mercovan Argentina S...,HLXU-846225-0,0,---,,Pendiente
13/11,Carpal Sa,GCXU-596553-9,0,---,,Pendiente
13/11,Norfor Sa,TGBU-692467-1,0,---,,Pendiente
13/11,Norfor Sa,GCXU-605573-9,0,---,,Pendiente
13/11,Arleather S.R.L.,MRSU-401245-4,0,---,,Pendiente
13/11,Arleather S.R.L.,MSKU-017377-9,0,---,,Pendiente
13/11,Lift Van Int. Co S.A,APZU-370159-6,0,---,,Pendiente
13/11,Piranga Sa,FANU-151316-0,0,---,,Pendiente
13/11,Lift Van Int. Co S.A,GLDU-948595-8,0,---,,Pendiente
13/11,Arleather S.R.L.,MRSU-564629-0,0,---,,Pendiente
13/11,Arleather S.R.L.,MRKU-324609-6,0,---,,Pendiente
13/11,Arleather S.R.L.,MSKU-119170-9,0,---,,Pendiente
13/11,Arleather S.R.L.,HASU-447678-0,0,---,,Pendiente
13/11,Mader Zu S.R.L.,MRKU-275496-0,0,---,,Pendiente
13/11,Piranga Sa,CAIU-841340-3,0,---,,Pendiente
13/11,Arleather S.R.L.,MRSU-466868-0,0,---,,Pendiente
13/11,Carpal Sa,FANU-313236-8,0,---,,Pendiente
13/11,Arleather S.R.L.,MRKU-233063-8,0,---,,Pendiente
13/11,Arleather S.R.L.,BEAU-575691-3,0,---,,Pendiente
14/10,Global Rover Logisti...,MSNU-656445-6,0,---,,Pendiente
14/10,Pallets Jauregui Soc...,TCKU-655178-4,0,---,,Pendiente
14/10,Pallets Jauregui Soc...,BEAU-417498-6,0,---,,Pendiente
14/10,Mercovan Argentina S...,DFSU-142296-1,0,---,,Pendiente
14/10,Laharrague Chodorge ...,MEDU-464808-3,0,---,,Pendiente
14/10,Global Rover Logisti...,TCLU-952212-8,0,---,,Pendiente
14/10,Tipoiti Satic,TRHU-427083-1,0,---,,Pendiente
14/10,Global Rover Logisti...,MSMU-570000-3,0,---,,Pendiente
14/10,Tipoiti Satic,SEGU-578430-5,0,---,,Pendiente
14/11,Minera Santa Rita Sr...,             ,0,---,,Pendiente
14/11,Arleather S.R.L.,TCKU-776044-9,0,---,,Pendiente
14/11,Arleather S.R.L.,SEKU-697041-7,0,---,,Pendiente
14/11,Arleather S.R.L.,HASU-519267-0,0,---,,Pendiente
14/11,Tipoiti Satic,CIPU-501951-5,0,---,,Pendiente
14/11,Tipoiti Satic,MSDU-896122-0,0,---,,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-032396-4,0,---,,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-060694-3,0,---,,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-096368-4,0,---,,Pendiente
14/11,Arleather S.R.L.,             ,0,                    ,,Pendiente
14/11,Minera Santa Rita Sr...,MRKU-023676-7,0,---,,Pendiente
14/11,Norfor Sa,EMCU-155479-2,0,---,,Pendiente
14/11,Arleather S.R.L.,MRKU-331109-9,0,---,,Pendiente
14/11,Suabia Maderas Srl,BMOU-667086-6,0,---,,Pendiente
14/11,Suabia Maderas Srl,HLXU-850613-1,0,---,,Pendiente
14/11,Suabia Maderas Srl,FBLU-017496-2,0,---,,Pendiente
14/11,Norfor Sa,TCLU-858638-6,0,---,,Pendiente
14/11,Arleather S.R.L.,HASU-457301-2,0,---,,Pendiente
14/11,Suabia Maderas Srl,HLBU-143349-0,0,---,,Pendiente
14/11,Helvecia S.A.,MSKU-994962-6,0,---,,Pendiente
14/11,Pelama Chubut S.A.,TRHU-106661-3,0,---,,Pendiente
14/11,Norfor Sa,TXGU-568441-3,0,---,,Pendiente
15/10,Lawter Argentina S.A...,TRLU-917025-8,0,---,TERMINAL 4 11HS (CUT OFF 12HS),Pendiente
15/10,Suabia Maderas Srl,MSDU-579448-0,-60,---,EXOLGAN   16HS,Pendiente
15/10,Suabia Maderas Srl,TLLU-860604-8,-60,---,EXOLGAN   10HS,Pendiente
15/10,Cortez Srl,HAMU-144928-5,0,---,EXOLGAN   13HS,Pendiente
15/10,Cortez Srl,HAMU-181061-2,0,---,EXOLGAN  13HS,Pendiente
15/10,Pelama Chubut S.A.,CMAU-611180-8,0,---,TRP  11HS,Pendiente
15/10,Suabia Maderas Srl,FFAU-274664-5,-60,---,EXOLGAN   16HS,Pendiente
15/11,Borgmann Rodrigo Eze...,             ,-60,---,,Pendiente
15/11,Helvecia S.A.,BMOU-695937-6,0,---,,En curso
15/11,Norfor Sa,TRHU-871426-1,0,---,,En curso
15/11,Piranga Sa,TCNU-178837-7,0,---,,En curso
15/11,Piranga Sa,FSCU-818480-8,0,---,,En curso
15/11,Piranga Sa,MSCU-528529-0,0,---,,En curso
15/11,Borgmann Rodrigo Eze...,MSDU-639504-2,0,---,,En curso
15/11,Lift Van Int. Co S.A,MEDU-859222-8,0,---,,En curso
15/11,Helvecia S.A.,             ,-60,---,,Pendiente
16/10,Laharrague Chodorge ...,MIEU-306212-3,-60,---,TERMINAL 4   11HS,Pendiente
16/10,Laharrague Chodorge ...,MRKU-233601-9,-60,---,TERMINAL 4   11HS,Pendiente
16/10,Laharrague Chodorge ...,HASU-412952-2,-60,---,TERMINAL 4  11HS,Pendiente
16/10,Laharrague Chodorge ...,MRSU-312699-8,-60,---,TERMINAL 4  11HS,Pendiente
16/10,Laharrague Chodorge ...,MRKU-407935-2,-60,---,TERMINAL 4   11HS,Pendiente
16/10,Laharrague Chodorge ...,MSKU-114604-2,-60,---,TERMINAL 4   13HS,Pendiente
16/10,Laharrague Chodorge ...,MSKU-053337-1,-60,---,TERMINAL 4   13HS,Pendiente
16/10,Laharrague Chodorge ...,SUDU-854868-5,-60,---,TERMINAL 4  15HS,Pendiente
16/10,Laharrague Chodorge ...,SUDU-851177-3,-60,---,TERMINAL 4   15HS,Pendiente
16/10,Laharrague Chodorge ...,CAIU-938730-9,-60,---,TERMINAL 4   11HS,Pendiente
16/10,Arleather S.R.L.,TGHU-697745-7,-60,---,TRP   17HS,Pendiente
16/10,Arleather S.R.L.,CCLU-765810-3,-60,---,TRP   17HS,Pendiente
16/10,Arleather S.R.L.,CSNU-629452-0,-60,---,TRP   17HS,Pendiente
17/10,Lawter Argentina S.A...,MIEU-202516-7,-60,---,MULTIMODAL CHILE,Pendiente
17/10,Tipoiti Satic,             ,0,---,TERRESTRE (TIERRA DEL FUEGO),Pendiente
17/10,Forestal Y Ganadera ...,MRKU-440256-8,-60,---,MULTIMODAL CHILE,Pendiente
17/10,Weiden Sociedad Anon...,MSNU-716081-8,-60,---,EXOLGAN   13HS,Pendiente
17/10,Arleather S.R.L.,MSKU-111955-6,-60,---,TERMINAL 4  15HS,Pendiente
17/10,Arleather S.R.L.,TLLU-766111-7,-60,---,TERMINAL 4  15HS,Pendiente
17/10,Arleather S.R.L.,MSKU-149968-8,-60,---,TERMINAL 4   17HS,Pendiente
17/10,Arleather S.R.L.,MRKU-608800-8,-60,---,TERMINAL 4   17HS,Pendiente
17/10,Arleather S.R.L.,MSKU-174533-3,-60,---,TERMINAL 4   15HS,Pendiente
17/10,Arleather S.R.L.,MRSU-480929-0,-60,---,TERMINAL 4  17HS,Pendiente
17/10,Tipoiti Satic,TRHU-705045-0,-60,---,TRP   17HS,Pendiente
17/10,Tipoiti Satic,TCLU-870492-0,-60,---,TRP  17HS,Pendiente
17/10,Tipoiti Satic,TEMU-850185-3,-60,---,TRP  17HS,Pendiente
17/10,Helvecia S.A.,DFSU-620795-6,0,---,EXOLGAN  16HS,Pendiente
17/10,Arleather S.R.L.,MSKU-959087-6,-60,---,TERMINAL 4  15HS,Pendiente
17/10,Arleather S.R.L.,TIIU-590722-0,-60,---,TERMINAL 4   15HS,Pendiente
17/10,Maringa Maderas Sa,TCLU-844499-3,-60,---,EXOLGAN   16HS,Pendiente
17/10,Tipoiti Satic,TGHU-603242-4,-60,---,TRP   17HS,Pendiente
18/10,Hector Reboratti,MSMU-812255-2,-60,---,EXOLGAN   16HS,Pendiente
18/10,Hector Reboratti,TCNU-765920-6,-60,---,EXOLGAN   16HS,Pendiente
18/10,Valerio Oliva Forest...,MSKU-880048-0,-60,---,TERMINAL 4  11HS,Pendiente
18/10,Lift Van Int. Co S.A,MSDU-433196-4,0,---,EXOLGAN  13HS,Pendiente
18/10,Piranga Sa,HLXU-847768-7,-60,---,EXOLGAN   10HS,Pendiente
18/10,Leterago Sa,MRSU-366969-7,-60,---,TERMINAL 4 09HS,Pendiente
18/10,Leterago Sa,MRKU-382170-2,-60,---,TERMINAL 4   09HS,Pendiente
18/10,Leterago Sa,MRSU-380455-0,-60,---,TERMINAL 4  09HS,Pendiente
18/10,Leterago Sa,MRKU-604799-2,-60,---,TERMINAL 4  09HS,Pendiente
18/10,Virasoro Maderas S R...,CAAU-526439-2,-60,---,TERMINAL 4  11HS,Pendiente
18/10,Refractarios Argenti...,BMOU-126494-6,-15,---,EXOLGAN  10HS,Pendiente
18/10,Helvecia S.A.,HLBU-224035-0,0,---,EXOLGAN  10HS,Pendiente
18/10,Piranga Sa,HLBU-157981-7,-60,---,EXOLGAN   10HS,Pendiente
18/10,Piranga Sa,HLBU-210654-7,-60,---,EXOLGAN  10HS,Pendiente
18/10,Leterago Sa,TIIU-521566-5,-60,---,TERMINAL 4  09HS,Pendiente
18/10,Lift Van Int. Co S.A,TLLU-232026-8,0,---,EXOLGAN  13HS,Pendiente
21/10,Piranga Sa,CAAU-691173-9,0,---,,Pendiente
21/10,Piranga Sa,MSDU-582085-1,0,---,10HS,Pendiente
21/10,Piranga Sa,CAIU-781609-2,0,---,REMISION,Pendiente
21/10,Piranga Sa,CAIU-781609-2,0,---,10HS,Pendiente
23/10,Lift Van Int. Co S.A,MSDU-160355-0,-27,---,EXOLGAN   16HS,Pendiente
23/10,Lift Van Int. Co S.A,             ,-27,---,,Pendiente
23/10,Don Satur Srl,CSNU-212835-1,0,---,TRP    17HS,Pendiente
23/10,Lift Van Int. Co S.A,             ,0,---,TERRESTRE,Pendiente
24/10,Capilatis S.A.,TRHU-815685-3,0,---,MULTIMODAL,Pendiente
24/10,Lawter Argentina S.A...,MRKU-765586-8,-30,---,TERMINAL 4   13HS,Pendiente
24/10,Lawter Argentina S.A...,HASU-111147-4,-30,---,TERMINAL 4  13HS,Pendiente
24/10,Lawter Argentina S.A...,ZCSU-258173-2,0,---,TERMINAL 4   13HS,Pendiente
24/10,Arleather S.R.L.,MRSU-599179-0,-60,---,TERMINAL 4  15HS,Pendiente
24/10,Arleather S.R.L.,SUDU-673999-6,-60,---,TERMINAL 4   15HS,Pendiente
24/10,Capilatis S.A.,CMAU-675441-9,0,---,MULTIMODAL,Pendiente
24/10,Arleather S.R.L.,MSKU-925133-7,-60,---,TERMINAL 4  15HS,Pendiente
24/10,Arleather S.R.L.,MRKU-578701-6,-60,---,TERMINAL  4  15HS,Pendiente
24/10,Arleather S.R.L.,TLLU-582460-0,-60,---,TERMINAL 4  15HS,Pendiente
24/10,Lawter Argentina S.A...,MRKU-930782-0,-30,---,TERMINAL 4   13HS,Pendiente
24/10,Capilatis S.A.,SEGU-477000-9,0,---,MULTIMODAL,Pendiente
25/10,Pallets Jauregui Soc...,TCLU-597305-7,0,---,EXOLGAN  16HS,Pendiente
25/10,Suabia Maderas Srl,HLBU-165380-6,0,---,EXOLGAN  16HS,Pendiente
25/10,Asecor Srl,TCNU-303764-7,-57,---,TERMINAL 4  11HS,Pendiente
25/10,Asecor Srl,SUDU-690377-5,-60,---,TERMINAL  4  11HS,Pendiente
25/10,Manufactura Los Ande...,MRKU-079157-0,0,---,TERMINAL 4 13HS,Pendiente
25/10,Overprint S.R.L.,             ,0,---,TERRESTRE,Pendiente
25/10,Santa Anita Oil Sa,HLXU-845430-0,0,---,EXOLGAN   13HS,Pendiente
25/10,Santa Anita Oil Sa,GESU-631843-6,0,---,EXOLGAN   13HS,Pendiente
25/10,Laboratorio Elea Pho...,SEGU-115664-0,0,---,EXOLGAN   10 HS,Pendiente
25/10,Mercovan Argentina S...,MRKU-030629-4,-20,---,TERMINAL 4   11HS,Pendiente
25/10,Santa Anita Oil Sa,FANU-105903-6,0,---,EXOLGAN  13HS,Pendiente
25/10,Pallets Jauregui Soc...,HAMU-206467-3,0,---,EXOLGAN  16HS,Pendiente
25/10,Pallets Jauregui Soc...,MAGU-562759-6,0,---,EXOLGAN  16HS,Pendiente
25/10,Pallets Jauregui Soc...,TEMU-813541-4,0,---,EXOLGAN  16HS,Pendiente
29/10,Hector Reboratti,FCIU-739898-2,0,---,exolgan 16hs,Pendiente
31/10,Forestal Bosques Del...,HLXU-819643-7,-60,---,TERMINAL 4    11HS,Pendiente
31/10,Hilado Sa,TGBU-885040-7,0,---,TRP    15HS,Pendiente
31/10,Hilado Sa,FCIU-702652-1,0,---,TRP    15HS,Pendiente
31/10,Hilado Sa,SEGU-660078-4,0,---,TRP     15HS,Pendiente
31/10,Lift Van Int. Co S.A,TCLU-982445-2,0,---,TERMINAL 4    21 HS,Pendiente
31/10,Manufactura Los Ande...,MRKU-078152-4,0,---,TERMINAL   4  01AM,Pendiente
31/10,Manufactura Los Ande...,MSKU-663517-5,0,---,TERMINAL  4   01AM,Pendiente
31/10,Manufactura Los Ande...,MSKU-695486-6,0,---,TERMINAL 4     01AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-024838-8,0,---,TERMINAL    4    01AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-046740-5,0,---,TERMINAL  4    01AM,Pendiente
