Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-06-10,Virasoro Maderas S R...,HLBU-196808-5,0,---,EXOLGAN  19HS,Pendiente
2025-06-10,Ads Agropecuaria Sa,TEMU-523592-9,-29,---,exolgan   04am,Pendiente
2025-06-09,Helvecia S.A.,HASU-470147-4,0,---,T4 15HS,Pendiente
2025-06-09,Helvecia S.A.,SUDU-875989-9,0,---,T4 15HS,Pendiente
2025-06-09,Forestal Y Ganadera ...,ONEU-061814-5,-60,---,TRP 10HS,Pendiente
2025-06-09,Pelama Chubut S.A.,TCLU-445054-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-046375-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,SUDU-530092-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-078832-3,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-106651-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-077087-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MSKU-669360-7,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-050855-1,-60,---,T4 15HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,HLBU-326908-7,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,NIDU-520954-5,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,FANU-384374-6,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,HAMU-141813-4,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,HLBU-327287-7,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Isischu Srl,FCIU-995875-1,-60,---,TRP 11HS,Pendiente
2025-06-09,Lawter Argentina S.A...,FANU-378193-7,-60,---,EXOLGAN 16HS,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSMU-789599-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-09,Hdv Leather S.R.L.,SEKU-669980-9,-60,---,EXOLGAN 16HS,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSNU-539966-0,-60,---,exolgan16hs,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSNU-605815-0,-60,---,exolgan 16hs,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSMU-748268-3,-60,---,exolgan  16hs,Pendiente
2025-06-11,Suabia Maderas Srl,TRHU-530969-2,0,---,exolgan 10HS,Pendiente
2025-06-11,Mader Zu S.R.L.,MSNU-561256-5,-60,---,EXOLGAN 13HS,Pendiente
2025-06-11,Mader Zu S.R.L.,TGBU-937621-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-11,Mader Zu S.R.L.,MSMU-785927-3,-60,---,EXOLGAN 13HS,Pendiente
2025-06-11,Mercovan Argentina S...,HLBU-147084-7,0,---,EXOLGAN 7 HS,Pendiente
2025-06-11,Borax Argentina S A,ONEU-231534-3,-30,---,TRP 13HS,Pendiente
2025-06-11,Borax Argentina S A,CXDU-150344-3,-30,---,TRP 13HS,Pendiente
2025-06-11,Borax Argentina S A,CXDU-175348-4,-30,---,TRP 13HS,Pendiente
2025-06-11,Henn Y Cia S.R.L.,TEMU-368699-1,-30,---,TRP 11HS,Pendiente
2025-06-11,Henn Y Cia S.R.L.,EMCU-626738-9,-30,---,TRP 11HS,Pendiente
2025-06-11,Borax Argentina S A,MSDU-265675-0,-30,---,EXOLGAN  10HS,Pendiente
2025-06-11,Borax Argentina S A,TCLU-265943-8,-30,---,EXOLGAN  10HS,Pendiente
2025-06-11,Lift Van Int. Co S.A,TCKU-214624-8,0,---,t4 19hs,Pendiente
2025-06-11,Lift Van Int. Co S.A,MRKU-816944-9,0,---,T4 19HS,Pendiente
2025-06-11,Lift Van Int. Co S.A,TCKU-214624-8,0,---,terminal 4  19hs,Pendiente
2025-06-11,Lift Van Int. Co S.A,MRKU-816944-9,0,---,terminal 4  19hs,Pendiente
2025-06-13,Asecor Srl,TXGU-677991-4,0,---,EXOLGAN 10HS,Pendiente
2025-06-13,Maringa Maderas Sa,TGBU-786318-5,0,---,EXOLGAN 10HS,Pendiente
2025-06-13,Isischu Srl,FFAU-169283-7,0,---,EXOLGAN   10HS,Pendiente
2025-06-13,Mercopallet Srl,MSBU-502180-0,0,---,exolgan 10hs,Pendiente
2025-06-13,Mercopallet Srl,MSNU-660404-0,0,---,EXOLGAN   10HS,Pendiente
2025-06-13,Mercopallet Srl,FFAU-382479-0,0,---,EXOLGAN  10HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-198214-0,0,---,TRP  19HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-126720-2,0,---,TRP  19HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-167528-8,0,---,TRP   19HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-018875-2,0,---,TRP  19HS,Pendiente
2025-06-13,Isischu Srl,MSCU-549001-5,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Isischu Srl,TRHU-838933-0,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Isischu Srl,TEMU-663385-0,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Isischu Srl,MSDU-816364-2,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Borax Argentina S A,MRKU-058871-0,0,---,TURNO 13HS,Pendiente
2025-06-13,Omar Martin S.A,MSDU-468586-5,-17,---,exolgan   10hs,Pendiente
2025-06-13,Omar Martin S.A,MSDU-582339-9,-13,---,exolgan  10hs,Pendiente
2025-06-13,Hdv Leather S.R.L.,SUDU-588029-5,-60,---,terminal 4  13hs,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-240870-0,-60,---,TERMINAL 4   13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-498613-7,-60,---,TERMINAL 4  13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-235633-4,-60,---,TERMINAL 4   13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MSKU-051802-1,-60,---,TERMINAL 4    13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MSKU-010656-0,-60,---,TERMINAL 4  13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,SUDU-864540-6,-60,---,TERMINAL 4 13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-300235-6,-60,---,TERMINAL   4    13HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-016626-5,-30,---,TRP    17HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-010660-4,-28,---,TRP   19HS,Pendiente
2025-06-13,Henn Y Cia S.R.L.,TEMU-365448-5,0,---,TRP   21HS,Pendiente
2025-06-13,Henn Y Cia S.R.L.,EGSU-342996-8,0,---,TRP   21HS,Pendiente
2025-06-13,Lift Van Int. Co S.A,             ,0,---,SIN PERROS,Pendiente
2025-06-12,Hilado Sa,CSLU-606757-6,-60,---,TRP 11,Pendiente
2025-06-12,Hilado Sa,TIIU-573443-9,-60,---,TRP 11HS,Pendiente
2025-06-12,Lift Van Int. Co S.A,MSKU-760704-9,-22,---,TERMINAL 4  15HS,Pendiente
2025-06-12,Hilado Sa,CCLU-785652-0,-60,---,trp 11hs,Pendiente
2025-06-12,Hilado Sa,CSNU-826385-2,-60,---,TRP 11HS,Pendiente
2025-06-12,Borax Argentina S A,PCIU-461402-8,-60,---,TRP 11HS,Pendiente
2025-06-12,Borax Argentina S A,PCIU-461892-8,-60,---,TRP 11HS,Pendiente
2025-06-12,Lift Van Int. Co S.A,MSKU-760704-9,-22,---,T4 15HS,Pendiente
2025-06-17,Smart Trading S.A.S,TGCU-234359-0,-31,---,TRP 13HS,Pendiente
2025-06-17,Smart Trading S.A.S,ONEU-213538-3,-29,---,TRP 13HS,Pendiente
2025-06-17,Bdfm Sa,MAGU-533559-4,-60,---,TERMINAL 4  13HS,Pendiente
2025-06-17,Denso Manufacturing ...,MRKU-830564-8,-30,---,TERMINAL 4   13HS,Pendiente
2025-06-17,Hdv Leather S.R.L.,MEDU-484612-9,-60,---,EXOLGAN   16HS,Pendiente
2025-06-17,Hdv Leather S.R.L.,MSDU-739883-2,-60,---,EXOLGAN 16 HS,Pendiente
2025-06-18,Hdv Leather S.R.L.,MSMU-755943-0,-60,---,exolgan   16hs,Pendiente
2025-06-18,Hdv Leather S.R.L.,MSDU-831558-1,-60,---,exolgan   16hs,Pendiente
2025-06-18,Hdv Leather S.R.L.,MSMU-713044-5,-60,---,exolgan  16hs,Pendiente
2025-06-18,Hdv Leather S.R.L.,TGHU-666693-8,-60,---,exolgan  16hs,Pendiente
2025-06-18,Lift Van Int. Co S.A,MRKU-973013-2,-23,---,terminal 4    03am   19/06,Pendiente
2025-06-18,Lift Van Int. Co S.A,SUDU-148917-4,0,---,terminal 4   03am   19/06,Pendiente
2025-06-23,Forestal Y Ganadera ...,HLBU-210519-7,-60,---,EXOLGAN 13HS,Pendiente
2025-06-23,El Yerbalito,UACU-568251-2,-60,---,EXOLGAN 16 HS,Pendiente
2025-06-23,El Yerbalito,FANU-301763-6,-3,---,EXOLGAN 16HS,Pendiente
2025-06-23,El Yerbalito,DFSU-771724-0,0,---,EXOLGAN 16HS,Pendiente
2025-06-23,Henn Y Cia S.R.L.,MSDU-731490-8,0,---,EXOLGAN 16HS,Pendiente
2025-06-23,Valerio Oliva Forest...,MSKU-192211-0,0,---,TERMINAL 4 11HS,Pendiente
2025-06-23,Bozaltec S. A.,ZIMU-106825-7,-30,---,T4 11HS,Pendiente
2025-06-23,Ads Agropecuaria Sa,TGHU-044051-6,-26,---,EXOLGAN 13HS,Pendiente
2025-06-23,Valerio Oliva Forest...,MRKU-627527-2,-60,---,T4 15HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,HASU-440135-3,-60,---,T4 19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,MRKU-541577-0,-60,---,T4 19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,MRKU-357013-0,-60,---,T4 19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,MSKU-090887-9,-60,---,T4 19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,SELU-409793-9,-60,---,T4 19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,HASU-440135-3,-60,---,TERMINA 4 19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,MRKU-541577-0,-60,---,TERMINAL 4  19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,MRKU-357013-0,-60,---,TERMINAL 4   19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,MSKU-090887-9,-60,---,TERMINAL 4  19HS,Pendiente
2025-06-23,Hdv Leather S.R.L.,SELU-409793-9,-60,---,TERMINAL 4  19HS,Pendiente
2025-06-24,Pallets Nef De Raul ...,FCIU-722464-0,-60,---,EXOLGAN 10HS,Pendiente
2025-06-24,Pallets Nef De Raul ...,HAMU-411789-6,-60,---,EXOLGAN 10HS,Pendiente
2025-06-24,Placas Rivadavia S.R...,GCXU-579597-8,-60,---,9HS T4,Pendiente
2025-06-24,Placas Rivadavia S.R...,MRKU-593257-8,-60,---,T4 11HS,Pendiente
2025-06-24,Placas Rivadavia S.R...,MRKU-365690-6,-60,---,T4 11HS,Pendiente
2025-06-24,Borax Argentina S A,MRKU-753579-6,-30,---,t4 17hs,Pendiente
2025-06-24,Borax Argentina S A,GCXU-252979-0,-30,---,T4 17HS,Pendiente
2025-06-24,Borax Argentina S A,SUDU-762819-5,-30,---,T4 19HS,Pendiente
2025-06-24,Borax Argentina S A,TCLU-277781-0,-30,---,T4 19HS,Pendiente
2025-06-24,Borax Argentina S A,HASU-100309-0,-30,---,T4 19HS,Pendiente
2025-06-24,Borax Argentina S A,MSKU-428955-6,-30,---,T4 19HS,Pendiente
2025-06-24,Borax Argentina S A,SUDU-795234-7,-30,---,T4 19HS,Pendiente
2025-06-24,Borax Argentina S A,PONU-002371-6,-30,---,,Pendiente
2025-06-19,Henn Y Cia S.R.L.,MEDU-762519-0,0,---,EXOLGAN  10HS,Pendiente
2025-06-19,Italar S.R.L.,TGHU-928749-7,-60,---,TRP  15HS,Pendiente
2025-06-19,Italar S.R.L.,BEAU-594152-6,-60,---,TRP  15HS,Pendiente
2025-06-19,Italar S.R.L.,MSDU-724181-7,-60,---,TRP   15HS,Pendiente
2025-06-19,Kluber Lubrication A...,MRKU-062924-0,-20,---,TERMINAL  4   15HS,Pendiente
2025-06-19,Lawter Argentina S.A...,CAIU-769683-9,-60,---,MULTIMODAL CHILE,Pendiente
2025-06-19,Minera Santa Rita Sr...,MRKU-077532-6,-60,---,TERMINAL 4 11HS,Pendiente
2025-06-19,Minera Santa Rita Sr...,MRKU-059637-8,-60,---,TERMINAL 4   11HS,Pendiente
2025-06-19,Henn Y Cia S.R.L.,HPCU-253668-3,0,---,A CONFIRMAR,Pendiente
2025-06-19,Henn Y Cia S.R.L.,TGBU-320851-8,0,---,EXOLGAN   13HS,Pendiente
2025-06-19,Henn Y Cia S.R.L.,TCLU-211776-1,0,---,EXOLGAN   16HS,Pendiente
2025-06-19,Hilado Sa,FFAU-337285-3,-60,---,TRP   15HS,Pendiente
2025-06-19,Hilado Sa,TGBU-921275-2,-60,---,TRP  15HS,Pendiente
2025-06-19,Hilado Sa,CSLU-632951-0,-60,---,TRP   15HS,Pendiente
2025-06-19,Mager S R L,MRKU-890029-7,0,---,TERMINAL 4   03AM (20/06),Pendiente
2025-06-19,Bdfm Sa,TCKU-107498-7,-30,---,TRP   17HS,Pendiente
2025-06-25,Sandrin Paola Karina,TGBU-565791-9,-60,---,EXOLGAN 11 HS,Pendiente
2025-06-25,Sandrin Paola Karina,MEDU-770207-0,-60,---,EXOLGAN 13 HS,Pendiente
2025-06-25,La Aurora Sociedad A...,MRKU-732404-7,-30,---,T4 19HS,Pendiente
2025-06-25,Henn Y Cia S.R.L.,TCNU-677043-1,-60,---,TERMINAL 4 13HS,Pendiente
2025-06-25,Pelama Chubut S.A.,CSNU-184088-6,0,---,TRP    17HS,Pendiente
2025-06-27,Mercopallet Srl,HAMU-431222-8,-60,---,EXOLGAN 13HS,Pendiente
2025-06-27,Mercopallet Srl,FANU-192416-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-27,Mercopallet Srl,HAMU-241245-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,MSDU-740180-7,-60,---,EXOLGAN 16HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,MSMU-133372-2,-30,---,EXOLGAN 13HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,FCIU-646795-0,-30,---,exolgan 13hs,Pendiente
2025-06-27,Henn Y Cia S.R.L.,GLDU-546416-0,-30,---,EXOLGAN 13HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,MSDU-272021-0,-30,---,EXOLGAN 13HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,MEDU-253047-1,-30,---,EXOLGAN 13HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,MEDU-614377-9,-30,---,EXOLGAN 13HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,MSNU-104749-2,-30,---,EXOLGAN 13HS,Pendiente
2025-06-27,Henn Y Cia S.R.L.,MSNU-246359-7,-30,---,EXOLGAN 13HS,Pendiente
2025-06-27,Atrim Argentina S.A.,MRKU-101103-0,0,---,t4 11hs,Pendiente
2025-06-27,Minera Santa Rita Sr...,MSKU-562726-2,0,---,T4 03 AM,Pendiente
2025-06-27,Lift Van Int. Co S.A,UACU-372034-1,0,---,EXOLGAN 04 AM,Pendiente
2025-06-27,Mercovan Argentina S...,MRKU-012719-6,-35,---,T4 09HS,Pendiente
2025-06-27,Borax Argentina S A,MSKU-520973-0,-30,---,T4 11HS,Pendiente
2025-06-27,Borax Argentina S A,TEMU-452471-6,-30,---,T4 11HS,Pendiente
2025-06-27,Maringa Maderas Sa,FBLU-007483-4,-60,---,T4 11HS,Pendiente
2025-06-27,Minera Santa Rita Sr...,HLBU-139556-9,-60,---,EXOLGAN 13HS,Pendiente
2025-06-27,Minera Santa Rita Sr...,UACU-858088-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-27,Borax Argentina S A,SUDU-782399-3,0,---,T4 13HS,Pendiente
2025-06-27,Borax Argentina S A,MRKU-845028-7,0,---,T4 13HS,Pendiente
2025-06-26,Hector Reboratti,FFAU-371126-3,0,---,EXOLGAN 10HS,Pendiente
2025-06-26,Mader Zu S.R.L.,SUDU-672516-4,-60,---,T4 11HS,Pendiente
2025-06-26,Maringa Maderas Sa,MEDU-895957-1,0,---,EXOLGAN 13HS,Pendiente
2025-06-26,Sandrin Paola Karina,FSCU-696884-2,-60,---,EXOLGAN 13HS,Pendiente
2025-06-26,Sandrin Paola Karina,MSNU-546041-5,-60,---,,Pendiente
2025-06-26,Hdv Leather S.R.L.,MSNU-733404-1,-60,---,EXOLGAN 16HS,Pendiente
2025-06-26,Hdv Leather S.R.L.,TRHU-597051-0,-60,---,EXOLGAN 16HS,Pendiente
2025-06-26,Hdv Leather S.R.L.,TGBU-722475-4,-60,---,EXOLGAN 16HS,Pendiente
2025-06-26,Hdv Leather S.R.L.,MSMU-778558-7,-60,---,EXOLGAN 16HS,Pendiente
2025-06-26,Lift Van Int. Co S.A,HLBU-104472-8,0,---,EXOLGAN 16HS,Pendiente
2025-06-26,Virasoro Maderas S R...,DFSU-661012-8,0,---,EXOLGAN 13HS,Pendiente
2025-06-26,Pelama Chubut S.A.,OOCU-487428-4,0,---,TRP 15HS,Pendiente
2025-06-26,Entretelas Americana...,MEDU-262910-3,0,---,TRP 15HS,Pendiente
2025-06-26,Pelama Chubut S.A.,OOLU-791091-0,-60,---,TRP 17HS,Pendiente
2025-06-26,Hilado Sa,BEAU-601527-9,-60,---,TRP 19HS,Pendiente
2025-06-26,Hilado Sa,CSNU-779854-6,-60,---,TRP 19HS,Pendiente
2025-06-26,Hilado Sa,CBHU-942610-7,-60,---,TRP 19HS,Pendiente
2025-06-26,Hilado Sa,FFAU-348384-1,-60,---,TRP 19HS,Pendiente
2025-06-26,Pelama Chubut S.A.,MRKU-917248-9,0,---,T4 21HS,Pendiente
2025-06-26,Minera Santa Rita Sr...,MSKU-562726-2,-30,---,TERMINAL 4   03AM DEL 27/06,Pendiente
2025-06-26,Capilatis S.A.,CMAU-578721-2,0,---,MULITMODAL CHILE,Pendiente
2025-06-26,Capilatis S.A.,GESU-611932-6,0,---,MULTIMODAL CHILE,Pendiente
2025-06-26,Henn Y Cia S.R.L.,MAGU-218695-9,-30,---,remite  17hs,Pendiente
