Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2024-12-06,Arleather S.R.L.,ESHU-727754-4,-60,---,TRP  17HS,Pendiente
2024-12-06,Arleather S.R.L.,SEGU-634339-3,0,---,TRP   17HS,Pendiente
2024-12-06,Arleather S.R.L.,OCGU-806495-5,0,---,TRP   17HS,Pendiente
2024-12-06,Piranga Sa,TEMU-781390-2,-60,---,EXOLGAN   16HS,Pendiente
2024-12-06,Piranga Sa,SEKU-630971-0,-60,---,EXOLGAN   16HS,Pendiente
2024-12-06,Piranga Sa,SEGU-500008-6,-60,---,EXOLGAN   16HS,Pendiente
2024-12-06,Suabia Maderas Srl,YMMU-636294-0,-62,---,TRP 11HS,Pendiente
2024-12-06,Forestal Y Ganadera ...,MSDU-822871-7,-60,---,EXOLGAN  16HS,Pendiente
2024-12-06,Fijaciones Py S.A.,             ,-10,---,TERRESTRE  CHILE,Pendiente
2024-12-09,Forestal Y Ganadera ...,TRHU-471634-8,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,HLBU-339411-3,-60,---,EXOLGAN  16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,TLLU-528863-7,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,SEGU-546898-7,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,HAMU-207964-7,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Pelama Chubut S.A.,HLXU-540312-4,-60,---,EXOLGAN  13HS,Pendiente
2024-12-09,Lawter Argentina S.A...,CMAU-207299-8,-30,---,TRP   09HS,Pendiente
2024-12-09,Lawter Argentina S.A...,TCKU-341254-8,-30,---,TRP   09HS,Pendiente
2024-12-09,Lawter Argentina S.A...,TEMU-567989-9,-30,---,TRP  09HS,Pendiente
2024-12-09,Mercovan Argentina S...,UACU-854403-4,-55,---,EXOLGAN   13HS,Pendiente
2024-12-09,Maringa Maderas Sa,FANU-128503-3,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-09,Carpal Sa,GESU-642121-2,-60,---,TERMINAL 4  13HS,Pendiente
2024-12-09,Carpal Sa,HLBU-185143-7,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-09,Carpal Sa,GATU-876938-8,-60,---,TERMINAL 4 13HS,Pendiente
2024-12-09,Maringa Maderas Sa,TEMU-719303-6,-60,---,TERMINAL 4  09HS,Pendiente
2024-12-09,Suabia Maderas Srl,FCIU-916548-6,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-09,Administracion Feder...,UACU-840445-4,-54,---,EXOLGAN   13HS,Pendiente
2024-12-09,Lift Van Int. Co S.A,HLBU-237639-4,-10,---,exolgan  19hs,Pendiente
2024-12-10,Lift Van Int. Co S.A,MRKU-655796-0,-20,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Refractarios Argenti...,FCIU-567195-3,-30,---,EXOLGAN   10HS,Pendiente
2024-12-10,Refractarios Argenti...,TRLU-973195-5,-30,---,EXOLGAN   10HS,Pendiente
2024-12-10,Santa Anita Oil Sa,HLXU-800228-0,-80,---,EXOLGAN  10HS,Pendiente
2024-12-10,Santa Anita Oil Sa,BEAU-472737-7,-50,---,EXOLGAN  10HS,Pendiente
2024-12-10,Santa Anita Oil Sa,CAIU-706325-5,-50,---,EXOLGAN  10HS,Pendiente
2024-12-10,Maringa Maderas Sa,MRKU-418619-7,-66,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Maringa Maderas Sa,HASU-504439-5,-52,---,TERMINAL 4    11HS,Pendiente
2024-12-10,Maringa Maderas Sa,HASU-504439-5,-52,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Maringa Maderas Sa,MRKU-560852-7,-66,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Maringa Maderas Sa,MRSU-444015-4,-57,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-070531-3,-60,---,TERMINAL 4  11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MSKU-681258-4,-60,---,TERMINAL 4  11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-096747-9,-60,---,TERMINAL 4 11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-057530-7,-60,---,TERMINAL 4  13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-066067-2,-60,---,TERMINAL 4  13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-056414-9,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-079124-5,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-061747-0,0,---,TERMIANL 4   13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-053836-6,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Lift Van Int. Co S.A,MRKU-655796-0,-20,---,TERMINAL 4    15HS,Pendiente
2024-12-10,Arleather S.R.L.,TCNU-331927-6,-60,---,TRP    15HS,Pendiente
2024-12-10,Arleather S.R.L.,CMAU-849271-9,-60,---,TRP    15HS,Pendiente
2024-12-10,Arleather S.R.L.,RFCU-505110-9,-60,---,TRP    15HS,Pendiente
2024-12-10,Arleather S.R.L.,SEGU-636677-9,-60,---,TRP   15HS,Pendiente
2024-12-10,Arleather S.R.L.,CMAU-479741-1,-60,---,TRP  15HS,Pendiente
2024-12-10,Dpmg S.A.,SIMU-706124-7,-30,---,TERRESTRE ISO,Pendiente
2024-12-10,Dpmg S.A.,SIMU-703784-7,-30,---,TERRESTRE ISO,Pendiente
2024-12-10,Dpmg S.A.,SIMU-706403-5,-30,---,TESRRESTRE ISO,Pendiente
2024-12-11,Fracalossi Hugo Ramo...,TCKU-608994-8,-60,---,EXOLGAN - 13 HS,Pendiente
2024-12-11,Fracalossi Hugo Ramo...,UACU-564746-6,-60,---,EXOLGAN - 13 HS,Pendiente
2024-12-11,Arleather S.R.L.,RFCU-505110-9,-60,---,TRP - 15 HS,Pendiente
2024-12-11,Arleather S.R.L.,CMAU-849271-9,-60,---,TRP - 15 HS,Pendiente
2024-12-11,Arleather S.R.L.,TCNU-331927-6,-60,---,TRP - 15HS,Pendiente
2024-12-11,Arleather S.R.L.,TCLU-670947-6,-60,---,TRP - 15 HS,Pendiente
2024-12-11,Arleather S.R.L.,TGBU-670666-4,-60,---,TRP - 15 HS,Pendiente
2024-12-11,El Yerbalito,HASU-430534-4,-61,---,MULTIMODAL,Pendiente
2024-12-11,El Yerbalito,MRSU-506672-7,-60,---,MULTIMODAL,Pendiente
2024-12-11,El Yerbalito,MSKU-152671-5,-60,---,MULTIMODAL,Pendiente
2024-12-11,Borax Argentina S A,TGBU-259038-6,-30,---,EXOLGAN  07HS,Pendiente
2024-12-11,Borax Argentina S A,MSDU-203919-3,-30,---,EXOLGAN   07HS,Pendiente
2024-12-11,Borax Argentina S A,MSMU-134511-1,-30,---,EXOLGAN   07HS,Pendiente
2024-12-12,Leterago Sa,TRHU-619913-6,-60,---,TERMINAL 4  11HS,Pendiente
2024-12-12,Forestal Y Ganadera ...,MRKU-228751-0,-63,---,TERMINAL 4 09HS,Pendiente
2024-12-12,Forestal Y Ganadera ...,MRSU-505507-0,-57,---,TERMINAL 4  09HS,Pendiente
2024-12-12,Isischu Srl,TGBU-802653-7,0,---,TRP  11HS,Pendiente
2024-12-12,Isischu Srl,TRHU-503432-1,0,---,TRP 11HS,Pendiente
2024-12-12,Kluber Lubrication A...,MRSU-383456-0,-60,---,TERMINAL 4 13HS,Pendiente
2024-12-12,Suabia Maderas Srl,FANU-108090-1,0,---,TERMINAL 4   13HS,Pendiente
2024-12-12,Suabia Maderas Srl,TEMU-747606-2,0,---,TERMINAL4   13HS,Pendiente
2024-12-12,Suabia Maderas Srl,HLBU-316961-6,0,---,TERMINAL 4 13HS,Pendiente
2024-12-12,Isischu Srl,TRHU-684312-5,0,---,TERMINAL 4  15HS,Pendiente
2024-12-12,Isischu Srl,EGHU-934578-9,0,---,TERMINAL 4 17HS,Pendiente
2024-12-12,Mercopallet Srl,MRKU-534568-9,-60,---,TERMINAL4  17HS,Pendiente
2024-12-12,Mercopallet Srl,MRKU-422997-7,-60,---,TERMINAL4   17HS,Pendiente
2024-12-12,Lawter Argentina S.A...,TRHU-361457-3,0,---,TERMINAL4  19HS,Pendiente
2024-12-12,Lawter Argentina S.A...,TRHU-256552-0,0,---,TERMINAL  4   19HS,Pendiente
2024-12-12,Lawter Argentina S.A...,TRHU-331762-0,0,---,TERMINAL 4  19HS,Pendiente
2024-12-13,Isischu Srl,EITU-112895-7,-60,---,TRP - 9 HS,Pendiente
2024-12-13,Lawter Argentina S.A...,JXLU-784715-2,-60,---,T4 - 19 HS,Pendiente
2024-12-16,Lawter Argentina S.A...,TRLU-965881-2,-20,---,T4 - 15 HS,Pendiente
2024-12-16,Lawter Argentina S.A...,TCLU-204685-8,-20,---,T4 - 15 HS,Pendiente
2024-12-16,Lawter Argentina S.A...,TEMU-565534-6,-20,---,T4 - 15 HS,Pendiente
2024-12-16,Lawter Argentina S.A...,TEMU-046968-9,0,---,T4 - 15 hs,Pendiente
2024-12-16,Lawter Argentina S.A...,TEMU-342583-2,0,---,T4 - 15 HS,Pendiente
2024-12-16,Lawter Argentina S.A...,CMAU-094319-0,0,---,T4 - 15 HS,Pendiente
2024-12-16,Laboratorio Elea Pho...,TRHU-119868-8,0,---,EXOLGAN - 16 HS,Pendiente
2024-12-16,Laboratorio Elea Pho...,TRHU-119868-8,0,---,exolgan   16hs,Pendiente
2024-12-17,Fundador Srl,MSDU-512220-7,-60,---,EXOLGAN   10HS,Pendiente
2024-12-17,Maringa Maderas Sa,BEAU-420016-0,0,---,TERMINAL 4   13HS,Pendiente
2024-12-17,Hector Reboratti,MRSU-332873-0,0,---,TERMINAL 4  13HS,Pendiente
2024-12-17,Hector Reboratti,TEMU-681966-0,0,---,TERMINAL 4   13HS,Pendiente
2024-12-17,Hector Reboratti,MSKU-083765-1,0,---,TERMINAL 4  13HS,Pendiente
2024-12-17,Forestal Y Ganadera ...,GCXU-639615-0,-60,---,TERMINAL 4    15HS,Pendiente
2024-12-17,Forestal Y Ganadera ...,MSKU-090127-8,-60,---,TERMINAL 4  15HS,Pendiente
2024-12-17,Lawter Argentina S.A...,TEMU-104288-1,0,---,T4 - 15HS,Pendiente
2024-12-18,Asecor Srl,CAIU-951797-4,0,---,EXOLGAN - 13 HS,Pendiente
2024-12-18,Lubricantes Argentin...,CULU-618456-0,-60,---,TRP - DASSA,Pendiente
2024-12-18,Leterago Sa,FBLU-016397-3,0,---,EXOLGAN - 16HS,Pendiente
2024-12-19,Minera Santa Rita Sr...,MRKU-089402-7,-30,---,terminal 4 11hs,Pendiente
2024-12-19,Minera Santa Rita Sr...,MRKU-018867-4,-30,---,terminal 4  11hs,Pendiente
2024-12-19,Minera Santa Rita Sr...,MRKU-004455-3,-30,---,terminal 4  11hs,Pendiente
2024-12-19,Diesel Roy Alexander,CAIU-977969-7,0,---,terminal 4  13hs,Pendiente
2024-12-19,Diesel Roy Alexander,HLXU-807673-0,0,---,terminal 4 13hs,Pendiente
2024-12-19,Hilado Sa,MRSU-301618-3,-60,---,terminal 4   13hs,Pendiente
2024-12-19,Hilado Sa,MRSU-369302-9,-60,---,terminal 4   13hs,Pendiente
2024-12-19,Hilado Sa,HASU-401749-8,-60,---,terminal 4    13hs,Pendiente
2024-12-19,Pallets Jauregui Soc...,HLBU-176861-5,-60,---,terminal 4   15hs,Pendiente
2024-12-19,Pallets Jauregui Soc...,FCIU-732303-1,-60,---,terminal 4  15hs,Pendiente
2024-12-19,Minera Santa Rita Sr...,TEMU-652122-8,-60,---,terminal 4   21hs,Pendiente
2024-12-19,Minera Santa Rita Sr...,MRKU-595439-2,-60,---,terminal 4  21hs,Pendiente
2024-12-19,Minera Santa Rita Sr...,TIIU-489257-4,-60,---,terminal 4   21hs,Pendiente
2024-12-23,Isischu Srl,EMCU-158092-9,0,---,TRP - 09 HS,Pendiente
2024-12-23,Isischu Srl,EMCU-853828-4,-59,---,TRP - 09 HS,Pendiente
2024-12-23,Isischu Srl,TGBU-441645-5,-59,---,TRP - 09HS,Pendiente
2024-12-23,Isischu Srl,TGBU-690617-4,-62,---,TRP - 09HS,Pendiente
2024-12-23,Isischu Srl,EITJ-102099-9,-60,---,TRP - 09 HS,Pendiente
2024-12-23,Pelama Chubut S.A.,UACU-860378-0,0,---,EXOLGAN - 10HS,Pendiente
2024-12-23,Mader Zu S.R.L.,CAXU-814349-1,-60,---,EXOLGAN - 13HS,Pendiente
2024-12-23,Helvecia S.A.,CCLU-777599-0,-49,---,TRP - 15HS,Pendiente
2024-12-23,Helvecia S.A.,TEMU-615388-8,-71,---,TRP - 15HS,Pendiente
2024-12-23,Arleather S.R.L.,BEAU-453489-2,-60,---,TRP - 15HS,Pendiente
2024-12-23,Arleather S.R.L.,FFAU-452593-6,-60,---,TRP - 15HS,Pendiente
2024-12-23,Pro Forestal S.R.L,MEDU-744202-8,-60,---,EXOLGAN - 16HS,Pendiente
2024-12-23,Arleather S.R.L.,FFAU-453856-9,-60,---,TRP - 17HS,Pendiente
2024-12-23,Arleather S.R.L.,FFAU-452619-3,-60,---,TRP - 17HS,Pendiente
2024-12-23,Arleather S.R.L.,FFAU-418372-5,-60,---,,Pendiente
2024-12-20,Forestal Bosques Del...,HLBU-210599-9,-65,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,HLBU-190164-6,-65,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,TCLU-556446-5,-52,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,FSCU-723917-2,-59,---,T4 - 09HS,Pendiente
2024-12-20,Forestal Bosques Del...,DFSU-741898-0,-59,---,T4 - 09 HS,Pendiente
2024-12-20,Leterago Sa,HLBU-175475-6,-60,---,EXOLGAN - 10HS,Pendiente
2024-12-20,Leterago Sa,HLXU-860939-8,-60,---,EXOLGAN - 10 HS,Pendiente
2024-12-20,Leterago Sa,HLBU-247527-3,-60,---,EXOLGAN - 10HS,Pendiente
2024-12-20,Bella Union Srl,FANU-345671-0,-60,---,EXOLGAN - 16 HS,Pendiente
2024-12-20,Bella Union Srl,FSCU-725653-9,-60,---,EXOLGAN - 16HS,Pendiente
2024-12-20,Maringa Maderas Sa,HLBU-223020-2,-60,---,EXOLGAN - 16 HS,Pendiente
2024-12-20,Lift Van Int. Co S.A,             ,0,---,TRP - 19HS,Pendiente
2024-12-20,Hector Reboratti,CAAU-594003-3,-60,---,EXOLGAN - 19 HS,Pendiente
2024-12-26,Arleather S.R.L.,TEMU-834796-4,-60,---,TRP - 09 HS,Pendiente
2024-12-26,Arleather S.R.L.,CMAU-456815-9,-60,---,TRP - 09 HS,Pendiente
2024-12-26,Arleather S.R.L.,CMAU-456815-9,-60,---,TRP - 9 HS,Pendiente
2024-12-26,Arleather S.R.L.,TGHU-638037-4,0,---,TRP - 09 HS,Pendiente
2024-12-26,Sandrin Paola Karina,MSDU-611462-8,0,---,EXOLGAN - 10 HS,Pendiente
2024-12-26,Sandrin Paola Karina,FFAU-251522-4,0,---,EXOLGAN - 10 HS,Pendiente
2024-12-26,Sandrin Paola Karina,FFAU-251150-6,0,---,EXOLGAN - 10HS,Pendiente
2024-12-26,Sandrin Paola Karina,MSMU-844430-6,0,---,,Pendiente
2024-12-26,Sandrin Paola Karina,MSMU-509566-4,0,---,,Pendiente
2024-12-26,Sandrin Paola Karina,MSCU-510410-7,0,---,,Pendiente
2024-12-26,Isischu Srl,TIIU-582138-5,0,---,,Pendiente
2024-12-26,Suabia Maderas Srl,MSDU-592942-0,-111,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSMU-457195-6,-111,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSNU-665698-0,-111,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSDU-627797-0,-83,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Suabia Maderas Srl,MSMU-809267-4,-83,---,EXOLGAN - 13 HS,Pendiente
2024-12-26,Don Satur Srl,TEMU-016095-6,-30,---,TRP - 15 HS,Pendiente
2024-12-27,Laharrague Chodorge ...,TCNU-838166-0,-60,---,EXOLGAN   10HS,Pendiente
2024-12-27,Borax Argentina S A,MRSU-003727-0,-30,---,TERMINAL 4    11HS,Pendiente
2024-12-27,Borax Argentina S A,MSKU-763910-7,-30,---,TERMINAL 4  11HS,Pendiente
2024-12-27,Norfor Sa,MSMU-566218-2,-58,---,EXOLGAN   13HS,Pendiente
2024-12-27,Norfor Sa,CAAU-591554-0,-58,---,EXOLGAN   13HS,Pendiente
2024-12-27,Norfor Sa,TRHU-506810-5,-63,---,EXOLGAN   13HS,Pendiente
2024-12-27,El Yerbalito,SEKU-462742-0,-60,---,multimodal,Pendiente
2024-12-27,El Yerbalito,TLLU-582640-8,-60,---,multimodal,Pendiente
2024-12-27,El Yerbalito,MRKU-222495-5,-60,---,multimodal,Pendiente
2024-12-27,Isischu Srl,HLBU-135788-8,-60,---,exolgan   16hs,Pendiente
2024-12-27,Tony Maderas Sa,HLBU-166037-0,-60,---,exolgan 16hs,Pendiente
2024-12-30,Mercovan Argentina S...,UETU-274435-9,-20,---,TERMINAL 4  17HS,Pendiente
2024-12-30,Geo-Trade Comercio E...,             ,-34,---,EXPO TERRESTRE,Pendiente
2024-12-30,Helvecia S.A.,TGBU-677347-2,-60,---,TRP   09HS,Pendiente
2024-12-30,Helvecia S.A.,TXGU-607513-4,-60,---,TRP    09HS,Pendiente
2024-12-30,Helvecia S.A.,TGBU-659718-3,-58,---,TRP  09HS,Pendiente
2024-12-30,Helvecia S.A.,EITU-104462-4,-62,---,TRP   09HS,Pendiente
2024-12-30,Lawter Argentina S.A...,CMAU-035001-9,-30,---,TRP   11HS,Pendiente
2024-12-30,Pelama Chubut S.A.,EGHU-323483-3,-60,---,TRP  11HS,Pendiente
2024-12-30,Isischu Srl,EGSU-133924-8,-60,---,TRP   11HS,Pendiente
2024-12-30,Helvecia S.A.,DRYU-985291-0,0,---,TRP   11HS,Pendiente
2024-12-30,Helvecia S.A.,EGHU-851519-8,0,---,TRP  11HS,Pendiente
2024-12-30,Helvecia S.A.,TRHU-446583-3,0,---,TRP  11HS,Pendiente
2024-12-30,Borax Argentina S A,PCIU-000278-6,-30,---,TRP   11HS,Pendiente
2024-12-30,Borax Argentina S A,PCIU-009983-0,-30,---,TRP   11HS,Pendiente
2024-12-30,Isischu Srl,EISU-859376-7,-57,---,TRP  17HS,Pendiente
2024-12-30,Isischu Srl,EISU-827132-8,-57,---,TRP   17HS,Pendiente
2024-12-30,Isischu Srl,EITU-189666-2,-65,---,TRP   17HS,Pendiente
2025-01-02,Forestal Y Ganadera ...,UETU-619829-8,-59,---,terminal 4  11hs,Pendiente
2025-01-02,Forestal Y Ganadera ...,HLBU-194910-4,-61,---,TERMINAL 4  11HS,Pendiente
2025-01-02,Hector Reboratti,TCKU-641050-7,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-02,Hector Reboratti,MIEU-302819-7,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-02,Arleather S.R.L.,TCNU-855832-9,0,---,TERMINAL 4  13HS,Pendiente
2025-01-02,Arleather S.R.L.,TCKU-701894-9,0,---,TERMINAL 4  13HS,Pendiente
2025-01-02,Lift Van Int. Co S.A,MRKU-041923-8,-44,---,TERMINAL 4  19HS,Pendiente
2025-01-03,Asecor Srl,MSDU-855969-6,-59,---,EXOLGAN   13HS,Pendiente
2025-01-03,Asecor Srl,FFAU-350447-7,-61,---,EXOLGAN   13HS,Pendiente
2025-01-03,Taeda Sa,FFAU-173297-1,0,---,EXOLGAN   16HS,Pendiente
2025-01-06,Asecor Srl,FFAU-350447-7,-61,---,EXOLGAN 13HS,Pendiente
2025-01-06,Asecor Srl,MSDU-855969-6,-59,---,EXOLGAN   13HS,Pendiente
2025-01-07,Hector Reboratti,FFAU-306984-7,-60,---,EXOLGAN   10HS,Pendiente
2025-01-07,Norfor Sa,MSMU-896457-1,-57,---,EXOLGAN   13HS,Pendiente
2025-01-07,Norfor Sa,MSMU-799241-3,-65,---,EXOLGAN 13HS,Pendiente
2025-01-07,Norfor Sa,MSDU-594726-0,-61,---,EXOLGAN  13HS,Pendiente
2025-01-07,Norfor Sa,TCNU-329389-1,-57,---,EXOLGAN  13HS,Pendiente
2025-01-07,Norfor Sa,MSDU-886103-1,-60,---,exolgan  13hs,Pendiente
2025-01-07,Norfor Sa,MSDU-589400-5,-60,---,EXOLGAN   16HS,Pendiente
2025-01-07,Norfor Sa,MEDU-704636-7,-60,---,EXOLGAN   16HS,Pendiente
2025-01-07,Norfor Sa,FDCU-019997-3,-60,---,EXOLGAN  16HS,Pendiente
2025-01-07,Norfor Sa,MSNU-568483-7,-60,---,EXOLGAN  16HS,Pendiente
2025-01-07,Norfor Sa,MSNU-908988-0,-60,---,EXOLGAN  16HS,Pendiente
2025-01-07,Norfor Sa,FCIU-846975-6,-60,---,EXOLGAN  16HS,Pendiente
2025-01-08,Pelama Chubut S.A.,TCLU-748363-4,-30,---,EXOLGAN  10HS,Pendiente
2025-01-08,Norfor Sa,MSDU-535464-5,-56,---,EXOLGAN  10HS,Pendiente
2025-01-08,Norfor Sa,MSMU-478125-3,-60,---,EXOLGAN 10HS,Pendiente
2025-01-08,Norfor Sa,MSMU-863281-2,-64,---,EXOLGAN  10HS,Pendiente
