Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-02-26,Sandrin Paola Karina,MSDU-729930-0,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSNU-590558-4,0,---,EXOLGAN-16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSNU-793232-0,0,---,EXOLGAN 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,TRHU-715998-7,0,---,EXOLGAN 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSMU-518627-6,0,---,EXOLGAN 16HS,Pendiente
2025-03-14,Carpal Sa,TCNU-737429-2,-60,---,T4 - 11HS,Pendiente
2025-03-14,Carpal Sa,TCNU-737429-2,-60,---,T4-11HS,Pendiente
2025-03-14,Carpal Sa,HLBU-283472-7,-60,---,T4-11HS,Pendiente
2025-03-14,Carpal Sa,HLXU-832911-8,-60,---,T4-11HS,Pendiente
2025-03-14,Arleather S.R.L.,MRSU-476663-9,-60,---,T4-13HS,Pendiente
2025-03-14,Arleather S.R.L.,MRSU-512113-0,-60,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,BMOU-222655-5,-30,---,T4 -13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,MSKU-430111-6,-30,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,MSKU-725239-5,-30,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,TEMU-522792-3,-30,---,TRP-15HS,Pendiente
2025-03-14,Lawter Argentina S.A...,FTAU-193064-0,-30,---,TRP-15HS,Pendiente
2025-03-14,Lawter Argentina S.A...,CSNU-149822-2,-30,---,TRP - 15HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,ONEU-201641-9,-30,---,EXOLGAN - 16HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,TRHU-243000-0,-30,---,EXOLGAN -16HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,BSIU-285572-2,-30,---,EXOLGAN - 16HS,Pendiente
2025-03-14,Laboratorio Elea Pho...,TLLU-827425-7,-30,---,T4 - 17HS,Pendiente
2025-03-27,Refractarios Argenti...,MSKU-507619-6,0,---,TERMINAL 4 11HS,Pendiente
2025-03-27,Mercopallet Srl,TEMU-729480-7,0,---,TERMINAL 4 13HS,Pendiente
2025-03-27,Mercopallet Srl,FANU-119765-2,0,---,TERMINAL 4 13HS,Pendiente
2025-03-27,Bdfm Sa,TEMU-272720-5,0,---,TRP   15HS,Pendiente
2025-05-02,Hector Reboratti,HAMU-409749-1,0,---,T4  13HS,Pendiente
2025-05-02,Hector Reboratti,FANU-360304-6,0,---,TERMINA  4   13HS,Pendiente
2025-05-22,Edelweiss Spedition ...,MRKU-988903-7,-20,---,TERMINAL 4   23HS,Pendiente
2025-05-22,Borax Argentina S A,MRKU-871895-5,-30,---,T4 - 11 HS,Pendiente
2025-05-22,Borax Argentina S A,MRKU-859030-8,-30,---,T4 - 11 HS,Pendiente
2025-05-22,Borax Argentina S A,MRKU-808151-1,-30,---,,Pendiente
2025-05-22,Borax Argentina S A,MRKU-783791-8,-30,---,T4 - 11 HS,Pendiente
2025-05-22,Borax Argentina S A,MRKU-669177-3,-30,---,,Pendiente
2025-05-22,Borax Argentina S A,MRKU-762105-0,-30,---,T4 - 11HS,Pendiente
2025-05-22,Mader Zu S.R.L.,SUDU-655787-8,0,---,T4 - 11HS,Pendiente
2025-05-22,Mader Zu S.R.L.,TGBU-530657-6,0,---,T4 - 11HS,Pendiente
2025-05-22,Mader Zu S.R.L.,MSKU-164743-0,0,---,T4 - 11 HS,Pendiente
2025-05-22,Mader Zu S.R.L.,TCNU-283803-0,0,---,T4 - 11HS,Pendiente
2025-05-22,Borax Argentina S A,TCLU-328471-6,-30,---,T4 - 13HS,Pendiente
2025-05-22,Hdv Leather S.R.L.,TCKU-695361-2,-60,---,T4 - 15HS,Pendiente
2025-05-22,Hdv Leather S.R.L.,MSKU-180923-2,-60,---,T4 - 15HS,Pendiente
2025-05-22,Hdv Leather S.R.L.,SUDU-659385-4,-60,---,T4 - 15HS,Pendiente
2025-05-22,Hdv Leather S.R.L.,CAAU-563949-9,-60,---,T4 - 15HS,Pendiente
2025-05-22,Borax Argentina S A,SUDU-791242-6,-30,---,T4 - 15HS,Pendiente
2025-05-22,Borax Argentina S A,SUDU-733461-0,-30,---,,Pendiente
2025-05-22,Borax Argentina S A,MSKU-516248-4,-30,---,T4 - 15HS,Pendiente
2025-05-22,Borax Argentina S A,MSKU-268802-7,-30,---,T4 - 15HS,Pendiente
2025-05-22,Molinos La Mision Sa,FCIU-415256-8,0,---,T4 -21HS,Pendiente
2025-05-22,Gestion Forward S.R....,TRHU-113826-7,0,---,T4  -21HS,Pendiente
2025-05-22,Edelweiss Spedition ...,MRKU-988903-7,-20,---,T4 - 23HS,Pendiente
2025-05-26,Chemotecnica Sa,CAAU-207714-5,0,---,EXOLGAN - 16HS,Pendiente
2025-05-26,Santa Anita Oil Sa,TCLU-849174-2,0,---,EXOLGAN 16HS,Pendiente
2025-05-26,Santa Anita Oil Sa,FSCU-855514-9,0,---,EXOLGAN 16HS,Pendiente
2025-05-26,Santa Anita Oil Sa,TCNU-757255-4,0,---,EXOLGAN 16 HS,Pendiente
2025-05-26,Santa Anita Oil Sa,ONEU-102585-9,0,---,EXOLGAN 16HS,Pendiente
2025-05-26,Valerio Oliva Forest...,MSKU-973960-9,0,---,T4 9HS,Pendiente
2025-05-26,Valerio Oliva Forest...,TCNU-369689-7,0,---,T4 09HS,Pendiente
2025-05-26,Forestal Y Ganadera ...,TGBU-687122-6,0,---,EXOLGAN 10HS,Pendiente
2025-05-26,Sandrin Paola Karina,MSNU-684980-2,0,---,EXOLGAN 10HS,Pendiente
2025-05-26,Cibus Global S. A.,TCKU-608057-6,-60,---,EXOLGAN 16HS,Pendiente
2025-05-26,Cibus Global S. A.,FSCU-823785-2,-60,---,EXOLGAN 16HS,Pendiente
2025-05-26,Helvecia S.A.,HLXU-800239-9,0,---,T4 17HS,Pendiente
2025-05-23,Borax Argentina S A,MRKU-923364-5,-30,---,T4 - 7HS,Pendiente
2025-05-23,Borax Argentina S A,MSKU-569543-6,-30,---,T4 -7HS,Pendiente
2025-05-23,Borax Argentina S A,MSKU-589237-4,-30,---,T4 -7HS,Pendiente
2025-05-23,Borax Argentina S A,SUDU-780708-2,-30,---,T4 - 7HS,Pendiente
2025-05-23,Borax Argentina S A,MRKU-686923-2,-30,---,T4-7HS,Pendiente
2025-05-23,Borax Argentina S A,MSKU-401037-9,-30,---,T4-7HS,Pendiente
2025-05-23,Borax Argentina S A,SUDU-733809-3,-30,---,T4-7HS,Pendiente
2025-05-23,Laharrague Chodorge ...,CAAU-807663-4,-60,---,T4-9HS,Pendiente
2025-05-23,Isischu Srl,MSNU-504223-0,0,---,EXOLGAN-10HS,Pendiente
2025-05-23,Isischu Srl,TRHU-838970-5,0,---,EXOLGAN - 10HS,Pendiente
2025-05-23,Isischu Srl,MEDU-734577-4,0,---,EXOLGAN - 10HS,Pendiente
2025-05-23,Borax Argentina S A,TGHU-163968-9,-30,---,T4 - 11HS,Pendiente
2025-05-23,Borax Argentina S A,TLLU-221495-0,-30,---,T4-11HS,Pendiente
2025-05-23,Borax Argentina S A,MSKU-762643-4,-30,---,T4 -11HS,Pendiente
2025-05-23,Minera Santa Rita Sr...,PONU-191622-5,-60,---,T4-11HS,Pendiente
2025-05-23,Minera Santa Rita Sr...,MRKU-071004-8,-60,---,T4-11HS,Pendiente
2025-05-23,Hdv Leather S.R.L.,MRKU-600770-5,-60,---,T4-11HS,Pendiente
2025-05-23,Hdv Leather S.R.L.,MSKU-159072-0,-60,---,T4-13HS,Pendiente
2025-05-23,Mercovan Argentina S...,HLBU-112489-1,-60,---,EXOLGAN-13HS,Pendiente
2025-05-23,Mader Zu S.R.L.,TCKU-645198-0,-60,---,,Pendiente
2025-05-27,Bdfm Sa,HLBU-283652-4,-40,---,EXOLGAN HS,Pendiente
2025-05-27,Forestal Y Ganadera ...,HLXU-842509-2,-63,---,T4 13 HS,Pendiente
2025-05-27,Forestal Y Ganadera ...,FANU-153438-9,-57,---,T4 13HS,Pendiente
2025-05-28,Norfor Sa,TIIU-690514-0,0,---,TRP 11HS,Pendiente
2025-05-28,Lift Van Int. Co S.A,UACU-400612-8,0,---,EXOLGAN 16HS,Pendiente
2025-05-28,Henn Y Cia S.R.L.,MEDU-663200-2,-30,---,EXOLGAN 16HS,Pendiente
2025-05-28,Henn Y Cia S.R.L.,CAIU-693232-8,-30,---,EXOLGAN 16HS,Pendiente
2025-05-28,Henn Y Cia S.R.L.,AXIU-293438-0,-30,---,EXOLGAN 16HS,Pendiente
2025-05-28,Henn Y Cia S.R.L.,TRHU-223381-8,-30,---,EXOLGAN 16HS,Pendiente
2025-05-28,Norfor Sa,EGSU-931560-1,0,---,TRP 17HS,Pendiente
2025-05-29,Carpal Sa,TCNU-128000-4,0,---,T4 11HS,Pendiente
2025-05-29,Carpal Sa,CHSU-405005-3,0,---,T4 11HS,Pendiente
2025-05-29,Carpal Sa,TGBU-684886-4,0,---,T4 11HS,Pendiente
2025-05-29,El Yerbalito,SEGU-405796-0,0,---,T4 11HS,Pendiente
2025-05-29,El Yerbalito,SEGU-565437-0,0,---,T4 11HS,Pendiente
2025-05-29,El Yerbalito,HLBU-309677-8,0,---,T4 11HS,Pendiente
2025-05-29,Lawter Argentina S.A...,MRKU-068601-8,0,---,T4 15HS,Pendiente
2025-05-29,Lawter Argentina S.A...,MSKU-686327-8,0,---,T4 15HS,Pendiente
2025-05-29,Lawter Argentina S.A...,MRKU-014117-3,0,---,T4 15HS,Pendiente
2025-05-29,Lift Van Int. Co S.A,MRKU-893453-2,-14,---,T4 17HS,Pendiente
2025-05-29,Lift Van Int. Co S.A,MRKU-801950-0,0,---,T4 17HS,Pendiente
2025-05-29,Lift Van Int. Co S.A,BMOU-104042-1,0,---,T4 19HS,Pendiente
2025-05-29,Lift Van Int. Co S.A,MSKU-394859-8,0,---,T4 19HS,Pendiente
2025-05-29,Lift Van Int. Co S.A,MSKU-583404-3,0,---,T4 19HS,Pendiente
2025-05-29,Conextube Sa,TLLU-759104-6,-60,---,TRP 15HS,Pendiente
2025-05-29,Conextube Sa,TCNU-451456-0,-60,---,TRP 15HS,Pendiente
2025-05-29,Mercovan Argentina S...,TCLU-246894-0,0,---,t4 9hs,Pendiente
2025-05-29,Hdv Leather S.R.L.,TGBU-451048-2,-60,---,exolgan 13hs,Pendiente
2025-05-29,Hdv Leather S.R.L.,BMOU-423967-5,-60,---,EXOLGAN 13HS,Pendiente
2025-05-29,Hdv Leather S.R.L.,MSMU-436943-6,0,---,exolgan 16hs,Pendiente
2025-05-29,Hdv Leather S.R.L.,MSMU-803274-1,0,---,EXOLGAN 16HS,Pendiente
2025-05-29,Hdv Leather S.R.L.,MSMU-531367-9,0,---,EXOLGAN 16HS,Pendiente
2025-05-29,Curtiembre Infante S...,ECMU-767306-3,-40,---,TRP   17HS,Pendiente
2025-05-30,Asecor Srl,DAYU-611257-8,0,---,EXOLGAN 10HS,Pendiente
2025-05-30,Asecor Srl,HLBU-218969-1,0,---,EXOLGAN 10HS,Pendiente
2025-05-30,Placas Rivadavia S.R...,FANU-103173-8,-60,---,EXOLGAN 13HS,Pendiente
2025-05-30,Placas Rivadavia S.R...,HAMU-290770-0,-60,---,EXOLGAN 13HS,Pendiente
2025-05-30,Placas Rivadavia S.R...,BSIU-820743-4,-60,---,EXOLGAN 13HS,Pendiente
2025-05-30,Placas Rivadavia S.R...,HAMU-326991-3,-60,---,EXOLGAN 13HS,Pendiente
2025-05-30,Minera Santa Rita Sr...,PCIU-126899-7,-30,---,TRP 9HS,Pendiente
2025-05-30,Minera Santa Rita Sr...,PCIU-167646-9,-30,---,TRP 9HS,Pendiente
2025-05-30,Minera Santa Rita Sr...,RFCU-219788-8,-30,---,TRP 09HS,Pendiente
2025-05-30,Laharrague Chodorge ...,TGBU-584735-4,-60,---,EXOLGAN 13HS,Pendiente
2025-05-30,Laharrague Chodorge ...,MSNU-742716-5,-60,---,EXOLGAN 13HS,Pendiente
2025-05-30,Metalsa Argentina S....,EGHU-383570-5,-30,---,TRP SABADO 7HS,Pendiente
2025-06-02,Isischu Srl,MSNU-658740-4,0,---,EXOLGAN 10HS,Pendiente
2025-06-02,Isischu Srl,MSNU-508946-0,0,---,EXOLGAN 10HS,Pendiente
2025-06-02,Isischu Srl,MSNU-660487-8,0,---,EXOLGAN 10HS,Pendiente
2025-06-02,Isischu Srl,MEDU-862819-3,0,---,EXOLGAN 10HS,Pendiente
2025-06-02,Virasoro Maderas S R...,MRKU-544951-2,-60,---,T4 15HS,Pendiente
2025-06-02,Mercovan Argentina S...,HLBU-133858-0,0,---,EXOLGAN 13HS,Pendiente
2025-06-02,Pallets Nef De Raul ...,TLLU-471381-3,-60,---,EXOLGAN   16HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,EISU-835913-1,-30,---,TRP  11HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,DRYU-979443-4,-30,---,TRP   11HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,CAAU-521501-6,-30,---,TRP 11HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,FCIU-946762-9,-30,---,TRP  11HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,TRHU-809079-8,-30,---,TRP 15HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,TRHU-507260-9,-30,---,TRP  15HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,EITU-155603-0,-30,---,TRP  15HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,EMCU-855005-8,-30,---,TRP 15HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,DFSU-710481-8,-30,---,TRP  15HS,Pendiente
2025-06-02,Henn Y Cia S.R.L.,TXGU-559440-7,-30,---,TRP  17HS,Pendiente
2025-06-02,Virasoro Maderas S R...,TIIU-590696-5,-60,---,T4 13HS,Pendiente
2025-06-02,Virasoro Maderas S R...,MRKU-232374-7,0,---,T4 17HS,Pendiente
2025-06-02,Hector Reboratti,HAMU-409749-1,0,---,TERMINAL 4   13HS,Pendiente
2025-06-02,Hector Reboratti,FANU-360304-6,0,---,TERMINAL 4  13HS,Pendiente
2025-06-02,Pallets Nef De Raul ...,TLLU-471381-3,-60,---,EXOLGAN   13HS,Pendiente
2025-06-03,Forestal Guarani Sa,MSMU-647223-2,-60,---,EXOLGAN 10HS,10:30 Realizado
2025-06-03,Forestal Guarani Sa,FSCU-834373-0,-60,---,EXOLGAN 10HS,10:30 Realizado
2025-06-03,Forestal Guarani Sa,MSDU-894649-0,-60,---,EXOLGAN 10HS,10:30 Realizado
2025-06-03,Forestal Guarani Sa,MSCU-506472-4,-60,---,EXOLGAN 10HS,10:30 Realizado
2025-06-03,Lawter Argentina S.A...,FCIU-578983-8,-30,---,EXOLGAN 10HS,11:21 Realizado
2025-06-03,Borax Argentina S A,MRKU-905856-3,-30,---,T4 15HS,En curso
2025-06-03,Borax Argentina S A,MRKU-819022-0,-30,---,T4 15HS,En curso
2025-06-03,Borax Argentina S A,MRKU-923844-1,-30,---,T4 15HS,En curso
2025-06-03,Borax Argentina S A,MSKU-731122-6,-30,---,T4 15HS,En curso
2025-06-03,Borax Argentina S A,TEMU-552361-1,-30,---,T4 15HS,En curso
2025-06-03,Borax Argentina S A,TEMU-132774-0,-30,---,T4 15HS,En curso
2025-06-03,Borax Argentina S A,MRKU-831496-9,-30,---,T4 17HS,En curso
2025-06-03,Borax Argentina S A,MRKU-870540-7,-30,---,T4 17HS,En curso
2025-06-04,Laharrague Chodorge ...,CMAU-651346-9,0,R1954870            ,TRP 11HS,Pendiente
2025-06-04,Laharrague Chodorge ...,CMAU-744319-7,0,R1954866            ,TRP 11HS,Pendiente
2025-06-04,Laharrague Chodorge ...,CMAU-738483-3,0,R1954910            ,TRP 11HS,Pendiente
2025-06-04,Pelama Chubut S.A.,DFSU-741706-8,60,                    ,EXOLGAN 13HS,Pendiente
2025-06-04,Isischu Srl,EGHU-945206-7,60,                    ,TRP 15HS,Pendiente
2025-06-04,Isischu Srl,GAOU-667464-4,60,                    ,TRP 15HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,MSKU-122484-4,60,                    ,T4 19HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,PONU-789711-7,60,                    ,T4 19HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,MSKU-125097-2,60,                    ,T4 19HS,Pendiente
2025-06-04,Hdv Leather S.R.L.,MRSU-511986-9,60,                    ,T4 19HS,Pendiente
2025-06-03,Pallets Nef De Raul ...,MEDU-767295-1,0,FX32973720          ,EXOLGAN 16HS,Pendiente
2025-06-05,Virasoro Maderas S R...,MRKU-578030-4,0,**************      ,T4 15HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MSKU-973985-1,60,                    ,T4 11HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRSU-485325-0,60,                    ,T4 11HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRSU-313283-5,60,                    ,t4 11hs,Pendiente
2025-06-05,Isischu Srl,GAOU-667464-4,60,                    ,TRP 15HS,Pendiente
2025-06-05,Isischu Srl,EISU-857156-2,60,                    ,TRP 15HS,Pendiente
2025-06-05,Isischu Srl,EMCU-891992-7,60,*                   ,TRP 15HS,Pendiente
2025-06-05,Isischu Srl,TGBU-728314-5,60,                    ,TRP 15HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRKU-354937-0,0,************        ,T4 19HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,HASU-503206-0,0,************        ,T4 19HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,TCLU-792113-4,0,**********          ,T4 19HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,TCKU-664111-0,60,                    ,T4 19HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,MRKU-268963-3,60,                    ,T4 19HS,Pendiente
