Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-08-19,Mader Zu S.R.L.,TGBU-651479-0,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6755
2025-08-19,Mader Zu S.R.L.,EITU-124306-1,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6756
2025-08-19,Mader Zu S.R.L.,EGSU-952515-1,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6757
2025-08-19,Lift Van Int. Co S.A,UACU-842675-1,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6792
2025-08-19,Lift Van Int. Co S.A,BSIU-291374-7,-30,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6791
2025-08-19,Lift Van Int. Co S.A,UACU-403602-0,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6794
2025-08-19,Hdv Leather S.R.L.,DRYU-923526-7,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6789
2025-08-19,Mercovan Argentina S...,FCIU-631941-7,-23,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6793
2025-08-20,Isischu Srl,CMAU-472604-3,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6787
2025-08-20,Hdv Leather S.R.L.,MEDU-733336-7,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6808
2025-08-20,Hdv Leather S.R.L.,MSNU-611224-5,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6809
2025-08-20,Hdv Leather S.R.L.,MEDU-737142-8,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6810
2025-08-20,Alimentaria Sa,FCIU-843833-3,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6812
2025-08-20,Alimentaria Sa,MEDU-791794-6,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6813
2025-08-20,Alimentaria Sa,CRSU-926351-3,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6814
2025-08-20,Alimentaria Sa,BEAU-571906-2,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6815
2025-08-20,Lift Van Int. Co S.A,PONU-192620-2,-34,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6823
2025-08-20,Henn Y Cia S.R.L.,GLDU-544767-2,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6801
2025-08-20,Henn Y Cia S.R.L.,TCKU-367927-8,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6799
2025-08-20,Henn Y Cia S.R.L.,MEDU-664606-9,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6800
2025-08-20,Henn Y Cia S.R.L.,MSMU-260513-1,-30,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6796
2025-08-20,Henn Y Cia S.R.L.,FCIU-646051-2,-30,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6797
2025-08-20,Henn Y Cia S.R.L.,MEDU-305733-7,-30,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6798
2025-08-21,Mader Zu S.R.L.,CAAU-503625-8,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6816
2025-08-21,Alimentaria Sa,MSMU-302352-0,-30,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6828
2025-08-21,Alimentaria Sa,MSDU-245443-0,-30,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6829
2025-08-21,Mader Zu S.R.L.,ZCSU-693932-0,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6848
2025-08-21,Pelama Chubut S.A.,MSKU-590708-9,-30,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6827
2025-08-21,Chaguar Sociedad Ano...,SEKU-114986-2,-30,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6819
2025-08-21,Chaguar Sociedad Ano...,TRHU-387678-4,-30,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6820
2025-08-22,Lift Van Int. Co S.A,CAAU-638128-5,-61,---,T4 01HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6821
2025-08-22,Lift Van Int. Co S.A,SUDU-737052-0,-30,---,T4 01HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6822
2025-08-22,Henn Y Cia S.R.L.,MRKU-270505-6,-60,---,T4 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6802
2025-08-22,Henn Y Cia S.R.L.,MRKU-421714-8,-60,---,T4 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6803
2025-08-22,Henn Y Cia S.R.L.,MRKU-617176-6,-60,---,T4 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6804
2025-08-22,Henn Y Cia S.R.L.,MSKU-935987-2,-60,---,T4 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6805
2025-08-22,Minera Santa Rita Sr...,TRHU-490724-1,-60,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6832
2025-08-22,Geo-Trade Comercio E...,TCLU-374900-6,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6850
2025-08-25,Norfor Sa,HLBU-320405-0,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6824
2025-08-25,Norfor Sa,HAMU-317270-7,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6825
2025-08-25,Norfor Sa,FANU-345337-3,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6826
2025-08-25,Pelama Chubut S.A.,GCXU-244120-3,-30,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6847
2025-08-25,Pelama Chubut S.A.,HLXU-540297-7,-60,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6846
2025-08-25,Borax Argentina S A,TEMU-439011-3,-30,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6849
2025-08-28,Isischu Srl,BEAU-476647-6,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6876
2025-08-28,Isischu Srl,BMOU-645582-1,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6879
2025-08-28,Isischu Srl,TCNU-410725-0,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6878
2025-08-28,Championx Argentina ...,MSKU-378881-7,0,---,T4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6898
2025-08-28,Uld Global Trade Srl,MSBU-132099-5,-30,---,exolgan 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6856
2025-08-28,Uld Global Trade Srl,MSBU-132063-4,-30,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6857
2025-08-28,Lawter Argentina S.A...,ZCSU-798133-0,-60,---,t4 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6891
2025-08-28,Lawter Argentina S.A...,ZCSU-725368-0,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6893
2025-08-28,Lawter Argentina S.A...,ZCSU-754781-2,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6894
2025-08-28,Lawter Argentina S.A...,ZCSU-678924-1,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6895
2025-08-28,Borax Argentina S A,PCIU-000802-2,-30,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6911
2025-08-26,Minera Santa Rita Sr...,RFCU-401700-7,-60,---,TRP    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6831
2025-08-26,Minera Santa Rita Sr...,TRHU-490724-1,-60,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6832
2025-08-26,Minera Santa Rita Sr...,FFAU-343841-5,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6833
2025-08-26,Minera Santa Rita Sr...,CCLU-765317-0,-60,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6834
2025-08-26,Borax Argentina S A,MSCU-348856-0,-30,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6835
2025-08-26,Borax Argentina S A,MEDU-521159-1,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6838
2025-08-26,Borax Argentina S A,MSNU-289429-6,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6836
2025-08-26,Borax Argentina S A,MSDU-271153-8,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6837
2025-08-26,Borax Argentina S A,CXDU-142903-2,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6840
2025-08-26,Borax Argentina S A,TGBU-319086-7,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6839
2025-08-26,Borax Argentina S A,MEDU-684641-0,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6842
2025-08-26,Borax Argentina S A,XINU-109853-0,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6841
2025-08-26,Borax Argentina S A,TCKU-376157-6,-30,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6843
2025-08-26,Borax Argentina S A,FCIU-344323-4,-30,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6844
2025-08-27,Hdv Leather S.R.L.,MSMU-777155-7,-60,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6858
2025-08-27,Hdv Leather S.R.L.,MSDU-735591-2,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6859
2025-08-27,Lift Van Int. Co S.A,UACU-391933-3,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6795
2025-08-27,Mercovan Argentina S...,UACU-842757-3,-50,---,EXOLGAN 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6855
2025-08-27,Eskabe S.A.,HLXU-537526-0,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6887
2025-08-27,Eskabe S.A.,HLXU-534811-4,-60,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6886
2025-08-29,Lift Van Int. Co S.A,UACU-853668-2,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6845
2025-08-29,Lift Van Int. Co S.A,UACU-853668-2,0,---,exolgan 13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6845
2025-08-29,Javier Luque S.R.L.,MSKU-089719-9,-20,---,TERMINAL 4    09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6903
2025-08-29,Javier Luque S.R.L.,MRKU-586519-2,-20,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6904
2025-08-29,Javier Luque S.R.L.,MRSU-524456-2,-20,---,TERMINAL 4    09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6905
2025-08-29,Mader Zu S.R.L.,FANU-184122-0,-60,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6899
2025-08-29,Mader Zu S.R.L.,BEAU-499197-0,-60,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6900
2025-08-29,Dry Sea Srl,TLLU-774299-1,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6877
2025-08-29,Henn Y Cia S.R.L.,CAIU-939146-4,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6901
2025-08-29,Tipoiti Satic,HLBU-212497-8,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6871
2025-08-29,Entretelas Americana...,SEGU-117820-7,-30,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6892
2025-08-29,Borax Argentina S A,CINU-709471-6,-30,---,T4 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6885
2025-08-29,Borax Argentina S A,NWRU-601199-0,-30,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6880
2025-08-29,Borax Argentina S A,APHU-660655-8,-30,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6881
2025-08-29,Borax Argentina S A,CAIU-910771-1,-30,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6882
2025-08-29,Borax Argentina S A,FBLU-011905-5,-30,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6883
2025-08-29,Borax Argentina S A,DFSU-783552-0,-30,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6884
2025-08-29,Minera Santa Rita Sr...,PCIU-462441-1,-60,---,trp 11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6862
2025-08-29,Championx Argentina ...,MSKU-378881-7,-30,---,t4 11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6898
2025-08-29,Minera Santa Rita Sr...,PCIU-463655-7,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6861
2025-08-29,Tipoiti Satic,HLBU-212497-8,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6871
2025-08-29,Henn Y Cia S.R.L.,SEGU-576497-3,-60,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6860
2025-08-29,Forestal San Francis...,CSNU-605472-4,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6896
2025-08-29,Forestal San Francis...,OOCU-706111-7,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6897
2025-09-01,Mercovan Argentina S...,FCIU-730400-5,-40,---,TRP 9HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6888
2025-09-01,Hector Reboratti,MSDU-650322-9,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6909
2025-09-01,Seaside Logistic Sa,FCIU-412681-0,0,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6921
2025-09-01,Barbury Company S.A.,ZCSU-660374-2,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6906
2025-09-01,Conextube Sa,UACU-838419-4,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6907
2025-09-01,Conextube Sa,UACU-851764-0,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6908
2025-09-01,Hdv Leather S.R.L.,TCNU-319714-1,-60,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6913
2025-09-01,Hdv Leather S.R.L.,MSKU-184517-9,-60,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6914
2025-09-01,Litoral Citrus S A,DRYU-216477-3,-30,---,TERMINAL 4   17HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6920
2025-09-02,Curtiembre Infante S...,SEGU-519532-6,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6917
2025-09-02,Curtiembre Infante S...,TCNU-539141-2,0,---,REMISION 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6918
2025-09-02,Litoral Citrus S A,MEDU-270911-1,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6912
2025-09-02,Borax Argentina S A,MSMU-268614-9,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6865
2025-09-02,Borax Argentina S A,MSNU-110142-2,-30,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6866
2025-09-02,Borax Argentina S A,MSBU-321609-0,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6868
2025-09-02,Borax Argentina S A,MEDU-692991-6,-30,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6867
2025-09-02,Borax Argentina S A,MSDU-291207-0,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6870
2025-09-02,Borax Argentina S A,SEGU-305471-4,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6869
2025-09-02,Borax Argentina S A,MSMU-214598-8,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6872
2025-09-02,Borax Argentina S A,MSNU-190255-0,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6873
2025-09-02,Borax Argentina S A,MEDU-679318-3,-30,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6875
2025-09-02,Borax Argentina S A,MSNU-105060-2,-30,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6874
2025-09-02,Lift Van Int. Co S.A,MSKU-694190-9,-27,---,TERMINAL 4  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6854
2025-09-03,Helvecia S.A.,HLBU-321694-0,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6939
2025-09-03,Helvecia S.A.,BSIU-821792-0,-60,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6938
2025-09-03,Mercovan Argentina S...,TLLU-276660-3,0,---,TERMINAL 4   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6926
2025-09-05,Litoral Citrus S A,CAIU-684727-3,-30,---,EXOLGAN   10HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6936
2025-09-05,Hdv Leather S.R.L.,PCIU-885149-7,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6932
2025-09-05,Hdv Leather S.R.L.,PCIU-856857-4,-60,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6929
2025-09-05,Hdv Leather S.R.L.,PCIU-852534-0,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6930
2025-09-05,Hdv Leather S.R.L.,PCIU-844765-4,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6931
2025-09-05,Hdv Leather S.R.L.,PIDU-408819-0,-60,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6933
2025-09-05,Pachamama Products S...,BSIU-286381-5,-30,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7252
2025-09-05,Pallets Nef De Raul ...,TRHU-558959-3,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7271
2025-09-05,Pallets Nef De Raul ...,DRYU-607653-6,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7272
2025-09-05,Alimentaria Sa,TCNU-786486-0,-60,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7257
2025-09-05,Alimentaria Sa,FFAU-214263-0,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7262
2025-09-05,Alimentaria Sa,BMOU-668791-4,-60,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7264
2025-09-05,Mercopallet Srl,ZCSU-747357-7,-60,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7259
2025-09-05,Mercopallet Srl,GSPU-436416-7,-60,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7260
2025-09-05,Mercopallet Srl,BSIU-939709-3,-60,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7265
2025-09-05,Mercopallet Srl,JXLU-782952-3,-60,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7266
2025-09-05,Santa Anita Oil Sa,AXIU-145727-7,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7249
2025-09-05,Santa Anita Oil Sa,TGBU-529822-8,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7251
2025-09-05,Santa Anita Oil Sa,KKFU-815950-6,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7250
2025-09-05,Santa Anita Oil Sa,FFAU-640249-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7258
2025-09-05,Santa Anita Oil Sa,TRHU-424960-2,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7261
2025-09-05,Santa Anita Oil Sa,TCNU-574985-1,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7267
2025-09-05,Administracion Feder...,FCIU-345337-7,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6919
2025-09-05,Aniceto Gomez Sa,HPCU-468360-0,-30,---,TERMINAL 4  21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7269
2025-09-05,Isischu Srl,ZCSU-787123-0,-60,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7270
2025-09-04,Mercovan Argentina S...,CAIU-338221-2,0,---,T4 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6927
2025-09-04,Mercovan Argentina S...,CAIU-211969-1,0,---,T4 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6928
