Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-07-08,Norfor Sa,TXGU-595860-1,-60,---,TRP 11HS,Pendiente
2025-07-08,Norfor Sa,TEMU-622869-4,-60,---,TRP 11HS,Pendiente
2025-07-08,Isischu Srl,TCKU-655562-4,0,---,TRP 10HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MEDU-680406-1,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,CRSU-149510-6,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MSMU-258453-2,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MSCU-686984-7,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,DFSU-214234-8,-30,---,exolgan 13hs,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MEDU-389129-4,-30,---,EXOLGAN 13HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MEDU-577648-0,-30,---,EXOLGAN 13HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,SCSU-200027-6,-30,---,EXOLGAN 13HS,Pendiente
2025-07-08,Mercovan Argentina S...,UACU-413896-8,0,---,exolgan 10hs,Pendiente
2025-07-08,Mercovan Argentina S...,TEMU-148771-1,0,---,exolgan 10HS,Pendiente
2025-07-08,Lift Van Int. Co S.A,DFSU-279519-4,0,---,EXOLGAN 01HS,Pendiente
2025-07-08,Lift Van Int. Co S.A,CAIU-264508-4,-7,---,exolgan 10hs,Pendiente
2025-07-08,Bdfm Sa,TEMU-103837-2,-30,---,TRP 11HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MRKU-391323-9,-60,---,t4 15hs,Pendiente
2025-07-08,Lift Van Int. Co S.A,MRKU-080496-0,-60,---,T4 19HS,Pendiente
2025-07-08,Lift Van Int. Co S.A,MRKU-750921-0,-15,---,T4 19HS,Pendiente
2025-07-08,Mercovan Argentina S...,MRKU-752998-3,0,---,T4 23HS,Pendiente
2025-07-10,Forestal Y Ganadera ...,UACU-576893-5,0,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-245502-3,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-590633-1,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,HASU-465422-2,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,HASU-461755-3,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,HASU-430410-0,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-624325-4,-60,---,T4 15HS,Pendiente
2025-07-10,Sandrin Paola Karina,MSKU-197852-5,-60,---,T4 15HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-595157-8,-60,---,T4 15HS,Pendiente
2025-07-10,Borax Argentina S A,SUDU-782399-3,0,---,t4 09HS,Pendiente
2025-07-10,Borax Argentina S A,MRKU-845028-7,0,---,t4 09hs,Pendiente
2025-07-10,Hdv Leather S.R.L.,MRKU-576832-0,-60,---,t4 15hs,Pendiente
2025-07-10,Hdv Leather S.R.L.,MSKU-190903-6,-60,---,T4 15HS,Pendiente
2025-07-11,Maringa Maderas Sa,MSNU-761662-0,0,---,exolgan 16HS,Pendiente
2025-07-11,Norfor Sa,FFAU-511349-2,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,TIIU-425162-6,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,MAGU-529574-2,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,TRHU-679121-1,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,EMCU-881222-4,0,---,TRP 15HS,Pendiente
2025-07-11,Smart Trading S.A.S,MRSU-001017-6,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,MRKU-658732-6,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,SUDU-769855-1,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,MRKU-965795-7,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,TCKU-295323-4,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,MSKU-779993-3,0,---,T4 13HS,Pendiente
2025-07-11,Pelama Chubut S.A.,OOCU-478814-4,0,---,trp 15hs,Pendiente
2025-07-11,Pelama Chubut S.A.,OOCU-476323-3,0,---,TRP 15HS,Pendiente
2025-07-11,Alimentaria Sa,YMMU-124920-6,-30,---,TRP 19HS,Pendiente
2025-07-11,Alimentaria Sa,YMMU-108832-8,-30,---,TRP 19HS,Pendiente
2025-07-11,Borax Argentina S A,MRKU-955611-8,-30,---,T4 11HS,Pendiente
2025-07-11,Borax Argentina S A,MRKU-963435-5,-30,---,T4 13HS,Pendiente
2025-07-11,Borax Argentina S A,UETU-206396-7,-30,---,T4 13HS,Pendiente
2025-07-11,Borax Argentina S A,MRKU-986042-9,-30,---,T4 13HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-847747-1,-60,---,T4 09HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-856876-1,-60,---,T4 11HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-842831-1,-60,---,T4 11HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-853937-8,-60,---,T4 11HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-844336-3,-60,---,T4 11HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HLBU-286095-8,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HLBU-191950-0,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,FANU-349954-3,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HLXU-846092-0,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HAMU-451400-2,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Hdv Leather S.R.L.,HASU-497641-9,0,---,T4 15HS,Pendiente
2025-07-14,Hdv Leather S.R.L.,SUDU-683629-7,0,---,T4 15HS,Pendiente
2025-07-14,Hdv Leather S.R.L.,MSKU-978948-8,0,---,T4 15HS,Pendiente
2025-07-15,Santa Anita Oil Sa,MSNU-703349-6,-60,---,EXOLGAN 10HS,Pendiente
2025-07-15,Refractarios Argenti...,NIDU-237073-0,0,---,exolgan 13hs,Pendiente
2025-07-15,Refractarios Argenti...,HLXU-137723-8,0,---,exolgn 13hs,Pendiente
2025-07-15,Lift Van Int. Co S.A,UACU-600159-4,0,---,exolgan 13hs,Pendiente
2025-07-15,Minera Santa Rita Sr...,MEDU-671146-2,-30,---,,Pendiente
2025-07-15,Pachamama Products S...,FFAU-430773-9,0,---,TRP 11HS,Pendiente
2025-07-15,Pachamama Products S...,UETU-711607-8,0,---,TRP 15HS,Pendiente
2025-07-15,Pachamama Products S...,TCNU-813852-1,0,---,TRP 15HS,Pendiente
2025-07-15,Mercovan Argentina S...,TEMU-440449-6,0,---,t4 17hs,Pendiente
2025-07-15,Mercovan Argentina S...,MRKU-069733-1,0,---,T4 19HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MRSU-494800-0,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MRSU-456810-3,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,SUDU-871674-7,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MIEU-000482-2,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MRKU-204192-8,-60,---,T4 13HS,Pendiente
2025-07-17,Maringa Maderas Sa,TEMU-856890-2,0,---,exolgan 10hs,Pendiente
2025-07-17,Mercopallet Srl,JXLU-448788-0,0,---,T4 17HS,Pendiente
2025-07-17,Hdv Leather S.R.L.,MSKU-131958-0,-60,---,t4 17hs,Pendiente
2025-07-17,Hdv Leather S.R.L.,PONU-819721-0,-60,---,T4 17HS,Pendiente
2025-07-17,Maringa Maderas Sa,TEMU-856890-2,-60,---,EXOLGAN 10HS,Pendiente
2025-07-17,Conextube Sa,MSKU-119413-8,-60,---,T4 11HS,Pendiente
2025-07-17,Dautec Argentina Sas,HLXU-538058-5,-60,---,EXOLGAN 13HS - IMO,Pendiente
2025-07-17,Hilado Sa,MRKU-640223-2,-60,---,T4 13HS,Pendiente
2025-07-17,Hilado Sa,TCNU-430188-3,-60,---,T4 13HS,Pendiente
2025-07-17,Hilado Sa,PONU-754037-2,-60,---,T4 13HS,Pendiente
2025-07-17,Hilado Sa,TCKU-767651-2,-60,---,T4 13HS,Pendiente
2025-07-17,Alimentaria Sa,TRHU-325725-0,-30,---,T4 19HS,Pendiente
2025-07-17,Alimentaria Sa,TCKU-115296-6,-30,---,T4 19HS,Pendiente
2025-07-17,Alimentaria Sa,TEMU-263908-5,-30,---,T4 19HS,Pendiente
2025-07-17,Alimentaria Sa,SUDU-759540-3,-30,---,T4 19HS,Pendiente
2025-07-17,Edelweiss Spedition ...,MRKU-843119-0,-14,---,T4 19HS,Pendiente
2025-07-17,Valerio Oliva Forest...,MSKU-195090-8,-60,---,t4 17hs,Pendiente
2025-07-16,Alimentaria Sa,MRKU-760008-4,-30,---,t4 15hs,Pendiente
2025-07-16,Alimentaria Sa,MSKU-739579-9,-30,---,t4 15hs,Pendiente
2025-07-16,Alimentaria Sa,SUDU-737056-2,-30,---,T4 15HS,Pendiente
2025-07-16,Alimentaria Sa,MRKU-923006-0,-30,---,T4 15HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,MRKU-905553-8,-30,---,t4 9HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,MRKU-905553-8,-30,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,HLBU-151792-3,-60,---,t4 11hs,Pendiente
2025-07-18,Minera Santa Rita Sr...,UACU-846858-8,-60,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,UACU-837001-4,-60,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,HLXU-535255-7,-60,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,TCLU-446365-5,-60,---,T4 11HS,Pendiente
2025-07-18,Lawter Argentina S.A...,TCKU-675316-8,-60,---,t4 09hs,Pendiente
2025-07-18,Lawter Argentina S.A...,TCKU-616123-5,-60,---,T4 09HS,Pendiente
2025-07-18,Lawter Argentina S.A...,JXLU-644123-5,-60,---,T4 09HS,Pendiente
2025-07-18,Maringa Maderas Sa,TXGU-557160-7,0,---,exolgan 10HS,Pendiente
2025-07-18,Mercovan Argentina S...,HLBU-324345-7,0,---,EXOLGAN 13HS,Pendiente
2025-07-18,Hilado Sa,MRKU-640223-2,-60,---,T4 13HS,Pendiente
2025-07-18,Hilado Sa,TCNU-430188-3,-60,---,T4 13HS,Pendiente
2025-07-18,Hilado Sa,PONU-754037-2,-60,---,T4 13HS,Pendiente
2025-07-18,Hilado Sa,TCKU-767651-2,-60,---,T4 13HS,Pendiente
2025-07-18,Sermat Sa,MEDU-550260-0,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-253440-2,-22,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-249408-5,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-116741-0,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,CAIU-328807-9,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MEDU-203413-1,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-172265-8,-30,---,TRP 17HS,Pendiente
2025-07-18,Sermat Sa,MSNU-228300-2,-30,---,TRP 17HS,Pendiente
2025-07-18,Sermat Sa,MSMU-127248-4,-38,---,TRP 17HS,Pendiente
2025-07-18,Dautec Argentina Sas,HLBU-113425-1,-58,---,EXOLGAN 22HS,Pendiente
2025-07-18,Dautec Argentina Sas,HLBU-180397-4,-58,---,EXOLGAN 22HS,Pendiente
2025-07-18,Dautec Argentina Sas,UACU-831511-0,-58,---,EXOLGAN 22HS,Pendiente
2025-07-18,Dautec Argentina Sas,UACU-838118-0,-62,---,EXOLGAN 22HS,Pendiente
2025-07-21,Pallets Nef De Raul ...,HAMU-326023-8,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Pallets Nef De Raul ...,HAMU-231644-0,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Pallets Nef De Raul ...,HLXU-825495-5,0,---,EXOLGAN 10HS,Pendiente
2025-07-21,Mader Zu S.R.L.,TCLU-672748-5,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Mader Zu S.R.L.,HLXU-846139-8,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Piranga Sa,HAMU-115276-4,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Piranga Sa,BMOU-562066-5,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Norfor Sa,EGHU-937297-4,0,---,trp 15HS,Pendiente
2025-07-21,Norfor Sa,EMCU-836652-3,0,---,TRP 15HS,Pendiente
2025-07-21,Norfor Sa,TXGU-579117-6,0,---,TRP 15HS,Pendiente
2025-07-21,Norfor Sa,CAAU-572205-2,0,---,TRP 15HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,CIPU-509543-3,0,---,T4 17HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,MRKU-295741-7,0,---,T4 17HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,MRKU-371542-3,0,---,T4 17HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,BMOU-695822-0,-60,---,exolgan 10hs,Pendiente
2025-07-21,Hdv Leather S.R.L.,MEDU-446234-0,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,TEMU-833030-2,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,MSDU-674855-6,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Valerio Oliva Forest...,EGHU-950134-6,0,---,TRP 10HS,Pendiente
2025-07-21,Valerio Oliva Forest...,TXGU-833584-2,0,---,TRP 11HS,Pendiente
2025-07-21,Norfor Sa,EGHU-937297-4,0,---,TRP 15HS,Pendiente
2025-07-21,Mercovan Argentina S...,UACU-544003-6,0,---,EXOLGAN 16HS,Pendiente
2025-07-21,Lift Van Int. Co S.A,CAIU-668649-8,0,---,EXOLGAN 19HS,Pendiente
2025-07-19,Dautec Argentina Sas,TCLU-419484-9,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-861363-9,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-845947-8,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,HLBU-179614-0,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-831169-1,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-836182-0,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-837294-8,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,TCLU-442228-1,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Borax Argentina S A,BEAU-217267-0,0,---,EXOLGAN 01HS,Pendiente
2025-07-22,Mafralac Alimenticia...,CAIU-480411-7,0,---,EXOLGAN 13HS,Pendiente
2025-07-22,Refractarios Argenti...,HLBU-134303-5,-30,---,exolgan 10hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,MSDU-729254-2,-60,---,exolgan   13hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,BMOU-563884-9,-60,---,exolgan  13hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,BMOU-686638-1,-60,---,exolgan   13hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,FCIU-739630-0,-60,---,exolgan   13hs,Pendiente
2025-07-22,Mafralac Alimenticia...,CAIU-480411-7,-60,---,exolgan  13hs,Pendiente
2025-07-22,Plasticos Dise S A,MSDU-467698-7,-60,---,exolgan 13hs,Pendiente
2025-07-22,Lawter Argentina S.A...,TCKU-635315-6,-60,---,terminal 4  13hs,Pendiente
2025-07-22,Lawter Argentina S.A...,ECMU-487172-2,-60,---,terminal  4   13hs,Pendiente
2025-07-22,Lawter Argentina S.A...,CMAU-472903-7,-60,---,terminal 4   13hs,Pendiente
2025-07-24,Maringa Maderas Sa,MSMU-595947-9,-60,---,EXOLGAN   10HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MEDU-722975-3,-60,---,EXOLGAN  13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,TCLU-973274-1,-60,---,EXOLGAN  13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,FFAU-413503-3,0,---,EXOLGAN 13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MSMU-779929-8,0,---,EXOLGAN  13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,TEMU-733360-5,-60,---,TERMINAL 4   15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MSKU-168389-0,-60,---,TERMINAL 4   15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MRSU-655694-5,-60,---,TERMINAL 4 15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MRSU-763978-8,-60,---,TERMINAL 4 15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MRSU-348962-7,-60,---,TERMINAL 4 15HS,Pendiente
2025-07-24,Hilado Sa,MRKU-640223-2,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-24,Hilado Sa,TCNU-430188-3,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-24,Hilado Sa,PONU-754037-2,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-24,Hilado Sa,TCKU-767651-2,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-25,Pachamama Products S...,CMAU-611646-1,-60,---,TRP    09HS,Pendiente
2025-07-25,Pachamama Products S...,TCNU-355359-8,-60,---,TRP   09HS,Pendiente
2025-07-25,Pachamama Products S...,CMAU-596961-8,-60,---,TRP   09HS,Pendiente
2025-07-25,Pachamama Products S...,CMAU-696897-7,-60,---,TRP   09HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,MRKU-534748-6,0,---,TERMINAL 4   13HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,TLLU-691037-0,0,---,TERMINAL 4   13HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,MRSU-605220-3,0,---,TERMINAL 4   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,HLBU-254193-0,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,FANU-321407-0,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,FANU-503532-5,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,BEAU-497199-5,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,FANU-101629-2,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Henn Y Cia S.R.L.,MSDU-531566-0,-60,---,EXOLGAN  13HS,Pendiente
2025-07-25,Mercovan Argentina S...,UACU-858452-5,0,---,EXOLGAN  13HS,Pendiente
2025-07-25,Minera Santa Rita Sr...,PCIU-007585-9,-30,---,TRP   15HS,Pendiente
2025-07-25,Minera Santa Rita Sr...,PCIU-154513-4,-30,---,TRP   15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,HASU-499639-6,0,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,GCXU-565762-3,0,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,SUDU-864870-3,0,---,TERMINAL 4   15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,SELU-402153-2,0,---,TERMINAL 4    15HS,Pendiente
2025-07-25,Alimentaria Sa,APZU-371864-4,-30,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Alimentaria Sa,MSKU-559130-2,-30,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Alimentaria Sa,SUDU-783431-8,-30,---,TERMINAL 4   15HS,Pendiente
2025-07-25,Alimentaria Sa,TCLU-269549-8,-30,---,TERMINAL   4   15HS,Pendiente
2025-07-25,Alimentaria Sa,MRKU-974308-4,-30,---,TERMINAL  4     11HS,Pendiente
2025-07-25,Alimentaria Sa,HASU-114968-0,-30,---,TERMINAL 4   15HS,Pendiente
2025-07-25,Alimentaria Sa,MRKU-935326-0,-30,---,TERMINAL 4   15HS,Pendiente
2025-07-29,Minera Santa Rita Sr...,BMOU-307956-7,0,---,TRP 11HS,Pendiente
2025-07-29,Pallets Nef De Raul ...,HLBU-208355-0,-60,---,EXOLGAN 13HS,Pendiente
2025-07-29,Pallets Nef De Raul ...,HAMU-255877-9,-60,---,EXOLGAN 13HS,Pendiente
2025-07-29,Hellmann Worldwide L...,HLBU-909625-0,-30,---,EXOLGAN 13HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-027492-1,-30,---,t4 21hs,Pendiente
2025-07-29,Naturaleza Group Srl,TCLU-374244-4,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-190115-8,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,TRHU-105238-0,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,UETU-256613-3,-30,---,T4 21HS,Pendiente
2025-07-29,Naturaleza Group Srl,UETU-240171-9,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,TLLU-276617-8,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-145847-7,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,TGHU-004732-4,-30,---,T4 23HS,Pendiente
2025-07-29,Naturaleza Group Srl,CMAU-091077-2,-30,---,T4 23HS,Pendiente
2025-07-30,Borax Argentina S A,HLBU-364877-4,-30,---,T4 16HS,Pendiente
2025-07-30,Borax Argentina S A,FANU-501641-2,-30,---,T4 16HS,Pendiente
2025-07-30,Borax Argentina S A,HLBU-307150-6,-30,---,T4 16HS,Pendiente
2025-07-30,Borax Argentina S A,HLXU-116561-9,-30,---,T4 16HS,Pendiente
2025-07-30,Chaguar Sociedad Ano...,TEMU-223300-7,-30,---,T4 19HS,Pendiente
2025-07-30,Chaguar Sociedad Ano...,MSKU-546211-5,-30,---,T4 19HS,Pendiente
2025-07-31,Borax Argentina S A,TEMU-151667-7,-30,---,t4 11hs,Pendiente
2025-07-31,Borax Argentina S A,MRKU-842195-1,-30,---,T4 11HS,Pendiente
2025-07-31,Taeda Sa,HAMU-144154-0,-60,---,T4 13HS,Pendiente
2025-07-31,Forestal Y Ganadera ...,HLBU-205699-7,0,---,t4 13hs,Pendiente
2025-07-31,Forestal Y Ganadera ...,HAMU-336067-0,0,---,T4 13HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FSCU-784572-9,-30,---,EXOLGAN 22HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FTAU-146095-2,-30,---,EXOLGAN 22HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,GESU-103742-0,-30,---,EXOLGAN 22HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FANU-300725-8,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,FANU-144581-0,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,TGBU-568016-4,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Henn Y Cia S.R.L.,HLXU-842720-1,0,---,EXOLGAN 16HS,Pendiente
2025-07-31,Borax Argentina S A,MSDU-400532-0,-60,---,exolgan 13hs,Pendiente
2025-07-31,Hdv Leather S.R.L.,TCLU-879392-7,0,---,T4 09HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,HASU-499639-6,0,---,T4 11HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,GCXU-565762-3,0,---,T4 11HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,SUDU-864870-3,0,---,T4 11HS,Pendiente
2025-07-31,Hdv Leather S.R.L.,SELU-402153-2,0,---,T4 11HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-289256-5,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-022214-2,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-018522-3,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-121399-4,-30,---,TRP 17HS,Pendiente
2025-07-31,Chaguar Sociedad Ano...,PCIU-022594-3,-30,---,TRP 17HS,Pendiente
2025-07-31,Lift Van Int. Co S.A,DFSU-249229-0,0,---,EXOLGAN 19HS,Pendiente
2025-07-31,Termoplasticos Del S...,MSBU-152903-3,-30,---,exolgan 22hs,Pendiente
2025-08-01,Helvecia S.A.,UETU-689832-6,0,---,exolgan 13HS,Pendiente
2025-08-01,Helvecia S.A.,BMOU-662867-6,0,---,EXOLGAN 13HS,Pendiente
