Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-01-28,Borax Argentina S A,GESU-134477-2,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,CAIU-234571-8,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,GLDU-958876-6,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,FCIU-237941-8,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,HPCU-231214-8,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,MEDU-251982-6,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,FCIU-366307-5,-30,---,,Pendiente
2025-01-29,Santa Anita Oil Sa,FANU-360044-8,-65,---,EXOLGAN - 13 HS,Pendiente
2025-01-29,Santa Anita Oil Sa,FFAU-215574-5,-46,---,EXOLGAN - 13 HS,Pendiente
2025-01-29,Santa Anita Oil Sa,HAMU-185636-2,-46,---,EXOLGAN - 13 HS,Pendiente
2025-01-29,Santa Anita Oil Sa,FANU-147599-0,-84,---,EXOLGAN - 13 HS,Pendiente
2025-01-30,Richter Miriam Raque...,TCNU-268381-1,-60,---,TRP - 9 HS,Pendiente
2025-01-30,Richter Miriam Raque...,CSLU-600989-9,-60,---,TRP - 9 HS,Pendiente
2025-01-30,Norfor Sa,EGHU-943835-1,-60,---,TRP - 15 HS,Pendiente
2025-01-30,Lawter Argentina S.A...,TRLU-388034-0,-30,---,T4 - 15 HS,Pendiente
2025-01-30,Lawter Argentina S.A...,HASU-137079-4,-30,---,T4 - 15HS,Pendiente
2025-01-30,Lawter Argentina S.A...,UETU-298012-2,-30,---,T4 - 15HS,Pendiente
2025-01-30,Isischu Srl,FFAU-220327-3,-60,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,MEDU-535783-7,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,MSMU-335097-1,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,FTAU-122846-4,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,FBIU-049893-0,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Lift Van Int. Co S.A,HLXU-112451-7,-20,---,EXOLGAN - 16 HS,Pendiente
2025-01-31,Maringa Maderas Sa,MSKU-875261-1,-62,---,T4 - 9HS,Pendiente
2025-01-31,Maringa Maderas Sa,MRKU-350003-0,-62,---,T4 - 9HS,Pendiente
2025-01-31,Maringa Maderas Sa,MSKU-990001-4,-57,---,T4 -9HS,Pendiente
2025-01-31,Mader Zu S.R.L.,FANU-352902-0,-60,---,EXOLGAN - 10HS,Pendiente
2025-01-31,Mader Zu S.R.L.,FANU-331546-1,-60,---,EXOLGAN - 10HS,Pendiente
2025-01-31,Arleather S.R.L.,TCNU-594118-6,-60,---,T4 - 11HS,Pendiente
2025-01-31,Arleather S.R.L.,CAIU-964494-2,-60,---,T4 - 11HS,Pendiente
2025-01-31,Suabia Maderas Srl,HAMU-182667-1,-52,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,HLBU-106421-5,-66,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,HLBU-167475-3,-63,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-824316-9,-65,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,FFAU-168729-7,-49,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-792343-3,-49,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Mader Zu S.R.L.,TGBU-778182-6,-15,---,TRP - 15HS,Pendiente
2025-01-31,Mader Zu S.R.L.,BSIU-952574-3,-15,---,TRP - 15HS,Pendiente
2025-01-31,Mader Zu S.R.L.,FCIU-952478-1,-15,---,TRP - 15HS,Pendiente
2025-01-31,Mader Zu S.R.L.,TGBU-884297-3,-15,---,TRP - 15HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-759832-8,0,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-765780-0,0,---,EXOLGAN - 16 HS,Pendiente
2025-01-31,Suabia Maderas Srl,FCIU-945484-8,0,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Taeda Sa,MSNU-747272-9,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Lift Van Int. Co S.A,MSBU-402973-0,-36,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Administracion Feder...,FCIU-664805-3,-20,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Sandrin Paola Karina,MSMU-668804-7,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Sandrin Paola Karina,TGBU-932716-0,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Sandrin Paola Karina,TGBU-405602-4,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Jul & Ana Srl,TGCU-516596-0,-64,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Jul & Ana Srl,HLBU-201158-6,-56,---,EXOLGAN - 16HS,Pendiente
2025-01-31,La Rural Viñedos Y B...,HLBU-119118-5,-12,---,EXOLGAN - 16HS,Pendiente
2025-02-18,Norfor Sa,MEDU-499413-1,-60,---,EXOLGAN - 10 HS,Pendiente
2025-02-18,Forestal Bosques Del...,CAAU-510898-0,-40,---,EXOLGAN - 10HS,Pendiente
2025-02-18,Forestal Bosques Del...,MSNU-732286-3,-40,---,EXOLGAN - 10HS,Pendiente
2025-02-18,Forestal Bosques Del...,MSDU-808766-6,-40,---,EXOLGAN - 10 HS,Pendiente
2025-02-18,Hector Reboratti,MSNU-860834-2,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-18,Maringa Maderas Sa,FFAU-120409-0,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-18,Aserradero Aguilar S...,TCNU-361836-4,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-18,Arleather S.R.L.,TCNU-349880-2,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-411562-9,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-296335-9,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,TCKU-647380-3,-60,---,T4 - 15HS,Pendiente
2025-02-18,Arleather S.R.L.,MRSU-614902-4,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-246112-9,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-617488-9,-60,---,T4 - 15HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-225271-0,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MSKU-145685-5,-60,---,T4 - 17 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-559968-3,-60,---,T4 - 17HS,Pendiente
2025-02-20,Tandem Global Logist...,FBLU-012110-8,-60,---,T4 - 11HS,Pendiente
2025-02-20,Asecor Srl,MSBU-543361-8,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-20,Asecor Srl,MSDU-545654-4,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-20,Asecor Srl,MSMU-835995-0,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-20,Asecor Srl,TIIU-445154-2,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-007735-8,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-186891-8,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-135487-9,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-175354-4,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,BMOU-259357-1,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,CAIU-357581-8,-30,---,TRP - 17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-015151-6,-30,---,TRP-17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-179460-4,-30,---,TRP-17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-155468-7,-30,---,TRP - 17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-157079-6,-30,---,TRP - 17HS,Pendiente
2025-02-20,Isischu Srl,             ,0,---,TRP -17HS,Pendiente
2025-02-20,Bdfm Sa,             ,0,---,EXOLGAN -22HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MSKU-557090-6,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRKU-662493-9,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRSU-039505-7,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,SUDU-759317-0,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,FTAU-208894-2,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRSU-040103-6,0,---,01HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MSKU-749086-2,0,---,T4 - 11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MRKU-735594-2,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MRKU-896973-4,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,SUDU-796074-3,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,TRHU-693441-5,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRSU-011922-8,-30,---,T4 - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MSKU-563833-3,-30,---,T4 -13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRKU-937068-0,-30,---,T4 - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRKU-821606-8,-30,---,t4 - 13hs,Pendiente
2025-02-26,Minera Santa Rita Sr...,PCIU-926787-3,-60,---,trp - 15hs,Pendiente
2025-02-26,Minera Santa Rita Sr...,GCXU-504900-6,-60,---,trp - 16hs,Pendiente
2025-02-26,Sandrin Paola Karina,FBLU-004120-8,0,---,EXOLGAN - 16 HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSMU-603459-7,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,TGBU-795451-5,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSDU-729930-0,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSNU-590558-4,0,---,EXOLGAN-16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSNU-793232-0,0,---,EXOLGAN 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,TRHU-715998-7,0,---,EXOLGAN 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSMU-518627-6,0,---,EXOLGAN 16HS,Pendiente
2025-03-14,Carpal Sa,TCNU-737429-2,-60,---,T4 - 11HS,Pendiente
2025-03-14,Carpal Sa,TCNU-737429-2,-60,---,T4-11HS,Pendiente
2025-03-14,Carpal Sa,HLBU-283472-7,-60,---,T4-11HS,Pendiente
2025-03-14,Carpal Sa,HLXU-832911-8,-60,---,T4-11HS,Pendiente
2025-03-14,Arleather S.R.L.,MRSU-476663-9,-60,---,T4-13HS,Pendiente
2025-03-14,Arleather S.R.L.,MRSU-512113-0,-60,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,BMOU-222655-5,-30,---,T4 -13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,MSKU-430111-6,-30,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,MSKU-725239-5,-30,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,TEMU-522792-3,-30,---,TRP-15HS,Pendiente
2025-03-14,Lawter Argentina S.A...,FTAU-193064-0,-30,---,TRP-15HS,Pendiente
2025-03-14,Lawter Argentina S.A...,CSNU-149822-2,-30,---,TRP - 15HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,ONEU-201641-9,-30,---,EXOLGAN - 16HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,TRHU-243000-0,-30,---,EXOLGAN -16HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,BSIU-285572-2,-30,---,EXOLGAN - 16HS,Pendiente
2025-03-14,Laboratorio Elea Pho...,TLLU-827425-7,-30,---,T4 - 17HS,Pendiente
2025-03-27,Refractarios Argenti...,MSKU-507619-6,0,---,TERMINAL 4 11HS,Pendiente
2025-03-27,Mercopallet Srl,TEMU-729480-7,0,---,TERMINAL 4 13HS,Pendiente
2025-03-27,Mercopallet Srl,FANU-119765-2,0,---,TERMINAL 4 13HS,Pendiente
2025-03-27,Bdfm Sa,TEMU-272720-5,0,---,TRP   15HS,Pendiente
