Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35517-0-1,Isischu Srl,EBKG12798388        ,MSNU-504223-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5795
35503-0-1,Borax Argentina S A,253132017           ,MSKU-762643-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5816
35501-0-1,Borax Argentina S A,253132017           ,SUDU-733809-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5814
35500-0-1,Borax Argentina S A,253132017           ,TGHU-163968-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5813
35467-0-1,Minera Santa Rita Srl,253993179           ,MRKU-071004-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5786
35487-0-1,Capilatis S.A.,SNG0465606          ,ECMU-478477-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5788
35488-0-1,Capilatis S.A.,SNG0465606          ,TCNU-254569-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5789
35502-0-1,Borax Argentina S A,253132017           ,TLLU-221495-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5815
35466-0-1,Minera Santa Rita Srl,253993179           ,PONU-191622-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5785
35514-0-1,Santana Textil Chaco Sa,MCORIV028580        ,MAGU-525143-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5801
35513-0-1,Santana Textil Chaco Sa,MCORIV028580        ,GESU-656752-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5800
35486-0-1,Gestion Forward S.R.L.,253605922           ,TRHU-113826-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5787
35512-0-1,Santana Textil Chaco Sa,MCORIV028580        ,CXDU-181987-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5799
35510-0-1,Borax Argentina S A,253132017           ,MSKU-401037-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5823
35509-0-1,Borax Argentina S A,253132017           ,MRKU-686923-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5822
35508-0-1,Borax Argentina S A,253132017           ,SUDU-780708-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5821
35507-0-1,Borax Argentina S A,253132017           ,MSKU-589237-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5820
35506-0-1,Borax Argentina S A,253132017           ,MSKU-569543-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5819
35505-0-1,Borax Argentina S A,253132017           ,MRKU-923364-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5818
35511-0-1,Santana Textil Chaco Sa,MCORIV028580        ,TLLU-788362-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5798
35463-0-1,Valerio Oliva Forestal Sa,253076747           ,TCNU-369689-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35531-0-1,Global Rover Logistic Srl,EBKG12820164        ,TGBU-687122-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5824
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
