Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35509-0-1,Borax Argentina S A,253132017           ,MRKU-686923-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5822
35508-0-1,Borax Argentina S A,253132017           ,SUDU-780708-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5821
35507-0-1,Borax Argentina S A,253132017           ,MSKU-589237-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5820
35506-0-1,Borax Argentina S A,253132017           ,MSKU-569543-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5819
35510-0-1,Borax Argentina S A,253132017           ,MSKU-401037-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5823
35558-0-1,Santa Anita Oil Sa,BUEF04934600        ,ONEU-102585-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5831
35561-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCLU-849174-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5834
35560-0-1,Santa Anita Oil Sa,BUEF04934600        ,FSCU-855514-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5833
35559-0-1,Santa Anita Oil Sa,BUEF04934600        ,TCNU-757255-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5832
35557-0-1,Sandrin Paola Karina,EBKG12817259        ,MSNU-684980-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5842
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35555-0-1,Chemotecnica Sa,36762071            ,CAAU-207714-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5838
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35531-0-1,Global Rover Logistic Srl,EBKG12820164        ,TGBU-687122-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5824
35556-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,HLXU-842509-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5839
35565-0-1,Helvecia S.A.,75399876            ,HLXU-800239-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5843
35575-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,FANU-153438-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5840
