Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32495-0-1,Isischu Srl,340400045086        ,EMCU-853828-4,340400045086,HC,3
32496-0-1,Isischu Srl,340400045086        ,TGBU-441645-5,340400045086,HC,3
32497-0-1,Isischu Srl,340400045086        ,TGBU-690617-4,340400045086,HC,3
32498-0-1,Bella Union Srl,66988645            ,FANU-345671-0,66988645,HC,3
32499-0-1,Bella Union Srl,66988645            ,FSCU-725653-9,66988645,HC,3
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977,HC,3
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977,HC,3
32506-0-1,Minera Santa Rita Srl,247809529           ,TIIU-489257-4,247809529,HC,3
32507-0-1,Minera Santa Rita Srl,247809529           ,MRKU-595439-2,247809529,HC,3
32508-0-1,Minera Santa Rita Srl,247809529           ,TEMU-652122-8,247809529,HC,3
32511-0-1,Hilado Sa,247535328           ,MRSU-301618-3,247535328,HC,3
32512-0-1,Hilado Sa,247535328           ,MRSU-369302-9,247535328,HC,3
32513-0-1,Hilado Sa,247535328           ,HASU-401749-8,247535328,HC,3
32526-0-1,Diesel Roy Alexander,68323531            ,CAIU-977969-7,68323531,HC,3
32527-0-1,Diesel Roy Alexander,68323531            ,HLXU-807673-0,68323531,HC,3
32528-0-1,Helvecia S.A.,COSU6404148330      ,CCLU-777599-0,COSU6404148330,HC,2
32529-0-1,Helvecia S.A.,COSU6404148330      ,TEMU-615388-8,COSU6404148330,HC,2
32533-0-1,Forestal Bosques Del Plata Sa,62654748            ,HLBU-210599-9,62654748,HC,2
32534-0-1,Forestal Bosques Del Plata Sa,62654748            ,HLBU-190164-6,62654748,HC,2
32535-0-1,Forestal Bosques Del Plata Sa,62654748            ,TCLU-556446-5,62654748,HC,2
32536-0-1,Forestal Bosques Del Plata Sa,62654748            ,FSCU-723917-2,62654748,HC,2
32537-0-1,Forestal Bosques Del Plata Sa,62654748            ,DFSU-741898-0,62654748,HC,2
32542-0-1,Helvecia S.A.,340400044993        ,TGBU-659718-3,340400044993,HC,10
32543-0-1,Helvecia S.A.,340400044993        ,EITU-104462-4,340400044993,HC,1
32550-0-1,Pelama Chubut S.A.,66323173            ,UACU-860378-0,66323173,HC,1
32551-0-1,Pro Forestal S.R.L,153IAR0646105       ,MEDU-744202-8,153IAR0646105,HC,1
32551-0-1,Pro Forestal S.R.L,153IAR0646105       ,MEDU-744202-8,153IAR0646105,HC,1
32552-0-1,Mader Zu S.R.L.,66991467            ,CAXU-814349-1,66991467,HC,1
32553-0-1,Maringa Maderas Sa,69322507            ,HLBU-223020-2,69322507,HC,2
32555-0-1,Sandrin Paola Karina,153IAR0646025       ,MSDU-611462-8,153IAR0646025,HC,1
32556-0-1,Sandrin Paola Karina,153IAR0646025       ,FFAU-251522-4,153IAR0646025,HC,1
32557-0-1,Sandrin Paola Karina,153IAR0646025       ,FFAU-251150-6,153IAR0646025,HC,1
32558-0-1,Sandrin Paola Karina,153IAR0646025       ,MSMU-844430-6,153IAR0646025,HC,1
32559-0-1,Sandrin Paola Karina,153IAR0646025       ,MSMU-509566-4,153IAR0646025,HC,1
32560-0-1,Sandrin Paola Karina,153IAR0646025       ,MSCU-510410-7,153IAR0646025,HC,1
32562-0-1,Arleather S.R.L.,BUA0332468          ,TEMU-834796-4,BUA0332468,HC,1
32564-0-1,Arleather S.R.L.,BUA0332468          ,CMAU-456815-9,BUA0332468,HC,1
32565-0-1,Arleather S.R.L.,BUA0332469          ,TCNU-848038-6,BUA0332469,HC,1
32566-0-1,Arleather S.R.L.,BUA0332469          ,TGHU-638037-4,BUA0332469,HC,1
