id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
,16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,,MEDU-426540-1_EBKG13740539,
,16/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730,,TRHU-761554-1_EBKG13568946,
,18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772,,CAIU-951063-0_93528334,
,18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734,,MRKU-009191-4_256833670,
,18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786,,TCLU-831691-9_BUEF09538400,
,18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727,,MRKU-023506-1_257038583,
,18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785,,NYKU-479509-6_BUEF09538400,
,18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774,,CMAU-651928-2_BUA0348164,
,19/08,Mercovan Argentina S...,37441-2-1,90366439,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,15:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771,,DFSU-737877-9_90366439,
,19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811,,MSDU-584032-8_25001EC01051275H,
,19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806,,MEDU-700414-5_25001EC01051275H              ,
,19/08,Mader Zu S.R.L.,37456-1-1,340500027772,TGBU-651479-0,60.0,                    ,TRP 11HS,10:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755,,TGBU-651479-0_340500027772,
,19/08,Mader Zu S.R.L.,37462-1-1,340500027772,EITU-124306-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756,,EITU-124306-1_340500027772,
,19/08,Mader Zu S.R.L.,37463-1-1,340500027772,EGSU-952515-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757,,EGSU-952515-1_340500027772,
,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,,UACU-842675-1_32375613,
,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,,UACU-842675-1_32375613,
,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,16:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,,UACU-842675-1_32375613,
,19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,16:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793,,FCIU-631941-7_25001PER1000428C,
,19/08,Lift Van Int. Co S.A,37533-1-1,1025040005,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794,,UACU-403602-0_1025040005,
,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,,UACU-842675-1_32375613,
,19/08,Hdv Leather S.R.L.,37553-1-1,EBKG13860161,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,15:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789,,DRYU-923526-7_EBKG13860161,
,19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807,,TXGU-678047-4_25001EC01051275H,
,19/08,Mader Zu S.R.L.,37452-1-1,340500027772,EGHU-967605-1,60.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753,,EGHU-967605-1_340500027772,
,19/08,Lift Van Int. Co S.A,37486-1-1,93745598,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791,,BSIU-291374-7_93745598,
,19/08,Mader Zu S.R.L.,37455-1-1,340500027772,TIIU-621600-7,60.0,                    ,TRP 11HS,10:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754,,TIIU-621600-7_340500027772,
,20/08,Isischu Srl,37538-1-1,BUA0347791,CMAU-472604-3,0.0,                    ,TRP 11HS,10:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787,,CMAU-472604-3_BUA0347791,
,20/08,Hdv Leather S.R.L.,37616-1-1,25001EC01052596Y,MEDU-737142-8,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810,,MEDU-737142-8_25001EC01052596Y,
,20/08,Hdv Leather S.R.L.,37593-1-1,25001EC01052596Y,MEDU-733336-7,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808,,MEDU-733336-7_25001EC01052596Y,
,20/08,Henn Y Cia S.R.L.,37583-1-1,EBKG13486678,FCIU-646051-2,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797,,FCIU-646051-2_EBKG13486678,
,20/08,Henn Y Cia S.R.L.,37582-1-1,EBKG13486678,MSMU-260513-1,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796,,MSMU-260513-1_EBKG13486678,
,20/08,Henn Y Cia S.R.L.,37589-1-1,EBKG13486678,MEDU-305733-7,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798,,MEDU-305733-7_EBKG13486678,
,20/08,Henn Y Cia S.R.L.,37591-1-1,EBKG13615673,TCKU-367927-8,0.0,                    ,EXOLGAN 16HS,11:57 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799,,TCKU-367927-8_EBKG13615673,
,20/08,Alimentaria Sa,37615-1-1,EBKG13816184,MEDU-791794-6,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813,,MEDU-791794-6_EBKG13816184,
,20/08,Henn Y Cia S.R.L.,37590-1-1,EBKG13615673,GLDU-544767-2,0.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801,,GLDU-544767-2_EBKG13615673,
,20/08,Lift Van Int. Co S.A,37610-1-1,257290426,PONU-192620-2,34.0,                    ,T4 15HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823,,PONU-192620-2_257290426,
,20/08,Alimentaria Sa,37618-1-1,EBKG13816184,BEAU-571906-2,60.0,                    ,EXOLGAN 13HS,12:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815,,BEAU-571906-2_EBKG13816184,
,20/08,Alimentaria Sa,37617-1-1,EBKG13816184,CRSU-926351-3,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814,,CRSU-926351-3_EBKG13816184,
,20/08,Hdv Leather S.R.L.,37594-1-1,25001EC01052596Y,MSNU-611224-5,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809,,MSNU-611224-5_25001EC01052596Y,
,20/08,Alimentaria Sa,37614-1-1,EBKG13816184,FCIU-843833-3,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812,,FCIU-843833-3_EBKG13816184,
,20/08,Henn Y Cia S.R.L.,37592-1-1,EBKG13615673,MEDU-664606-9,0.0,                    ,EXOLGAN 16HS,11:57 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800,,MEDU-664606-9_EBKG13615673,
,21/08,Alimentaria Sa,37631-1-1,EBKG13857270,MSMU-302352-0,30.0,                    ,EXOLGAN 10HS,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828,,MSMU-302352-0_EBKG13857270,
,21/08,Pelama Chubut S.A.,37653-1-1,258267536,MSKU-590708-9,30.0,                    ,T4 13HS,12:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827,,MSKU-590708-9_258267536,
,21/08,Chaguar Sociedad Ano...,37629-1-1,BUA0347678,SEKU-114986-2,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819,,SEKU-114986-2_BUA0347678,
,21/08,Alimentaria Sa,37632-1-1,EBKG13857270,MSDU-245443-0,30.0,                    ,EXOLGAN 10HS,12:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829,,MSDU-245443-0_EBKG13857270,
,21/08,Chaguar Sociedad Ano...,37630-1-1,BUA0347678,TRHU-387678-4,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820,,TRHU-387678-4_BUA0347678,
,21/08,Mader Zu S.R.L.,37613-1-1,50659386,CAAU-503625-8,60.0,                    ,EXOLGAN 10HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816,,CAAU-503625-8_50659386,
