Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,key
01/08,Chaguar Sociedad Ano...,37214-1-1,25001EC01049411G              ,TEMU-376450-1,30.0,                    ,EXOLGAN SABADO 01HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636,TEMU-376450-1_25001EC01049411G              
01/08,Capilatis S.A.,37210-1-1,25001EC01049382N              ,CMAU-949232-8,60.0,                    ,MULTIMODAL,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6633,CMAU-949232-8_25001EC01049382N              
01/08,Chaguar Sociedad Ano...,37213-1-1,25001EC01049411G              ,FTAU-135044-6,30.0,                    ,EXOLGAN 22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635,FTAU-135044-6_25001EC01049411G              
01/08,Capilatis S.A.,37201-1-1,25001EC01049382N              ,CMAU-743799-6,60.0,                    ,MULTIMODAL,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6632,CMAU-743799-6_25001EC01049382N              
01/08,Hilado Sa,37141-1-1,256505802,TGHU-656382-1,60.0,                    ,T4 13HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6603,TGHU-656382-1_256505802
01/08,Santa Anita Oil Sa,37187-1-1,24812960,HLBU-272529-0,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620,HLBU-272529-0_24812960
01/08,Virasoro Maderas S R...,37183-2-1,13767750,FANU-193909-4,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6614,FANU-193909-4_13767750
01/08,Hilado Sa,37156-1-1,256505802,MRKU-551494-2,60.0,                    ,T4 13HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6604,MRKU-551494-2_256505802
01/08,Hilado Sa,37158-1-1,256505802,MRSU-740680-5,60.0,                    ,T4 13HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6605,MRSU-740680-5_256505802
01/08,Lift Van Int. Co S.A,37120-1-1,23265518,HLBU-273571-9,0.0,                    ,EXOLGAN 16HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6609,HLBU-273571-9_23265518
01/08,Mercovan Argentina S...,37185-1-1,48738223,BMOU-143283-9,0.0,                    ,EXOLGAN 16HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6619,BMOU-143283-9_48738223
01/08,Virasoro Maderas S R...,37175-1-1,13767750,FCIU-743582-8,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6612,FCIU-743582-8_13767750
01/08,Virasoro Maderas S R...,37174-1-1,13767750,TEMU-684479-2,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6611,TEMU-684479-2_13767750
01/08,Weiden Sociedad Anon...,37122-1-1,BUA0345917,TCKU-770329-0,0.0,                    ,trp 9hs,09:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6610,TCKU-770329-0_BUA0345917
01/08,Virasoro Maderas S R...,37179-1-1,13767750,TCNU-661296-6,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6613,TCNU-661296-6_13767750
01/08,Helvecia S.A.,37181-0-1,45137792,BMOU-662867-6,0.0,****************    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6629,BMOU-662867-6_45137792
01/08,Santa Anita Oil Sa,37188-1-1,24812960,HAMU-186895-4,60.0,                    ,EXOLGAN 16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621,HAMU-186895-4_24812960
04/08,Smart Trading S.A.S,37112-1-1,25001EC01048488T              ,HPCU-253999-6,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598,HPCU-253999-6_25001EC01048488T              
04/08,Smart Trading S.A.S,37111-1-1,25001EC01048488T              ,MEDU-614092-8,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597,MEDU-614092-8_25001EC01048488T              
04/08,Minera Santa Rita Sr...,37180-1-1,25001EC03007952M              ,KKFU-759895-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6644,KKFU-759895-2_25001EC03007952M              
04/08,Biosophy S. A. S,37142-1-1,25001EC01048798A              ,GATU-131170-5,30.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6627,GATU-131170-5_25001EC01048798A              
04/08,Minera Santa Rita Sr...,37182-1-1,25001EC03007952M              ,TRHU-705470-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6645,TRHU-705470-7_25001EC03007952M              
05/08,Mercovan Argentina S...,37170-0-1, 8:00                         ,UACU-855660-5,0.0,**********          ,exolgan 10hs,Pendiente,8:00 ,,UACU-855660-5_ 8:00                         
05/08,Norfor Sa,37242-1-1,25001EC01049695U              ,TEMU-762966-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643,TEMU-762966-5_25001EC01049695U              
05/08,Norfor Sa,37244-0-1,  : 0                         ,HLBU-227667-2,0.0,************        ,EXOLGAN 10HS,Pendiente,8:00 ,,HLBU-227667-2_  : 0                         
05/08,Lift Van Int. Co S.A,37241-0-1,  : 0                         ,HLBU-174685-3,0.0,***********         ,EXOLGAN 13HS,Pendiente,8:00 ,,HLBU-174685-3_  : 0                         
07/08,Taeda Sa,37261-0-1, 8:00                         ,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,Pendiente,8:00 ,,TGHU-986208-7_ 8:00                         
01/08,Capilatis S.A.,37201-1-1,SNG0472824,CMAU-743799-6,60.0,                    ,MULTIMODAL,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6632,CMAU-743799-6_SNG0472824
01/08,Capilatis S.A.,37198-1-1,SNG0472824,TGHU-979954-9,60.0,                    ,MULTIMODAL,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6631,TGHU-979954-9_SNG0472824
01/08,Capilatis S.A.,37210-1-1,SNG0472824,CMAU-949232-8,60.0,                    ,MULTIMODAL,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6633,CMAU-949232-8_SNG0472824
06/08,Isischu Srl,37267-0-1,  : 0                         ,MSMU-475426-3,0.0,FX32942133          ,EXOLGAN 13HS,Pendiente,8:00 ,,MSMU-475426-3_  : 0                         
07/08,Mercopallet Srl,37218-1-1,25001EC01049950Y              ,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641,HAMU-418977-2_25001EC01049950Y              
07/08,Mercopallet Srl,37217-1-1,25001EC01049950Y              ,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640,HAMU-415951-0_25001EC01049950Y              
07/08,Mercopallet Srl,37211-1-1,25001EC01049950Y              ,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639,GESU-611096-7_25001EC01049950Y              
07/08,Taeda Sa,37262-0-1, 8:00                         ,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,Pendiente,8:00 ,,MSCU-499879-0_ 8:00                         
07/08,Mercopallet Srl,37221-1-1,25001EC01049950Y              ,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642,FCIU-748072-4_25001EC01049950Y              
04/08,Minera Santa Rita Sr...,37180-1-1,BUEF09165700,KKFU-759895-2,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6644,KKFU-759895-2_BUEF09165700
04/08,Minera Santa Rita Sr...,37182-1-1,BUEF09165700,TRHU-705470-7,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6645,TRHU-705470-7_BUEF09165700
04/08,Biosophy S. A. S,37142-1-1,EBKG13626654,GATU-131170-5,30.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6627,GATU-131170-5_EBKG13626654
04/08,Smart Trading S.A.S,37112-1-1,EBKG13537771,HPCU-253999-6,30.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598,HPCU-253999-6_EBKG13537771
04/08,Smart Trading S.A.S,37111-1-1,EBKG13537771,MEDU-614092-8,30.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597,MEDU-614092-8_EBKG13537771
07/08,Hector Reboratti,37303-0-1,  : 0                         ,EGSU-174001-3,0.0,***********         ,TRP 9HS,Pendiente,8:00 ,,EGSU-174001-3_  : 0                         
07/08,Hector Reboratti,37301-0-1,  : 0                         ,CAIU-499740-1,0.0,**********          ,TRP 11HS,Pendiente,8:00 ,,CAIU-499740-1_  : 0                         
04/08,Hdv Leather S.R.L.,37202-1-1,25001EC01046535K,HASU-458655-5,60.0,                    ,T4 17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6626,HASU-458655-5_25001EC01046535K
04/08,Hdv Leather S.R.L.,37176-1-1,25001EC01046535K,TEMU-725566-8,60.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6623,TEMU-725566-8_25001EC01046535K
04/08,Hdv Leather S.R.L.,37178-1-1,25001EC01046535K,MSKU-048838-0,60.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6624,MSKU-048838-0_25001EC01046535K
04/08,Hdv Leather S.R.L.,37173-1-1,25001EC01046535K,TGBU-524810-3,60.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6622,TGBU-524810-3_25001EC01046535K
04/08,Hdv Leather S.R.L.,37184-1-1,25001EC01046535K,MVIU-003346-3,60.0,                    ,T4 17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6625,MVIU-003346-3_25001EC01046535K
07/08,Coster Packaging S. ...,37265-0-1,  : 0                         ,UACU-546198-0,0.0,***********         ,T4 13HS,Pendiente,8:00 ,,UACU-546198-0_  : 0                         
05/08,Hilado Sa,37278-1-1,25001EC01049238N              ,CAAU-897803-2,60.0,                    ,t4 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6654,CAAU-897803-2_25001EC01049238N              
05/08,Hilado Sa,37279-1-1,25001EC01049238N              ,FFAU-559201-3,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6655,FFAU-559201-3_25001EC01049238N              
05/08,Hilado Sa,37238-1-1,25001EC01049238N              ,MRSU-506518-7,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6652,MRSU-506518-7_25001EC01049238N              
05/08,Hilado Sa,37237-1-1,25001EC01049238N              ,TCKU-694302-3,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6651,TCKU-694302-3_25001EC01049238N              
05/08,Lift Van Int. Co S.A,37263-1-1,25001ES41000028R              ,FCIU-628594-0,0.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6646,FCIU-628594-0_25001ES41000028R              
05/08,Mercovan Argentina S...,37170-0-1,21766678,UACU-855660-5,0.0,**********          ,exolgan 10hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6650,UACU-855660-5_21766678
05/08,Lift Van Int. Co S.A,37263-1-1,25001ES41000028R,FCIU-628594-0,0.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6646,FCIU-628594-0_25001ES41000028R
05/08,Norfor Sa,37244-0-1,93319271,HLBU-227667-2,0.0,************        ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6653,HLBU-227667-2_93319271
05/08,Norfor Sa,37242-1-1,93313271,TEMU-762966-5,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643,TEMU-762966-5_93313271
05/08,Hilado Sa,37237-1-1,257283118,TCKU-694302-3,60.0,                    ,T4 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6651,TCKU-694302-3_257283118
05/08,Hilado Sa,37238-1-1,257283118,MRSU-506518-7,60.0,                    ,T4 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6652,MRSU-506518-7_257283118
05/08,Hilado Sa,37278-1-1,257283118,CAAU-897803-2,60.0,                    ,t4 13hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6654,CAAU-897803-2_257283118
05/08,Hilado Sa,37279-1-1,257283118,FFAU-559201-3,60.0,                    ,T4 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6655,FFAU-559201-3_257283118
05/08,Lift Van Int. Co S.A,37241-0-1,10416430,HLBU-174685-3,0.0,***********         ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6648,HLBU-174685-3_10416430
05/08,Chaguar Sociedad Ano...,37214-1-1,EBKG13616278,TEMU-376450-1,30.0,                    ,EXOLGAN 19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636,TEMU-376450-1_EBKG13616278
05/08,Chaguar Sociedad Ano...,37216-1-1,EBKG13616278,MSDU-240917-4,30.0,                    ,EXOLGAN 19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638,MSDU-240917-4_EBKG13616278
05/08,Chaguar Sociedad Ano...,37215-1-1,EBKG13616278,MEDU-551277-0,30.0,                    ,EXOLGAN 19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637,MEDU-551277-0_EBKG13616278
05/08,Chaguar Sociedad Ano...,37213-1-1,EBKG13616278,FTAU-135044-6,30.0,                    ,EXOLGAN 19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635,FTAU-135044-6_EBKG13616278
05/08,Chaguar Sociedad Ano...,37212-1-1,EBKG13616278,TGCU-212376-5,30.0,                    ,EXOLGAN 19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634,TGCU-212376-5_EBKG13616278
06/08,Mercovan Argentina S...,37334-1-1,25001ES41000029S              ,SUDU-748037-0,0.0,                    ,t4 15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6679,SUDU-748037-0_25001ES41000029S              
06/08,Mercovan Argentina S...,37307-1-1,25001PE01000271K              ,MRKU-064704-8,0.0,                    ,t4 15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6678,MRKU-064704-8_25001PE01000271K              
06/08,Mercovan Argentina S...,37307-1-1,25001PE01000271K,MRKU-064704-8,0.0,                    ,t4 15hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6678,MRKU-064704-8_25001PE01000271K
06/08,Mercovan Argentina S...,37334-1-1,25001ES41000029S,SUDU-748037-0,0.0,                    ,t4 15hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6679,SUDU-748037-0_25001ES41000029S
06/08,Isischu Srl,37267-0-1,EBKG13646600,MSMU-475426-3,0.0,FX32942133          ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6694,MSMU-475426-3_EBKG13646600
06/08,Mansilla Carlos Erne...,37325-1-1,25001PE01000287R              ,MRKU-954165-3,16.0,                    ,TERMINAL 4  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6669,MRKU-954165-3_25001PE01000287R              
06/08,Asociacion De Los Te...,37325-1-1,256917972,MRKU-954165-3,16.0,                    ,TERMINAL 4  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6669,MRKU-954165-3_256917972
07/08,Maringa Maderas Sa,37323-1-1,25001EC01050946L              ,MEDU-443227-9,60.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6682,MEDU-443227-9_25001EC01050946L              
07/08,Mader Zu S.R.L.,37291-0-1,  : 0                         ,MSDU-633564-0,0.0,FX32942063          ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6715,MSDU-633564-0_  : 0                         
07/08,Lawter Argentina S.A...,37312-1-1,25001EC03050482G              ,MAGU-245244-7,30.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658,MAGU-245244-7_25001EC03050482G              
07/08,Alimentaria Sa,37339-1-1,25001EC01050270B              ,FCIU-631810-7,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6677,FCIU-631810-7_25001EC01050270B              
07/08,Alimentaria Sa,37338-1-1,25001EC01050270B              ,TLLU-254775-5,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6676,TLLU-254775-5_25001EC01050270B              
07/08,Litoral Citrus S A,37270-1-1,25001EC01049630J              ,MSDU-153947-1,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649,MSDU-153947-1_25001EC01049630J              
07/08,Mader Zu S.R.L.,37308-1-1,25001EC01050576K              ,MSMU-647281-8,0.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6687,MSMU-647281-8_25001EC01050576K              
07/08,Bdfm Sa,37360-1-1,                              ,TCLU-446339-9,5.0,25001EC01049351J    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6693,TCLU-446339-9_                              
07/08,Mader Zu S.R.L.,37322-1-1,25001EC01050576K              ,BEAU-422416-1,0.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6689,BEAU-422416-1_25001EC01050576K              
07/08,Mader Zu S.R.L.,37318-1-1,25001EC01050576K              ,TCNU-462386-9,0.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6688,TCNU-462386-9_25001EC01050576K              
07/08,Litoral Citrus S A,37270-1-1,153IAR0650906,MSDU-153947-1,30.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649,MSDU-153947-1_153IAR0650906
07/08,Mercopallet Srl,37211-1-1,10102201,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639,GESU-611096-7_10102201
07/08,Mercopallet Srl,37217-1-1,10102201,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640,HAMU-415951-0_10102201
07/08,Mercopallet Srl,37218-1-1,10102201,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641,HAMU-418977-2_10102201
07/08,Hector Reboratti,37301-0-1,340500027063,CAIU-499740-1,0.0,**********          ,TRP 11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680,CAIU-499740-1_340500027063
07/08,Hector Reboratti,37303-0-1,340500027063,EGSU-174001-3,0.0,***********         ,TRP 9HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6681,EGSU-174001-3_340500027063
07/08,Mercopallet Srl,37221-1-1,10102201,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642,FCIU-748072-4_10102201
07/08,Bdfm Sa,37360-1-1,14068859,TCLU-446339-9,5.0,25001EC01049351J    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6693,TCLU-446339-9_14068859
08/08,Minera Santa Rita Sr...,37144-1-1,25001EC03007858R              ,BMOU-308047-0,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600,BMOU-308047-0_25001EC03007858R              
08/08,Isischu Srl,37310-1-1,25001EC01050127C              ,SEGU-498768-0,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675,SEGU-498768-0_25001EC01050127C              
08/08,Isischu Srl,37309-1-1,25001EC01050127C              ,TCLU-654257-9,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674,TCLU-654257-9_25001EC01050127C              
08/08,Valerio Oliva Forest...,37363-1-1,25001EC01049031E              ,CAAU-593476-6,0.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691,CAAU-593476-6_25001EC01049031E              
08/08,Isischu Srl,37300-1-1,25001EC01049470L              ,FFAU-417578-2,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665,FFAU-417578-2_25001EC01049470L              
08/08,Minera Santa Rita Sr...,37145-1-1,25001EC03007858R              ,PCIU-463884-2,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601,PCIU-463884-2_25001EC03007858R              
08/08,Lawter Argentina S.A...,37357-1-1,25001EC01050765K              ,UACU-380507-4,30.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6692,UACU-380507-4_25001EC01050765K              
08/08,Aniceto Gomez Sa,37394-1-1,25001EC01051348X              ,BSIU-977129-0,60.0,                    ,T4 21HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6716,BSIU-977129-0_25001EC01051348X              
08/08,Lift Van Int. Co S.A,37302-1-1,25001PE01000289T              ,TEMU-177797-9,0.0,                    ,EXOLGAN 16HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6673,TEMU-177797-9_25001PE01000289T              
08/08,Isischu Srl,37306-1-1,25001EC01049470L              ,TRHU-867940-6,60.0,                    ,TRP 15HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666,TRHU-867940-6_25001EC01049470L              
08/08,Norfor Sa,37362-1-1,25001EC01048059N              ,HLBU-155180-4,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6704,HLBU-155180-4_25001EC01048059N              
08/08,Norfor Sa,37358-1-1,25001EC01048059N              ,HAMU-391428-3,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6703,HAMU-391428-3_25001EC01048059N              
08/08,Norfor Sa,37352-1-1,25001EC01050120S              ,MAGU-563198-1,60.0,                    ,EXOLGAN 10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6702,MAGU-563198-1_25001EC01050120S              
