id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico
424.0,21/08,Mader Zu S.R.L.,37613-1-1,50659386,CAAU-503625-8,60.0,                    ,EXOLGAN 10HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816,2025-08-22T15:35:36.646786+00:00,CAAU-503625-8_50659386,,,
373.0,15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763,2025-08-22T15:35:32.142409+00:00,UACU-831396-6_19098761,ariel ortiz,,
418.0,20/08,Henn Y Cia S.R.L.,37592-1-1,EBKG13615673,MEDU-664606-9,0.0,                    ,EXOLGAN 16HS,11:57 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800,2025-08-22T15:35:36.146376+00:00,MEDU-664606-9_EBKG13615673,adrian alvarez,,
376.0,15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770,2025-08-22T15:35:32.421395+00:00,HLBU-140956-0_56768889,cristian miguez,,
371.0,25/08,Norfor Sa,37652-1-1,25001EC01053926M              ,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826,2025-08-21T18:35:32.031967+00:00,FANU-345337-3_25001EC01053926M              ,mosca mati,,
379.0,16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,2025-08-22T15:35:32.694172+00:00,MEDU-426540-1_EBKG13740539,,26/08/2025 16:30,
368.0,25/08,Pelama Chubut S.A.,37673-1-1,25001EC01053948Z              ,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,13:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847,2025-08-21T18:35:31.761517+00:00,GCXU-244120-3_25001EC01053948Z              ,schaumayer,,
382.0,18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734,2025-08-22T15:35:32.984544+00:00,MRKU-009191-4_256833670,,26/08/2025 16:30,
385.0,18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785,2025-08-22T15:35:33.265685+00:00,NYKU-479509-6_BUEF09538400,,26/08/2025 17:00,
494.0,01/09,Barbury Company S.A.,37804-1-1,.                             ,ZCSU-660374-2,0.0,25001EC01055570J    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906,2025-08-29T18:35:38.601455+00:00,ZCSU-660374-2_.                             ,,,
450.0,27/08,Eskabe S.A.,37783-1-1,25001EC01055752L              ,HLXU-537526-0,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6887,2025-08-26T21:35:37.229065+00:00,HLXU-537526-0_25001EC01055752L              ,bertoli damian,27/08/2025 13:35,
439.0,27/08,Lift Van Int. Co S.A,37534-1-1,25001PE01000297S              ,UACU-391933-3,0.0,                    ,EXOLGAN   16HS,14:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795,2025-08-22T19:35:31.975903+00:00,UACU-391933-3_25001PE01000297S              ,mosca cris,26/08/2025 17:00,
459.0,29/08,Tipoiti Satic,37765-1-1,25001EC01055803X              ,HLBU-212497-8,60.0,                    ,EXOLGAN  13HS,14:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871,2025-08-28T15:35:38.092165+00:00,HLBU-212497-8_25001EC01055803X              ,dario benitez,29/08/2025 16:45,-
458.0,28/08,Borax Argentina S A,37824-1-1,25001EC0EC03008977U           ,PCIU-000802-2,30.0,                    ,TRP   15HS,15:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6911,2025-08-28T12:35:35.513827+00:00,PCIU-000802-2_25001EC0EC03008977U           ,pedro muller,28/08/2025 16:30,NO ES IMO
475.0,28/08,ALIMENTARIA,ALIMENTARIA,EBKG13905503  ,MEDU-724670-3,,,EXOLGAN 15hs,,17:56,,2025-08-28T18:02:08.217649+00:00,,EMMANUEL BARRIENTOS ,,hora de salida 14:55
467.0,29/08,Javier Luque S.R.L.,37800-1-1,25001EC01056692P              ,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904,2025-08-28T15:35:38.985515+00:00,MRKU-586519-2_25001EC01056692P              ,schaumayer,29/08/2025 12:00,NO ES IMO
483.0,28/08,Borax Argentina S A,37729-1-1,25001EC03008809Y              ,NWRU-601199-0,30.0,                    ,TERMINAL 4  11HS,12:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880,2025-08-28T20:35:36.014428+00:00,NWRU-601199-0_25001EC03008809Y              ,tte florido,,
377.0,15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764,2025-08-22T15:35:32.51292+00:00,HLXU-538854-4_19098761,,,
380.0,16/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730,2025-08-22T15:35:32.788199+00:00,TRHU-761554-1_EBKG13568946,,,
383.0,18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786,2025-08-22T15:35:33.0982+00:00,TCLU-831691-9_BUEF09538400,,,
386.0,18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774,2025-08-22T15:35:33.351856+00:00,CMAU-651928-2_BUA0348164,,,
392.0,19/08,Mader Zu S.R.L.,37463-1-1,340500027772,EGSU-952515-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757,2025-08-22T15:35:33.866229+00:00,EGSU-952515-1_340500027772,,,
395.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,16:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:34.112516+00:00,UACU-842675-1_32375613,,,
398.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:34.400988+00:00,UACU-842675-1_32375613,,,
401.0,19/08,Mader Zu S.R.L.,37452-1-1,340500027772,EGHU-967605-1,60.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753,2025-08-22T15:35:34.671714+00:00,EGHU-967605-1_340500027772,,,
404.0,20/08,Isischu Srl,37538-1-1,BUA0347791,CMAU-472604-3,0.0,                    ,TRP 11HS,10:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787,2025-08-22T15:35:34.927678+00:00,CMAU-472604-3_BUA0347791,,,
407.0,20/08,Henn Y Cia S.R.L.,37583-1-1,EBKG13486678,FCIU-646051-2,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797,2025-08-22T15:35:35.176583+00:00,FCIU-646051-2_EBKG13486678,,,
410.0,20/08,Henn Y Cia S.R.L.,37591-1-1,EBKG13615673,TCKU-367927-8,0.0,                    ,EXOLGAN 16HS,11:57 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799,2025-08-22T15:35:35.436495+00:00,TCKU-367927-8_EBKG13615673,,,
413.0,20/08,Lift Van Int. Co S.A,37610-1-1,257290426,PONU-192620-2,34.0,                    ,T4 15HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823,2025-08-22T15:35:35.687934+00:00,PONU-192620-2_257290426,,,
416.0,20/08,Hdv Leather S.R.L.,37594-1-1,25001EC01052596Y,MSNU-611224-5,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809,2025-08-22T15:35:35.980076+00:00,MSNU-611224-5_25001EC01052596Y,,,
419.0,21/08,Alimentaria Sa,37631-1-1,EBKG13857270,MSMU-302352-0,30.0,                    ,EXOLGAN 10HS,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828,2025-08-22T15:35:36.229888+00:00,MSMU-302352-0_EBKG13857270,,,
422.0,21/08,Alimentaria Sa,37632-1-1,EBKG13857270,MSDU-245443-0,30.0,                    ,EXOLGAN 10HS,12:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829,2025-08-22T15:35:36.470509+00:00,MSDU-245443-0_EBKG13857270,,,
369.0,25/08,Norfor Sa,37647-1-1,25001EC01053926M              ,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824,2025-08-21T18:35:31.858896+00:00,HLBU-320405-0_25001EC01053926M              ,mosca cris,,
476.0,28/08,Minera Santa Rita Sr...,37726-1-1,25001EC03008948S              ,PCIU-462441-1,60.0,                    ,trp 11hs,15:08 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862,2025-08-28T20:35:35.344739+00:00,PCIU-462441-1_25001EC03008948S              ,peril marcelo,,
451.0,27/08,Mercovan Argentina S...,37704-1-1,25001PE01000304H              ,UACU-842757-3,50.0,                    ,EXOLGAN 9HS,09:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855,2025-08-26T21:35:37.321368+00:00,UACU-842757-3_25001PE01000304H              ,barrientos jonatan,27/08/2025 13:35,
372.0,25/08,Pelama Chubut S.A.,37672-1-1,25001EC01053952L              ,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,14:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846,2025-08-21T18:35:32.135666+00:00,HLXU-540297-7_25001EC01053952L              ,ariel ortiz,,
443.0,28/08,Isischu Srl,37756-1-1,25001EC010559131K             ,TCNU-410725-0,0.0,                    ,TRP 17HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878,2025-08-25T21:35:32.111656+00:00,TCNU-410725-0_25001EC010559131K             ,bertoli damian,28/08/2025 16:00,
460.0,29/08,Javier Luque S.R.L.,37799-1-1,25001EC01056692P              ,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903,2025-08-28T15:35:38.23405+00:00,MSKU-089719-9_25001EC01056692P              ,pedro muller,29/08/2025 12:00,
374.0,15/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735,2025-08-22T15:35:32.232711+00:00,MSBU-456842-9_BUEF08879400,,29/08/2025 17:30,
486.0,28/08,Borax Argentina S A,37737-1-1,25001EC03008809Y              ,DFSU-783552-0,30.0,                    ,TERMINAL 4  11HS,11:41 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884,2025-08-28T20:35:36.285241+00:00,DFSU-783552-0_25001EC03008809Y              ,miguez cristian,29/08/2025 14:00,
484.0,28/08,Borax Argentina S A,37733-1-1,25001EC03008809Y              ,CAIU-910771-1,30.0,                    ,TERMINAL 4   11HS,11:28 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882,2025-08-28T20:35:36.111072+00:00,CAIU-910771-1_25001EC03008809Y              ,bertoli damian,29/08/2025 14:00,
442.0,29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,exolgan 13hs,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,2025-08-22T19:35:32.25478+00:00,UACU-853668-2_25001PER1000495G              ,tte noval,29/08/2025 00:00,
378.0,16/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726,2025-08-22T15:35:32.600382+00:00,MSDU-859411-0_EBKG13696134,,,
381.0,18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772,2025-08-22T15:35:32.884463+00:00,CAIU-951063-0_93528334,,,
384.0,18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727,2025-08-22T15:35:33.18639+00:00,MRKU-023506-1_257038583,,,
387.0,19/08,Mercovan Argentina S...,37441-2-1,90366439,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,15:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771,2025-08-22T15:35:33.43708+00:00,DFSU-737877-9_90366439,,,
390.0,19/08,Mader Zu S.R.L.,37456-1-1,340500027772,TGBU-651479-0,60.0,                    ,TRP 11HS,10:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755,2025-08-22T15:35:33.695435+00:00,TGBU-651479-0_340500027772,,,
393.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:33.947883+00:00,UACU-842675-1_32375613,,,
396.0,19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,16:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793,2025-08-22T15:35:34.192124+00:00,FCIU-631941-7_25001PER1000428C,,,
399.0,19/08,Hdv Leather S.R.L.,37553-1-1,EBKG13860161,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,15:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789,2025-08-22T15:35:34.488361+00:00,DRYU-923526-7_EBKG13860161,,,
402.0,19/08,Lift Van Int. Co S.A,37486-1-1,93745598,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791,2025-08-22T15:35:34.750357+00:00,BSIU-291374-7_93745598,,,
405.0,20/08,Hdv Leather S.R.L.,37616-1-1,25001EC01052596Y,MEDU-737142-8,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810,2025-08-22T15:35:35.015329+00:00,MEDU-737142-8_25001EC01052596Y,,,
408.0,20/08,Henn Y Cia S.R.L.,37582-1-1,EBKG13486678,MSMU-260513-1,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796,2025-08-22T15:35:35.272074+00:00,MSMU-260513-1_EBKG13486678,,,
411.0,20/08,Alimentaria Sa,37615-1-1,EBKG13816184,MEDU-791794-6,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813,2025-08-22T15:35:35.519979+00:00,MEDU-791794-6_EBKG13816184,,,
414.0,20/08,Alimentaria Sa,37618-1-1,EBKG13816184,BEAU-571906-2,60.0,                    ,EXOLGAN 13HS,12:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815,2025-08-22T15:35:35.770629+00:00,BEAU-571906-2_EBKG13816184,,,
417.0,20/08,Alimentaria Sa,37614-1-1,EBKG13816184,FCIU-843833-3,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812,2025-08-22T15:35:36.064735+00:00,FCIU-843833-3_EBKG13816184,,,
420.0,21/08,Pelama Chubut S.A.,37653-1-1,258267536,MSKU-590708-9,30.0,                    ,T4 13HS,12:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827,2025-08-22T15:35:36.315757+00:00,MSKU-590708-9_258267536,,,
423.0,21/08,Chaguar Sociedad Ano...,37630-1-1,BUA0347678,TRHU-387678-4,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820,2025-08-22T15:35:36.564736+00:00,TRHU-387678-4_BUA0347678,,,
370.0,25/08,Norfor Sa,37648-1-1,25001EC01053926M              ,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825,2025-08-21T18:35:31.945812+00:00,HAMU-317270-7_25001EC01053926M              ,cristian miguez,,
444.0,28/08,Isischu Srl,37758-1-1,25001EC010559131K             ,BMOU-645582-1,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879,2025-08-25T21:35:32.23612+00:00,BMOU-645582-1_25001EC010559131K             ,schaumyer,28/08/2025 16:00,
469.0,,,,,,,,,,17:09,,2025-08-28T17:09:38.467795+00:00,,,,
452.0,28/08,Lawter Argentina S.A...,37757-1-1,25001EC03009026G              ,ZCSU-798133-0,60.0,                    ,t4 13hs,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891,2025-08-27T15:35:37.99762+00:00,ZCSU-798133-0_25001EC03009026G              ,ariel ortiz,28/08/2025 16:00,
461.0,29/08,Dry Sea Srl,37755-1-1,25001EC01055271H              ,TLLU-774299-1,60.0,                    ,TRP   11HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877,2025-08-28T15:35:38.348072+00:00,TLLU-774299-1_25001EC01055271H              ,peril marcelo,29/08/2025 14:15,
487.0,02/09,Curtiembre Infante S...,37857-0-1, 8:00                         ,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,Pendiente,8:00 ,nan,2025-08-28T20:35:36.369305+00:00,TCNU-539141-2_ 8:00                         ,,,
375.0,15/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736,2025-08-22T15:35:32.321086+00:00,MSCU-452599-2_BUEF08879400,,28/08/2025 16:00,
485.0,28/08,Borax Argentina S A,37734-1-1,25001EC03008809Y              ,FBLU-011905-5,30.0,                    ,TERMINAL 4  11HS,11:22 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883,2025-08-28T20:35:36.201604+00:00,FBLU-011905-5_25001EC03008809Y              ,tte florido ismael,29/08/2025 15:00,
477.0,28/08,Minera Santa Rita Sr...,37723-1-1,25001EC03008938R              ,PCIU-463655-7,60.0,                    ,TRP  11HS,15:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861,2025-08-28T20:35:35.460118+00:00,PCIU-463655-7_25001EC03008938R              ,miguez cristian,,
425.0,25/08,Borax Argentina S A,37674-1-1,25001EC03008778T              ,TEMU-439011-3,30.0,                    ,TERMINAL 4   11HS,11:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849,2025-08-22T18:35:32.308991+00:00,TEMU-439011-3_25001EC03008778T              ,damian bertoli,,
470.0,28/08,ALIMENTARIA,ALIMENTARIA,33391005,GLDU-546618-4,,,CARGA MANUAL POR Q NO LO COORDINARON,,11:15,,2025-08-28T17:11:34.577105+00:00,,david sanchez,,exolgan 13hs
428.0,26/08,Borax Argentina S A,37666-1-1,25001EC03008553k              ,CXDU-142903-2,30.0,                    ,EXOLGAN   13HS,11:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840,2025-08-22T18:35:32.613692+00:00,CXDU-142903-2_25001EC03008553k              ,david sanchez,26/08/2025 14:15,
434.0,26/08,Borax Argentina S A,37667-1-1,25001EC03008553k              ,XINU-109853-0,30.0,                    ,EXOLGAN   13HS,14:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841,2025-08-22T18:35:33.255478+00:00,XINU-109853-0_25001EC03008553k              ,mosca cris,26/08/2025 16:15,
431.0,26/08,Borax Argentina S A,37656-1-1,25001EC03008553k              ,MSCU-348856-0,30.0,                    ,EXOLGAN  13HS,15:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835,2025-08-22T18:35:32.957124+00:00,MSCU-348856-0_25001EC03008553k              ,david,26/08/2025 17:00,
488.0,02/09,Curtiembre Infante S...,37856-0-1, 8:00                         ,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,Pendiente,8:00 ,nan,2025-08-28T20:35:36.455628+00:00,SEGU-519532-6_ 8:00                         ,,,
453.0,28/08,Lawter Argentina S.A...,37760-1-1,25001EC03009026G              ,ZCSU-725368-0,60.0,                    ,T4 13HS,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893,2025-08-27T15:35:38.128608+00:00,ZCSU-725368-0_25001EC03009026G              ,mosca cris,28/08/2025 16:30,
445.0,28/08,Isischu Srl,37750-1-1,25001EC010559131K             ,BEAU-476647-6,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876,2025-08-25T21:35:32.365035+00:00,BEAU-476647-6_25001EC010559131K             ,adrian alvarez,28/08/2025 16:00,
489.0,01/09,Conextube Sa,37798-1-1,25001EC01056575P              ,UACU-851764-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908,2025-08-29T18:35:38.069295+00:00,UACU-851764-0_25001EC01056575P              ,,,
462.0,29/08,Entretelas Americana...,37759-1-1,25001EC01055678S              ,SEGU-117820-7,30.0,                    ,TRP  15HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892,2025-08-28T15:35:38.462705+00:00,SEGU-117820-7_25001EC01055678S              ,bertoli damian,29/08/2025 16:00,
