id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
399.0,19/08,Hdv Leather S.R.L.,37553-1-1,EBKG13860161,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,15:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789,2025-08-22T15:35:34.488361+00:00,DRYU-923526-7_EBKG13860161,
402.0,19/08,Lift Van Int. Co S.A,37486-1-1,93745598,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791,2025-08-22T15:35:34.750357+00:00,BSIU-291374-7_93745598,
405.0,20/08,Hdv Leather S.R.L.,37616-1-1,25001EC01052596Y,MEDU-737142-8,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810,2025-08-22T15:35:35.015329+00:00,MEDU-737142-8_25001EC01052596Y,
408.0,20/08,Henn Y Cia S.R.L.,37582-1-1,EBKG13486678,MSMU-260513-1,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796,2025-08-22T15:35:35.272074+00:00,MSMU-260513-1_EBKG13486678,
411.0,20/08,Alimentaria Sa,37615-1-1,EBKG13816184,MEDU-791794-6,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813,2025-08-22T15:35:35.519979+00:00,MEDU-791794-6_EBKG13816184,
414.0,20/08,Alimentaria Sa,37618-1-1,EBKG13816184,BEAU-571906-2,60.0,                    ,EXOLGAN 13HS,12:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815,2025-08-22T15:35:35.770629+00:00,BEAU-571906-2_EBKG13816184,
417.0,20/08,Alimentaria Sa,37614-1-1,EBKG13816184,FCIU-843833-3,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812,2025-08-22T15:35:36.064735+00:00,FCIU-843833-3_EBKG13816184,
420.0,21/08,Pelama Chubut S.A.,37653-1-1,258267536,MSKU-590708-9,30.0,                    ,T4 13HS,12:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827,2025-08-22T15:35:36.315757+00:00,MSKU-590708-9_258267536,
423.0,21/08,Chaguar Sociedad Ano...,37630-1-1,BUA0347678,TRHU-387678-4,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820,2025-08-22T15:35:36.564736+00:00,TRHU-387678-4_BUA0347678,
370.0,25/08,Norfor Sa,37648-1-1,25001EC01053926M              ,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825,2025-08-21T18:35:31.945812+00:00,HAMU-317270-7_25001EC01053926M              ,cristian miguez
428.0,26/08,Borax Argentina S A,37666-1-1,25001EC03008553k              ,CXDU-142903-2,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840,2025-08-22T18:35:32.613692+00:00,CXDU-142903-2_25001EC03008553k              ,
431.0,26/08,Borax Argentina S A,37656-1-1,25001EC03008553k              ,MSCU-348856-0,30.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835,2025-08-22T18:35:32.957124+00:00,MSCU-348856-0_25001EC03008553k              ,
434.0,26/08,Borax Argentina S A,37667-1-1,25001EC03008553k              ,XINU-109853-0,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841,2025-08-22T18:35:33.255478+00:00,XINU-109853-0_25001EC03008553k              ,
425.0,25/08,Borax Argentina S A,37674-1-1,25001EC03008778T              ,TEMU-439011-3,30.0,                    ,TERMINAL 4   11HS,11:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849,2025-08-22T18:35:32.308991+00:00,TEMU-439011-3_25001EC03008778T              ,damian bertoli
426.0,26/08,Borax Argentina S A,37659-1-1,25001EC03008553k              ,MEDU-521159-1,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838,2025-08-22T18:35:32.410303+00:00,MEDU-521159-1_25001EC03008553k              ,
429.0,26/08,Borax Argentina S A,37658-1-1,25001EC03008553k              ,MSDU-271153-8,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837,2025-08-22T18:35:32.732413+00:00,MSDU-271153-8_25001EC03008553k              ,
432.0,26/08,Minera Santa Rita Sr...,37670-1-1,25001EC03008692Y              ,FFAU-343841-5,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833,2025-08-22T18:35:33.058976+00:00,FFAU-343841-5_25001EC03008692Y              ,
435.0,26/08,Borax Argentina S A,37668-1-1,25001EC03008553k              ,MEDU-684641-0,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842,2025-08-22T18:35:33.368276+00:00,MEDU-684641-0_25001EC03008553k              ,Prueba 25-8 8:37
357.0,21/08,Mader Zu S.R.L.,37622-1-1,25001EC01054400A              ,ZCSU-693932-0,60.0,                    ,T4 13HS,13:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6848,2025-08-20T21:35:32.2426+00:00,ZCSU-693932-0_25001EC01054400A              ,
361.0,22/08,Lift Van Int. Co S.A,37559-1-1,25001PE01000476F              ,CAAU-638128-5,61.16,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821,2025-08-20T21:35:32.603618+00:00,CAAU-638128-5_25001PE01000476F              ,peril marcelo
427.0,26/08,Borax Argentina S A,37665-1-1,25001EC03008553k              ,TGBU-319086-7,30.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839,2025-08-22T18:35:32.511017+00:00,TGBU-319086-7_25001EC03008553k              ,
430.0,26/08,Borax Argentina S A,37657-1-1,25001EC03008553k              ,MSNU-289429-6,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836,2025-08-22T18:35:32.840816+00:00,MSNU-289429-6_25001EC03008553k              ,
433.0,26/08,Minera Santa Rita Sr...,37644-1-1,25001EC03008692Y              ,RFCU-401700-7,60.0,                    ,TRP    11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831,2025-08-22T18:35:33.149867+00:00,RFCU-401700-7_25001EC03008692Y              ,
436.0,26/08,Minera Santa Rita Sr...,37671-1-1,25001EC03008692Y              ,CCLU-765317-0,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834,2025-08-22T18:35:33.468858+00:00,CCLU-765317-0_25001EC03008692Y              ,
360.0,22/08,Lift Van Int. Co S.A,37605-1-1,25001PE01000476F              ,SUDU-737052-0,29.84,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822,2025-08-20T21:35:32.503826+00:00,SUDU-737052-0_25001PE01000476F              ,ariel ortiz
437.0,26/08,Borax Argentina S A,37675-1-1,25001EC03008553k              ,TCKU-376157-6,30.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843,2025-08-22T19:35:31.772793+00:00,TCKU-376157-6_25001EC03008553k              ,
440.0,27/08,Hdv Leather S.R.L.,37715-1-1,25001EC01054146H              ,MSDU-735591-2,60.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859,2025-08-22T19:35:32.075+00:00,MSDU-735591-2_25001EC01054146H              ,
366.0,22/08,Minera Santa Rita Sr...,37663-1-1,25001EC03008692Y              ,TRHU-490724-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832,2025-08-21T14:35:32.36539+00:00,TRHU-490724-1_25001EC03008692Y              ,
364.0,22/08,Henn Y Cia S.R.L.,37586-1-1,25001EC03008615J              ,MRKU-421714-8,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803,2025-08-21T14:35:32.19868+00:00,MRKU-421714-8_25001EC03008615J              ,
362.0,22/08,Geo-Trade Comercio E...,37681-0-1,  : 0                         ,TCLU-374900-6,0.0,R8686954            ,TRP 17HS,16:05 Realizado,8:30 ,nan,2025-08-21T14:35:32.026232+00:00,TCLU-374900-6_  : 0                         ,ariel ortiz
438.0,26/08,Borax Argentina S A,37676-1-1,25001EC03008553k              ,FCIU-344323-4,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844,2025-08-22T19:35:31.870096+00:00,FCIU-344323-4_25001EC03008553k              ,
441.0,27/08,Hdv Leather S.R.L.,37714-1-1,25001EC01054146H              ,MSMU-777155-7,60.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858,2025-08-22T19:35:32.168537+00:00,MSMU-777155-7_25001EC01054146H              ,
363.0,22/08,Henn Y Cia S.R.L.,37587-1-1,25001EC03008615J              ,MRKU-617176-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804,2025-08-21T14:35:32.118065+00:00,MRKU-617176-6_25001EC03008615J              ,
367.0,22/08,Henn Y Cia S.R.L.,37588-1-1,25001EC03008615J              ,MSKU-935987-2,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805,2025-08-21T14:35:32.444646+00:00,MSKU-935987-2_25001EC03008615J              ,
365.0,22/08,Henn Y Cia S.R.L.,37585-1-1,25001EC03008615J              ,MRKU-270505-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802,2025-08-21T14:35:32.286698+00:00,MRKU-270505-6_25001EC03008615J              ,pedro muller
,28/08,Isischu Srl,37756-1-1,25001EC010559131K             ,TCNU-410725-0,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878,,TCNU-410725-0_25001EC010559131K             ,
,28/08,Isischu Srl,37758-1-1,25001EC010559131K             ,BMOU-645582-1,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879,,BMOU-645582-1_25001EC010559131K             ,
,28/08,Isischu Srl,37750-1-1,25001EC010559131K             ,BEAU-476647-6,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876,,BEAU-476647-6_25001EC010559131K             ,
