id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico
19.0,26/08,Borax Argentina S A,37675-1-1,EBKG13874473,TCKU-376157-6,30.0,                    ,EXOLGAN  13HS,14:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843,2025-08-30T13:55:40.386877,TCKU-376157-6_EBKG13874473,,,
20.0,26/08,Borax Argentina S A,37657-1-1,EBKG13874473,MSNU-289429-6,30.0,                    ,EXOLGAN   13HS,14:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836,2025-08-30T13:55:40.483421,MSNU-289429-6_EBKG13874473,,,
21.0,27/08,Eskabe S.A.,37783-1-1,24595442,HLXU-537526-0,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6887,2025-08-30T13:55:40.578681,HLXU-537526-0_24595442,,,
22.0,27/08,Eskabe S.A.,37780-1-1,24595442,HLXU-534811-4,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6886,2025-08-30T13:55:40.673483,HLXU-534811-4_24595442,,,
23.0,27/08,Hdv Leather S.R.L.,37714-1-1,25001EC01054146H,MSMU-777155-7,60.0,                    ,EXOLGAN   13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858,2025-08-30T13:55:40.761885,MSMU-777155-7_25001EC01054146H,,,
24.0,27/08,Hdv Leather S.R.L.,37715-1-1,25001EC01054146H,MSDU-735591-2,60.0,                    ,EXOLGAN  13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859,2025-08-30T13:55:40.849157,MSDU-735591-2_25001EC01054146H,,,
25.0,27/08,Lift Van Int. Co S.A,37534-1-1,19870113,UACU-391933-3,0.0,                    ,EXOLGAN   16HS,14:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795,2025-08-30T13:55:40.937185,UACU-391933-3_19870113,,,
26.0,27/08,Mercovan Argentina S...,37704-1-1,35566959,UACU-842757-3,50.0,                    ,EXOLGAN 9HS,09:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855,2025-08-30T13:55:41.026211,UACU-842757-3_35566959,,,
27.0,28/08,Lawter Argentina S.A...,37760-1-1,ZIMUBUE9042951,ZCSU-725368-0,60.0,                    ,T4 13HS,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893,2025-08-30T13:55:41.118669,ZCSU-725368-0_ZIMUBUE9042951,,,
28.0,28/08,Uld Global Trade Srl,37732-1-1,EBKG13905315,MSBU-132063-4,30.0,                    ,EXOLGAN 10HS,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857,2025-08-30T13:55:41.213625,MSBU-132063-4_EBKG13905315,,,
29.0,28/08,Uld Global Trade Srl,37731-1-1,EBKG13905315,MSBU-132099-5,30.0,                    ,exolgan 10hs,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856,2025-08-30T13:55:41.305013,MSBU-132099-5_EBKG13905315,,,
30.0,28/08,Lawter Argentina S.A...,37757-1-1,ZIMUBUE9042951,ZCSU-798133-0,60.0,                    ,t4 13hs,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891,2025-08-30T13:55:41.400942,ZCSU-798133-0_ZIMUBUE9042951,,,
31.0,28/08,Lawter Argentina S.A...,37761-1-1,ZIMUBUE9042951,ZCSU-754781-2,60.0,                    ,T4 13HS,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894,2025-08-30T13:55:41.569543,ZCSU-754781-2_ZIMUBUE9042951,,,
2.0,25/08,Pelama Chubut S.A.,37672-1-1,21984624,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,14:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846,2025-08-30T13:55:38.812379,HLXU-540297-7_21984624,,,.
3.0,25/08,Pelama Chubut S.A.,37673-1-1,23475304,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,13:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847,2025-08-30T13:55:38.907084,GCXU-244120-3_23475304,pedro muller,,
4.0,25/08,Norfor Sa,37652-1-1,39033870,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826,2025-08-30T13:55:39.002919,FANU-345337-3_39033870,moscardini matias,,
5.0,25/08,Borax Argentina S A,37674-1-1,ZIMUBUE9042762,TEMU-439011-3,30.0,                    ,TERMINAL 4   11HS,11:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849,2025-08-30T13:55:39.094526,TEMU-439011-3_ZIMUBUE9042762,,04/09/2025 13:45,
6.0,25/08,Norfor Sa,37648-1-1,39033870,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825,2025-08-30T13:55:39.188556,HAMU-317270-7_39033870,TTE BELEN,,
32.0,28/08,Lawter Argentina S.A...,37762-1-1,ZIMUBUE9042951,ZCSU-678924-1,60.0,                    ,T4 13HS,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895,2025-08-30T13:55:41.655383,ZCSU-678924-1_ZIMUBUE9042951,,,
33.0,28/08,Isischu Srl,37758-1-1,BUA0348795,BMOU-645582-1,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879,2025-08-30T13:55:41.740566,BMOU-645582-1_BUA0348795,,,
34.0,28/08,Borax Argentina S A,37824-1-1,14004918,PCIU-000802-2,30.0,                    ,TRP   15HS,15:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6911,2025-08-30T13:55:41.862815,PCIU-000802-2_14004918,,,
35.0,28/08,Isischu Srl,37750-1-1,BUA0348795,BEAU-476647-6,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876,2025-08-30T13:55:41.958195,BEAU-476647-6_BUA0348795,,,
37.0,28/08,Isischu Srl,37756-1-1,BUA0348795,TCNU-410725-0,0.0,                    ,TRP 17HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878,2025-08-30T13:55:42.148661,TCNU-410725-0_BUA0348795,,,
38.0,29/08,Henn Y Cia S.R.L.,37805-0-1,BUA0348951,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,12:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901,2025-08-30T13:55:42.250807,CAIU-939146-4_BUA0348951,,,
39.0,29/08,Javier Luque S.R.L.,37800-1-1,258465156,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904,2025-08-30T13:55:42.362519,MRKU-586519-2_258465156,,,
40.0,29/08,Entretelas Americana...,37759-1-1,LA0443436,SEGU-117820-7,30.0,                    ,TRP  15HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892,2025-08-30T13:55:42.452975,SEGU-117820-7_LA0443436,,,
41.0,29/08,Dry Sea Srl,37755-1-1,COSU6427496360,TLLU-774299-1,60.0,                    ,TRP   11HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877,2025-08-30T13:55:42.569309,TLLU-774299-1_COSU6427496360,,,
42.0,29/08,Mader Zu S.R.L.,37802-1-1,32695685,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900,2025-08-30T13:55:42.657341,BEAU-499197-0_32695685,,,
44.0,29/08,Forestal San Francis...,37807-1-1,COSU6427868490,OOCU-706111-7,0.0,                    ,TRP 17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897,2025-08-30T13:55:42.837134,OOCU-706111-7_COSU6427868490,,,
45.0,29/08,Forestal San Francis...,37793-1-1,COSU6427868490,CSNU-605472-4,0.0,                    ,TRP 17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896,2025-08-30T13:55:42.93709,CSNU-605472-4_COSU6427868490,,,
46.0,29/08,Henn Y Cia S.R.L.,37742-1-1,15391139,SEGU-576497-3,60.0,                    ,EXOLGAN 16HS,15:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860,2025-08-30T13:55:43.022105,SEGU-576497-3_15391139,,,
47.0,29/08,Tipoiti Satic,37765-1-1,90341233,HLBU-212497-8,60.0,                    ,EXOLGAN 13HS,14:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871,2025-08-30T13:55:43.120444,HLBU-212497-8_90341233,,,
48.0,29/08,Minera Santa Rita Sr...,37723-1-1,BUE500141500,PCIU-463655-7,60.0,                    ,TRP 11HS,15:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861,2025-08-30T13:55:43.206437,PCIU-463655-7_BUE500141500,,,
49.0,29/08,Minera Santa Rita Sr...,37726-1-1,BUE500141600,PCIU-462441-1,60.0,                    ,trp 11hs,15:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862,2025-08-30T13:55:43.301565,PCIU-462441-1_BUE500141600,,,
50.0,29/08,Borax Argentina S A,37737-1-1,25001EC03008809Y,DFSU-783552-0,30.0,                    ,T4 11HS,11:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884,2025-08-30T13:55:43.415969,DFSU-783552-0_25001EC03008809Y,,,
51.0,29/08,Borax Argentina S A,37734-1-1,25001EC03008809Y,FBLU-011905-5,30.0,                    ,T4 11HS,11:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883,2025-08-30T13:55:43.506891,FBLU-011905-5_25001EC03008809Y,,,
52.0,29/08,Borax Argentina S A,37733-1-1,25001EC03008809Y,CAIU-910771-1,30.0,                    ,T4 11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882,2025-08-30T13:55:43.603386,CAIU-910771-1_25001EC03008809Y,,,
53.0,29/08,Borax Argentina S A,37730-1-1,25001EC03008809Y,APHU-660655-8,30.0,                    ,T4 11HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881,2025-08-30T13:55:43.692268,APHU-660655-8_25001EC03008809Y,,,
54.0,29/08,Borax Argentina S A,37729-1-1,25001EC03008809Y,NWRU-601199-0,30.0,                    ,T4 11HS,12:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880,2025-08-30T13:55:43.785692,NWRU-601199-0_25001EC03008809Y,,,
55.0,29/08,Borax Argentina S A,37738-1-1,25001EC03008809Y,CINU-709471-6,30.0,                    ,T4 9HS,10:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885,2025-08-30T13:55:43.874059,CINU-709471-6_25001EC03008809Y,,,
56.0,29/08,Lift Van Int. Co S.A,37527-1-1,44540284,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,2025-08-30T13:55:43.962287,UACU-853668-2_44540284,,,
57.0,29/08,Javier Luque S.R.L.,37799-1-1,258465156,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903,2025-08-30T13:55:44.046116,MSKU-089719-9_258465156,,,
58.0,29/08,Javier Luque S.R.L.,37803-1-1,258465156,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,10:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905,2025-08-30T13:55:44.126991,MRSU-524456-2_258465156,,,
59.0,29/08,Mader Zu S.R.L.,37801-1-1,32695685,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,14:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899,2025-08-30T13:55:44.21457,FANU-184122-0_32695685,,,
61.0,01/09,Hdv Leather S.R.L.,37828-1-1,25001EC01054538M              ,TCNU-319714-1,60.0,                    ,TERMINAL 4  15HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913,2025-08-30T13:55:44.393412,TCNU-319714-1_25001EC01054538M              ,barrientos jonatan,,
62.0,01/09,Conextube Sa,37798-1-1,25001EC01056575P              ,UACU-851764-0,60.0,                    ,EXOLGAN  13HS,17:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908,2025-08-30T13:55:44.488986,UACU-851764-0_25001EC01056575P              ,porco marcelo,,
36.0,29/08,Championx Argentina ...,37784-0-1,258260734,MSKU-378881-7,0.0,***********         ,t4 11hs,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,2025-08-30T13:55:42.063072,MSKU-378881-7_258260734,,,
60.0,01/09,Litoral Citrus S A,37853-1-1,25001EC01056886U              ,DRYU-216477-3,30.0,                    ,TERMINAL 4   17HS  (IMO),17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6920,2025-08-30T13:55:44.297359,DRYU-216477-3_25001EC01056886U              ,alvarez adrian,,
70.0,02/09,Curtiembre Infante S...,37856-0-1, 8:00                         ,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917,2025-08-30T13:55:45.194795,SEGU-519532-6_ 8:00                         ,peril marcelo,02/09/2025 13:45,
67.0,01/09,Hector Reboratti,37822-0-1, 8:00                         ,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,10:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909,2025-08-30T13:55:44.923185,MSDU-650322-9_ 8:00                         ,schaumayer,01/09/2025 11:45,
63.0,01/09,Hdv Leather S.R.L.,37829-1-1,25001EC01054538M              ,MSKU-184517-9,60.0,                    ,TERMINAL 4  15HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914,2025-08-30T13:55:44.576235,MSKU-184517-9_25001EC01054538M              ,barrientos emmanuel,,
65.0,01/09,Conextube Sa,37796-1-1,25001EC01056575P              ,UACU-838419-4,60.0,                    ,EXOLGAN  13HS,16:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907,2025-08-30T13:55:44.744867,UACU-838419-4_25001EC01056575P              ,alan porco,,
43.0,29/08,Championx Argentina ...,37784-1-1,258260734,MSKU-378881-7,30.0,                    ,t4 11hs,10:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,2025-08-30T13:55:42.751389,MSKU-378881-7_258260734,,,
68.0,01/09,Seaside Logistic Sa,37865-0-1,  : 0                         ,FCIU-412681-0,0.0,****************    ,TERMINAL 4  09HS,09:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6921,2025-08-30T13:55:45.01474,FCIU-412681-0_  : 0                         ,moscardini cristian,02/09/2025 08:50,
78.0,02/09,Litoral Citrus S A,37838-1-1,25001EC01056842M              ,MEDU-270911-1,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912,2025-09-01T21:20:39.138332,MEDU-270911-1_25001EC01056842M              ,nahuel ortiz,02/09/2025 14:15,
69.0,02/09,Curtiembre Infante S...,37857-0-1, 8:00                         ,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918,2025-08-30T13:55:45.103859,TCNU-539141-2_ 8:00                         ,moscardini matias,02/09/2025 14:30,
71.0,02/09,Borax Argentina S A,37754-1-1,25001EC03008933M              ,MSDU-291207-0,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870,2025-09-01T21:20:38.455224,MSDU-291207-0_25001EC03008933M              ,moscardini cristian,02/09/2025 14:30,
66.0,01/09,Mercovan Argentina S...,37786-1-1,25001PER1000493E              ,FCIU-730400-5,40.0,                    ,TRP 9HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888,2025-08-30T13:55:44.83777,FCIU-730400-5_25001PER1000493E              ,moscardini matias,,
89.0,04/09,Hdv Leather S.R.L.,37872-1-1,25001EC01052560F              ,PCIU-943497-0,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925,2025-09-02T19:35:37.128319,PCIU-943497-0_25001EC01052560F              ,berho juan golpe,04/09/2025 14:30,
73.0,02/09,Borax Argentina S A,37748-1-1,25001EC03008933M              ,MSNU-110142-2,30.0,                    ,EXOLGAN   10HS,11:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866,2025-09-01T21:20:38.671766,MSNU-110142-2_25001EC03008933M              ,tte leon,02/09/2025 12:15,
64.0,01/09,Barbury Company S.A.,37804-1-1,.                             ,ZCSU-660374-2,0.0,25001EC01055570J    ,TERMINAL 4  11HS,13:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906,2025-08-30T13:55:44.660892,ZCSU-660374-2_.                             ,schaumyaer,01/09/2025 12:10,no llego todavia
1.0,25/08,Norfor Sa,37647-1-1,39033870,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824,2025-08-30T13:55:38.704501,HLBU-320405-0_39033870,,,.
77.0,02/09,Borax Argentina S A,37767-1-1,25001EC03008933M              ,MSNU-190255-0,30.0,                    ,EXOLGAN  10HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873,2025-09-01T21:20:39.04076,MSNU-190255-0_25001EC03008933M              ,david sanchez,02/09/2025 13:30,
81.0,02/09,Borax Argentina S A,37747-1-1,25001EC03008933M              ,MSMU-268614-9,30.0,                    ,EXOLGAN  10HS,11:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865,2025-09-01T21:20:39.397296,MSMU-268614-9_25001EC03008933M              ,ariel ortiz,02/09/2025 14:00,
82.0,02/09,Borax Argentina S A,37752-1-1,25001EC03008933M              ,MSBU-321609-0,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868,2025-09-01T21:20:39.497162,MSBU-321609-0_25001EC03008933M              ,damian bertoli,02/09/2025 14:15,
76.0,02/09,Borax Argentina S A,37769-1-1,25001EC03008933M              ,MEDU-679318-3,30.0,                    ,EXOLGAN  10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875,2025-09-01T21:20:38.946455,MEDU-679318-3_25001EC03008933M              ,alan porco,02/09/2025 12:00,
79.0,02/09,Borax Argentina S A,37753-1-1,25001EC03008933M              ,SEGU-305471-4,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869,2025-09-01T21:20:39.225829,SEGU-305471-4_25001EC03008933M              ,alan porco,02/09/2025 14:30,
75.0,02/09,Borax Argentina S A,37766-1-1,25001EC03008933M              ,MSMU-214598-8,30.0,                    ,EXOLGAN  10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872,2025-09-01T21:20:38.862446,MSMU-214598-8_25001EC03008933M              ,moscardini cristian,02/09/2025 12:15,
80.0,02/09,Lift Van Int. Co S.A,37691-1-1,25001PE01000311F              ,MSKU-694190-9,27.0,                    ,TERMINAL 4  17HS,15:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854,2025-09-01T21:20:39.309292,MSKU-694190-9_25001PE01000311F              ,tte leon,03/09/2025 01:30,
74.0,02/09,Borax Argentina S A,37768-1-1,25001EC03008933M              ,MSNU-105060-2,30.0,                    ,EXOLGAN   10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874,2025-09-01T21:20:38.753521,MSNU-105060-2_25001EC03008933M              ,cristian miguez,02/09/2025 12:30,
83.0,03/09,Helvecia S.A.,37936-1-1,25001EC01057752N              ,HLBU-321694-0,60.0,                    ,EXOLGAN  13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6939,2025-09-02T19:35:36.601438,HLBU-321694-0_25001EC01057752N              ,moscardini matias,03/09/2025 14:00,
90.0,04/09,Hdv Leather S.R.L.,37867-1-1,25001EC01052560F              ,PCIU-956948-8,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924,2025-09-02T19:35:37.206871,PCIU-956948-8_25001EC01052560F              ,espinoza juan golpe,04/09/2025 14:00,
87.0,04/09,Hdv Leather S.R.L.,37852-1-1,25001EC01056196Y              ,MRKU-369396-2,0.0,                    ,T4 15HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922,2025-09-02T19:35:36.961151,MRKU-369396-2_25001EC01056196Y              ,schaumeyer,04/09/2025 17:30,
85.0,04/09,Hdv Leather S.R.L.,37854-1-1,25001EC01056182J              ,MRSU-437508-5,0.0,                    ,T4 17HS,16:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915,2025-09-02T19:35:36.794889,MRSU-437508-5_25001EC01056182J              ,alan tte ramiro diaz,04/09/2025 19:15,
92.0,04/09,Lawter Argentina S.A...,37934-1-1,25001EC03009285N              ,TEMU-390262-1,30.0,                    ,T4 17HS,16:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937,2025-09-02T19:35:37.378186,TEMU-390262-1_25001EC03009285N              ,dario benitez,04/09/2025 19:30,
91.0,04/09,Mercovan Argentina S...,37827-1-1,25001PE01000320F              ,CAIU-211969-1,0.0,                    ,T4 09HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928,2025-09-02T19:35:37.289642,CAIU-211969-1_25001PE01000320F              ,pedro muller,04/09/2025 11:45,
88.0,04/09,Mafralac Alimenticia...,37899-1-1,25001EC01056154X              ,TCNU-370840-5,60.0,                    ,EXOLGAN 13HS,14:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6942,2025-09-02T19:35:37.04343,TCNU-370840-5_25001EC01056154X              ,moscardini matias,04/09/2025 15:00,
