id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
200.0,13/08,Borax Argentina S A,37509-1-1,25001EC03008414G              ,MEDU-503934-8,30.0,                    ,exolgan 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752,2025-08-13T13:57:05.330403+00:00,MEDU-503934-8_25001EC03008414G              ,
214.0,13/08,Borax Argentina S A,37508-1-1,EBKG13741638,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750,2025-08-13T14:35:31.386979+00:00,UETU-264592-6_EBKG13741638,
216.0,13/08,Borax Argentina S A,37504-1-1,EBKG13741638,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749,2025-08-13T14:35:31.568688+00:00,MSDU-214178-0_EBKG13741638,
217.0,13/08,Borax Argentina S A,37509-1-1,EBKG13830123,MEDU-503934-8,30.0,                    ,exolgan 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752,2025-08-13T14:35:31.657971+00:00,MEDU-503934-8_EBKG13830123,
195.0,13/08,Borax Argentina S A,37496-1-1,25001EC03008143F              ,TGBU-269396-0,30.0,                    ,exolgan 13hs,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746,2025-08-13T13:57:04.887317+00:00,TGBU-269396-0_25001EC03008143F              ,
196.0,13/08,Borax Argentina S A,37497-1-1,25001EC03008143F              ,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747,2025-08-13T13:57:04.988406+00:00,FBIU-039321-0_25001EC03008143F              ,
197.0,13/08,Borax Argentina S A,37503-1-1,25001EC03008143F              ,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748,2025-08-13T13:57:05.069364+00:00,MEDU-591723-2_25001EC03008143F              ,
215.0,13/08,Borax Argentina S A,37503-1-1,EBKG13741638,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748,2025-08-13T14:35:31.472707+00:00,MEDU-591723-2_EBKG13741638,
218.0,13/08,Borax Argentina S A,37496-1-1,EBKG13741638,TGBU-269396-0,30.0,                    ,exolgan 13hs,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746,2025-08-13T14:35:31.740065+00:00,TGBU-269396-0_EBKG13741638,
219.0,13/08,Borax Argentina S A,37497-1-1,EBKG13741638,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747,2025-08-13T14:35:31.828875+00:00,FBIU-039321-0_EBKG13741638,
207.0,13/08,Henn Y Cia S.R.L.,37468-1-1,25001EC03008199Z              ,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730,2025-08-13T13:57:05.938395+00:00,TRHU-761554-1_25001EC03008199Z              ,
205.0,13/08,Smart Logistics S.A.,37488-1-1,25001EC01046919Z              ,MSCU-452599-2,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736,2025-08-13T13:57:05.758083+00:00,MSCU-452599-2_25001EC01046919Z              ,Probando
206.0,13/08,Smart Logistics S.A.,37485-1-1,25001EC01046919Z              ,MSBU-456842-9,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735,2025-08-13T13:57:05.844614+00:00,MSBU-456842-9_25001EC01046919Z              ,Probando2
208.0,14/08,Hector Reboratti,37461-0-1,  : 0                         ,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745,2025-08-13T13:57:06.027872+00:00,GCXU-593554-0_  : 0                         ,
221.0,14/08,Hdv Leather S.R.L.,37416-1-1,25001EC0100735H               ,MRSU-383017-9,0.0,                    ,t4 9hs,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740,2025-08-13T14:35:32.011956+00:00,MRSU-383017-9_25001EC0100735H               ,
209.0,14/08,Hector Reboratti,37460-0-1,  : 0                         ,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744,2025-08-13T13:57:06.123228+00:00,HLXU-863330-5_  : 0                         ,
220.0,14/08,Mader Zu S.R.L.,37462-1-1,25001EC01052416F              ,EITU-124306-1,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756,2025-08-13T14:35:31.925616+00:00,EITU-124306-1_25001EC01052416F              ,tte leon
226.0,14/08,Hdv Leather S.R.L.,37418-1-1,25001EC0100735H               ,MRSU-600301-9,0.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741,2025-08-13T14:35:32.429276+00:00,MRSU-600301-9_25001EC0100735H               ,
222.0,14/08,Hdv Leather S.R.L.,37413-1-1,25001EC0100735H               ,MRKU-308662-9,0.0,                    ,T4 9HS,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739,2025-08-13T14:35:32.098184+00:00,MRKU-308662-9_25001EC0100735H               ,miguez cristian
223.0,14/08,Mader Zu S.R.L.,37456-1-1,25001EC01052416F              ,TGBU-651479-0,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755,2025-08-13T14:35:32.175147+00:00,TGBU-651479-0_25001EC01052416F              ,dario benitez
227.0,14/08,Mader Zu S.R.L.,37463-1-1,25001EC01052416F              ,EGSU-952515-1,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757,2025-08-13T14:35:32.51161+00:00,EGSU-952515-1_25001EC01052416F              ,perita marcelo
224.0,14/08,Mader Zu S.R.L.,37452-1-1,25001EC01052416F              ,EGHU-967605-1,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753,2025-08-13T14:35:32.266805+00:00,EGHU-967605-1_25001EC01052416F              ,
228.0,13/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730,2025-08-13T17:18:07.301029+00:00,TRHU-761554-1_EBKG13568946,
229.0,14/08,Mercovan Argentina S...,37506-1-1,25001PE01000285P              ,LYGU-160632-0,0.0,                    ,EXOLGAN 10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760,2025-08-13T20:35:31.607314+00:00,LYGU-160632-0_25001PE01000285P              ,
233.0,14/08,Henn Y Cia S.R.L.,37535-1-1,25001EC01052826K              ,HLXU-808823-7,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769,2025-08-13T20:35:32.039364+00:00,HLXU-808823-7_25001EC01052826K              ,
234.0,14/08,Hdv Leather S.R.L.,37392-1-1,25001EC01050173D              ,TRHU-426407-9,0.0,                    ,T4 17HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737,2025-08-13T20:35:32.137345+00:00,TRHU-426407-9_25001EC01050173D              ,
237.0,14/08,Hdv Leather S.R.L.,37393-1-1,25001EC01050173D              ,GCXU-630790-7,0.0,                    ,T4 17HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738,2025-08-13T20:35:32.415158+00:00,GCXU-630790-7_25001EC01050173D              ,
240.0,15/08,Lawter Argentina S.A...,37556-1-1,25001EC01052731F              ,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770,2025-08-13T20:35:32.736167+00:00,HLBU-140956-0_25001EC01052731F              ,
241.0,15/08,Lawter Argentina S.A...,37517-1-1,25001EC01052744J              ,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763,2025-08-13T20:35:32.824275+00:00,UACU-831396-6_25001EC01052744J              ,
242.0,15/08,Lawter Argentina S.A...,37531-1-1,25001EC01052744J              ,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764,2025-08-13T20:35:32.916841+00:00,HLXU-538854-4_25001EC01052744J              ,
247.0,14/08,Hdv Leather S.R.L.,37418-1-1,25001EC01050735H,MRSU-600301-9,0.0,                    ,T4 17HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741,2025-08-14T12:35:32.30452+00:00,MRSU-600301-9_25001EC01050735H,
250.0,14/08,Mercovan Argentina S...,37506-1-1,25001PE01000285P,LYGU-160632-0,0.0,                    ,EXOLGAN 10HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760,2025-08-14T12:50:32.400505+00:00,LYGU-160632-0_25001PE01000285P,
252.0,14/08,Hdv Leather S.R.L.,37392-1-1,25001EC01050713D,TRHU-426407-9,0.0,                    ,T4 17HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737,2025-08-14T12:50:32.596072+00:00,TRHU-426407-9_25001EC01050713D,
253.0,14/08,Hdv Leather S.R.L.,37393-1-1,25001EC01050713D,GCXU-630790-7,0.0,                    ,T4 17HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738,2025-08-14T12:50:32.744148+00:00,GCXU-630790-7_25001EC01050713D,
255.0,14/08,Henn Y Cia S.R.L.,37535-1-1,13892092,HLXU-808823-7,60.0,                    ,EXOLGAN 13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769,2025-08-14T13:50:32.159393+00:00,HLXU-808823-7_13892092,
249.0,14/08,Hdv Leather S.R.L.,37413-1-1,25001EC01050735H,MRKU-308662-9,0.0,                    ,T4 9HS,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739,2025-08-14T12:35:32.486947+00:00,MRKU-308662-9_25001EC01050735H,miguez cristian
244.0,14/08,Hector Reboratti,37460-0-1,24264367,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744,2025-08-14T12:20:32.329064+00:00,HLXU-863330-5_24264367,
243.0,14/08,Hector Reboratti,37461-0-1,24264367,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745,2025-08-14T12:20:32.245536+00:00,GCXU-593554-0_24264367,
231.0,14/08,Hdv Leather S.R.L.,37417-1-1,25001EC01052178K              ,MRSU-337802-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759,2025-08-13T20:35:31.791744+00:00,MRSU-337802-7_25001EC01052178K              ,
232.0,14/08,Hdv Leather S.R.L.,37395-1-1,25001EC01052178K              ,MRSU-354940-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758,2025-08-13T20:35:31.889982+00:00,MRSU-354940-7_25001EC01052178K              ,
245.0,14/08,Hdv Leather S.R.L.,37395-1-1,25001EC01052178K,MRSU-354940-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758,2025-08-14T12:35:32.124231+00:00,MRSU-354940-7_25001EC01052178K,
246.0,14/08,Hdv Leather S.R.L.,37417-1-1,25001EC01052178K,MRSU-337802-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759,2025-08-14T12:35:32.214409+00:00,MRSU-337802-7_25001EC01052178K,
230.0,14/08,Borax Argentina S A,37515-1-1,25001EC03008435J              ,UETU-223272-7,0.0,                    ,T4 13HS,12:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765,2025-08-13T20:35:31.703362+00:00,UETU-223272-7_25001EC03008435J              ,
235.0,14/08,Mafralac Alimenticia...,37487-1-1,25001EC01051509H              ,UACU-557285-5,60.0,                    ,EXOLGAN 10HS,14:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768,2025-08-13T20:35:32.236802+00:00,UACU-557285-5_25001EC01051509H              ,
236.0,14/08,Curtiembre Infante S...,37516-1-1,25001EC01051986Z              ,HASU-427785-4,60.0,                    ,T4 13HS,14:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766,2025-08-13T20:35:32.329945+00:00,HASU-427785-4_25001EC01051986Z              ,
251.0,14/08,Mafralac Alimenticia...,37487-1-1,23155833,UACU-557285-5,60.0,                    ,EXOLGAN 10HS,14:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768,2025-08-14T12:50:32.489924+00:00,UACU-557285-5_23155833,
238.0,14/08,Chaguar Sociedad Ano...,37528-1-1,25001EC01052397N              ,OOCU-077346-5,30.0,                    ,TRP 11HS,14:39 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6762,2025-08-13T20:35:32.511782+00:00,OOCU-077346-5_25001EC01052397N              ,
239.0,14/08,Curtiembre Infante S...,37546-1-1,25001EC01051986Z              ,MSKU-019324-5,60.0,                    ,T4 17HS,15:45 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767,2025-08-13T20:35:32.62294+00:00,MSKU-019324-5_25001EC01051986Z              ,
225.0,14/08,Mader Zu S.R.L.,37455-1-1,25001EC01052416F              ,TIIU-621600-7,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754,2025-08-13T14:35:32.349717+00:00,TIIU-621600-7_25001EC01052416F              ,pedro muller
254.0,18/08,Valerio Oliva Forest...,37529-1-1,25001EC01052822G              ,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772,2025-08-14T13:05:31.994094+00:00,CAIU-951063-0_25001EC01052822G              ,MOSCA MATI
248.0,14/08,Hdv Leather S.R.L.,37416-1-1,25001EC01050735H,MRSU-383017-9,0.0,                    ,t4 9hs,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740,2025-08-14T12:35:32.398787+00:00,MRSU-383017-9_25001EC01050735H,peril marcelo
258.0,14/08,Borax Argentina S A,37467-1-1,17087615,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729,2025-08-14T15:05:32.168865+00:00,GCXU-249907-8_17087615,
261.0,19/08,Mercovan Argentina S...,37441-2-1,25001PE01000303G              ,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771,2025-08-14T15:20:32.530821+00:00,DFSU-737877-9_25001PE01000303G              ,
256.0,14/08,Borax Argentina S A,37515-1-1,35398373,UETU-223272-7,0.0,                    ,T4 13HS,12:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765,2025-08-14T14:50:32.328659+00:00,UETU-223272-7_35398373,
259.0,14/08,Curtiembre Infante S...,37516-1-1,257214831,HASU-427785-4,60.0,                    ,T4 13HS,14:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766,2025-08-14T15:20:32.337851+00:00,HASU-427785-4_257214831,
257.0,14/08,Chaguar Sociedad Ano...,37528-1-1,COSU6425125310,OOCU-077346-5,29.4,                    ,TRP 11HS,14:39 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6762,2025-08-14T15:05:32.069431+00:00,OOCU-077346-5_COSU6425125310,
260.0,14/08,Curtiembre Infante S...,37546-1-1,257214831,MSKU-019324-5,60.0,                    ,T4 17HS,15:45 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767,2025-08-14T15:20:32.433926+00:00,MSKU-019324-5_257214831,
266.0,15/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736,2025-08-15T12:50:32.698416+00:00,MSCU-452599-2_BUEF08879400,
267.0,15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764,2025-08-15T12:50:32.783697+00:00,HLXU-538854-4_19098761,
268.0,15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763,2025-08-15T12:50:32.87054+00:00,UACU-831396-6_19098761,
269.0,15/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735,2025-08-15T12:50:32.957219+00:00,MSBU-456842-9_BUEF08879400,
270.0,15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770,2025-08-15T13:05:32.802972+00:00,HLBU-140956-0_56768889,
281.0,19/08,Lift Van Int. Co S.A,37486-1-1,25001PER1000477G              ,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791,2025-08-18T20:20:33.049091+00:00,BSIU-291374-7_25001PER1000477G              ,
274.0,18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734,2025-08-18T13:05:32.976666+00:00,MRKU-009191-4_256833670,peril
282.0,19/08,Lift Van Int. Co S.A,37490-1-1,25001PER1000475E              ,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-18T20:20:33.145839+00:00,UACU-842675-1_25001PER1000475E              ,
262.0,18/08,Curtiembre Infante S...,37561-1-1,25001EC01052821F              ,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774,2025-08-14T18:05:31.939288+00:00,CMAU-651928-2_25001EC01052821F              ,schaumayer
272.0,18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772,2025-08-18T11:50:32.620086+00:00,CAIU-951063-0_93528334,6
275.0,18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786,2025-08-18T13:35:32.831569+00:00,TCLU-831691-9_BUEF09538400,
276.0,18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785,2025-08-18T13:35:32.914159+00:00,NYKU-479509-6_BUEF09538400,porco marce
271.0,18/08,Edelweiss Spedition ...,37489-1-1,25001PER1000449F              ,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734,2025-08-15T14:35:32.500343+00:00,MRKU-009191-4_25001PER1000449F              ,no existe en remision
263.0,18/08,Lift Van Int. Co S.A,37354-2-1,25001PE01000279S              ,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727,2025-08-14T19:20:32.033155+00:00,MRKU-023506-1_25001PE01000279S              ,PEDRO MLLER
277.0,18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774,2025-08-18T14:50:33.049382+00:00,CMAU-651928-2_BUA0348164,schaumeyer
264.0,18/08,Inter American Cargo...,37526-1-1,25001EC03008524X              ,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786,2025-08-14T19:20:32.129331+00:00,TCLU-831691-9_25001EC03008524X              ,barrientos emma
278.0,19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806,2025-08-18T20:05:32.707495+00:00,MEDU-700414-5_25001EC01051275H              ,
279.0,19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H              ,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811,2025-08-18T20:05:32.790456+00:00,MSDU-584032-8_25001EC01051275H              ,
280.0,19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H              ,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807,2025-08-18T20:05:32.875582+00:00,TXGU-678047-4_25001EC01051275H              ,
283.0,19/08,Lift Van Int. Co S.A,37533-1-1,25001PE01000296R              ,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794,2025-08-18T20:20:33.235015+00:00,UACU-403602-0_25001PE01000296R              ,
273.0,18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727,2025-08-18T13:05:32.89485+00:00,MRKU-023506-1_257038583,PEDRO
284.0,19/08,Hdv Leather S.R.L.,37553-1-1,25001EC01052497Y              ,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789,2025-08-18T20:20:33.412979+00:00,DRYU-923526-7_25001EC01052497Y              ,
285.0,19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C              ,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793,2025-08-18T20:20:33.526227+00:00,FCIU-631941-7_25001PER1000428C              ,
265.0,18/08,Inter American Cargo...,37525-1-1,25001EC03008524X              ,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785,2025-08-14T19:20:32.214709+00:00,NYKU-479509-6_25001EC03008524X              ,
