id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
325.0,14/08,Mader Zu S.R.L.,37463-1-1,340500027772,EGSU-952515-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757,2025-08-19T13:50:34.669466+00:00,EGSU-952515-1_340500027772,
337.0,14/08,Hdv Leather S.R.L.,37393-1-1,25001EC01050713D,GCXU-630790-7,0.0,                    ,T4 17HS,13:38 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738,2025-08-19T13:50:35.88359+00:00,GCXU-630790-7_25001EC01050713D,
323.0,14/08,Mader Zu S.R.L.,37452-1-1,340500027772,EGHU-967605-1,60.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753,2025-08-19T13:50:34.486209+00:00,EGHU-967605-1_340500027772,schaumayer claudio
340.0,20/08,Lift Van Int. Co S.A,37610-1-1,25001PE01000308L              ,PONU-192620-2,34.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823,2025-08-20T12:15:41.418386+00:00,PONU-192620-2_25001PE01000308L              ,
341.0,20/08,Henn Y Cia S.R.L.,37590-1-1,25001EC03008420D              ,GLDU-544767-2,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801,2025-08-20T12:15:41.530835+00:00,GLDU-544767-2_25001EC03008420D              ,
344.0,20/08,Henn Y Cia S.R.L.,37589-1-1,25001EC03008269y              ,MEDU-305733-7,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798,2025-08-20T12:15:41.788965+00:00,MEDU-305733-7_25001EC03008269y              ,
346.0,20/08,Henn Y Cia S.R.L.,37592-1-1,25001EC03008420D              ,MEDU-664606-9,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800,2025-08-20T12:15:41.95329+00:00,MEDU-664606-9_25001EC03008420D              ,
348.0,20/08,Hdv Leather S.R.L.,37616-1-1,25001EC01052596Y              ,MEDU-737142-8,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6810,2025-08-20T12:15:42.120349+00:00,MEDU-737142-8_25001EC01052596Y              ,
351.0,20/08,Alimentaria Sa,37614-1-1,25001EC01053723H              ,FCIU-843833-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812,2025-08-20T12:15:42.366595+00:00,FCIU-843833-3_25001EC01053723H              ,tte leon
338.0,20/08,Alimentaria Sa,37617-1-1,25001EC01053723H              ,CRSU-926351-3,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814,2025-08-20T12:15:41.232109+00:00,CRSU-926351-3_25001EC01053723H              ,alan porco
342.0,20/08,Henn Y Cia S.R.L.,37591-1-1,25001EC03008420D              ,TCKU-367927-8,0.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799,2025-08-20T12:15:41.62109+00:00,TCKU-367927-8_25001EC03008420D              ,
343.0,20/08,Henn Y Cia S.R.L.,37583-1-1,25001EC03008269y              ,FCIU-646051-2,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797,2025-08-20T12:15:41.708502+00:00,FCIU-646051-2_25001EC03008269y              ,
347.0,20/08,Hdv Leather S.R.L.,37594-1-1,25001EC01052596Y              ,MSNU-611224-5,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809,2025-08-20T12:15:42.036292+00:00,MSNU-611224-5_25001EC01052596Y              ,
352.0,20/08,Henn Y Cia S.R.L.,37582-1-1,25001EC03008269y              ,MSMU-260513-1,30.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796,2025-08-20T12:15:42.449616+00:00,MSMU-260513-1_25001EC03008269y              ,
349.0,20/08,Isischu Srl,37538-1-1,25001EC01052261D              ,CMAU-472604-3,0.0,                    ,TRP 11HS,10:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787,2025-08-20T12:15:42.208029+00:00,CMAU-472604-3_25001EC01052261D              ,moscardini cristian
339.0,20/08,Alimentaria Sa,37618-1-1,25001EC01053723H              ,BEAU-571906-2,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6815,2025-08-20T12:15:41.33213+00:00,BEAU-571906-2_25001EC01053723H              ,dario benitez
345.0,20/08,Alimentaria Sa,37615-1-1,25001EC01053723H              ,MEDU-791794-6,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813,2025-08-20T12:15:41.872628+00:00,MEDU-791794-6_25001EC01053723H              ,marcelo porco
350.0,20/08,Hdv Leather S.R.L.,37593-1-1,25001EC01052596Y              ,MEDU-733336-7,60.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808,2025-08-20T12:15:42.289272+00:00,MEDU-733336-7_25001EC01052596Y              ,tte leon 2
242.0,15/08,Lawter Argentina S.A...,37531-1-1,25001EC01052744J              ,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764,2025-08-13T20:35:32.916841+00:00,HLXU-538854-4_25001EC01052744J              ,
241.0,15/08,Lawter Argentina S.A...,37517-1-1,25001EC01052744J              ,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763,2025-08-13T20:35:32.824275+00:00,UACU-831396-6_25001EC01052744J              ,
240.0,15/08,Lawter Argentina S.A...,37556-1-1,25001EC01052731F              ,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770,2025-08-13T20:35:32.736167+00:00,HLBU-140956-0_25001EC01052731F              ,
254.0,18/08,Valerio Oliva Forest...,37529-1-1,25001EC01052822G              ,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772,2025-08-14T13:05:31.994094+00:00,CAIU-951063-0_25001EC01052822G              ,MOSCA MATI
283.0,19/08,Lift Van Int. Co S.A,37533-1-1,25001PE01000296R              ,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794,2025-08-18T20:20:33.235015+00:00,UACU-403602-0_25001PE01000296R              ,ARIEL ORTIZ
281.0,19/08,Lift Van Int. Co S.A,37486-1-1,25001PER1000477G              ,BSIU-291374-7,30.0,                    ,EXOLGAN 16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791,2025-08-18T20:20:33.049091+00:00,BSIU-291374-7_25001PER1000477G              ,BARRRIENTOS JONATAN
278.0,19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806,2025-08-18T20:05:32.707495+00:00,MEDU-700414-5_25001EC01051275H              ,damian bertoli
268.0,15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763,2025-08-15T12:50:32.87054+00:00,UACU-831396-6_19098761,
269.0,15/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735,2025-08-15T12:50:32.957219+00:00,MSBU-456842-9_BUEF08879400,
280.0,19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H              ,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807,2025-08-18T20:05:32.875582+00:00,TXGU-678047-4_25001EC01051275H              ,barrientos jonatan
279.0,19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H              ,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811,2025-08-18T20:05:32.790456+00:00,MSDU-584032-8_25001EC01051275H              ,barrientos emmanuel
282.0,19/08,Lift Van Int. Co S.A,37490-1-1,25001PER1000475E              ,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-18T20:20:33.145839+00:00,UACU-842675-1_25001PER1000475E              ,MOSCARDINI MATIAS
261.0,19/08,Mercovan Argentina S...,37441-2-1,25001PE01000303G              ,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,15:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771,2025-08-14T15:20:32.530821+00:00,DFSU-737877-9_25001PE01000303G              ,BARRIENTOS EMMANUEL
274.0,18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734,2025-08-18T13:05:32.976666+00:00,MRKU-009191-4_256833670,peril
262.0,18/08,Curtiembre Infante S...,37561-1-1,25001EC01052821F              ,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774,2025-08-14T18:05:31.939288+00:00,CMAU-651928-2_25001EC01052821F              ,schaumayer
272.0,18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772,2025-08-18T11:50:32.620086+00:00,CAIU-951063-0_93528334,6
275.0,18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786,2025-08-18T13:35:32.831569+00:00,TCLU-831691-9_BUEF09538400,
276.0,18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785,2025-08-18T13:35:32.914159+00:00,NYKU-479509-6_BUEF09538400,porco marce
271.0,18/08,Edelweiss Spedition ...,37489-1-1,25001PER1000449F              ,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734,2025-08-15T14:35:32.500343+00:00,MRKU-009191-4_25001PER1000449F              ,no existe en remision
263.0,18/08,Lift Van Int. Co S.A,37354-2-1,25001PE01000279S              ,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727,2025-08-14T19:20:32.033155+00:00,MRKU-023506-1_25001PE01000279S              ,PEDRO MLLER
277.0,18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774,2025-08-18T14:50:33.049382+00:00,CMAU-651928-2_BUA0348164,schaumeyer
264.0,18/08,Inter American Cargo...,37526-1-1,25001EC03008524X              ,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786,2025-08-14T19:20:32.129331+00:00,TCLU-831691-9_25001EC03008524X              ,barrientos emma
273.0,18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727,2025-08-18T13:05:32.89485+00:00,MRKU-023506-1_257038583,PEDRO
270.0,15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770,2025-08-15T13:05:32.802972+00:00,HLBU-140956-0_56768889,
266.0,15/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736,2025-08-15T12:50:32.698416+00:00,MSCU-452599-2_BUEF08879400,
267.0,15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764,2025-08-15T12:50:32.783697+00:00,HLXU-538854-4_19098761,
284.0,19/08,Hdv Leather S.R.L.,37553-1-1,25001EC01052497Y              ,DRYU-923526-7,0.0,                    ,EXOLGAN 16HS,15:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789,2025-08-18T20:20:33.412979+00:00,DRYU-923526-7_25001EC01052497Y              ,MOSCARDINI CRISTIAN
265.0,18/08,Inter American Cargo...,37525-1-1,25001EC03008524X              ,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785,2025-08-14T19:20:32.214709+00:00,NYKU-479509-6_25001EC03008524X              ,
285.0,19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C              ,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,16:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793,2025-08-18T20:20:33.526227+00:00,FCIU-631941-7_25001PER1000428C              ,DAVID SANCHEZ
,21/08,Alimentaria Sa,37631-1-1,25001EC01054296N              ,MSMU-302352-0,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828,,MSMU-302352-0_25001EC01054296N              ,
,21/08,Chaguar Sociedad Ano...,37630-1-1,25001EC01052411A              ,TRHU-387678-4,30.0,                    ,TRP 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820,,TRHU-387678-4_25001EC01052411A              ,
,21/08,Chaguar Sociedad Ano...,37629-1-1,25001EC01052411A              ,SEKU-114986-2,30.0,                    ,TRP 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819,,SEKU-114986-2_25001EC01052411A              ,
,21/08,Pelama Chubut S.A.,37653-1-1,25001EC01053982Y              ,MSKU-590708-9,30.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827,,MSKU-590708-9_25001EC01053982Y              ,
,21/08,Mader Zu S.R.L.,37622-1-1,25001EC01054400A              ,ZCSU-693932-0,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6848,,ZCSU-693932-0_25001EC01054400A              ,
