id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico
34.0,28/08,Borax Argentina S A,37824-1-1,14004918,PCIU-000802-2,30.0,                    ,TRP   15HS,15:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6911,2025-08-30T13:55:41.862815,PCIU-000802-2_14004918,,,
35.0,28/08,Isischu Srl,37750-1-1,BUA0348795,BEAU-476647-6,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876,2025-08-30T13:55:41.958195,BEAU-476647-6_BUA0348795,,,
37.0,28/08,Isischu Srl,37756-1-1,BUA0348795,TCNU-410725-0,0.0,                    ,TRP 17HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878,2025-08-30T13:55:42.148661,TCNU-410725-0_BUA0348795,,,
38.0,29/08,Henn Y Cia S.R.L.,37805-0-1,BUA0348951,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,12:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901,2025-08-30T13:55:42.250807,CAIU-939146-4_BUA0348951,,,
39.0,29/08,Javier Luque S.R.L.,37800-1-1,258465156,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904,2025-08-30T13:55:42.362519,MRKU-586519-2_258465156,,,
40.0,29/08,Entretelas Americana...,37759-1-1,LA0443436,SEGU-117820-7,30.0,                    ,TRP  15HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892,2025-08-30T13:55:42.452975,SEGU-117820-7_LA0443436,,,
41.0,29/08,Dry Sea Srl,37755-1-1,COSU6427496360,TLLU-774299-1,60.0,                    ,TRP   11HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877,2025-08-30T13:55:42.569309,TLLU-774299-1_COSU6427496360,,,
42.0,29/08,Mader Zu S.R.L.,37802-1-1,32695685,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900,2025-08-30T13:55:42.657341,BEAU-499197-0_32695685,,,
44.0,29/08,Forestal San Francis...,37807-1-1,COSU6427868490,OOCU-706111-7,0.0,                    ,TRP 17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897,2025-08-30T13:55:42.837134,OOCU-706111-7_COSU6427868490,,,
45.0,29/08,Forestal San Francis...,37793-1-1,COSU6427868490,CSNU-605472-4,0.0,                    ,TRP 17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896,2025-08-30T13:55:42.93709,CSNU-605472-4_COSU6427868490,,,
46.0,29/08,Henn Y Cia S.R.L.,37742-1-1,15391139,SEGU-576497-3,60.0,                    ,EXOLGAN 16HS,15:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860,2025-08-30T13:55:43.022105,SEGU-576497-3_15391139,,,
47.0,29/08,Tipoiti Satic,37765-1-1,90341233,HLBU-212497-8,60.0,                    ,EXOLGAN 13HS,14:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871,2025-08-30T13:55:43.120444,HLBU-212497-8_90341233,,,
48.0,29/08,Minera Santa Rita Sr...,37723-1-1,BUE500141500,PCIU-463655-7,60.0,                    ,TRP 11HS,15:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861,2025-08-30T13:55:43.206437,PCIU-463655-7_BUE500141500,,,
49.0,29/08,Minera Santa Rita Sr...,37726-1-1,BUE500141600,PCIU-462441-1,60.0,                    ,trp 11hs,15:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862,2025-08-30T13:55:43.301565,PCIU-462441-1_BUE500141600,,,
50.0,29/08,Borax Argentina S A,37737-1-1,25001EC03008809Y,DFSU-783552-0,30.0,                    ,T4 11HS,11:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884,2025-08-30T13:55:43.415969,DFSU-783552-0_25001EC03008809Y,,,
51.0,29/08,Borax Argentina S A,37734-1-1,25001EC03008809Y,FBLU-011905-5,30.0,                    ,T4 11HS,11:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883,2025-08-30T13:55:43.506891,FBLU-011905-5_25001EC03008809Y,,,
52.0,29/08,Borax Argentina S A,37733-1-1,25001EC03008809Y,CAIU-910771-1,30.0,                    ,T4 11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882,2025-08-30T13:55:43.603386,CAIU-910771-1_25001EC03008809Y,,,
53.0,29/08,Borax Argentina S A,37730-1-1,25001EC03008809Y,APHU-660655-8,30.0,                    ,T4 11HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881,2025-08-30T13:55:43.692268,APHU-660655-8_25001EC03008809Y,,,
54.0,29/08,Borax Argentina S A,37729-1-1,25001EC03008809Y,NWRU-601199-0,30.0,                    ,T4 11HS,12:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880,2025-08-30T13:55:43.785692,NWRU-601199-0_25001EC03008809Y,,,
55.0,29/08,Borax Argentina S A,37738-1-1,25001EC03008809Y,CINU-709471-6,30.0,                    ,T4 9HS,10:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885,2025-08-30T13:55:43.874059,CINU-709471-6_25001EC03008809Y,,,
56.0,29/08,Lift Van Int. Co S.A,37527-1-1,44540284,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,2025-08-30T13:55:43.962287,UACU-853668-2_44540284,,,
57.0,29/08,Javier Luque S.R.L.,37799-1-1,258465156,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903,2025-08-30T13:55:44.046116,MSKU-089719-9_258465156,,,
58.0,29/08,Javier Luque S.R.L.,37803-1-1,258465156,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,10:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905,2025-08-30T13:55:44.126991,MRSU-524456-2_258465156,,,
59.0,29/08,Mader Zu S.R.L.,37801-1-1,32695685,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,14:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899,2025-08-30T13:55:44.21457,FANU-184122-0_32695685,,,
60.0,01/09,Litoral Citrus S A,37853-1-1,25001EC01056886U              ,DRYU-216477-3,30.0,                    ,TERMINAL 4   17HS  (IMO),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6920,2025-08-30T13:55:44.297359,DRYU-216477-3_25001EC01056886U              ,alvarez adrian,,
36.0,28/08,Championx Argentina ...,37784-0-1,258260734,MSKU-378881-7,0.0,***********         ,T4 19HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,2025-08-30T13:55:42.063072,MSKU-378881-7_258260734,,,
61.0,01/09,Hdv Leather S.R.L.,37828-1-1,25001EC01054538M              ,TCNU-319714-1,60.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913,2025-08-30T13:55:44.393412,TCNU-319714-1_25001EC01054538M              ,barrientos jonatan,,
62.0,01/09,Conextube Sa,37798-1-1,25001EC01056575P              ,UACU-851764-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908,2025-08-30T13:55:44.488986,UACU-851764-0_25001EC01056575P              ,porco marcelo,,
70.0,02/09,Curtiembre Infante S...,37856-0-1, 8:00                         ,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917,2025-08-30T13:55:45.194795,SEGU-519532-6_ 8:00                         ,,,
68.0,01/09,Seaside Logistic Sa,37865-0-1,  : 0                         ,FCIU-412681-0,0.0,****************    ,TERMINAL 4  09HS,09:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6921,2025-08-30T13:55:45.01474,FCIU-412681-0_  : 0                         ,moscardini cristian,,
67.0,01/09,Hector Reboratti,37822-0-1, 8:00                         ,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,10:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909,2025-08-30T13:55:44.923185,MSDU-650322-9_ 8:00                         ,schaumayer,01/09/2025 11:45,
43.0,28/08,Championx Argentina ...,37784-1-1,258260734,MSKU-378881-7,30.0,                    ,T4 19HS,10:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898,2025-08-30T13:55:42.751389,MSKU-378881-7_258260734,,,
63.0,01/09,Hdv Leather S.R.L.,37829-1-1,25001EC01054538M              ,MSKU-184517-9,60.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914,2025-08-30T13:55:44.576235,MSKU-184517-9_25001EC01054538M              ,barrientos emmanuel,,
65.0,01/09,Conextube Sa,37796-1-1,25001EC01056575P              ,UACU-838419-4,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907,2025-08-30T13:55:44.744867,UACU-838419-4_25001EC01056575P              ,alan porco,,
69.0,02/09,Curtiembre Infante S...,37857-0-1, 8:00                         ,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918,2025-08-30T13:55:45.103859,TCNU-539141-2_ 8:00                         ,,,
66.0,01/09,Mercovan Argentina S...,37786-1-1,25001PER1000493E              ,FCIU-730400-5,40.0,                    ,TRP 9HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888,2025-08-30T13:55:44.83777,FCIU-730400-5_25001PER1000493E              ,moscardini matias,,
64.0,01/09,Barbury Company S.A.,37804-1-1,.                             ,ZCSU-660374-2,0.0,25001EC01055570J    ,TERMINAL 4  11HS,13:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906,2025-08-30T13:55:44.660892,ZCSU-660374-2_.                             ,schaumyaer,01/09/2025 12:10,
,02/09,Borax Argentina S A,37754-1-1,25001EC03008933M              ,MSDU-291207-0,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870,,MSDU-291207-0_25001EC03008933M              ,,,
,02/09,Borax Argentina S A,37751-1-1,25001EC03008933M              ,MEDU-692991-6,30.0,                    ,EXOLGAN   10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867,,MEDU-692991-6_25001EC03008933M              ,,,
,02/09,Borax Argentina S A,37748-1-1,25001EC03008933M              ,MSNU-110142-2,30.0,                    ,EXOLGAN   10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866,,MSNU-110142-2_25001EC03008933M              ,,,
,02/09,Borax Argentina S A,37768-1-1,25001EC03008933M              ,MSNU-105060-2,30.0,                    ,EXOLGAN   10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874,,MSNU-105060-2_25001EC03008933M              ,,,
,02/09,Borax Argentina S A,37766-1-1,25001EC03008933M              ,MSMU-214598-8,30.0,                    ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872,,MSMU-214598-8_25001EC03008933M              ,,,
,02/09,Borax Argentina S A,37769-1-1,25001EC03008933M              ,MEDU-679318-3,30.0,                    ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875,,MEDU-679318-3_25001EC03008933M              ,,,
,02/09,Borax Argentina S A,37767-1-1,25001EC03008933M              ,MSNU-190255-0,30.0,                    ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873,,MSNU-190255-0_25001EC03008933M              ,,,
,02/09,Litoral Citrus S A,37838-1-1,25001EC01056842M              ,MEDU-270911-1,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912,,MEDU-270911-1_25001EC01056842M              ,,,
,02/09,Borax Argentina S A,37753-1-1,25001EC03008933M              ,SEGU-305471-4,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869,,SEGU-305471-4_25001EC03008933M              ,,,
,02/09,Lift Van Int. Co S.A,37691-1-1,25001PE01000311F              ,MSKU-694190-9,27.0,                    ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854,,MSKU-694190-9_25001PE01000311F              ,,,
,02/09,Borax Argentina S A,37747-1-1,25001EC03008933M              ,MSMU-268614-9,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865,,MSMU-268614-9_25001EC03008933M              ,,,
,02/09,Borax Argentina S A,37752-1-1,25001EC03008933M              ,MSBU-321609-0,30.0,                    ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868,,MSBU-321609-0_25001EC03008933M              ,,,
