Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/02,Noah Servicess.R.L.,40822-1-1,MRKU-225570-3,HBL-10020290,Bultos,123.0,20.0,ANEX-A1,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3790,http://dassa.mqbic.com/NewTallySalida.php?id=1377
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,10:54 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,14:22 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,15:09 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,10:50 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Dpmg S.A.,39859-0-1,EXFU-522210-3,260102891,Contenedor,1.0,0.0,PLZA,09:17 Realizado,8:00 ,-,-
09/02,Hra Consultora,40775-1-1,MSKU-713830-0,OH-25120049A,Bultos,2.0,10.0,NV2,10:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3777,http://dassa.mqbic.com/NewTallySalida.php?id=1376
09/02,Refractarios Argenti...,40903-5-1,AMFU-321053-4,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3841,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Edelweiss Spedition ...,40714-1-1,UACU-850462-2,EDWBUE26010001,Bultos,229.0,40.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3740,http://dassa.mqbic.com/NewTallySalida.php?id=1374
09/02,Refractarios Argenti...,40903-3-1,MRKU-913917-7,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3843,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Refractarios Argenti...,40903-2-1,MRKU-933123-5,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3844,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Refractarios Argenti...,40903-1-1,MSKU-376466-7,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3845,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Sule Global Srl,40955-1-1,TGBU-218385-8,WCS10010409,Bultos,1.0,10.0,PA-B,11:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3855,http://dassa.mqbic.com/NewTallySalida.php?id=1378
09/02,Hra Consultora,40775-2-1,MSKU-713830-0,OH-25120049B,Bultos,1.0,15.0,PA-A,10:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3777,http://dassa.mqbic.com/NewTallySalida.php?id=1376
10/02,Tmcp S.A.S.,41194-0-3,TCLU-877575-4,BSZFL25111386,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
10/02,Lift Van Int. Co S.A,40921-0-1,,CL-1848.3043,Bultos,264.0,59.0,PLZA,Pendiente,8:00 ,-,-
10/02,Tmcp S.A.S.,41194-0-1,MRSU-474415-7,BSZFL25111386,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
10/02,Tmcp S.A.S.,41194-0-2,HASU-495395-9,BSZFL25111386,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
11/02,Refractarios Argenti...,41117-1-1,OOCU-103786-0,COSU6436898080,Pallets,10.0,18.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3885,
11/02,Edelweiss Spedition ...,40715-1-1,HLXU-539311-3,EDWBUE26010002,Bultos,183.0,45.0,NAVE 3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3741,http://dassa.mqbic.com/NewTallySalida.php?id=1348
12/02,Mercovan Argentina S...,40833-0-1,,CL-1848.3037,Bultos,288.0,72.0,ANEX-A1,Pendiente,8:00 ,-,-
