Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/11,Chemotecnica Sa,39245-0-4,SEGU-911364-5,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-3,HLBU-928720-0,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-2,HLBU-977599-2,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-1,HLBU-903137-3,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Lift Van Int. Co S.A,38971-0-1,,CL-1848.3026,Bultos,178.0,66.0,ANEX-A1,En curso,8:00 ,-,-
13/11,Impacto Jean S.A.,39230-1-1,EITU-917903-5,HDE25-0900012,Rollos,665.0,70.0,ANEX-A1,17:01 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3030,http://dassa.mqbic.com/NewTallySalida.php?id=875
13/11,Mma Tex S.A.,39403-0-1,EITU-317735-4,CSHMF250900196,Contenedor,1.0,0.0,PLZA,10:10 Realizado,8:30 ,-,-
13/11,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,5.0,7.08,EA8,10:27 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3109,http://dassa.mqbic.com/NewTallySalida.php?id=873
13/11,Mma Tex S.A.,39434-0-1,EGSU-638182-6,HDE25-100021,Contenedor,1.0,0.0,PLZA,10:14 Realizado,8:30 ,-,-
13/11,Jupam Sa,38669-1-1,EGHU-964767-0,TWLE25070164,Rollos,1508.0,68.0,CTNNAC,16:05 Realizado,9:00 ,-,-
13/11,Aceptyourdestiny Sa,39074-1-1,EGHU-833111-6,HDE25-0800013,Rollos,950.0,65.0,CTNNAC,15:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2943,
13/11,Juguetech Sa,39436-0-1,GAOU-795030-4,SZXS069353,Contenedor,1.0,0.0,PLZA,10:21 Realizado,9:00 ,-,-
13/11,Compañia Bulk S.A.,39464-0-1,EMCU-852493-2,SY250967070,Contenedor,1.0,0.0,PLZA,10:54 Realizado,10:00,-,-
13/11,Mercovan Argentina S...,39167-1-1,KOCU-404929-0,MVANLT20250508,Bultos,247.0,52.0,NV3,18:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2989,http://dassa.mqbic.com/NewTallySalida.php?id=874
13/11,Domatel S. R. L.,39463-0-1,MRSU-437768-4,XNOE25001970,Contenedor,1.0,60.0,PLZA,16:05 Realizado,9:30 ,-,-
13/11,Aspee Monee,39278-0-1,HAMU-374607-1,HLCUBO12507BNWN5,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:30 ,-,-
13/11,Aspee Monee,39191-0-1,MSDU-537569-5,MEDUOO676706,Contenedor,1.0,0.0,PLZA,14:20 Realizado,9:30 ,-,-
13/11,Aspee Monee,39187-0-1,MSMU-778990-0,MEDUOO546677,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
13/11,Aspee Monee,39136-0-1,MSDU-548851-5,LDH/25/1751,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:30 ,-,-
13/11,Aspee Monee,39355-0-1,FFAU-118158-6,HLCUSHA250956006,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:30 ,-,-
13/11,Jupam Sa,39402-0-1,EGHU-828720-3,NB250865670,Contenedor,1.0,0.0,PLZA,17:41 Realizado,9:30 ,-,-
13/11,Juguetech Sa,39437-0-1,CAJU-528720-2,SZXS069336,Contenedor,1.0,0.0,PLZA,10:21 Realizado,9:00 ,-,-
14/11,Mercovan Argentina S...,39380-0-1,TRLU-751167-4,MVANBOB202506,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
14/11,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,246.0,15.11,IB8,11:34 Realizado,8:00 ,-,-
14/11,Grupo Simpa Sa,39385-0-1,SEGU-600727-5,S01438704,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:30 ,-,-
14/11,Rueda Oeste S.A.,39435-0-1,TRHU-538239-5,COSU6428137250,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
14/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,192.0,9.16,IA9,11:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2838,http://dassa.mqbic.com/NewTallySalida.php?id=876
14/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,266.0,23.68,IA5,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2775,http://dassa.mqbic.com/NewTallySalida.php?id=877
14/11,Edelweiss Spedition ...,38821-3-1,TRLU-946205-4,EDWBUE25090004,Bultos,280.0,60.0,IB9,16:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2835,http://dassa.mqbic.com/NewTallySalida.php?id=879
14/11,Lift Van Int. Co S.A,39004-1-1,MSDU-474726-8,LIFBUE25100005C,Bultos,1.0,5.0,NV5,18:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2895,http://dassa.mqbic.com/NewTallySalida.php?id=882
14/11,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,50.0,3.97,IB1,16:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=885
14/11,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,50.0,3.97,IB1,17:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=885
14/11,Mma Tex S.A.,39466-0-1,ZCSU-787977-7,HDE25-1000038,Contenedor,1.0,0.0,PLZA,12:11 Realizado,8:30 ,-,-
14/11,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,PSHNSG25086041,Bultos,393.0,32.98,IB6,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=878
14/11,Mercovan Argentina S...,38625-0-1,TCNU-963565-1,ISB1783593,Contenedor,1.0,0.0,PLZA,11:42 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2723,
14/11,Mercovan Argentina S...,39379-0-1,BMOU-426820-4,MVANBOB202505,Contenedor,1.0,60.0,PLZA,15:35 Realizado,9:00 ,-,-
14/11,Lift Van Int. Co S.A,38442-1-1,HLBU-351943-7,LIFBUE25090019,Bultos,1.0,20.0,EA9,15:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2647,http://dassa.mqbic.com/NewTallySalida.php?id=880
14/11,Lift Van Int. Co S.A,39004-2-1,MSDU-474726-8,LIFBUE25100005B,Bultos,1.0,5.0,NV5,18:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2895,http://dassa.mqbic.com/NewTallySalida.php?id=882
14/11,Mercovan Argentina S...,38626-1-1,MSKU-020688-8,MVANBOB202503,Bultos,3.0,60.0,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2724,
17/11,Lift Van Int. Co S.A,39048-0-1,,CL-1848.3027,Bultos,129.0,32.0,ANEX-A1,En curso,8:30 ,-,-
17/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Grupo Simpa Sa,39541-0-1,EISU-851561-4,NB250865169B,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
17/11,Tio Musa,39400-0-5,OOCU-718635-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Tio Musa,39400-0-4,CSNU-808862-0,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Lift Van Int. Co S.A,38785-1-1,ONEU-572881-8,LIFBUE25100004,Bultos,257.0,63.0,IB6,11:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2803,http://dassa.mqbic.com/NewTallySalida.php?id=890
17/11,Sermat Sa,38610-1-1,FCIU-415019-0,AWSL298363,Pallets,1.0,7.5,IB4,17:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2718,http://dassa.mqbic.com/NewTallySalida.php?id=889
17/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Tio Musa,39400-0-3,CSNU-699332-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Tio Musa,39400-0-2,CBHU-891352-2,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Mercovan Argentina S...,38912-1-1,MSNU-183435-3,MVANES20251510,Bultos,220.0,0.0,NV2,15:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2863,http://dassa.mqbic.com/NewTallySalida.php?id=888
17/11,Tio Musa,39400-0-1,CSNU-870227-7,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,18:59 Realizado,8:00 ,-,-
18/11,Mma Tex S.A.,39552-0-1,EGHU-844528-0,HDE25-0900035,Contenedor,1.0,60.0,PLZA,09:09 Realizado,8:30 ,-,-
18/11,Xiadex Srl,39378-0-1,MSDU-675093-3,GILSH250800149,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
18/11,Verde Fuerte Srl,36670-1-1,MRKU-056983-4,SEA30/2505-0044A,Pallets,19.0,41.62,IB7,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2133,http://dassa.mqbic.com/NewTallySalida.php?id=891
18/11,Glamtex S.A.,39547-0-1,FFAU-263668-0,NBOE25017802,Contenedor,1.0,60.0,PLZA,En curso,8:00 ,-,-
18/11,Dmc Import Group S.R...,39519-0-1,TRHU-678100-2,SY250866502,Contenedor,1.0,0.0,PLZA,11:01 Realizado,8:30 ,-,-
18/11,Aceptyourdestiny Sa,38670-1-1,CAAU-519771-4,HDE25-0800036,Rollos,2069.0,70.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2762,
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2896,
19/11,Grupo Simpa Sa,39495-0-1,EGHU-949004-6,NB250866129B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Rueda Oeste S.A.,39581-0-1,CAAU-514348-8,TCSZ2509477B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-1,HAMU-123166-8,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-2,HAMU-211274-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-5,UACU-533682-3,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3019,
19/11,Shipy S.A.,39360-0-3,HAMU-451385-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Shipy S.A.,39360-0-4,TCLU-894260-9,DLSZ25090162,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Pelama Chubut S.A.,39494-1-1,HAMU-310826-7,HLCULIV250970473,Bultos,9.0,60.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3171,
19/11,Mercovan Argentina S...,38853-1-1,SEGU-104461-4,MVANES20251410,Bultos,132.0,32.0,IB5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2840,
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,43.0,IA9,14:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=810
20/11,Shipy S.A.,39358-0-4,CIMU-066051-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/11,Shipy S.A.,39358-0-5,CIMU-066053-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3073,
20/11,Shipy S.A.,39364-0-2,CIMU-066045-9,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39364-0-4,CIMU-066049-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39364-0-5,CIMU-066052-5,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39358-0-1,CIMU-066038-2,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39358-0-2,CIMU-066046-4,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,40.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2866,
20/11,Shipy S.A.,39364-0-1,CIMU-066041-7,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,42.86,IA9,14:53 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-3,CIMU-066047-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Shipy S.A.,39358-0-3,CIMU-066048-5,DLSZ25090258,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
