Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/10,Multitransport Argen...,38627-0-2,TLLU-264812-8,TCQD2507196,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
07/10,Multitransport Argen...,38627-0-1,BEAU-559667-2,TCQD2507196,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,15:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,12:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,33487-1-1,GCXU-213925-6,TPNGBSG24126014,Bultos,18.0,4.09,ANEX-A1,18:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=342
08/10,Aspee Monee,38200-0-1,MSDU-671225-5,GILSH250600161,Contenedor,1.0,0.0,PLZA,11:00 Realizado,8:30 ,-,-
08/10,Mercovan Argentina S...,38186-1-1,DFSU-433491-0,MVANES20251508,Bultos,336.0,55.0,IB9,16:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2530,
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,17:40 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,11:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,10:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
09/10,Refractarios Argenti...,38569-2-1,TLLU-833694-0,SSA029771RCS,Pallets,20.0,24.0,NV4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2703,
09/10,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,145.0,22.11,IB5,16:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2600,
09/10,Cl Global S.R.L.,38588-2-1,ZCLU-993215-5,XMF202500704B,Bultos,52.0,12.96,IA4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Cl Global S.R.L.,38588-2-1,ZCLU-993215-5,XMF202500704B,Bultos,52.0,12.96,IA4,16:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Edelweiss Spedition ...,38372-1-1,SEGU-185712-6,EDWBUE25090002,Bultos,187.0,30.0,ANEX-A1,16:28 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2623,
09/10,Kompass S.R.L.,38588-1-1,ZCLU-993215-5,XMF202500704A,Bultos,10.0,1.05,IA4,17:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Kompass S.R.L.,38588-1-1,ZCLU-993215-5,XMF202500704A,Bultos,10.0,1.05,IA4,16:27 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Cbs Srl,38588-3-1,ZCLU-993215-5,XMF202500704C,Bultos,7.0,13.47,IB4,16:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Cbs Srl,38588-3-1,ZCLU-993215-5,XMF202500704C,Bultos,7.0,13.47,IB4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Refractarios Argenti...,38569-1-1,FCIU-539638-4,SSA029771RCS,Pallets,20.0,24.0,NV4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2704,
09/10,Sk Distributors S.R....,38672-0-1,MSDU-416608-9,DLNB2508611,Contenedor,1.0,60.0,PLZA,10:43 Realizado,9:00 ,-,-
09/10,Las Kaprinas Srl,38588-4-1,ZCLU-993215-5,XMF202500704D,Bultos,10.0,0.45,IA4,16:27 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Las Kaprinas Srl,38588-4-1,ZCLU-993215-5,XMF202500704D,Bultos,10.0,0.45,IA4,17:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Dmc Import Group S.R...,38645-0-1,EGSU-969165-6,BK2531113,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
09/10,Fedtex S.R.L,38738-0-1,ONEU-162702-8,ONEYNB5BCT854900,Contenedor,1.0,60.0,PLZA,10:44 Realizado,8:30 ,-,-
09/10,Dmc Import Group S.R...,38646-0-1,TIIU-583158-9,TSSZ2507150,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:30 ,-,-
09/10,Fondere Herrajes S R...,38651-0-1,PCIU-000797-8,Z33GZH2507009,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:30 ,-,-
13/10,Edelweiss Spedition ...,38708-1-1,HLBU-121374-6,EDWBUE25090001,Bultos,37.0,10.0,ANEX-A1,12:16 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2766,
13/10,Novelty Trend Srl,25629-1-1,PCIU-109339-5,SZX23070039,Rollos,158.0,8.01,RZ-1B,Pendiente,8:30 ,-,-
13/10,Lift Van Int. Co S.A,38705-0-1,FCIU-628110-0,LIFBUE25080023,Contenedor,1.0,30.0,PLZA,21:03 Realizado,8:00 ,-,-
13/10,Lift Van Int. Co S.A,38437-1-1,MSNU-286243-1,LIFBUE25080021,Bultos,1.0,20.0,EA9,16:14 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2638,
13/10,Mercovan Argentina S...,38143-1-1,ZCSU-769860-8,MVANES20253008,Bultos,165.0,38.0,IB9,16:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2489,
13/10,Mercovan Argentina S...,38277-1-1,TCLU-415732-0,MVANES20250906,Bultos,265.0,50.0,IB2,12:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2565,
13/10,Rueda Oeste S.A.,38745-0-1,EITU-152186-1,CMI013503,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:00 ,-,-
13/10,Raisvic S.R.L.,37815-0-1,TCLU-831412-0,HDE25-0700039,Contenedor,1.0,0.0,PLZA,16:14 Realizado,8:00 ,-,-
14/10,Fedtex S.R.L,38802-0-1,TIIU-423700-0,TWLE25070233,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
14/10,Dmc Import Group S.R...,38741-0-1,FCIU-750630-4,SY250764600,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
14/10,Mercovan Argentina S...,38591-1-1,FBIU-012748-3,MVANLT20252507,Bultos,1.0,8.0,NV5,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2716,
14/10,Lift Van Int. Co S.A,38279-1-1,BSIU-830255-5,LIFBUE25090013,Bultos,183.0,50.0,IB8,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2563,
14/10,Alpha Group Sc Srl,38742-0-1,MRKU-508258-2,256630731,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
14/10,Dmc Import Group S.R...,38647-0-1,GAOU-695258-1,TSSZ2508057,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
14/10,Lift Van Int. Co S.A,38643-0-1,BEAU-530617-7,LIFBUE25090007,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
15/10,Impulso Jm S.A.,38644-1-1,OERU-432109-7,TCNB2507645,Bultos,558.0,50.0,IB2,Pendiente,8:00 ,-,-
15/10,Dromex Srl,38767-1-1,CAIU-262504-6,CEI0323212,Pallets,24.0,20.0,NV4,Pendiente,8:00 ,-,-
15/10,Sam Log S.R.L.,38666-0-1,ONEU-087977-1,TPSHNSG25086042,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/10,Talabarteria Inglesa...,38798-1-1,CAIU-678987-6,SE45253,Bultos,1.0,25.0,PA-A,Pendiente,8:30 ,-,-
15/10,Car Pro Accesorios S...,38259-0-1,FSCU-496250-5,MFSE2506X144,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
